OSP,2025-02-07,15.2,15.2,14.6,0.5999999999999996,6,0,6,26192362,15.0
PAP,2025-02-07,1.64,1.76,1.6,0.15999999999999992,16,12,4,90700,1.7
PLANB,2025-02-07,6.8,6.9,6.7,0.20000000000000018,4,2,2,10404919,6.9
POPF,2025-02-07,6.35,6.35,6.3,0.04999999999999982,1,0,1,289602,6.3
PRM,2025-02-07,7.5,7.5,7.15,0.34999999999999964,7,0,7,7903359,7.2
PSH,2025-02-07,6.1,6.1,5.95,0.14999999999999947,3,0,3,1022612,6.0
PSL,2025-02-07,5.85,5.85,5.6,0.25,5,0,5,4946483,5.75
PTG,2025-02-07,7.1,7.1,6.8,0.2999999999999998,6,0,6,3845944,6.9
PTL,2025-02-07,10.1,10.2,9.85,0.34999999999999964,5,1,4,777577,10.2
PTT,2025-02-07,30.75,30.75,30.0,0.75,3,0,3,41218730,30.25
PTTEP,2025-02-07,125.5,125.5,123.0,2.5,5,0,5,10145539,124.5
PTTGC,2025-02-07,20.2,20.3,19.6,0.6999999999999993,7,1,6,12396864,19.7
QH,2025-02-07,1.62,1.62,1.57,0.050000000000000044,5,0,5,30671538,1.6
RATCH,2025-02-07,27.25,27.5,26.25,1.25,5,1,4,3076138,26.75
RBF,2025-02-07,4.98,4.98,4.78,0.20000000000000018,10,0,10,8816358,4.9
RCL,2025-02-07,22.4,22.5,21.7,0.8000000000000007,8,1,7,3569287,22.5
RJH,2025-02-07,17.3,18.2,16.8,1.3999999999999986,14,9,5,2067599,18.0
ROJNA,2025-02-07,5.7,5.7,5.5,0.20000000000000018,4,0,4,1476449,5.55
RS,2025-02-07,0.9,0.91,0.85,0.06000000000000005,6,1,5,15885277,0.89
S11,2025-02-07,1.94,1.98,1.92,0.06000000000000005,6,4,2,2070,1.98
SAPPE,2025-02-07,50.0,51.0,48.5,2.5,10,4,6,806298,50.0
SAT,2025-02-07,10.2,10.3,10.1,0.20000000000000107,2,1,1,711898,10.2
SAWAD,2025-02-07,37.0,38.5,36.0,2.5,10,6,4,7989508,38.5
SC,2025-02-07,2.6,2.6,2.5,0.10000000000000009,5,0,5,3644266,2.5
SCB,2025-02-07,126.0,127.0,124.5,2.5,5,2,3,12365068,127.0
SCC,2025-02-07,149.0,149.0,144.5,4.5,9,0,9,4237795,146.5
SCCC,2025-02-07,158.0,158.5,155.5,3.0,6,1,5,55881,156.0
SCGP,2025-02-07,15.7,15.7,14.9,0.7999999999999989,8,0,8,15485823,15.1
SENA,2025-02-07,2.14,2.16,2.12,0.040000000000000036,2,1,1,495888,2.16
SGP,2025-02-07,6.95,7.0,6.85,0.15000000000000036,3,1,2,241101,6.95
SINGER,2025-02-07,6.35,6.4,5.95,0.4500000000000002,9,1,8,3949767,6.25
SIRI,2025-02-07,1.67,1.68,1.66,0.020000000000000018,2,1,1,27088709,1.66
SIS,2025-02-07,24.6,25.0,23.8,1.1999999999999993,12,4,8,512871,24.6
SJWD,2025-02-07,7.55,7.55,7.2,0.34999999999999964,7,0,7,3009934,7.25
SMPC,2025-02-07,9.0,9.1,9.0,0.09999999999999964,2,2,0,42243,9.05
SPALI,2025-02-07,15.5,15.6,14.8,0.7999999999999989,8,1,7,9319525,14.8
SPCG,2025-02-07,7.85,7.95,7.8,0.15000000000000036,3,2,1,177014,7.9
SPRC,2025-02-07,5.1,5.15,4.92,0.23000000000000043,7,1,6,17942450,5.05
SPRIME,2025-02-07,4.22,4.22,4.18,0.040000000000000036,2,0,2,30100,4.18
SSP,2025-02-07,5.3,5.3,5.0,0.2999999999999998,6,0,6,1070820,5.0
STA,2025-02-07,15.0,15.0,14.2,0.8000000000000007,8,0,8,7322653,14.5
STGT,2025-02-07,7.25,7.35,7.05,0.2999999999999998,6,2,4,4926664,7.2
SUPER,2025-02-07,0.2,0.2,0.18,0.020000000000000018,2,0,2,35362466,0.2
SUPEREIF,2025-02-07,6.2,6.25,6.15,0.09999999999999964,2,1,1,23300,6.15
SYNEX,2025-02-07,11.3,11.4,10.7,0.7000000000000011,7,1,6,1442328,11.1
TASCO,2025-02-07,17.4,17.5,17.0,0.5,5,1,4,4970544,17.0
TCAP,2025-02-07,49.5,49.75,49.25,0.5,2,1,1,2270610,49.75
TFFIF,2025-02-07,6.35,6.35,6.3,0.04999999999999982,1,0,1,2194901,6.3
THANI,2025-02-07,1.24,1.24,1.2,0.040000000000000036,4,0,4,1600675,1.24
TIDLOR,2025-02-07,17.4,17.4,16.8,0.5999999999999979,6,0,6,14316576,17.1
TIPCO,2025-02-07,10.1,10.2,10.1,0.09999999999999964,1,1,0,158213,10.1
TISCO,2025-02-07,98.75,99.75,98.25,1.5,6,4,2,6740868,99.5
TK,2025-02-07,3.5,3.64,3.5,0.14000000000000012,7,7,0,310701,3.52
TKN,2025-02-07,8.45,8.45,8.2,0.25,5,0,5,3145652,8.4
TKS,2025-02-07,5.15,5.25,5.1,0.15000000000000036,3,2,1,222249,5.15
TMT,2025-02-07,3.06,3.1,3.0,0.10000000000000009,5,2,3,13301,3.1
TOA,2025-02-07,12.2,12.2,11.8,0.3999999999999986,4,0,4,8740857,11.8
TOP,2025-02-07,24.5,24.7,23.1,1.5999999999999979,16,2,14,48099274,24.0
TPIPP,2025-02-07,2.94,2.94,2.92,0.020000000000000018,1,0,1,1246890,2.92
TQM,2025-02-07,16.6,16.9,16.2,0.6999999999999993,7,3,4,1025522,16.7
TRUE,2025-02-07,12.1,12.1,11.7,0.40000000000000036,4,0,4,69176667,11.9
TSE,2025-02-07,0.64,0.65,0.62,0.030000000000000027,3,1,2,1230489,0.64
TSTH,2025-02-07,0.54,0.55,0.53,0.020000000000000018,2,1,1,360100,0.54
TTA,2025-02-07,4.14,4.18,3.96,0.21999999999999975,11,2,9,6033406,4.14
TTB,2025-02-07,1.95,1.96,1.92,0.040000000000000036,4,1,3,427986214,1.96
TTLPF,2025-02-07,13.9,14.0,13.8,0.1999999999999993,2,1,1,22140,13.9
TTW,2025-02-07,8.85,8.9,8.8,0.09999999999999964,2,1,1,1946539,8.85
TU,2025-02-07,11.7,11.7,11.3,0.3999999999999986,4,0,4,12803650,11.5
TVO,2025-02-07,20.7,20.8,20.5,0.3000000000000007,3,1,2,354318,20.5
VGI,2025-02-07,2.94,3.04,2.74,0.2999999999999998,15,5,10,207876821,3.02
WHA,2025-02-07,4.52,4.56,4.4,0.15999999999999925,8,2,6,139954281,4.44
WHAIR,2025-02-07,6.25,6.3,6.2,0.09999999999999964,2,1,1,216051,6.25
WHART,2025-02-07,10.0,10.1,9.9,0.1999999999999993,3,1,2,1209305,10.0
WHAUP,2025-02-07,3.46,3.46,3.26,0.20000000000000018,10,0,10,5989742,3.26
WICE,2025-02-07,3.32,3.36,3.1,0.2599999999999998,13,2,11,854928,3.3
WORK,2025-02-07,5.7,5.7,5.5,0.20000000000000018,4,0,4,259756,5.55
