PTG,2025-09-08,8.5,8.7,8.4,0.29999999999999893,6,4,2,11454890,8.4
PTL,2025-09-08,9.75,9.8,9.75,0.05000000000000071,1,1,0,92000,9.8
PTT,2025-09-08,31.75,32.25,31.5,0.75,3,2,1,67651796,31.75
PTTEP,2025-09-08,112.0,112.5,111.0,1.5,3,1,2,8896548,111.5
PTTGC,2025-09-08,27.5,28.5,27.5,1.0,4,4,0,18651784,28.0
QH,2025-09-08,1.4,1.41,1.39,0.020000000000000018,2,1,1,16671181,1.41
RATCH,2025-09-08,26.0,26.0,25.75,0.25,1,0,1,779136,26.0
RBF,2025-09-08,4.22,4.4,4.2,0.20000000000000018,10,9,1,9121445,4.24
RCL,2025-09-08,26.75,27.5,26.5,1.0,4,3,1,6248665,27.25
RJH,2025-09-08,13.1,13.3,12.9,0.40000000000000036,4,2,2,269232,13.3
ROJNA,2025-09-08,4.82,4.86,4.8,0.0600000000000005,3,2,1,1467480,4.8
SAPPE,2025-09-08,33.75,34.25,33.25,1.0,4,2,2,717722,33.25
SAT,2025-09-08,13.2,13.3,13.1,0.20000000000000107,2,1,1,371748,13.2
SAWAD,2025-09-08,29.25,29.25,28.25,1.0,4,0,4,16403412,28.5
SC,2025-09-08,1.79,1.82,1.79,0.030000000000000027,3,3,0,3227425,1.8
SCB,2025-09-08,126.0,127.0,125.0,2.0,4,2,2,13254040,127.0
SCC,2025-09-08,224.0,224.0,220.0,4.0,4,0,4,2647788,221.0
SCGP,2025-09-08,18.0,18.6,17.8,0.8000000000000007,8,6,2,26664271,17.9
SENA,2025-09-08,1.93,1.94,1.88,0.06000000000000005,6,1,5,361948,1.88
SGP,2025-09-08,6.4,6.5,6.4,0.09999999999999964,2,2,0,344403,6.5
SINGER,2025-09-08,6.5,6.6,6.2,0.39999999999999947,8,2,6,9943372,6.3
SIRI,2025-09-08,1.47,1.5,1.46,0.040000000000000036,4,3,1,102446494,1.47
SIS,2025-09-08,22.1,22.2,21.7,0.5,5,1,4,253220,22.0
SJWD,2025-09-08,10.1,10.4,10.1,0.3000000000000007,3,3,0,474316,10.4
SNC,2025-09-08,5.9,5.9,5.8,0.10000000000000053,2,0,2,94941,5.85
SPALI,2025-09-08,16.8,17.1,16.6,0.5,5,3,2,5806495,17.0
SPCG,2025-09-08,8.3,8.35,8.25,0.09999999999999964,2,1,1,203586,8.25
SPRC,2025-09-08,4.82,4.86,4.76,0.10000000000000053,5,2,3,12343330,4.76
SPRIME,2025-09-08,3.34,3.34,3.32,0.020000000000000018,1,0,1,112900,3.34
SSP,2025-09-08,3.98,3.98,3.94,0.040000000000000036,2,0,2,53930,3.98
STA,2025-09-08,13.7,13.7,12.7,1.0,10,0,10,13380709,12.8
STGT,2025-09-08,6.85,6.9,6.55,0.35000000000000053,7,1,6,8127680,6.6
SUPER,2025-09-08,0.15,0.16,0.14,0.01999999999999999,2,1,1,40034614,0.15
SUPEREIF,2025-09-08,5.3,5.3,5.2,0.09999999999999964,2,0,2,111618,5.2
SYNEX,2025-09-08,12.2,12.7,12.1,0.5999999999999996,6,5,1,3280024,12.7
TASCO,2025-09-08,15.2,15.3,14.9,0.40000000000000036,4,1,3,6474323,15.0
TCAP,2025-09-08,51.25,51.25,50.75,0.5,2,0,2,2536121,51.0
TFFIF,2025-09-08,5.95,6.0,5.9,0.09999999999999964,2,1,1,2836912,5.9
TFG,2025-09-08,5.05,5.1,4.96,0.13999999999999968,4,1,3,13177333,4.98
THANI,2025-09-08,1.78,1.81,1.78,0.030000000000000027,3,3,0,5136544,1.81
THG,2025-09-08,6.55,6.65,6.5,0.15000000000000036,3,2,1,931623,6.55
TIPH,2025-09-08,21.5,21.6,21.3,0.3000000000000007,3,1,2,576045,21.3
TIPCO,2025-09-08,8.6,8.65,8.55,0.09999999999999964,2,1,1,67752,8.65
TISCO,2025-09-08,102.5,103.0,101.5,1.5,3,1,2,4106431,102.0
TKN,2025-09-08,6.0,6.1,5.8,0.2999999999999998,6,2,4,5167736,5.85
TKS,2025-09-08,6.15,6.3,6.1,0.20000000000000018,4,3,1,328151,6.15
TOA,2025-09-08,15.5,15.6,15.2,0.40000000000000036,4,1,3,2293474,15.5
TOP,2025-09-08,33.75,34.5,33.5,1.0,4,3,1,10916416,34.0
TPIPL,2025-09-08,0.71,0.71,0.69,0.020000000000000018,2,0,2,27000798,0.7
TPIPP,2025-09-08,2.26,2.3,2.24,0.05999999999999961,3,2,1,2209582,2.26
TQM,2025-09-08,13.9,14.0,13.6,0.40000000000000036,4,1,3,504537,13.7
TRUE,2025-09-08,11.3,11.5,11.2,0.3000000000000007,3,2,1,65255049,11.4
TSE,2025-09-08,0.49,0.5,0.47,0.030000000000000027,3,1,2,6523247,0.48
TTA,2025-09-08,4.36,4.42,4.34,0.08000000000000007,4,3,1,3614636,4.34
TTB,2025-09-08,1.89,1.92,1.89,0.030000000000000027,3,3,0,429568227,1.91
TTLPF,2025-09-08,10.5,10.5,10.4,0.09999999999999964,1,0,1,44037,10.5
TTW,2025-09-08,9.2,9.25,9.15,0.09999999999999964,2,1,1,6461654,9.2
TU,2025-09-08,12.7,12.8,12.5,0.3000000000000007,3,1,2,5994573,12.6
TVO,2025-09-08,25.25,25.25,24.9,0.3500000000000014,2,0,2,565552,25.0
VGI,2025-09-08,2.02,2.1,2.02,0.08000000000000007,4,4,0,46963870,2.1
WHA,2025-09-08,3.72,3.78,3.7,0.07999999999999963,4,3,1,63365839,3.74
WHAIR,2025-09-08,5.5,5.55,5.45,0.09999999999999964,2,1,1,244029,5.5
WHART,2025-09-08,9.15,9.2,9.05,0.14999999999999858,3,1,2,1435171,9.05
WHAUP,2025-09-08,3.86,3.94,3.86,0.08000000000000007,4,4,0,3653940,3.94
WICE,2025-09-08,2.92,2.98,2.92,0.06000000000000005,3,3,0,795400,2.96
