DIF,2025-09-05,8.55,8.55,8.4,0.15000000000000036,3,0,3,10904832,8.45
DOHOME,2025-09-05,4.1,4.16,4.0,0.16000000000000014,8,3,5,33687951,4.06
EA,2025-09-05,2.82,2.88,2.66,0.21999999999999975,11,3,8,258109594,2.7
EASTW,2025-09-05,2.56,2.68,2.3,0.38000000000000034,19,6,13,318400808,2.32
EGATIF,2025-09-05,6.0,6.0,5.95,0.04999999999999982,1,0,1,373108,6.0
EGCO,2025-09-05,113.0,114.0,112.5,1.5,3,2,1,1416000,113.0
EPG,2025-09-05,3.12,3.16,3.02,0.14000000000000012,7,2,5,2152125,3.06
FORTH,2025-09-05,7.6,7.7,7.25,0.4500000000000002,9,2,7,1591799,7.3
FPT,2025-09-05,6.3,6.3,6.15,0.14999999999999947,3,0,3,74010,6.2
FTREIT,2025-09-05,9.2,9.2,9.1,0.09999999999999964,2,0,2,1109314,9.1
GFPT,2025-09-05,9.6,9.7,9.5,0.1999999999999993,4,2,2,1764183,9.55
GLOBAL,2025-09-05,7.9,8.15,7.75,0.40000000000000036,8,5,3,22234400,7.85
GPSC,2025-09-05,41.25,41.75,40.75,1.0,4,2,2,9453995,41.0
GUNKUL,2025-09-05,1.96,1.99,1.93,0.06000000000000005,6,3,3,62981828,1.93
GVREIT,2025-09-05,6.3,6.3,6.25,0.04999999999999982,1,0,1,439091,6.25
HANA,2025-09-05,25.25,25.25,24.7,0.5500000000000007,4,0,4,11322794,24.7
HFT,2025-09-05,4.22,4.22,4.16,0.05999999999999961,3,0,3,28010,4.16
HMPRO,2025-09-05,7.7,7.85,7.65,0.1999999999999993,4,3,1,32428215,7.7
HTC,2025-09-05,15.3,15.3,15.2,0.10000000000000142,1,0,1,588953,15.3
ICHI,2025-09-05,11.5,11.6,11.3,0.29999999999999893,3,1,2,7150806,11.4
III,2025-09-05,4.84,4.9,4.82,0.08000000000000007,4,3,1,262211,4.82
ILM,2025-09-05,14.6,14.6,14.5,0.09999999999999964,1,0,1,103937,14.5
IMPACT,2025-09-05,9.85,9.85,9.8,0.049999999999998934,1,0,1,368144,9.8
IRPC,2025-09-05,1.29,1.29,1.15,0.14000000000000012,14,0,14,245706706,1.17
IVL,2025-09-05,22.1,22.1,21.6,0.5,5,0,5,20888838,21.7
3BBIF,2025-09-05,6.45,6.45,6.3,0.15000000000000036,3,0,3,8473381,6.3
JMART,2025-09-05,9.45,9.6,9.0,0.5999999999999996,12,3,9,30472352,9.1
JMT,2025-09-05,12.2,12.5,11.9,0.5999999999999996,6,3,3,25500622,11.9
KBANK,2025-09-05,170.0,171.0,167.5,3.5,7,2,5,16481875,171.0
KCE,2025-09-05,26.5,26.75,25.75,1.0,4,1,3,8390130,26.25
KEX,2025-09-05,1.49,1.5,1.49,0.010000000000000009,1,1,0,784442,1.49
KGI,2025-09-05,3.94,3.94,3.9,0.040000000000000036,2,0,2,787620,3.92
KKP,2025-09-05,60.0,60.5,59.5,1.0,4,2,2,3140674,60.0
KTB,2025-09-05,25.25,25.5,24.9,0.6000000000000014,3,1,2,54220443,25.0
KTC,2025-09-05,29.5,29.75,29.0,0.75,3,1,2,27468919,29.25
LALIN,2025-09-05,5.0,5.0,4.94,0.05999999999999961,3,0,3,11821,4.96
LANNA,2025-09-05,15.5,15.5,15.3,0.1999999999999993,2,0,2,180172,15.3
LH,2025-09-05,4.12,4.14,4.06,0.08000000000000007,4,1,3,20661745,4.1
LPN,2025-09-05,1.73,1.73,1.71,0.020000000000000018,2,0,2,333137,1.72
M,2025-09-05,24.8,25.25,23.6,1.6499999999999986,15,3,12,11170064,23.6
MAJOR,2025-09-05,8.15,8.3,8.1,0.20000000000000107,4,3,1,483284,8.1
MC,2025-09-05,11.0,11.1,10.9,0.1999999999999993,2,1,1,2029185,11.0
MCS,2025-09-05,8.5,8.55,8.4,0.15000000000000036,3,1,2,244744,8.4
MEGA,2025-09-05,29.75,29.75,29.5,0.25,1,0,1,514290,29.75
MINT,2025-09-05,24.3,24.7,24.0,0.6999999999999993,7,4,3,14503866,24.4
MTC,2025-09-05,42.0,42.5,40.5,2.0,8,2,6,10709039,41.0
NER,2025-09-05,4.46,4.46,4.38,0.08000000000000007,4,0,4,5371047,4.38
NOBLE,2025-09-05,2.22,2.24,2.1,0.14000000000000012,7,1,6,11120790,2.16
ONEE,2025-09-05,2.3,2.32,2.28,0.040000000000000036,2,1,1,155106,2.32
OR,2025-09-05,14.4,14.4,13.9,0.5,5,0,5,61773385,14.0
ORI,2025-09-05,2.42,2.44,2.24,0.19999999999999973,10,1,9,22585406,2.28
OSP,2025-09-05,17.6,17.9,17.2,0.6999999999999993,7,3,4,12443047,17.4
PLANB,2025-09-05,5.05,5.2,4.8,0.40000000000000036,14,3,11,63259202,4.84
POPF,2025-09-05,6.15,6.15,6.05,0.10000000000000053,2,0,2,317734,6.1
PRM,2025-09-05,6.55,6.55,6.45,0.09999999999999964,2,0,2,5581054,6.45
PSH,2025-09-05,4.38,4.38,4.24,0.13999999999999968,7,0,7,699497,4.24
PSL,2025-09-05,6.35,6.45,6.3,0.15000000000000036,3,2,1,2403831,6.35
PTG,2025-09-05,8.45,8.75,8.0,0.75,15,6,9,28470419,8.15
PTL,2025-09-05,9.8,9.8,9.4,0.40000000000000036,8,0,8,228426,9.4
PTT,2025-09-05,31.5,32.0,31.25,0.75,3,2,1,56140730,31.5
PTTEP,2025-09-05,112.0,113.5,112.0,1.5,3,3,0,8110523,113.5
PTTGC,2025-09-05,27.75,28.0,26.5,1.5,6,1,5,17905698,26.75
QH,2025-09-05,1.4,1.41,1.38,0.030000000000000027,3,1,2,9908112,1.38
RATCH,2025-09-05,26.0,26.0,25.75,0.25,1,0,1,671520,26.0
RBF,2025-09-05,4.2,4.22,4.16,0.05999999999999961,3,1,2,1224101,4.18
RCL,2025-09-05,27.25,27.5,27.0,0.5,2,1,1,1318568,27.25
RJH,2025-09-05,13.1,13.3,13.0,0.3000000000000007,3,2,1,143819,13.1
ROJNA,2025-09-05,4.8,4.8,4.74,0.05999999999999961,3,0,3,1315111,4.76
SAPPE,2025-09-05,33.25,33.5,32.75,0.75,3,1,2,236397,32.75
SAT,2025-09-05,13.2,13.3,13.0,0.3000000000000007,3,1,2,340256,13.0
SAWAD,2025-09-05,28.25,28.5,27.25,1.25,5,1,4,15496972,27.75
SC,2025-09-05,1.82,1.82,1.79,0.030000000000000027,3,0,3,4365151,1.81
SCB,2025-09-05,126.5,127.5,126.5,1.0,2,2,0,4890529,127.0
SCC,2025-09-05,219.0,221.0,214.0,7.0,7,2,5,2915671,215.0
SCGP,2025-09-05,17.9,18.2,17.4,0.8000000000000007,8,3,5,14104640,17.5
SENA,2025-09-05,1.88,1.88,1.87,0.009999999999999787,1,0,1,114693,1.87
SGP,2025-09-05,6.4,6.55,6.4,0.14999999999999947,3,3,0,365802,6.4
SINGER,2025-09-05,6.2,6.3,5.85,0.4500000000000002,9,2,7,13337973,5.85
SIRI,2025-09-05,1.48,1.48,1.42,0.06000000000000005,6,0,6,65979215,1.44
SIS,2025-09-05,21.8,21.9,21.5,0.3999999999999986,4,1,3,136107,21.6
SJWD,2025-09-05,10.2,10.3,10.0,0.3000000000000007,3,1,2,2030297,10.0
SNC,2025-09-05,5.9,5.9,5.8,0.10000000000000053,2,0,2,60541,5.9
SPALI,2025-09-05,17.0,17.1,16.7,0.40000000000000213,4,1,3,5431726,16.8
SPCG,2025-09-05,8.3,8.35,8.25,0.09999999999999964,2,1,1,208584,8.25
SPRC,2025-09-05,4.82,4.86,4.7,0.16000000000000014,8,2,6,37229093,4.78
SPRIME,2025-09-05,3.34,3.34,3.32,0.020000000000000018,1,0,1,32810,3.34
SSP,2025-09-05,3.98,3.98,3.96,0.020000000000000018,1,0,1,76328,3.96
STA,2025-09-05,12.7,12.8,12.2,0.6000000000000014,6,1,5,6798357,12.3
STGT,2025-09-05,6.45,6.5,6.2,0.2999999999999998,6,1,5,4915763,6.2
SUPER,2025-09-05,0.15,0.16,0.14,0.01999999999999999,2,1,1,57351063,0.15
SUPEREIF,2025-09-05,5.3,5.35,5.3,0.04999999999999982,1,1,0,62801,5.35
SYNEX,2025-09-05,12.6,12.7,12.5,0.1999999999999993,2,1,1,1424526,12.5
TASCO,2025-09-05,14.9,14.9,14.7,0.20000000000000107,2,0,2,2176404,14.8
TCAP,2025-09-05,50.75,51.0,50.5,0.5,2,1,1,1998529,50.75
TFFIF,2025-09-05,5.9,5.9,5.85,0.05000000000000071,1,0,1,1293221,5.9
TFG,2025-09-05,4.9,4.98,4.84,0.14000000000000057,7,4,3,14750799,4.96
THANI,2025-09-05,1.8,1.82,1.76,0.06000000000000005,6,2,4,10211311,1.76
THG,2025-09-05,6.55,6.65,6.45,0.20000000000000018,4,2,2,2199161,6.5
TIPH,2025-09-05,21.3,21.3,20.9,0.40000000000000213,4,0,4,260820,21.0
TIPCO,2025-09-05,8.55,8.65,8.55,0.09999999999999964,2,2,0,44125,8.6
TISCO,2025-09-05,101.5,102.5,101.5,1.0,2,2,0,4282304,102.0
TKN,2025-09-05,5.8,5.9,5.8,0.10000000000000053,2,2,0,1545266,5.85
TKS,2025-09-05,6.15,6.2,6.05,0.15000000000000036,3,1,2,192337,6.1
TOA,2025-09-05,15.2,15.2,15.0,0.1999999999999993,2,0,2,1276873,15.1
TOP,2025-09-05,33.75,34.25,33.5,0.75,3,2,1,8250904,33.75
TPIPL,2025-09-05,0.7,0.72,0.69,0.030000000000000027,3,2,1,83824122,0.72
TPIPP,2025-09-05,2.22,2.26,2.22,0.03999999999999959,2,2,0,3701703,2.24
TQM,2025-09-05,13.5,13.6,13.4,0.1999999999999993,2,1,1,592152,13.5
TRUE,2025-09-05,11.3,11.4,11.1,0.3000000000000007,3,1,2,89611014,11.3
TSE,2025-09-05,0.48,0.5,0.48,0.020000000000000018,2,2,0,2899730,0.5
TTA,2025-09-05,4.34,4.34,4.28,0.05999999999999961,3,0,3,1014914,4.28
TTB,2025-09-05,1.91,1.91,1.89,0.020000000000000018,2,0,2,144093015,1.91
TTLPF,2025-09-05,10.5,10.5,10.4,0.09999999999999964,1,0,1,46268,10.5
TTW,2025-09-05,9.2,9.2,9.15,0.049999999999998934,1,0,1,1339800,9.2
TU,2025-09-05,12.5,12.7,12.5,0.1999999999999993,2,2,0,13117449,12.6
TVO,2025-09-05,25.0,25.0,24.6,0.3999999999999986,4,0,4,453867,24.9
VGI,2025-09-05,2.1,2.14,2.08,0.06000000000000005,3,2,1,85003598,2.12
WHA,2025-09-05,3.7,3.76,3.66,0.09999999999999964,5,3,2,104545756,3.7
WHAIR,2025-09-05,5.5,5.55,5.45,0.09999999999999964,2,1,1,190311,5.45
WHART,2025-09-05,9.0,9.0,8.9,0.09999999999999964,2,0,2,1763188,8.95
WHAUP,2025-09-05,3.9,3.98,3.88,0.10000000000000009,5,4,1,3646217,3.9
WICE,2025-09-05,2.98,2.98,2.94,0.040000000000000036,2,0,2,300821,2.96
