III,2025-09-03,4.82,4.82,4.78,0.040000000000000036,2,0,2,181599,4.78
ILM,2025-09-03,14.3,14.5,14.3,0.1999999999999993,2,2,0,190300,14.5
IMPACT,2025-09-03,9.8,9.85,9.8,0.049999999999998934,1,1,0,1556800,9.8
IRPC,2025-09-03,1.13,1.17,1.12,0.04999999999999982,5,4,1,146920256,1.15
IVL,2025-09-03,21.8,22.2,21.7,0.5,5,4,1,18934687,22.1
3BBIF,2025-09-03,6.25,6.25,6.2,0.04999999999999982,1,0,1,7897947,6.2
JMART,2025-09-03,9.05,9.25,8.45,0.8000000000000007,16,4,12,33801132,8.45
JMT,2025-09-03,12.1,12.3,11.6,0.7000000000000011,7,2,5,20768076,11.6
KBANK,2025-09-03,170.5,172.0,169.5,2.5,5,3,2,8225908,171.0
KCE,2025-09-03,26.0,26.5,25.75,0.75,3,2,1,4822618,26.25
KEX,2025-09-03,1.49,1.49,1.49,0.0,0,0,0,2163088,1.49
KGI,2025-09-03,3.94,3.94,3.92,0.020000000000000018,1,0,1,189950,3.92
KKP,2025-09-03,60.5,60.75,59.75,1.0,4,1,3,2028446,60.5
KTB,2025-09-03,25.25,25.5,25.0,0.5,2,1,1,32839660,25.25
KTC,2025-09-03,28.5,28.75,27.0,1.75,7,1,6,45061714,27.0
LALIN,2025-09-03,4.96,4.98,4.96,0.020000000000000462,1,1,0,13634,4.98
LANNA,2025-09-03,15.4,15.5,15.3,0.1999999999999993,2,1,1,294901,15.5
LH,2025-09-03,4.06,4.1,3.98,0.11999999999999966,6,2,4,42591434,4.0
LPN,2025-09-03,1.73,1.75,1.72,0.030000000000000027,3,2,1,1122042,1.74
M,2025-09-03,23.6,23.6,22.2,1.4000000000000021,14,0,14,5875029,22.6
MAJOR,2025-09-03,8.25,8.3,7.9,0.40000000000000036,8,1,7,1365610,7.9
MC,2025-09-03,10.9,11.1,10.9,0.1999999999999993,2,2,0,2069390,11.0
MCS,2025-09-03,8.4,8.45,8.25,0.1999999999999993,4,1,3,204129,8.25
MEGA,2025-09-03,28.75,28.75,28.0,0.75,3,0,3,374233,28.0
MINT,2025-09-03,23.8,24.0,23.5,0.5,5,2,3,12070728,23.6
MTC,2025-09-03,39.0,39.25,38.0,1.25,5,1,4,8918409,38.0
NER,2025-09-03,4.36,4.38,4.3,0.08000000000000007,4,1,3,5658097,4.3
NOBLE,2025-09-03,2.06,2.16,2.04,0.1200000000000001,6,5,1,7615355,2.12
ONEE,2025-09-03,2.3,2.34,2.3,0.040000000000000036,2,2,0,180988,2.3
OR,2025-09-03,13.6,13.6,13.2,0.40000000000000036,4,0,4,67010522,13.2
ORI,2025-09-03,2.22,2.28,2.22,0.05999999999999961,3,3,0,11664931,2.26
OSP,2025-09-03,17.1,17.2,16.6,0.5999999999999979,6,1,5,13976283,16.6
PLANB,2025-09-03,4.76,5.0,4.5,0.5,25,12,13,85903457,4.54
POPF,2025-09-03,6.05,6.05,5.95,0.09999999999999964,2,0,2,514715,6.0
PRM,2025-09-03,6.45,6.6,6.45,0.14999999999999947,3,3,0,10009276,6.6
PSH,2025-09-03,4.16,4.2,4.12,0.08000000000000007,4,2,2,912790,4.14
PSL,2025-09-03,6.4,6.45,6.3,0.15000000000000036,3,1,2,893711,6.3
PTG,2025-09-03,7.7,7.95,7.65,0.2999999999999998,6,5,1,10235204,7.65
PTL,2025-09-03,9.5,9.5,9.4,0.09999999999999964,2,0,2,71200,9.45
PTT,2025-09-03,32.0,32.25,31.5,0.75,3,1,2,96108625,31.75
PTTEP,2025-09-03,115.5,116.5,114.5,2.0,4,2,2,7664042,116.5
PTTGC,2025-09-03,27.5,27.75,26.75,1.0,4,1,3,34036422,27.75
QH,2025-09-03,1.37,1.39,1.37,0.019999999999999796,2,2,0,7339933,1.38
RATCH,2025-09-03,26.0,26.25,25.75,0.5,2,1,1,1467614,26.0
RBF,2025-09-03,4.12,4.2,4.1,0.10000000000000053,5,4,1,2106415,4.1
RCL,2025-09-03,27.0,27.25,26.75,0.5,2,1,1,2184168,27.0
RJH,2025-09-03,13.0,13.2,13.0,0.1999999999999993,2,2,0,51466,13.1
ROJNA,2025-09-03,4.68,4.74,4.68,0.0600000000000005,3,3,0,1053026,4.74
SAPPE,2025-09-03,33.25,33.25,32.75,0.5,2,0,2,214354,32.75
SAT,2025-09-03,12.9,13.0,12.9,0.09999999999999964,1,1,0,562640,13.0
SAWAD,2025-09-03,27.0,27.0,26.0,1.0,4,0,4,14287847,26.0
SC,2025-09-03,1.78,1.8,1.77,0.030000000000000027,3,2,1,3857235,1.8
SCB,2025-09-03,127.0,128.0,126.5,1.5,3,2,1,6370588,127.0
SCC,2025-09-03,217.0,220.0,216.0,4.0,4,3,1,2266805,218.0
SCGP,2025-09-03,17.7,17.9,17.5,0.3999999999999986,4,2,2,10137731,17.6
SENA,2025-09-03,1.87,1.87,1.83,0.040000000000000036,4,0,4,295492,1.86
SGP,2025-09-03,6.55,6.55,6.4,0.14999999999999947,3,0,3,340433,6.55
SINGER,2025-09-03,5.9,6.0,5.65,0.34999999999999964,7,2,5,11567813,5.65
SIRI,2025-09-03,1.41,1.45,1.41,0.040000000000000036,4,4,0,121690322,1.45
SIS,2025-09-03,21.6,21.7,21.3,0.3999999999999986,4,1,3,84901,21.5
SJWD,2025-09-03,10.2,10.4,10.1,0.3000000000000007,3,2,1,1099778,10.1
SNC,2025-09-03,5.9,5.9,5.8,0.10000000000000053,2,0,2,54200,5.85
SPALI,2025-09-03,16.0,16.0,15.5,0.5,5,0,5,5915111,15.8
SPCG,2025-09-03,8.4,8.4,8.2,0.20000000000000107,4,0,4,494171,8.2
SPRC,2025-09-03,4.76,4.82,4.72,0.10000000000000053,5,3,2,38049520,4.76
SPRIME,2025-09-03,3.34,3.34,3.3,0.040000000000000036,2,0,2,45180,3.3
SSP,2025-09-03,3.98,3.98,3.88,0.10000000000000009,5,0,5,335748,3.9
STA,2025-09-03,12.0,12.1,11.7,0.40000000000000036,4,1,3,8224954,11.8
STGT,2025-09-03,6.15,6.25,6.1,0.15000000000000036,3,2,1,3664359,6.15
SUPER,2025-09-03,0.15,0.15,0.14,0.009999999999999981,1,0,1,12938113,0.14
SUPEREIF,2025-09-03,5.3,5.3,5.25,0.04999999999999982,1,0,1,10400,5.3
SYNEX,2025-09-03,12.3,12.4,12.0,0.40000000000000036,4,1,3,3052119,12.0
TASCO,2025-09-03,14.6,14.6,14.5,0.09999999999999964,1,0,1,954365,14.5
TCAP,2025-09-03,51.0,51.25,50.5,0.75,3,1,2,1418104,51.25
TFFIF,2025-09-03,5.85,5.85,5.8,0.04999999999999982,1,0,1,942058,5.85
TFG,2025-09-03,5.0,5.15,5.0,0.15000000000000036,3,3,0,6944460,5.05
THANI,2025-09-03,1.74,1.78,1.71,0.07000000000000006,7,4,3,37157685,1.71
THG,2025-09-03,6.7,6.85,6.65,0.1999999999999993,4,3,1,1932135,6.8
TIPH,2025-09-03,21.1,21.1,20.6,0.5,5,0,5,247295,20.9
TIPCO,2025-09-03,8.55,8.65,8.55,0.09999999999999964,2,2,0,54662,8.6
TISCO,2025-09-03,102.0,102.5,101.5,1.0,2,1,1,2252624,102.0
TKN,2025-09-03,5.9,6.0,5.6,0.40000000000000036,8,2,6,6793636,5.6
TKS,2025-09-03,6.2,6.45,6.0,0.4500000000000002,9,5,4,1695816,6.0
TOA,2025-09-03,14.9,15.5,14.9,0.5999999999999996,6,6,0,2745639,14.9
TOP,2025-09-03,33.75,34.5,33.5,1.0,4,3,1,20951726,34.5
TPIPL,2025-09-03,0.73,0.75,0.72,0.030000000000000027,3,2,1,144935876,0.72
TPIPP,2025-09-03,2.24,2.28,2.2,0.07999999999999963,4,2,2,1360309,2.22
TQM,2025-09-03,13.4,13.5,13.3,0.1999999999999993,2,1,1,180404,13.4
TRUE,2025-09-03,11.4,11.8,11.4,0.40000000000000036,4,4,0,95453716,11.7
TSE,2025-09-03,0.49,0.51,0.49,0.020000000000000018,2,2,0,4472677,0.5
TTA,2025-09-03,4.28,4.34,4.28,0.05999999999999961,3,3,0,1474433,4.3
TTB,2025-09-03,1.91,1.92,1.9,0.020000000000000018,2,1,1,349602843,1.91
TTLPF,2025-09-03,10.4,10.5,10.4,0.09999999999999964,1,1,0,58771,10.5
TTW,2025-09-03,9.2,9.2,9.1,0.09999999999999964,2,0,2,3761314,9.15
TU,2025-09-03,12.4,12.4,12.2,0.20000000000000107,2,0,2,7387093,12.4
TVO,2025-09-03,24.8,25.25,24.7,0.5500000000000007,4,3,1,1199134,24.8
VGI,2025-09-03,2.08,2.2,2.08,0.1200000000000001,6,6,0,65067028,2.1
WHA,2025-09-03,3.7,3.7,3.56,0.14000000000000012,7,0,7,109957364,3.6
WHAIR,2025-09-03,5.45,5.55,5.45,0.09999999999999964,2,2,0,439497,5.5
WHART,2025-09-03,8.95,9.05,8.9,0.15000000000000036,3,2,1,3181838,9.05
WHAUP,2025-09-03,3.86,3.94,3.84,0.10000000000000009,5,4,1,4165712,3.92
WICE,2025-09-03,2.9,2.92,2.86,0.06000000000000005,3,1,2,291127,2.92
