RATCH,2025-08-01,26.0,26.5,25.75,0.75,3,2,1,2329899,26.25
RBF,2025-08-01,3.76,3.9,3.76,0.14000000000000012,7,7,0,2652398,3.88
RCL,2025-08-01,29.25,30.75,29.25,1.5,6,6,0,3143058,30.75
RJH,2025-08-01,13.9,14.1,13.8,0.29999999999999893,3,2,1,313714,14.1
ROJNA,2025-08-01,4.7,4.92,4.7,0.21999999999999975,11,11,0,4029349,4.92
SAPPE,2025-08-01,37.75,39.5,37.5,2.0,8,7,1,850465,39.25
SAT,2025-08-01,12.9,13.2,12.9,0.29999999999999893,3,3,0,690490,13.1
SAWAD,2025-08-01,19.4,20.6,19.4,1.2000000000000028,12,12,0,25836517,20.6
SC,2025-08-01,1.75,1.8,1.74,0.06000000000000005,6,5,1,6793535,1.8
SCB,2025-08-01,125.0,127.0,124.5,2.5,5,4,1,8691225,126.5
SCC,2025-08-01,197.0,203.0,196.5,6.5,10,6,4,3989870,203.0
SCGP,2025-08-01,17.8,18.9,17.8,1.0999999999999979,11,11,0,22462393,18.9
SENA,2025-08-01,1.77,1.82,1.72,0.10000000000000009,10,5,5,111484,1.78
SGP,2025-08-01,6.7,6.7,6.6,0.10000000000000053,2,0,2,87522,6.6
SINGER,2025-08-01,5.1,5.45,5.1,0.35000000000000053,7,7,0,4177629,5.45
SIRI,2025-08-01,1.48,1.52,1.47,0.050000000000000044,5,4,1,43535846,1.5
SIS,2025-08-01,22.3,22.7,22.1,0.5999999999999979,6,4,2,509763,22.1
SJWD,2025-08-01,8.3,8.6,8.25,0.34999999999999964,7,6,1,2184169,8.55
SNC,2025-08-01,5.95,5.95,5.9,0.04999999999999982,1,0,1,120580,5.95
SPALI,2025-08-01,15.6,16.0,15.5,0.5,5,4,1,10191326,15.6
SPCG,2025-08-01,8.2,8.4,8.2,0.20000000000000107,4,4,0,228879,8.3
SPRC,2025-08-01,5.55,5.75,5.5,0.25,5,4,1,14997590,5.7
SPRIME,2025-08-01,3.32,3.34,3.3,0.040000000000000036,2,1,1,102910,3.32
SSP,2025-08-01,4.12,4.12,4.06,0.0600000000000005,3,0,3,227976,4.06
STA,2025-08-01,13.8,15.0,13.8,1.1999999999999993,12,12,0,13389628,14.7
STGT,2025-08-01,6.95,7.5,6.95,0.5499999999999998,11,11,0,9115090,7.45
SUPER,2025-08-01,0.15,0.16,0.14,0.01999999999999999,2,1,1,53083388,0.15
SUPEREIF,2025-08-01,5.25,5.25,5.15,0.09999999999999964,2,0,2,162820,5.25
SYNEX,2025-08-01,11.6,12.3,11.5,0.8000000000000007,8,7,1,2203707,12.1
TASCO,2025-08-01,14.4,14.9,14.4,0.5,5,5,0,5524117,14.9
TCAP,2025-08-01,48.25,49.25,48.25,1.0,4,4,0,3198323,49.0
TFFIF,2025-08-01,6.0,6.05,5.95,0.09999999999999964,2,1,1,1302440,6.0
TFG,2025-08-01,5.15,5.15,5.0,0.15000000000000036,3,0,3,21942412,5.0
THANI,2025-08-01,1.65,1.69,1.65,0.040000000000000036,4,4,0,3386841,1.69
THG,2025-08-01,8.75,8.95,8.7,0.25,5,4,1,417520,8.95
TIPH,2025-08-01,18.9,19.4,18.9,0.5,5,5,0,531496,19.2
TIPCO,2025-08-01,8.7,8.7,8.65,0.049999999999998934,1,0,1,51918,8.7
TISCO,2025-08-01,98.75,99.5,98.75,0.75,3,3,0,3148226,99.0
TKN,2025-08-01,5.8,6.1,5.8,0.2999999999999998,6,6,0,2524923,6.0
TKS,2025-08-01,5.7,5.8,5.65,0.14999999999999947,3,2,1,109970,5.75
TOA,2025-08-01,13.5,14.3,13.4,0.9000000000000004,9,8,1,3591628,14.1
TOP,2025-08-01,33.75,35.0,33.5,1.5,6,5,1,17448961,34.75
TPIPL,2025-08-01,0.91,0.94,0.9,0.039999999999999925,4,3,1,4199966,0.93
TPIPP,2025-08-01,2.24,2.26,2.22,0.03999999999999959,2,1,1,2714663,2.22
TQM,2025-08-01,14.8,15.1,14.7,0.40000000000000036,4,3,1,200925,15.1
TRUE,2025-08-01,10.3,10.7,10.3,0.3999999999999986,4,4,0,117557177,10.5
TSE,2025-08-01,0.46,0.48,0.46,0.019999999999999962,2,2,0,3049801,0.47
TTA,2025-08-01,4.34,4.44,4.34,0.10000000000000053,5,5,0,4015381,4.38
TTB,2025-08-01,1.91,1.93,1.91,0.020000000000000018,2,2,0,248708750,1.92
TTLPF,2025-08-01,11.0,11.1,10.9,0.1999999999999993,2,1,1,96727,11.1
TTW,2025-08-01,9.0,9.05,9.0,0.05000000000000071,1,1,0,707034,9.0
TU,2025-08-01,11.8,11.8,11.3,0.5,5,0,5,40840232,11.5
TVO,2025-08-01,22.7,23.0,22.7,0.3000000000000007,3,3,0,445376,22.9
VGI,2025-08-01,2.08,2.14,2.08,0.06000000000000005,3,3,0,49588469,2.1
WHA,2025-08-01,3.54,3.88,3.54,0.33999999999999986,17,17,0,389467035,3.84
WHAIR,2025-08-01,5.5,5.5,5.4,0.09999999999999964,2,0,2,407925,5.5
WHART,2025-08-01,9.3,9.35,9.2,0.15000000000000036,3,1,2,1089239,9.2
WHAUP,2025-08-01,3.4,3.54,3.36,0.18000000000000016,9,7,2,4791425,3.54
WICE,2025-08-01,3.16,3.28,3.12,0.1599999999999997,8,6,2,1927910,3.26
