OSP,2025-02-11,14.9,15.1,14.4,0.6999999999999993,7,2,5,18455062,14.6
PAP,2025-02-11,1.65,1.65,1.62,0.029999999999999805,3,0,3,25900,1.62
PLANB,2025-02-11,6.9,6.95,6.75,0.20000000000000018,4,1,3,10538629,6.85
POPF,2025-02-11,6.3,6.3,6.25,0.04999999999999982,1,0,1,821920,6.3
PRM,2025-02-11,7.75,7.8,7.6,0.20000000000000018,4,1,3,5549021,7.65
PSH,2025-02-11,6.1,6.1,5.85,0.25,5,0,5,833522,5.9
PSL,2025-02-11,6.25,6.3,5.9,0.39999999999999947,8,1,7,6146321,5.9
PTG,2025-02-11,7.1,7.15,7.0,0.15000000000000036,3,1,2,1615176,7.15
PTL,2025-02-11,10.0,10.1,9.95,0.15000000000000036,2,1,1,252715,10.0
PTT,2025-02-11,30.5,30.75,30.25,0.5,2,1,1,14981353,30.25
PTTEP,2025-02-11,126.5,127.0,124.0,3.0,6,1,5,7427595,124.5
PTTGC,2025-02-11,20.4,20.4,19.5,0.8999999999999986,9,0,9,12299772,19.6
QH,2025-02-11,1.61,1.62,1.58,0.040000000000000036,4,1,3,16212576,1.59
RATCH,2025-02-11,27.0,27.25,26.5,0.75,3,1,2,2230881,26.5
RBF,2025-02-11,4.96,4.98,4.8,0.1800000000000006,9,1,8,2562541,4.82
RCL,2025-02-11,23.4,23.5,22.3,1.1999999999999993,12,1,11,2133486,22.3
RJH,2025-02-11,17.7,17.8,17.0,0.8000000000000007,8,1,7,833645,17.2
ROJNA,2025-02-11,5.75,5.75,5.55,0.20000000000000018,4,0,4,5328026,5.7
RS,2025-02-11,0.89,0.92,0.87,0.050000000000000044,5,3,2,28439221,0.88
S11,2025-02-11,1.93,1.94,1.9,0.040000000000000036,4,1,3,3500,1.9
SAPPE,2025-02-11,52.5,53.25,50.5,2.75,11,3,8,759493,50.5
SAT,2025-02-11,10.2,10.3,10.1,0.20000000000000107,2,1,1,366668,10.1
SAWAD,2025-02-11,37.25,37.75,35.5,2.25,9,2,7,5582677,35.75
SC,2025-02-11,2.58,2.6,2.54,0.06000000000000005,3,1,2,1017596,2.54
SCB,2025-02-11,125.5,126.5,125.0,1.5,3,2,1,6821360,126.5
SCC,2025-02-11,147.0,147.5,145.0,2.5,5,1,4,1165436,146.0
SCCC,2025-02-11,159.0,159.0,157.5,1.5,3,0,3,20570,157.5
SCGP,2025-02-11,15.2,15.7,15.2,0.5,5,5,0,15189785,15.7
SENA,2025-02-11,2.14,2.14,2.1,0.040000000000000036,2,0,2,276101,2.12
SGP,2025-02-11,7.05,7.05,6.95,0.09999999999999964,2,0,2,82257,7.0
SINGER,2025-02-11,6.4,6.55,6.3,0.25,5,3,2,2988806,6.3
SIRI,2025-02-11,1.6,1.64,1.58,0.05999999999999983,6,4,2,143933055,1.6
SIS,2025-02-11,25.25,25.5,24.8,0.6999999999999993,4,1,3,197940,25.0
SJWD,2025-02-11,7.75,7.8,7.55,0.25,5,1,4,1740114,7.75
SMPC,2025-02-11,9.05,9.1,9.0,0.09999999999999964,2,1,1,46258,9.0
SPALI,2025-02-11,15.7,15.9,15.2,0.7000000000000011,7,2,5,7970970,15.2
SPCG,2025-02-11,7.8,7.85,7.55,0.2999999999999998,6,1,5,182351,7.6
SPRC,2025-02-11,5.1,5.15,5.0,0.15000000000000036,3,1,2,24457959,5.0
SPRIME,2025-02-11,4.2,4.2,4.18,0.020000000000000462,1,0,1,78700,4.2
SSP,2025-02-11,5.1,5.35,5.05,0.2999999999999998,6,5,1,848601,5.15
STA,2025-02-11,14.6,14.7,14.3,0.3999999999999986,4,1,3,6511392,14.3
STGT,2025-02-11,7.35,7.4,7.2,0.20000000000000018,4,1,3,2825910,7.25
SUPER,2025-02-11,0.19,0.2,0.19,0.010000000000000009,1,1,0,6396088,0.19
SUPEREIF,2025-02-11,6.2,6.2,6.15,0.04999999999999982,1,0,1,43200,6.2
SYNEX,2025-02-11,10.5,10.8,10.1,0.7000000000000011,7,3,4,6005349,10.6
TASCO,2025-02-11,17.4,17.5,17.2,0.3000000000000007,3,1,2,1855812,17.2
TCAP,2025-02-11,49.5,49.75,49.25,0.5,2,1,1,1914128,49.25
TFFIF,2025-02-11,6.3,6.4,6.3,0.10000000000000053,2,2,0,4558490,6.3
THANI,2025-02-11,1.19,1.21,1.16,0.050000000000000044,5,2,3,2544055,1.16
TIDLOR,2025-02-11,17.6,17.6,16.8,0.8000000000000007,8,0,8,14985907,16.8
TIPCO,2025-02-11,10.1,10.2,10.1,0.09999999999999964,1,1,0,129970,10.2
TISCO,2025-02-11,98.5,98.75,97.75,1.0,4,1,3,2196400,98.0
TK,2025-02-11,3.62,3.62,3.44,0.18000000000000016,9,0,9,168100,3.5
TKN,2025-02-11,8.35,8.45,8.3,0.14999999999999858,3,2,1,968825,8.35
TKS,2025-02-11,5.15,5.25,5.05,0.20000000000000018,4,2,2,68401,5.25
TMT,2025-02-11,3.04,3.04,3.02,0.020000000000000018,1,0,1,39400,3.04
TOA,2025-02-11,12.2,12.4,12.0,0.40000000000000036,4,2,2,879329,12.0
TOP,2025-02-11,24.4,24.8,23.5,1.3000000000000007,13,4,9,38659911,24.0
TPIPP,2025-02-11,2.94,2.94,2.92,0.020000000000000018,1,0,1,733456,2.94
TQM,2025-02-11,16.9,17.0,16.7,0.3000000000000007,3,1,2,1104919,16.7
TRUE,2025-02-11,12.6,12.7,12.4,0.29999999999999893,3,1,2,80869180,12.6
TSE,2025-02-11,0.64,0.64,0.62,0.020000000000000018,2,0,2,296214,0.62
TSTH,2025-02-11,0.53,0.55,0.52,0.030000000000000027,3,2,1,1296100,0.52
TTA,2025-02-11,4.28,4.3,4.04,0.2599999999999998,13,1,12,5802084,4.04
TTB,2025-02-11,1.94,1.96,1.94,0.020000000000000018,2,2,0,192563219,1.95
TTLPF,2025-02-11,13.9,14.0,13.9,0.09999999999999964,1,1,0,46705,14.0
TTW,2025-02-11,8.9,8.95,8.8,0.14999999999999858,3,1,2,1004849,8.8
TU,2025-02-11,11.5,11.6,11.4,0.1999999999999993,2,1,1,10440930,11.5
TVO,2025-02-11,21.0,21.0,20.7,0.3000000000000007,3,0,3,288765,20.7
TYCN,2025-02-11,1.88,1.88,1.88,0.0,0,0,0,100,1.88
VGI,2025-02-11,3.08,3.1,2.92,0.18000000000000016,9,1,8,68962015,2.94
WHA,2025-02-11,4.64,4.68,4.52,0.16000000000000014,8,2,6,83276067,4.56
WHAIR,2025-02-11,6.25,6.25,6.15,0.09999999999999964,2,0,2,362100,6.15
WHART,2025-02-11,10.2,10.2,10.0,0.1999999999999993,2,0,2,1360033,10.0
WHAUP,2025-02-11,3.6,3.62,3.46,0.16000000000000014,8,1,7,3541288,3.46
WICE,2025-02-11,3.3,3.3,3.24,0.05999999999999961,3,0,3,111000,3.3
WORK,2025-02-11,5.7,5.8,5.55,0.25,5,2,3,313101,5.7
