BH,2025-01-17,192.0,195.0,192.0,3.0,6,6,0,2071168,193.5
BJC,2025-01-17,21.8,22.3,21.8,0.5,5,5,0,4711444,22.3
BLA,2025-01-17,19.3,19.8,19.3,0.5,5,5,0,1085530,19.4
BLAND,2025-01-17,0.55,0.56,0.54,0.020000000000000018,2,1,1,15775840,0.56
BPP,2025-01-17,8.9,9.1,8.85,0.25,5,4,1,1486298,9.1
BTS,2025-01-17,5.55,5.9,5.45,0.4500000000000002,9,7,2,84203714,5.8
BTSGIF,2025-01-17,2.94,2.98,2.92,0.06000000000000005,3,2,1,7298511,2.94
CBG,2025-01-17,76.5,77.25,76.25,1.0,4,3,1,1523817,77.25
CENTEL,2025-01-17,30.0,30.75,30.0,0.75,3,3,0,1548880,30.75
CHG,2025-01-17,2.22,2.26,2.2,0.05999999999999961,3,2,1,13303116,2.26
CK,2025-01-17,16.6,16.9,16.6,0.29999999999999716,3,3,0,722153,16.9
CKP,2025-01-17,2.98,3.04,2.98,0.06000000000000005,3,3,0,1217503,3.02
COM7,2025-01-17,23.2,24.3,23.0,1.3000000000000007,13,11,2,14052541,23.2
CPALL,2025-01-17,55.5,57.0,55.5,1.5,6,6,0,34709504,56.0
CPF,2025-01-17,22.4,22.6,22.0,0.6000000000000014,6,2,4,9948655,22.3
CPN,2025-01-17,52.25,53.75,52.25,1.5,6,6,0,10094192,53.25
CPNCG,2025-01-17,6.2,6.25,6.15,0.09999999999999964,2,1,1,48700,6.2
CPNREIT,2025-01-17,12.2,12.2,12.1,0.09999999999999964,1,0,1,1077970,12.1
CRC,2025-01-17,34.5,35.5,34.5,1.0,4,4,0,10184347,35.25
DELTA,2025-01-17,138.5,140.5,136.0,4.5,9,4,5,16680274,137.0
DIF,2025-01-17,8.3,8.35,8.25,0.09999999999999964,2,1,1,4880270,8.3
DOHOME,2025-01-17,8.2,8.55,8.2,0.3500000000000014,7,7,0,3223374,8.45
EA,2025-01-17,2.82,3.1,2.82,0.28000000000000025,14,14,0,111151861,3.1
EASTW,2025-01-17,2.12,2.16,2.1,0.06000000000000005,3,2,1,206336,2.16
ECL,2025-01-17,0.8,0.83,0.8,0.029999999999999916,3,3,0,522002,0.81
EGATIF,2025-01-17,5.95,6.0,5.95,0.04999999999999982,1,1,0,316276,6.0
EGCO,2025-01-17,111.0,112.0,109.5,2.5,5,2,3,451321,111.0
EPG,2025-01-17,3.52,3.56,3.52,0.040000000000000036,2,2,0,569100,3.56
FORTH,2025-01-17,9.2,9.4,9.2,0.20000000000000107,4,4,0,71060,9.35
FPT,2025-01-17,9.6,9.8,9.3,0.5,10,4,6,35600,9.75
FTREIT,2025-01-17,10.2,10.2,10.1,0.09999999999999964,1,0,1,469101,10.2
GFPT,2025-01-17,9.9,10.4,9.9,0.5,6,6,0,1854180,10.4
GLOBAL,2025-01-17,12.4,12.8,12.4,0.40000000000000036,4,4,0,5572876,12.5
GPSC,2025-01-17,31.25,32.0,30.75,1.25,5,3,2,6625218,31.75
GULF,2025-01-17,59.5,60.5,59.25,1.25,5,4,1,24053805,60.25
GUNKUL,2025-01-17,2.0,2.1,2.0,0.10000000000000009,5,5,0,14785342,2.08
GVREIT,2025-01-17,6.65,6.65,6.55,0.10000000000000053,2,0,2,148255,6.6
HANA,2025-01-17,22.6,23.2,22.5,0.6999999999999993,7,6,1,8543618,22.8
HFT,2025-01-17,4.26,4.28,4.24,0.040000000000000036,2,1,1,50401,4.26
HMPRO,2025-01-17,9.05,9.25,9.0,0.25,5,4,1,22442586,9.05
HTC,2025-01-17,16.0,16.2,16.0,0.1999999999999993,2,2,0,67009,16.2
ICHI,2025-01-17,13.3,13.5,13.1,0.40000000000000036,4,2,2,3384512,13.3
III,2025-01-17,5.05,5.05,4.96,0.08999999999999986,3,0,3,1232591,4.98
ILM,2025-01-17,15.0,15.2,14.7,0.5,5,2,3,170400,14.7
IMPACT,2025-01-17,10.6,10.8,10.6,0.20000000000000107,2,2,0,569400,10.8
INOX,2025-01-17,0.45,0.45,0.44,0.010000000000000009,1,0,1,629300,0.44
INTUCH,2025-01-17,100.5,102.0,99.75,2.25,5,3,2,9306248,102.0
IRPC,2025-01-17,1.14,1.18,1.14,0.040000000000000036,4,4,0,14541469,1.16
IVL,2025-01-17,23.6,23.7,23.2,0.5,5,1,4,12463537,23.2
3BBIF,2025-01-17,5.1,5.15,5.1,0.05000000000000071,1,1,0,3062050,5.15
JMART,2025-01-17,10.9,11.3,10.9,0.40000000000000036,4,4,0,2506075,11.2
JMT,2025-01-17,14.4,15.0,14.4,0.5999999999999996,6,6,0,10294263,14.9
KBANK,2025-01-17,161.0,161.5,160.0,1.5,3,1,2,10078014,160.5
KCE,2025-01-17,21.7,22.5,21.6,0.8999999999999986,9,8,1,6559285,22.4
KEX,2025-01-17,1.42,1.45,1.41,0.040000000000000036,4,3,1,295109,1.45
KGI,2025-01-17,4.18,4.2,4.18,0.020000000000000462,1,1,0,422996,4.18
KKP,2025-01-17,51.75,52.75,51.75,1.0,4,4,0,1102796,52.75
KSL,2025-01-17,1.8,1.81,1.78,0.030000000000000027,3,1,2,697002,1.8
KTB,2025-01-17,22.1,22.3,22.1,0.1999999999999993,2,2,0,23904121,22.3
KTC,2025-01-17,50.5,50.75,50.25,0.5,2,1,1,1804985,50.75
LALIN,2025-01-17,5.75,5.8,5.75,0.04999999999999982,1,1,0,76910,5.75
LANNA,2025-01-17,15.9,16.0,15.9,0.09999999999999964,1,1,0,194488,15.9
LH,2025-01-17,4.82,4.86,4.78,0.08000000000000007,4,2,2,39977453,4.86
LHK,2025-01-17,3.52,3.54,3.5,0.040000000000000036,2,1,1,84064,3.54
LPN,2025-01-17,2.2,2.26,2.16,0.09999999999999964,5,3,2,2671815,2.26
M,2025-01-17,20.0,20.3,19.9,0.40000000000000213,4,3,1,1485957,20.2
MAJOR,2025-01-17,14.3,14.4,14.2,0.20000000000000107,2,1,1,559037,14.2
MC,2025-01-17,9.8,10.0,9.7,0.3000000000000007,6,4,2,6595678,9.95
MCS,2025-01-17,6.35,6.4,6.3,0.10000000000000053,2,1,1,70500,6.35
MEGA,2025-01-17,33.75,34.25,33.5,0.75,3,2,1,697158,34.25
MINT,2025-01-17,23.9,24.5,23.8,0.6999999999999993,7,6,1,18261495,23.8
MST,2025-01-17,9.05,9.1,9.05,0.049999999999998934,1,1,0,5800,9.1
MTC,2025-01-17,42.25,43.5,42.0,1.5,6,5,1,8356072,43.0
NER,2025-01-17,4.84,4.94,4.82,0.1200000000000001,6,5,1,8175729,4.92
NOBLE,2025-01-17,2.48,2.52,2.46,0.06000000000000005,3,2,1,386764,2.5
ONEE,2025-01-17,3.66,3.74,3.58,0.16000000000000014,8,4,4,2011877,3.62
OR,2025-01-17,11.9,12.0,11.7,0.3000000000000007,3,1,2,9009926,11.8
ORI,2025-01-17,3.34,3.44,3.34,0.10000000000000009,5,5,0,2578026,3.42
OSP,2025-01-17,21.1,21.4,21.0,0.3999999999999986,4,3,1,4465040,21.2
PAP,2025-01-17,1.71,1.72,1.71,0.010000000000000009,1,1,0,44600,1.72
PLANB,2025-01-17,6.75,7.0,6.75,0.25,5,5,0,10251133,6.95
POPF,2025-01-17,6.25,6.3,6.2,0.09999999999999964,2,1,1,25000,6.25
PRM,2025-01-17,8.0,8.15,7.75,0.40000000000000036,8,3,5,11995143,8.15
PSH,2025-01-17,6.7,6.75,6.6,0.15000000000000036,3,1,2,533125,6.6
PSL,2025-01-17,6.15,6.35,6.15,0.1999999999999993,4,4,0,2334111,6.35
PTG,2025-01-17,7.65,7.8,7.65,0.14999999999999947,3,3,0,1908732,7.8
PTL,2025-01-17,10.3,10.4,10.3,0.09999999999999964,1,1,0,51301,10.4
PTT,2025-01-17,30.75,31.25,30.75,0.5,2,2,0,32423503,31.0
PTTEP,2025-01-17,129.5,130.0,128.5,1.5,3,1,2,6678880,129.0
PTTGC,2025-01-17,21.5,22.7,21.3,1.3999999999999986,14,12,2,39616541,22.5
QH,2025-01-17,1.71,1.72,1.69,0.030000000000000027,3,1,2,8826937,1.7
RATCH,2025-01-17,27.75,28.0,27.5,0.5,2,1,1,1867102,27.75
RBF,2025-01-17,5.6,5.85,5.55,0.2999999999999998,6,5,1,4594366,5.7
RCL,2025-01-17,25.0,25.75,25.0,0.75,3,3,0,1153425,25.5
RJH,2025-01-17,18.9,19.2,18.7,0.5,5,3,2,476875,19.2
ROJNA,2025-01-17,5.6,5.8,5.6,0.20000000000000018,4,4,0,3337227,5.8
RS,2025-01-17,1.22,1.26,1.12,0.1399999999999999,14,4,10,131198355,1.24
S11,2025-01-17,2.0,2.04,1.96,0.08000000000000007,6,2,4,76606,2.0
SAPPE,2025-01-17,58.25,60.25,57.75,2.5,10,8,2,559870,59.0
SAT,2025-01-17,10.4,10.6,10.4,0.1999999999999993,2,2,0,576442,10.5
SAWAD,2025-01-17,36.25,36.75,35.5,1.25,5,2,3,6136246,36.25
SC,2025-01-17,2.5,2.56,2.48,0.08000000000000007,4,3,1,2287820,2.52
SCB,2025-01-17,121.5,122.0,121.0,1.0,2,1,1,6561181,122.0
SCC,2025-01-17,156.0,158.5,154.5,4.0,8,5,3,2146119,155.5
SCCC,2025-01-17,161.5,161.5,160.0,1.5,3,0,3,19161,161.0
SCGP,2025-01-17,16.6,17.7,16.6,1.0999999999999979,11,11,0,17822743,17.6
SENA,2025-01-17,2.2,2.2,2.18,0.020000000000000018,1,0,1,109622,2.2
SGP,2025-01-17,7.05,7.1,7.0,0.09999999999999964,2,1,1,31203,7.0
SINGER,2025-01-17,6.65,6.95,6.65,0.2999999999999998,6,6,0,2993485,6.85
SIRI,2025-01-17,1.69,1.71,1.68,0.030000000000000027,3,2,1,25823647,1.7
SIS,2025-01-17,25.0,26.0,25.0,1.0,4,4,0,235931,25.75
SJWD,2025-01-17,8.9,9.1,8.9,0.1999999999999993,4,4,0,873871,9.1
SMPC,2025-01-17,9.3,9.35,9.25,0.09999999999999964,2,1,1,24501,9.3
SPALI,2025-01-17,16.5,16.8,16.4,0.40000000000000213,4,3,1,8261000,16.8
SPCG,2025-01-17,8.0,8.15,8.0,0.15000000000000036,3,3,0,357766,8.05
SPRC,2025-01-17,5.95,6.15,5.95,0.20000000000000018,4,4,0,6551895,6.15
SPRIME,2025-01-17,4.2,4.2,4.18,0.020000000000000462,1,0,1,42300,4.2
SSP,2025-01-17,5.25,5.25,5.1,0.15000000000000036,3,0,3,200646,5.15
STA,2025-01-17,16.8,17.1,16.8,0.3000000000000007,3,3,0,3160708,16.9
STGT,2025-01-17,9.0,9.1,8.9,0.1999999999999993,4,2,2,2099428,8.9
SUPER,2025-01-17,0.22,0.23,0.21,0.020000000000000018,2,1,1,32354814,0.22
SUPEREIF,2025-01-17,6.35,6.35,6.3,0.04999999999999982,1,0,1,185100,6.35
SYNEX,2025-01-17,13.1,13.5,13.1,0.40000000000000036,4,4,0,1078813,13.2
TASCO,2025-01-17,18.0,18.3,18.0,0.3000000000000007,3,3,0,2931286,18.2
TCAP,2025-01-17,49.75,50.0,49.5,0.5,2,1,1,498599,49.75
TFFIF,2025-01-17,6.25,6.4,6.25,0.15000000000000036,3,3,0,3573517,6.35
THANI,2025-01-17,1.27,1.32,1.27,0.050000000000000044,5,5,0,3103843,1.32
TIDLOR,2025-01-17,15.2,15.7,15.2,0.5,5,5,0,5007619,15.3
TIPCO,2025-01-17,9.95,10.0,9.95,0.05000000000000071,1,1,0,601400,10.0
TISCO,2025-01-17,98.75,99.25,98.5,0.75,3,2,1,3606174,98.75
TK,2025-01-17,3.9,4.0,3.88,0.1200000000000001,6,5,1,182301,3.94
TKN,2025-01-17,8.25,8.4,8.2,0.20000000000000107,4,3,1,5427437,8.4
TKS,2025-01-17,5.55,5.65,5.2,0.4500000000000002,9,2,7,595675,5.65
TMT,2025-01-17,2.96,2.98,2.94,0.040000000000000036,2,1,1,15202,2.94
TOA,2025-01-17,12.9,13.1,12.6,0.5,5,2,3,3805700,12.6
TOP,2025-01-17,26.5,27.5,26.25,1.25,5,4,1,13984248,27.0
TPIPP,2025-01-17,2.92,2.94,2.92,0.020000000000000018,1,1,0,462899,2.92
TQM,2025-01-17,19.5,21.2,19.5,1.6999999999999993,17,17,0,1288156,21.2
TRUE,2025-01-17,12.1,12.1,11.8,0.29999999999999893,3,0,3,53744709,11.9
TSE,2025-01-17,0.74,0.78,0.73,0.050000000000000044,5,4,1,1750194,0.77
TSTH,2025-01-17,0.51,0.51,0.5,0.010000000000000009,1,0,1,940200,0.51
TTA,2025-01-17,4.66,4.86,4.62,0.2400000000000002,12,10,2,7515736,4.86
TTB,2025-01-17,1.82,1.84,1.82,0.020000000000000018,2,2,0,218284655,1.83
TTLPF,2025-01-17,14.2,14.3,14.2,0.10000000000000142,1,1,0,18108,14.3
TTW,2025-01-17,8.9,8.95,8.85,0.09999999999999964,2,1,1,1392200,8.9
TU,2025-01-17,12.4,12.6,12.2,0.40000000000000036,4,2,2,12689964,12.4
TVO,2025-01-17,21.3,21.4,21.1,0.29999999999999716,3,1,2,167391,21.4
TYCN,2025-01-17,1.88,1.88,1.84,0.039999999999999813,4,0,4,55100,1.86
VGI,2025-01-17,3.02,3.28,2.98,0.2999999999999998,15,13,2,184979508,3.18
WHA,2025-01-17,4.94,5.15,4.82,0.33000000000000007,12,6,6,188223903,5.1
WHAIR,2025-01-17,6.45,6.5,6.45,0.04999999999999982,1,1,0,1253160,6.5
WHART,2025-01-17,10.1,10.2,10.0,0.1999999999999993,2,1,1,766767,10.0
WHAUP,2025-01-17,3.88,4.04,3.88,0.16000000000000014,8,8,0,5192922,4.02
WICE,2025-01-17,3.52,3.56,3.52,0.040000000000000036,2,2,0,132400,3.52
WORK,2025-01-17,5.4,5.8,5.25,0.5499999999999998,11,8,3,257913,5.8
