QH,2025-02-04,1.68,1.7,1.67,0.030000000000000027,3,2,1,5800340,1.69
RATCH,2025-02-04,27.75,28.25,27.5,0.75,3,2,1,1663808,28.0
RBF,2025-02-04,5.45,5.7,5.45,0.25,5,5,0,1412980,5.6
RCL,2025-02-04,23.1,23.7,23.1,0.5999999999999979,6,6,0,2137711,23.7
RJH,2025-02-04,19.2,19.5,19.1,0.3999999999999986,4,3,1,131697,19.2
ROJNA,2025-02-04,5.75,5.95,5.75,0.20000000000000018,4,4,0,973164,5.95
RS,2025-02-04,0.95,1.05,0.94,0.1100000000000001,11,10,1,26763598,1.02
S11,2025-02-04,2.02,2.02,1.97,0.050000000000000044,4,0,4,24900,2.02
SAPPE,2025-02-04,53.5,57.0,53.5,3.5,14,14,0,469045,56.75
SAT,2025-02-04,10.6,10.8,10.6,0.20000000000000107,2,2,0,533670,10.6
SAWAD,2025-02-04,38.0,38.5,37.25,1.25,5,2,3,6372505,37.5
SC,2025-02-04,2.7,2.76,2.7,0.05999999999999961,3,3,0,957732,2.76
SCB,2025-02-04,127.0,127.5,125.5,2.0,4,1,3,11025138,126.5
SCC,2025-02-04,147.5,152.0,147.0,5.0,10,9,1,3833250,151.0
SCCC,2025-02-04,160.5,162.0,160.0,2.0,4,3,1,39613,161.5
SCGP,2025-02-04,15.5,16.3,15.3,1.0,10,8,2,15625519,16.0
SENA,2025-02-04,2.16,2.16,2.14,0.020000000000000018,1,0,1,216041,2.16
SGP,2025-02-04,7.1,7.15,7.05,0.10000000000000053,2,1,1,69102,7.05
SINGER,2025-02-04,6.6,7.0,6.6,0.40000000000000036,8,8,0,3054866,7.0
SIRI,2025-02-04,1.71,1.71,1.68,0.030000000000000027,3,0,3,41442572,1.71
SIS,2025-02-04,25.25,27.0,25.25,1.75,7,7,0,335046,26.5
SJWD,2025-02-04,8.05,8.3,8.05,0.25,5,5,0,613783,8.2
SMPC,2025-02-04,9.2,9.3,9.2,0.10000000000000142,2,2,0,29946,9.2
SPALI,2025-02-04,16.6,16.8,16.5,0.3000000000000007,3,2,1,5774437,16.7
SPCG,2025-02-04,7.95,8.1,7.95,0.14999999999999947,3,3,0,196410,8.05
SPRC,2025-02-04,5.05,5.3,5.05,0.25,5,5,0,18537690,5.3
SPRIME,2025-02-04,4.18,4.18,4.18,0.0,0,0,0,68600,4.18
SSP,2025-02-04,5.2,5.25,5.05,0.20000000000000018,4,1,3,334262,5.05
STA,2025-02-04,15.4,16.0,15.3,0.6999999999999993,7,6,1,8275449,15.5
STGT,2025-02-04,7.7,8.45,7.7,0.7499999999999991,15,15,0,15007686,7.95
SUPER,2025-02-04,0.21,0.21,0.19,0.01999999999999999,2,0,2,33219459,0.2
SUPEREIF,2025-02-04,6.25,6.3,6.2,0.09999999999999964,2,1,1,62000,6.25
SYNEX,2025-02-04,12.2,13.1,12.1,1.0,10,9,1,3216277,13.1
TASCO,2025-02-04,17.9,18.1,17.8,0.3000000000000007,3,2,1,4184815,17.8
TCAP,2025-02-04,50.0,50.25,49.5,0.75,3,1,2,2205026,50.25
TFFIF,2025-02-04,6.3,6.3,6.25,0.04999999999999982,1,0,1,615400,6.25
THANI,2025-02-04,1.29,1.32,1.29,0.030000000000000027,3,3,0,738314,1.31
TIDLOR,2025-02-04,17.3,17.4,16.9,0.5,5,1,4,13139759,16.9
TIPCO,2025-02-04,10.3,10.3,10.2,0.10000000000000142,1,0,1,214175,10.2
TISCO,2025-02-04,100.5,100.5,99.75,0.75,2,0,2,3744292,99.75
TK,2025-02-04,3.7,3.8,3.7,0.09999999999999964,5,5,0,20205,3.8
TKN,2025-02-04,8.3,8.5,8.3,0.1999999999999993,4,4,0,1535775,8.4
TKS,2025-02-04,5.3,5.55,5.3,0.25,5,5,0,135858,5.5
TMT,2025-02-04,3.06,3.18,3.06,0.1200000000000001,6,6,0,53901,3.08
TOA,2025-02-04,12.1,12.4,12.1,0.3000000000000007,3,3,0,3228086,12.2
TOP,2025-02-04,25.0,26.0,25.0,1.0,4,4,0,15756830,25.75
TPIPP,2025-02-04,2.96,2.98,2.94,0.040000000000000036,2,1,1,1747509,2.96
TQM,2025-02-04,16.8,17.8,16.4,1.4000000000000021,14,10,4,2251327,17.7
TRUE,2025-02-04,11.7,11.7,11.5,0.1999999999999993,2,0,2,69430986,11.6
TSE,2025-02-04,0.68,0.68,0.66,0.020000000000000018,2,0,2,717204,0.66
TSTH,2025-02-04,0.56,0.59,0.56,0.029999999999999916,3,3,0,880049,0.58
TTA,2025-02-04,4.28,4.4,4.26,0.14000000000000057,7,6,1,1994888,4.38
TTB,2025-02-04,1.97,1.99,1.97,0.020000000000000018,2,2,0,405902655,1.98
TTLPF,2025-02-04,13.7,14.2,13.7,0.5,5,5,0,14607,14.1
TTW,2025-02-04,8.9,8.95,8.85,0.09999999999999964,2,1,1,2112527,8.95
TU,2025-02-04,11.6,11.9,11.5,0.40000000000000036,4,3,1,16071960,11.8
TVO,2025-02-04,20.8,21.1,20.8,0.3000000000000007,3,3,0,424058,20.9
TYCN,2025-02-04,1.85,1.85,1.85,0.0,0,0,0,100,1.85
VGI,2025-02-04,3.08,3.16,3.02,0.14000000000000012,7,4,3,156833661,3.14
WHA,2025-02-04,4.76,4.86,4.72,0.14000000000000057,7,5,2,69925884,4.84
WHAIR,2025-02-04,6.3,6.35,6.2,0.14999999999999947,3,1,2,1363006,6.35
WHART,2025-02-04,10.1,10.2,10.0,0.1999999999999993,2,1,1,528561,10.0
WHAUP,2025-02-04,3.76,3.94,3.74,0.19999999999999973,10,9,1,6662082,3.9
WICE,2025-02-04,3.5,3.54,3.5,0.040000000000000036,2,2,0,281503,3.54
WORK,2025-02-04,5.6,5.65,5.55,0.10000000000000053,2,1,1,263629,5.6
