LALIN,2025-08-14,5.1,5.1,4.98,0.11999999999999922,3,0,3,109292,5.0
LANNA,2025-08-14,16.4,16.6,16.2,0.40000000000000213,4,2,2,835160,16.4
LH,2025-08-14,4.04,4.08,3.98,0.10000000000000009,5,2,3,36206836,3.98
LPN,2025-08-14,1.75,1.77,1.74,0.030000000000000027,3,2,1,1219476,1.77
M,2025-08-14,24.2,24.6,23.8,0.8000000000000007,8,4,4,9439440,24.6
MAJOR,2025-08-14,8.7,8.8,8.55,0.25,5,2,3,2186882,8.75
MC,2025-08-14,10.5,10.8,10.5,0.3000000000000007,3,3,0,1534084,10.7
MCS,2025-08-14,8.55,8.8,8.5,0.3000000000000007,6,5,1,454977,8.75
MEGA,2025-08-14,31.25,31.25,30.5,0.75,3,0,3,992233,30.75
MINT,2025-08-14,24.7,24.7,24.1,0.5999999999999979,6,0,6,10862242,24.5
MTC,2025-08-14,37.75,38.25,36.5,1.75,7,2,5,11943269,37.5
NER,2025-08-14,4.52,4.6,4.5,0.09999999999999964,5,4,1,7742130,4.6
NOBLE,2025-08-14,1.77,1.8,1.75,0.050000000000000044,5,3,2,1998949,1.8
ONEE,2025-08-14,2.34,2.42,2.3,0.1200000000000001,6,4,2,1129830,2.42
OR,2025-08-14,13.5,13.7,13.1,0.5999999999999996,6,2,4,52545901,13.1
ORI,2025-08-14,2.04,2.16,1.99,0.17000000000000015,9,6,3,10052446,2.14
OSP,2025-08-14,18.1,18.5,18.0,0.5,5,4,1,16455449,18.5
PLANB,2025-08-14,4.8,4.94,4.76,0.1800000000000006,9,7,2,23624679,4.9
POPF,2025-08-14,6.0,6.0,5.95,0.04999999999999982,1,0,1,1567377,6.0
PRM,2025-08-14,6.4,6.5,6.3,0.20000000000000018,4,2,2,8397573,6.5
PSH,2025-08-14,4.36,4.5,4.36,0.13999999999999968,7,7,0,804246,4.46
PSL,2025-08-14,6.4,6.6,6.4,0.1999999999999993,4,4,0,2048802,6.6
PTG,2025-08-14,6.9,7.1,6.9,0.1999999999999993,4,4,0,5605735,7.1
PTL,2025-08-14,9.8,9.9,9.8,0.09999999999999964,2,2,0,103381,9.9
PTT,2025-08-14,32.25,32.5,32.0,0.5,2,1,1,61305666,32.5
PTTEP,2025-08-14,115.5,118.0,115.5,2.5,5,5,0,6583185,118.0
PTTGC,2025-08-14,23.0,24.7,23.0,1.6999999999999993,17,17,0,43529464,24.3
QH,2025-08-14,1.41,1.42,1.39,0.030000000000000027,3,1,2,14224302,1.41
RATCH,2025-08-14,26.25,26.75,26.25,0.5,2,2,0,889119,26.5
RBF,2025-08-14,3.78,3.94,3.74,0.19999999999999973,10,8,2,4842370,3.8
RCL,2025-08-14,28.75,30.5,28.5,2.0,8,7,1,5375725,30.25
RJH,2025-08-14,13.6,14.0,13.4,0.5999999999999996,6,4,2,790665,14.0
ROJNA,2025-08-14,4.82,4.88,4.82,0.05999999999999961,3,3,0,2432220,4.88
SAPPE,2025-08-14,39.0,39.75,38.0,1.75,7,3,4,1653306,38.0
SAT,2025-08-14,13.4,13.5,13.2,0.3000000000000007,3,1,2,527796,13.5
SAWAD,2025-08-14,22.6,22.8,22.1,0.6999999999999993,7,2,5,18969474,22.7
SC,2025-08-14,1.89,1.9,1.85,0.04999999999999982,5,1,4,4930121,1.85
SCB,2025-08-14,130.0,131.5,130.0,1.5,3,3,0,7317987,131.0
SCC,2025-08-14,202.0,204.0,200.0,4.0,4,2,2,1784506,204.0
SCGP,2025-08-14,17.3,18.2,17.3,0.8999999999999986,9,9,0,12748320,18.0
SENA,2025-08-14,1.78,1.79,1.75,0.040000000000000036,4,1,3,89452,1.78
SGP,2025-08-14,6.6,6.6,5.0,1.5999999999999996,32,0,32,806201,5.0
SINGER,2025-08-14,5.4,5.6,5.2,0.39999999999999947,8,4,4,8607296,5.6
SIRI,2025-08-14,1.53,1.54,1.51,0.030000000000000027,3,1,2,47236721,1.53
SIS,2025-08-14,21.2,22.3,21.0,1.3000000000000007,13,11,2,771283,22.2
SJWD,2025-08-14,8.75,9.2,8.75,0.4499999999999993,9,9,0,1514279,9.2
SNC,2025-08-14,5.85,5.95,5.75,0.20000000000000018,4,2,2,149500,5.95
SPALI,2025-08-14,16.0,16.1,15.6,0.5000000000000018,5,1,4,7745240,15.8
SPCG,2025-08-14,8.3,8.35,8.25,0.09999999999999964,2,1,1,218004,8.3
SPRC,2025-08-14,4.8,5.05,4.8,0.25,11,11,0,59581917,4.98
SPRIME,2025-08-14,3.42,3.46,3.42,0.040000000000000036,2,2,0,111425,3.44
SSP,2025-08-14,4.1,4.1,4.08,0.019999999999999574,1,0,1,223534,4.1
STA,2025-08-14,11.9,12.8,11.7,1.1000000000000014,11,9,2,24086573,12.8
STGT,2025-08-14,6.95,7.15,6.9,0.25,5,4,1,4877938,7.05
SUPER,2025-08-14,0.15,0.16,0.14,0.01999999999999999,2,1,1,43455440,0.15
SUPEREIF,2025-08-14,5.4,5.5,5.4,0.09999999999999964,2,2,0,122356,5.5
SYNEX,2025-08-14,12.2,12.6,12.0,0.5999999999999996,6,4,2,6872369,12.5
TASCO,2025-08-14,14.7,15.0,14.6,0.40000000000000036,4,3,1,4281389,15.0
TCAP,2025-08-14,50.5,50.75,50.0,0.75,3,1,2,3448476,50.25
TFFIF,2025-08-14,6.05,6.1,6.0,0.09999999999999964,2,1,1,5180941,6.1
TFG,2025-08-14,6.0,6.05,5.75,0.2999999999999998,6,1,5,31692359,5.75
THANI,2025-08-14,1.57,1.68,1.54,0.1399999999999999,14,11,3,28243025,1.68
THG,2025-08-14,8.65,9.05,8.65,0.40000000000000036,8,8,0,1922433,9.0
TIPH,2025-08-14,20.0,20.2,19.7,0.5,5,2,3,493572,19.8
TIPCO,2025-08-14,8.9,8.9,8.8,0.09999999999999964,2,0,2,55619,8.8
TISCO,2025-08-14,101.0,102.5,100.5,2.0,4,3,1,4216795,102.0
TKN,2025-08-14,5.9,6.0,5.85,0.15000000000000036,3,2,1,1803165,6.0
TKS,2025-08-14,6.15,6.3,6.1,0.20000000000000018,4,3,1,311902,6.2
TOA,2025-08-14,14.7,15.3,14.5,0.8000000000000007,8,6,2,2185519,15.1
TOP,2025-08-14,32.25,34.25,32.25,2.0,8,8,0,27482072,34.25
TPIPL,2025-08-14,0.88,0.9,0.87,0.030000000000000027,3,2,1,11449848,0.89
TPIPP,2025-08-14,2.34,2.38,2.32,0.06000000000000005,3,2,1,1488451,2.34
TQM,2025-08-14,14.8,14.8,14.4,0.40000000000000036,4,0,4,332013,14.6
TRUE,2025-08-14,10.7,10.8,10.6,0.20000000000000107,2,1,1,83592887,10.8
TSE,2025-08-14,0.4,0.43,0.4,0.02999999999999997,3,3,0,2682664,0.43
TTA,2025-08-14,4.36,4.48,4.34,0.14000000000000057,7,6,1,2777546,4.46
TTB,2025-08-14,1.92,1.94,1.91,0.030000000000000027,3,2,1,356701809,1.93
TTLPF,2025-08-14,10.8,11.0,10.8,0.1999999999999993,2,2,0,129944,10.9
TTW,2025-08-14,9.1,9.1,9.0,0.09999999999999964,2,0,2,2758007,9.1
TU,2025-08-14,12.7,12.8,12.5,0.3000000000000007,3,1,2,14473114,12.6
TVO,2025-08-14,25.0,25.25,24.6,0.6499999999999986,5,1,4,2811084,24.6
VGI,2025-08-14,2.06,2.1,2.06,0.040000000000000036,2,2,0,28572750,2.08
WHA,2025-08-14,3.54,3.6,3.52,0.08000000000000007,4,3,1,90544585,3.6
WHAIR,2025-08-14,5.5,5.55,5.45,0.09999999999999964,2,1,1,1343700,5.45
WHART,2025-08-14,9.4,9.55,9.4,0.15000000000000036,3,3,0,2011122,9.5
WHAUP,2025-08-14,3.4,3.46,3.32,0.14000000000000012,7,3,4,3281552,3.46
WICE,2025-08-14,2.88,3.24,2.84,0.40000000000000036,20,18,2,4562364,3.2
