BTS,2025-08-08,3.52,3.6,3.48,0.1200000000000001,6,4,2,272528459,3.58
BTSGIF,2025-08-08,2.66,2.68,2.64,0.040000000000000036,2,1,1,3864919,2.66
CBG,2025-08-08,56.25,57.0,55.5,1.5,6,3,3,3130894,57.0
CENTEL,2025-08-08,28.0,28.25,27.5,0.75,3,1,2,3040021,28.0
CHG,2025-08-08,1.81,1.84,1.78,0.06000000000000005,6,3,3,16757501,1.82
CK,2025-08-08,13.7,14.0,13.6,0.40000000000000036,4,3,1,3056266,14.0
CKP,2025-08-08,2.9,3.0,2.88,0.1200000000000001,6,5,1,18419206,2.92
COM7,2025-08-08,23.4,23.6,23.2,0.40000000000000213,4,2,2,4782948,23.3
CPALL,2025-08-08,46.25,47.25,45.75,1.5,6,4,2,44655811,47.0
CPF,2025-08-08,23.8,24.2,23.7,0.5,5,4,1,17878974,23.9
CPN,2025-08-08,51.75,52.5,51.0,1.5,6,3,3,8345483,52.0
CPNCG,2025-08-08,6.05,6.1,6.0,0.09999999999999964,2,1,1,2888839,6.1
CPNREIT,2025-08-08,11.5,11.6,11.4,0.1999999999999993,2,1,1,1362739,11.5
CRC,2025-08-08,21.5,22.1,21.3,0.8000000000000007,8,6,2,14546408,22.0
DELTA,2025-08-08,144.0,147.0,143.0,4.0,8,6,2,11064781,145.5
DIF,2025-08-08,8.45,8.45,8.35,0.09999999999999964,2,0,2,10187121,8.4
DOHOME,2025-08-08,3.96,4.08,3.92,0.16000000000000014,8,6,2,33022802,4.0
EA,2025-08-08,2.94,3.04,2.94,0.10000000000000009,5,5,0,88118557,3.0
EASTW,2025-08-08,2.1,2.14,2.08,0.06000000000000005,3,2,1,249484,2.1
EGATIF,2025-08-08,6.0,6.1,6.0,0.09999999999999964,2,2,0,310007,6.05
EGCO,2025-08-08,114.0,115.0,113.0,2.0,4,2,2,480713,113.0
EPG,2025-08-08,3.0,3.06,2.96,0.10000000000000009,5,3,2,1886901,3.04
FORTH,2025-08-08,7.25,7.3,7.15,0.14999999999999947,3,1,2,80400,7.15
FPT,2025-08-08,6.1,6.25,6.05,0.20000000000000018,4,3,1,216700,6.25
FTREIT,2025-08-08,9.45,9.55,9.45,0.10000000000000142,2,2,0,1119433,9.45
GFPT,2025-08-08,10.1,10.2,10.1,0.09999999999999964,1,1,0,1381715,10.2
GLOBAL,2025-08-08,6.6,6.75,6.45,0.2999999999999998,6,3,3,13152262,6.65
GPSC,2025-08-08,36.25,36.5,35.5,1.0,4,1,3,8093401,36.0
GUNKUL,2025-08-08,1.83,1.85,1.82,0.030000000000000027,3,2,1,13670094,1.85
GVREIT,2025-08-08,6.65,6.7,6.55,0.15000000000000036,3,1,2,289200,6.55
HANA,2025-08-08,22.2,22.8,22.2,0.6000000000000014,6,6,0,12006118,22.4
HFT,2025-08-08,4.1,4.14,4.08,0.05999999999999961,3,2,1,99321,4.12
HMPRO,2025-08-08,7.0,7.0,6.6,0.40000000000000036,8,0,8,166963023,6.85
HTC,2025-08-08,15.3,15.4,15.2,0.20000000000000107,2,1,1,238547,15.3
ICHI,2025-08-08,11.3,11.4,11.1,0.3000000000000007,3,1,2,6193913,11.1
III,2025-08-08,5.05,5.15,4.86,0.29000000000000004,10,2,8,1482925,4.88
ILM,2025-08-08,13.7,14.0,13.6,0.40000000000000036,4,3,1,102003,13.9
IMPACT,2025-08-08,9.95,10.1,9.95,0.15000000000000036,2,2,0,810507,9.95
IRPC,2025-08-08,0.97,1.0,0.95,0.050000000000000044,5,3,2,40420736,0.99
IVL,2025-08-08,22.8,23.4,22.5,0.8999999999999986,9,6,3,25758422,23.1
3BBIF,2025-08-08,6.35,6.4,6.3,0.10000000000000053,2,1,1,11801416,6.3
JMART,2025-08-08,9.35,9.75,8.75,1.0,20,8,12,47944934,9.15
JMT,2025-08-08,12.0,12.3,11.7,0.6000000000000014,6,3,3,20624722,12.1
KBANK,2025-08-08,168.0,169.5,166.5,3.0,6,3,3,13317662,166.5
KCE,2025-08-08,24.2,24.6,24.1,0.5,5,4,1,8273127,24.1
KEX,2025-08-08,1.49,1.49,1.48,0.010000000000000009,1,0,1,1098348,1.48
KGI,2025-08-08,3.94,3.94,3.9,0.040000000000000036,2,0,2,873660,3.92
KKP,2025-08-08,57.5,57.75,56.75,1.0,4,1,3,3692991,56.75
KTB,2025-08-08,24.1,24.2,23.5,0.6999999999999993,7,1,6,110988476,23.5
KTC,2025-08-08,29.5,30.0,29.0,1.0,4,2,2,57736759,29.0
LALIN,2025-08-08,4.96,5.0,4.96,0.040000000000000036,2,2,0,147204,4.98
LANNA,2025-08-08,16.3,16.4,16.2,0.1999999999999993,2,1,1,317332,16.2
LH,2025-08-08,3.94,4.0,3.92,0.08000000000000007,4,3,1,25416670,3.98
LPN,2025-08-08,1.77,1.78,1.75,0.030000000000000027,3,1,2,977701,1.76
M,2025-08-08,24.8,25.25,24.3,0.9499999999999993,8,3,5,2953182,24.6
MAJOR,2025-08-08,8.7,8.75,8.4,0.34999999999999964,7,1,6,2638977,8.6
MC,2025-08-08,10.3,10.4,10.2,0.20000000000000107,2,1,1,1327372,10.2
MCS,2025-08-08,8.65,8.7,8.6,0.09999999999999964,2,1,1,373463,8.7
MEGA,2025-08-08,30.5,30.75,30.5,0.25,1,1,0,173664,30.5
MINT,2025-08-08,24.5,24.8,24.3,0.5,5,3,2,13436450,24.5
MTC,2025-08-08,37.25,38.25,37.25,1.0,4,4,0,13310074,38.25
NER,2025-08-08,4.58,4.6,4.5,0.09999999999999964,5,1,4,4466609,4.54
NOBLE,2025-08-08,1.8,1.86,1.79,0.07000000000000006,7,6,1,2957856,1.82
ONEE,2025-08-08,2.38,2.44,2.38,0.06000000000000005,3,3,0,777553,2.42
OR,2025-08-08,12.9,12.9,12.3,0.5999999999999996,6,0,6,32973715,12.5
ORI,2025-08-08,2.12,2.16,2.08,0.08000000000000007,4,2,2,5404648,2.08
OSP,2025-08-08,18.4,18.5,18.2,0.3000000000000007,3,1,2,6740770,18.4
PLANB,2025-08-08,5.1,5.25,5.05,0.20000000000000018,4,3,1,12114057,5.2
POPF,2025-08-08,6.05,6.05,5.95,0.09999999999999964,2,0,2,655267,6.0
PRM,2025-08-08,6.4,6.45,6.35,0.10000000000000053,2,1,1,3697858,6.4
PSH,2025-08-08,4.46,4.58,4.44,0.13999999999999968,7,6,1,484098,4.56
PSL,2025-08-08,6.75,6.8,6.5,0.2999999999999998,6,1,5,6453719,6.5
PTG,2025-08-08,6.75,6.8,6.65,0.14999999999999947,3,1,2,2744361,6.8
PTL,2025-08-08,10.3,10.5,10.2,0.3000000000000007,3,2,1,206307,10.3
PTT,2025-08-08,32.0,32.5,31.75,0.75,3,2,1,64175270,32.25
PTTEP,2025-08-08,119.0,119.5,118.0,1.5,3,1,2,8842124,118.5
PTTGC,2025-08-08,24.1,24.4,23.8,0.5999999999999979,6,3,3,16850983,24.0
QH,2025-08-08,1.45,1.46,1.42,0.040000000000000036,4,1,3,12907220,1.46
RATCH,2025-08-08,26.75,27.0,26.5,0.5,2,1,1,3065690,26.5
RBF,2025-08-08,3.68,3.76,3.58,0.17999999999999972,9,4,5,4378800,3.7
RCL,2025-08-08,31.25,31.75,29.25,2.5,10,2,8,9148203,29.25
RJH,2025-08-08,14.2,14.2,14.1,0.09999999999999964,1,0,1,66372,14.2
ROJNA,2025-08-08,4.86,4.88,4.82,0.05999999999999961,3,1,2,1658925,4.88
SAPPE,2025-08-08,38.0,39.0,37.75,1.25,5,4,1,1742325,39.0
SAT,2025-08-08,12.7,12.9,12.5,0.40000000000000036,4,2,2,702283,12.6
SAWAD,2025-08-08,22.0,22.7,21.9,0.8000000000000007,8,7,1,18344198,22.7
SC,2025-08-08,1.83,1.84,1.79,0.050000000000000044,5,1,4,4873220,1.82
SCB,2025-08-08,130.0,130.5,128.0,2.5,5,1,4,14220246,128.5
SCC,2025-08-08,203.0,204.0,201.0,3.0,3,1,2,1565298,203.0
SCGP,2025-08-08,18.1,18.3,17.9,0.40000000000000213,4,2,2,5454215,18.2
SENA,2025-08-08,1.78,1.8,1.77,0.030000000000000027,3,2,1,118415,1.79
SGP,2025-08-08,6.7,6.7,6.55,0.15000000000000036,3,0,3,138335,6.6
SINGER,2025-08-08,5.7,5.9,5.6,0.3000000000000007,6,4,2,9355059,5.8
SIRI,2025-08-08,1.51,1.52,1.49,0.030000000000000027,3,1,2,15381739,1.51
SIS,2025-08-08,22.8,23.1,22.6,0.5,5,3,2,137175,22.9
SJWD,2025-08-08,9.0,9.1,8.95,0.15000000000000036,3,2,1,1043247,8.95
SNC,2025-08-08,5.95,6.05,5.95,0.09999999999999964,2,2,0,117540,6.05
SPALI,2025-08-08,15.5,15.8,15.3,0.5,5,3,2,9812436,15.8
SPCG,2025-08-08,8.3,8.35,8.2,0.15000000000000036,3,1,2,192631,8.25
SPRC,2025-08-08,5.6,5.65,5.5,0.15000000000000036,3,1,2,11927677,5.6
SPRIME,2025-08-08,3.42,3.46,3.42,0.040000000000000036,2,2,0,47900,3.44
SSP,2025-08-08,4.1,4.1,4.08,0.019999999999999574,1,0,1,267200,4.08
STA,2025-08-08,13.8,14.1,13.8,0.29999999999999893,3,3,0,2909148,14.0
STGT,2025-08-08,7.05,7.05,6.9,0.14999999999999947,3,0,3,2355355,7.05
SUPER,2025-08-08,0.15,0.16,0.15,0.010000000000000009,1,1,0,12820410,0.16
SUPEREIF,2025-08-08,5.25,5.25,5.15,0.09999999999999964,2,0,2,76000,5.15
SYNEX,2025-08-08,12.5,12.6,12.2,0.40000000000000036,4,1,3,3175742,12.6
TASCO,2025-08-08,14.9,15.1,14.8,0.29999999999999893,3,2,1,1697606,15.0
TCAP,2025-08-08,49.25,49.5,48.5,1.0,4,1,3,2244805,48.75
TFFIF,2025-08-08,6.05,6.1,6.0,0.09999999999999964,2,1,1,1130108,6.05
TFG,2025-08-08,5.25,5.25,5.1,0.15000000000000036,3,0,3,8568619,5.2
THANI,2025-08-08,1.66,1.73,1.66,0.07000000000000006,7,7,0,16520710,1.72
THG,2025-08-08,9.35,9.7,9.3,0.3999999999999986,8,7,1,1108466,9.55
TIPH,2025-08-08,20.3,20.4,19.9,0.5,5,1,4,191668,20.1
TIPCO,2025-08-08,8.85,8.95,8.8,0.14999999999999858,3,2,1,12016,8.9
TISCO,2025-08-08,101.0,101.0,99.5,1.5,3,0,3,6808047,99.5
TKN,2025-08-08,6.05,6.25,6.0,0.25,5,4,1,3731859,6.25
TKS,2025-08-08,6.2,6.3,5.8,0.5,10,2,8,1000337,5.8
TOA,2025-08-08,14.6,14.9,14.4,0.5,5,3,2,1501979,14.8
TOP,2025-08-08,34.0,34.25,33.5,0.75,3,1,2,12231781,33.5
TPIPL,2025-08-08,0.91,0.95,0.9,0.04999999999999993,5,4,1,12820071,0.94
TPIPP,2025-08-08,2.44,2.44,2.4,0.040000000000000036,2,0,2,1912583,2.4
TQM,2025-08-08,15.1,15.4,14.9,0.5,5,3,2,324561,15.4
TRUE,2025-08-08,10.8,11.1,10.7,0.40000000000000036,4,3,1,114244435,11.0
TSE,2025-08-08,0.45,0.46,0.44,0.020000000000000018,2,1,1,1126900,0.45
TTA,2025-08-08,4.54,4.56,4.46,0.09999999999999964,5,1,4,4489494,4.46
TTB,2025-08-08,1.93,1.94,1.91,0.030000000000000027,3,1,2,391742857,1.92
TTLPF,2025-08-08,11.0,11.0,10.9,0.09999999999999964,1,0,1,11288,11.0
TTW,2025-08-08,9.1,9.15,9.05,0.09999999999999964,2,1,1,2607050,9.05
TU,2025-08-08,12.5,12.7,12.4,0.29999999999999893,3,2,1,9615017,12.7
TVO,2025-08-08,23.6,23.6,23.4,0.20000000000000284,2,0,2,505626,23.5
VGI,2025-08-08,2.06,2.1,2.04,0.06000000000000005,3,2,1,56796888,2.1
WHA,2025-08-08,3.54,3.6,3.52,0.08000000000000007,4,3,1,87578072,3.6
WHAIR,2025-08-08,5.5,5.55,5.45,0.09999999999999964,2,1,1,566102,5.55
WHART,2025-08-08,9.3,9.45,9.3,0.14999999999999858,3,3,0,690029,9.35
WHAUP,2025-08-08,3.46,3.5,3.42,0.08000000000000007,4,2,2,2168568,3.5
WICE,2025-08-08,3.3,3.36,3.26,0.10000000000000009,5,3,2,558320,3.32
