COM7,2025-08-19,24.7,24.7,24.3,0.3999999999999986,4,0,4,8985255,24.3
CPALL,2025-08-19,44.75,46.0,44.75,1.25,5,5,0,35150049,45.25
CPF,2025-08-19,23.5,23.9,23.5,0.3999999999999986,4,4,0,28557794,23.8
CPN,2025-08-19,52.0,53.25,52.0,1.25,5,5,0,8827637,52.25
CPNCG,2025-08-19,5.95,5.95,5.9,0.04999999999999982,1,0,1,286011,5.95
CPNREIT,2025-08-19,11.4,11.5,11.3,0.1999999999999993,2,1,1,2534790,11.5
CRC,2025-08-19,19.7,20.1,19.4,0.7000000000000028,7,4,3,16202738,19.6
DELTA,2025-08-19,146.0,148.5,146.0,2.5,5,5,0,6424841,148.5
DIF,2025-08-19,8.1,8.15,8.1,0.05000000000000071,1,1,0,5094850,8.15
DOHOME,2025-08-19,3.66,3.78,3.64,0.13999999999999968,7,6,1,18744327,3.76
EA,2025-08-19,2.56,2.64,2.56,0.08000000000000007,4,4,0,28637863,2.62
EASTW,2025-08-19,2.12,2.3,2.06,0.23999999999999977,12,9,3,1588182,2.08
EGATIF,2025-08-19,6.0,6.05,5.95,0.09999999999999964,2,1,1,3273200,6.05
EGCO,2025-08-19,114.0,115.0,114.0,1.0,2,2,0,445389,114.0
EPG,2025-08-19,3.0,3.16,2.98,0.18000000000000016,9,8,1,4115611,3.12
FORTH,2025-08-19,7.05,7.15,7.0,0.15000000000000036,3,2,1,59455,7.0
FPT,2025-08-19,6.2,6.25,6.2,0.04999999999999982,1,1,0,131210,6.2
FTREIT,2025-08-19,9.75,9.75,9.6,0.15000000000000036,3,0,3,574038,9.7
GFPT,2025-08-19,10.2,10.3,10.1,0.20000000000000107,2,1,1,635705,10.2
GLOBAL,2025-08-19,6.1,6.25,6.1,0.15000000000000036,3,3,0,8504597,6.2
GPSC,2025-08-19,36.25,36.25,35.25,1.0,4,0,4,5433525,35.5
GUNKUL,2025-08-19,1.7,1.75,1.7,0.050000000000000044,5,5,0,9209319,1.73
GVREIT,2025-08-19,6.3,6.45,6.3,0.15000000000000036,3,3,0,3004285,6.45
HANA,2025-08-19,21.2,21.6,21.0,0.6000000000000014,6,4,2,9890623,21.3
HFT,2025-08-19,4.02,4.04,3.94,0.10000000000000009,5,1,4,847500,3.96
HMPRO,2025-08-19,7.15,7.2,6.95,0.25,5,1,4,59336398,6.95
HTC,2025-08-19,14.8,15.0,14.7,0.3000000000000007,3,2,1,469287,15.0
ICHI,2025-08-19,11.6,11.9,11.6,0.3000000000000007,3,3,0,9492290,11.7
III,2025-08-19,4.68,4.72,4.62,0.09999999999999964,5,2,3,905896,4.64
ILM,2025-08-19,14.5,14.5,14.3,0.1999999999999993,2,0,2,49429,14.3
IMPACT,2025-08-19,10.0,10.2,10.0,0.1999999999999993,2,2,0,180016,10.0
IRPC,2025-08-19,0.92,0.94,0.92,0.019999999999999907,2,2,0,13172794,0.93
IVL,2025-08-19,20.3,21.2,20.3,0.8999999999999986,9,9,0,19477327,21.1
3BBIF,2025-08-19,6.15,6.2,6.1,0.10000000000000053,2,1,1,8468891,6.15
JMART,2025-08-19,8.25,8.6,8.15,0.4499999999999993,9,7,2,22189989,8.15
JMT,2025-08-19,11.2,11.8,11.2,0.6000000000000014,6,6,0,19913136,11.4
KBANK,2025-08-19,169.0,171.5,168.0,3.5,7,5,2,18384655,168.5
KCE,2025-08-19,26.25,26.75,25.25,1.5,6,2,4,6360072,25.25
KEX,2025-08-19,1.48,1.49,1.48,0.010000000000000009,1,1,0,787601,1.48
KGI,2025-08-19,3.88,3.9,3.86,0.040000000000000036,2,1,1,1093781,3.86
KKP,2025-08-19,57.25,57.75,57.25,0.5,2,2,0,1109570,57.25
KTB,2025-08-19,24.2,24.3,23.8,0.5,5,1,4,59784221,24.2
KTC,2025-08-19,28.25,28.75,28.0,0.75,3,2,1,17732094,28.25
LALIN,2025-08-19,5.05,5.1,5.05,0.04999999999999982,1,1,0,16705,5.1
LANNA,2025-08-19,15.8,16.2,15.7,0.5,5,4,1,2013962,16.2
LH,2025-08-19,3.98,4.02,3.96,0.05999999999999961,3,2,1,7987726,3.98
LPN,2025-08-19,1.74,1.76,1.73,0.030000000000000027,3,2,1,1314988,1.75
M,2025-08-19,23.6,24.0,23.5,0.5,5,4,1,1902625,23.5
MAJOR,2025-08-19,8.25,8.3,8.15,0.15000000000000036,3,1,2,1286189,8.3
MC,2025-08-19,10.5,10.6,10.4,0.1999999999999993,2,1,1,905680,10.5
MCS,2025-08-19,8.6,8.7,8.55,0.14999999999999858,3,2,1,343543,8.65
MEGA,2025-08-19,29.5,30.0,29.5,0.5,2,2,0,533933,29.75
MINT,2025-08-19,24.1,24.4,24.1,0.29999999999999716,3,3,0,5296225,24.2
MTC,2025-08-19,35.75,36.75,35.75,1.0,4,4,0,7060031,36.0
NER,2025-08-19,4.44,4.48,4.42,0.0600000000000005,3,2,1,2413770,4.44
NOBLE,2025-08-19,1.75,1.77,1.71,0.06000000000000005,6,2,4,1863105,1.71
ONEE,2025-08-19,2.36,2.38,2.3,0.08000000000000007,4,1,3,957274,2.32
OR,2025-08-19,13.0,13.3,13.0,0.3000000000000007,3,3,0,33012401,13.0
ORI,2025-08-19,2.28,2.46,2.26,0.20000000000000018,10,9,1,31021943,2.4
OSP,2025-08-19,16.8,17.4,16.8,0.5999999999999979,6,6,0,18680156,17.4
PLANB,2025-08-19,4.74,4.76,4.68,0.08000000000000007,4,1,3,10958065,4.7
POPF,2025-08-19,5.7,5.8,5.7,0.09999999999999964,2,2,0,293432,5.75
PRM,2025-08-19,6.2,6.2,6.1,0.10000000000000053,2,0,2,3607533,6.1
PSH,2025-08-19,4.14,4.24,4.14,0.10000000000000053,5,5,0,579739,4.22
PSL,2025-08-19,6.3,6.4,6.25,0.15000000000000036,3,2,1,2376353,6.4
PTG,2025-08-19,6.8,7.0,6.8,0.20000000000000018,4,4,0,3228372,6.95
PTL,2025-08-19,9.8,9.85,9.75,0.09999999999999964,2,1,1,114804,9.75
PTT,2025-08-19,31.75,32.25,31.75,0.5,2,2,0,38972047,32.0
PTTEP,2025-08-19,110.0,113.0,110.0,3.0,6,6,0,15966902,112.0
PTTGC,2025-08-19,22.1,22.7,22.1,0.5999999999999979,6,6,0,19129319,22.7
QH,2025-08-19,1.37,1.39,1.37,0.019999999999999796,2,2,0,17805546,1.39
RATCH,2025-08-19,25.75,26.25,25.75,0.5,2,2,0,1149332,26.0
RBF,2025-08-19,4.06,4.08,3.94,0.14000000000000012,7,1,6,5642366,4.0
RCL,2025-08-19,27.0,28.0,27.0,1.0,4,4,0,3244741,27.5
RJH,2025-08-19,13.6,13.8,13.6,0.20000000000000107,2,2,0,393347,13.6
ROJNA,2025-08-19,4.68,4.76,4.68,0.08000000000000007,4,4,0,1675310,4.76
SAPPE,2025-08-19,38.0,39.0,37.75,1.25,5,4,1,767047,38.0
SAT,2025-08-19,13.2,13.5,13.2,0.3000000000000007,3,3,0,812538,13.3
SAWAD,2025-08-19,24.7,25.25,24.2,1.0500000000000007,9,4,5,30962046,24.2
SC,2025-08-19,1.86,1.91,1.86,0.04999999999999982,5,5,0,3323408,1.91
SCB,2025-08-19,129.0,131.0,129.0,2.0,4,4,0,7577058,129.5
SCC,2025-08-19,201.0,206.0,201.0,5.0,5,5,0,2360456,205.0
SCGP,2025-08-19,16.6,17.1,16.6,0.5,5,5,0,4942115,17.0
SENA,2025-08-19,1.83,1.85,1.83,0.020000000000000018,2,2,0,203181,1.83
SGP,2025-08-19,6.4,6.6,6.4,0.1999999999999993,4,4,0,290721,6.6
SINGER,2025-08-19,5.3,5.45,5.25,0.20000000000000018,4,3,1,4686470,5.25
SIRI,2025-08-19,1.48,1.51,1.48,0.030000000000000027,3,3,0,49734070,1.5
SIS,2025-08-19,20.2,20.8,20.2,0.6000000000000014,6,6,0,278339,20.8
SJWD,2025-08-19,9.1,9.35,9.05,0.29999999999999893,6,5,1,1585312,9.25
SNC,2025-08-19,5.75,5.8,5.55,0.25,5,1,4,382203,5.75
SPALI,2025-08-19,15.6,15.8,15.6,0.20000000000000107,2,2,0,3546386,15.6
SPCG,2025-08-19,8.45,8.5,8.4,0.09999999999999964,2,1,1,622561,8.5
SPRC,2025-08-19,4.7,4.76,4.66,0.09999999999999964,5,3,2,23812638,4.76
SPRIME,2025-08-19,3.42,3.48,3.42,0.06000000000000005,3,3,0,43019,3.46
SSP,2025-08-19,4.02,4.04,3.96,0.08000000000000007,4,1,3,378077,3.98
STA,2025-08-19,11.9,12.1,11.9,0.1999999999999993,2,2,0,1841175,12.0
STGT,2025-08-19,6.45,6.6,6.3,0.2999999999999998,6,3,3,6633322,6.55
SUPER,2025-08-19,0.14,0.15,0.14,0.009999999999999981,1,1,0,32554059,0.14
SUPEREIF,2025-08-19,5.6,5.65,5.55,0.10000000000000053,2,1,1,202714,5.6
SYNEX,2025-08-19,11.2,11.5,11.2,0.3000000000000007,3,3,0,1734315,11.4
TASCO,2025-08-19,14.4,14.7,14.4,0.29999999999999893,3,3,0,2999377,14.6
TCAP,2025-08-19,50.25,50.75,50.25,0.5,2,2,0,1016242,50.5
TFFIF,2025-08-19,6.05,6.1,6.05,0.04999999999999982,1,1,0,2164229,6.05
TFG,2025-08-19,5.9,6.05,5.85,0.20000000000000018,4,3,1,10767060,5.95
THANI,2025-08-19,1.71,1.74,1.61,0.1299999999999999,13,3,10,39553317,1.65
THG,2025-08-19,8.65,8.75,8.6,0.15000000000000036,3,2,1,388206,8.65
TIPH,2025-08-19,20.1,20.4,20.1,0.29999999999999716,3,3,0,167761,20.2
TIPCO,2025-08-19,8.75,8.8,8.75,0.05000000000000071,1,1,0,12365,8.8
TISCO,2025-08-19,101.0,101.5,100.0,1.5,3,1,2,3023987,101.0
TKN,2025-08-19,5.7,5.8,5.7,0.09999999999999964,2,2,0,4191861,5.7
TKS,2025-08-19,6.0,6.0,5.9,0.09999999999999964,2,0,2,98102,5.9
TOA,2025-08-19,14.5,15.2,14.3,0.8999999999999986,9,7,2,4291503,15.0
TOP,2025-08-19,30.5,31.75,30.25,1.5,6,5,1,25649226,31.75
TPIPL,2025-08-19,0.89,0.9,0.87,0.030000000000000027,3,1,2,8064909,0.88
TPIPP,2025-08-19,2.32,2.34,2.3,0.040000000000000036,2,1,1,1590547,2.34
TQM,2025-08-19,14.7,14.7,14.4,0.29999999999999893,3,0,3,101427,14.4
TRUE,2025-08-19,11.0,11.2,10.7,0.5,5,2,3,78999970,10.8
TSE,2025-08-19,0.39,0.4,0.39,0.010000000000000009,1,1,0,377300,0.4
TTA,2025-08-19,4.14,4.2,4.14,0.0600000000000005,3,3,0,1124796,4.18
TTB,2025-08-19,1.94,1.96,1.93,0.030000000000000027,3,2,1,217457515,1.93
TTLPF,2025-08-19,10.9,11.0,10.9,0.09999999999999964,1,1,0,85507,11.0
TTW,2025-08-19,9.05,9.1,9.0,0.09999999999999964,2,1,1,1295290,9.05
TU,2025-08-19,12.4,12.4,12.0,0.40000000000000036,4,0,4,6177934,12.1
TVO,2025-08-19,25.0,25.25,25.0,0.25,1,1,0,904915,25.0
VGI,2025-08-19,2.1,2.14,2.0,0.14000000000000012,7,2,5,70443796,2.0
WHA,2025-08-19,3.44,3.5,3.44,0.06000000000000005,3,3,0,33739944,3.48
WHAIR,2025-08-19,5.35,5.45,5.35,0.10000000000000053,2,2,0,226356,5.45
WHART,2025-08-19,9.1,9.2,9.1,0.09999999999999964,2,2,0,392389,9.15
WHAUP,2025-08-19,3.32,3.38,3.32,0.06000000000000005,3,3,0,1272662,3.38
WICE,2025-08-19,2.94,2.96,2.8,0.16000000000000014,8,1,7,1104884,2.96
