EA,2025-08-26,2.6,2.7,2.6,0.10000000000000009,5,5,0,62196736,2.68
EASTW,2025-08-26,2.22,2.28,2.2,0.07999999999999963,4,3,1,196225,2.24
EGATIF,2025-08-26,6.05,6.1,6.05,0.04999999999999982,1,1,0,324703,6.05
EGCO,2025-08-26,115.0,117.0,114.5,2.5,5,4,1,1121066,116.5
EPG,2025-08-26,3.08,3.12,3.06,0.06000000000000005,3,2,1,1998405,3.1
FORTH,2025-08-26,7.0,7.15,7.0,0.15000000000000036,3,3,0,186167,7.05
FPT,2025-08-26,6.2,6.25,6.15,0.09999999999999964,2,1,1,68425,6.2
FTREIT,2025-08-26,9.7,9.7,9.5,0.1999999999999993,4,0,4,1640505,9.6
GFPT,2025-08-26,10.2,10.4,10.1,0.3000000000000007,3,2,1,3171707,10.1
GLOBAL,2025-08-26,6.15,6.4,6.15,0.25,5,5,0,10394920,6.4
GPSC,2025-08-26,40.25,41.0,39.5,1.5,6,3,3,12561338,39.75
GUNKUL,2025-08-26,1.79,1.82,1.78,0.040000000000000036,4,3,1,22737916,1.81
GVREIT,2025-08-26,6.45,6.45,6.4,0.04999999999999982,1,0,1,499716,6.45
HANA,2025-08-26,25.25,25.75,24.4,1.3500000000000014,9,2,7,28025272,24.4
HFT,2025-08-26,4.1,4.18,4.1,0.08000000000000007,4,4,0,49978,4.14
HMPRO,2025-08-26,7.25,7.4,7.05,0.35000000000000053,7,3,4,543896458,7.2
HTC,2025-08-26,14.9,15.2,14.9,0.29999999999999893,3,3,0,463685,15.2
ICHI,2025-08-26,11.8,11.9,11.7,0.20000000000000107,2,1,1,30524139,11.7
III,2025-08-26,4.96,5.05,4.94,0.10999999999999943,4,3,1,1571479,5.05
ILM,2025-08-26,14.4,14.4,14.2,0.20000000000000107,2,0,2,146702,14.2
IMPACT,2025-08-26,10.1,10.2,10.0,0.1999999999999993,2,1,1,456501,10.1
IRPC,2025-08-26,1.03,1.05,1.02,0.030000000000000027,3,2,1,38877398,1.04
IVL,2025-08-26,23.5,23.5,22.8,0.6999999999999993,7,0,7,18579086,23.0
3BBIF,2025-08-26,6.25,6.3,6.25,0.04999999999999982,1,1,0,3465434,6.3
JMART,2025-08-26,8.55,8.8,8.5,0.3000000000000007,6,5,1,11705109,8.65
JMT,2025-08-26,11.8,12.1,11.7,0.40000000000000036,4,3,1,9887580,11.9
KBANK,2025-08-26,164.0,166.0,163.5,2.5,5,4,1,18517200,165.0
KCE,2025-08-26,26.5,27.0,25.75,1.25,5,2,3,7984520,25.75
KEX,2025-08-26,1.48,1.49,1.48,0.010000000000000009,1,1,0,5369490,1.48
KGI,2025-08-26,3.9,3.92,3.88,0.040000000000000036,2,1,1,227844,3.92
KKP,2025-08-26,57.0,57.0,56.25,0.75,3,0,3,1282379,56.5
KTB,2025-08-26,24.3,24.5,24.0,0.5,5,2,3,61120851,24.1
KTC,2025-08-26,27.75,28.75,27.75,1.0,4,4,0,46377474,28.5
LALIN,2025-08-26,5.05,5.05,5.0,0.04999999999999982,1,0,1,41839,5.05
LANNA,2025-08-26,16.1,16.2,16.0,0.1999999999999993,2,1,1,420757,16.1
LH,2025-08-26,3.94,4.02,3.94,0.07999999999999963,4,4,0,23695762,4.0
LPN,2025-08-26,1.75,1.76,1.74,0.020000000000000018,2,1,1,1470852,1.75
M,2025-08-26,23.0,23.2,22.7,0.5,5,2,3,2840978,23.1
MAJOR,2025-08-26,8.15,8.3,8.1,0.20000000000000107,4,3,1,815903,8.3
MC,2025-08-26,10.6,10.8,10.6,0.20000000000000107,2,2,0,1259236,10.7
MCS,2025-08-26,8.4,8.45,8.35,0.09999999999999964,2,1,1,620930,8.35
MEGA,2025-08-26,29.25,30.0,29.25,0.75,3,3,0,866213,29.5
MINT,2025-08-26,24.0,24.6,24.0,0.6000000000000014,6,6,0,21649561,24.6
MTC,2025-08-26,37.0,38.0,37.0,1.0,4,4,0,6501588,37.75
NER,2025-08-26,4.3,4.36,4.28,0.08000000000000007,4,3,1,3106886,4.34
NOBLE,2025-08-26,1.81,1.89,1.81,0.07999999999999985,8,8,0,7277431,1.87
ONEE,2025-08-26,2.3,2.34,2.28,0.06000000000000005,3,2,1,208122,2.32
OR,2025-08-26,12.4,12.8,12.4,0.40000000000000036,4,4,0,344199453,12.8
ORI,2025-08-26,2.24,2.32,2.22,0.09999999999999964,5,4,1,12048003,2.28
OSP,2025-08-26,17.0,17.7,17.0,0.6999999999999993,7,7,0,11505720,17.7
PLANB,2025-08-26,4.8,4.98,4.78,0.20000000000000018,10,9,1,32231471,4.98
POPF,2025-08-26,5.8,5.8,5.75,0.04999999999999982,1,0,1,59519,5.75
PRM,2025-08-26,6.1,6.15,6.0,0.15000000000000036,3,1,2,10046010,6.15
PSH,2025-08-26,4.18,4.26,4.16,0.09999999999999964,5,4,1,1228877,4.24
PSL,2025-08-26,6.35,6.35,6.25,0.09999999999999964,2,0,2,1604306,6.35
PTG,2025-08-26,7.45,7.45,7.3,0.15000000000000036,3,0,3,5573358,7.4
PTL,2025-08-26,9.7,9.75,9.65,0.09999999999999964,2,1,1,222488,9.75
PTT,2025-08-26,32.0,32.25,31.75,0.5,2,1,1,68986402,32.0
PTTEP,2025-08-26,113.5,114.5,112.0,2.5,5,2,3,8130475,112.5
PTTGC,2025-08-26,27.0,27.25,26.75,0.5,2,1,1,26045780,27.25
QH,2025-08-26,1.38,1.42,1.38,0.040000000000000036,4,4,0,17438430,1.41
RATCH,2025-08-26,26.75,27.25,26.75,0.5,2,2,0,2213095,27.0
RBF,2025-08-26,4.1,4.26,4.1,0.16000000000000014,8,8,0,3310464,4.24
RCL,2025-08-26,28.0,28.0,27.0,1.0,4,0,4,3727133,27.0
RJH,2025-08-26,13.6,13.9,13.6,0.3000000000000007,3,3,0,295742,13.8
ROJNA,2025-08-26,4.72,4.74,4.72,0.020000000000000462,1,1,0,1376496,4.74
SAPPE,2025-08-26,32.75,33.25,32.75,0.5,2,2,0,288007,33.0
SAT,2025-08-26,13.1,13.2,12.9,0.29999999999999893,3,1,2,404105,13.0
SAWAD,2025-08-26,24.9,25.5,24.8,0.6999999999999993,4,3,1,8897252,25.25
SC,2025-08-26,1.87,1.89,1.86,0.029999999999999805,3,2,1,2827941,1.88
SCB,2025-08-26,127.0,129.0,127.0,2.0,4,4,0,15197058,128.5
SCC,2025-08-26,219.0,225.0,218.0,7.0,7,6,1,6811428,224.0
SCGP,2025-08-26,17.8,18.5,17.8,0.6999999999999993,7,7,0,12862142,18.0
SENA,2025-08-26,1.87,1.87,1.85,0.020000000000000018,2,0,2,129681,1.87
SGP,2025-08-26,6.5,6.55,6.5,0.04999999999999982,1,1,0,396440,6.5
SINGER,2025-08-26,5.55,5.9,5.5,0.40000000000000036,8,7,1,7839180,5.7
SIRI,2025-08-26,1.51,1.53,1.5,0.030000000000000027,3,2,1,63602517,1.52
SIS,2025-08-26,21.5,21.5,20.9,0.6000000000000014,6,0,6,464513,20.9
SJWD,2025-08-26,10.1,10.4,10.1,0.3000000000000007,3,3,0,1339771,10.2
SNC,2025-08-26,6.0,6.1,5.95,0.14999999999999947,3,2,1,79610,6.1
SPALI,2025-08-26,16.0,16.2,15.9,0.29999999999999893,3,2,1,9657784,16.1
SPCG,2025-08-26,8.5,8.55,8.5,0.05000000000000071,1,1,0,438387,8.5
SPRC,2025-08-26,4.6,4.7,4.6,0.10000000000000053,5,5,0,14737190,4.7
SPRIME,2025-08-26,3.3,3.34,3.3,0.040000000000000036,2,2,0,59301,3.34
SSP,2025-08-26,3.98,4.02,3.98,0.03999999999999959,2,2,0,65557,4.0
STA,2025-08-26,12.2,12.4,12.1,0.3000000000000007,3,2,1,4317902,12.2
STGT,2025-08-26,6.45,6.65,6.45,0.20000000000000018,4,4,0,3185135,6.55
SUPER,2025-08-26,0.14,0.15,0.14,0.009999999999999981,1,1,0,12541110,0.15
SUPEREIF,2025-08-26,5.3,5.4,5.25,0.15000000000000036,3,2,1,86509,5.35
SYNEX,2025-08-26,11.6,11.7,11.5,0.1999999999999993,2,1,1,577213,11.6
TASCO,2025-08-26,14.4,14.6,14.4,0.1999999999999993,2,2,0,1056785,14.5
TCAP,2025-08-26,50.75,51.0,50.5,0.5,2,1,1,1371734,50.5
TFFIF,2025-08-26,6.0,6.05,6.0,0.04999999999999982,1,1,0,5259478,6.05
TFG,2025-08-26,5.5,5.85,5.45,0.39999999999999947,8,7,1,26267295,5.55
THANI,2025-08-26,1.67,1.69,1.66,0.030000000000000027,3,2,1,8526083,1.69
THG,2025-08-26,8.3,8.5,8.25,0.25,5,4,1,1761455,8.5
TIPH,2025-08-26,20.0,20.1,19.9,0.20000000000000284,2,1,1,207836,20.0
TIPCO,2025-08-26,8.7,8.8,8.65,0.15000000000000036,3,2,1,39650,8.75
TISCO,2025-08-26,101.0,101.5,100.5,1.0,2,1,1,2958602,101.0
TKN,2025-08-26,5.65,5.75,5.65,0.09999999999999964,2,2,0,764110,5.7
TKS,2025-08-26,6.0,6.0,5.9,0.09999999999999964,2,0,2,108103,5.9
TOA,2025-08-26,14.5,14.9,14.4,0.5,5,4,1,3189973,14.7
TOP,2025-08-26,32.25,33.0,32.0,1.0,4,3,1,10723107,32.75
TPIPL,2025-08-26,0.75,0.81,0.75,0.06000000000000005,6,6,0,113976137,0.8
TPIPP,2025-08-26,2.24,2.28,2.24,0.03999999999999959,2,2,0,2275791,2.28
TQM,2025-08-26,14.2,14.4,14.1,0.3000000000000007,3,2,1,628043,14.3
TRUE,2025-08-26,12.0,12.2,11.6,0.5999999999999996,6,2,4,204457672,11.6
TSE,2025-08-26,0.45,0.51,0.4,0.10999999999999999,11,6,5,33142628,0.41
TTA,2025-08-26,4.36,4.44,4.34,0.10000000000000053,5,4,1,2070404,4.42
TTB,2025-08-26,1.92,1.93,1.9,0.030000000000000027,3,1,2,336602758,1.91
TTLPF,2025-08-26,11.0,11.0,10.9,0.09999999999999964,1,0,1,59508,11.0
TTW,2025-08-26,9.1,9.15,9.1,0.05000000000000071,1,1,0,1383169,9.1
TU,2025-08-26,12.4,12.5,12.3,0.1999999999999993,2,1,1,8907459,12.3
TVO,2025-08-26,24.4,24.6,23.9,0.7000000000000028,7,2,5,1654866,24.0
VGI,2025-08-26,2.08,2.14,2.06,0.08000000000000007,4,3,1,38032361,2.12
WHA,2025-08-26,3.64,3.74,3.64,0.10000000000000009,5,5,0,101666829,3.7
WHAIR,2025-08-26,5.55,5.55,5.45,0.09999999999999964,2,0,2,546424,5.5
WHART,2025-08-26,9.1,9.1,9.05,0.049999999999998934,1,0,1,662959,9.05
WHAUP,2025-08-26,3.64,3.7,3.62,0.08000000000000007,4,3,1,4070596,3.66
WICE,2025-08-26,2.9,2.94,2.88,0.06000000000000005,3,2,1,246608,2.94
