BDMS,2025-08-28,20.8,21.1,20.7,0.40000000000000213,4,3,1,42467417,20.9
BEC,2025-08-28,2.14,2.16,2.1,0.06000000000000005,3,1,2,5188006,2.14
BEM,2025-08-28,5.35,5.35,5.05,0.2999999999999998,6,0,6,42959920,5.1
BGRIM,2025-08-28,13.0,13.2,12.0,1.1999999999999993,12,2,10,49834712,12.0
BH,2025-08-28,178.5,179.5,174.5,5.0,10,2,8,7578628,175.0
BJC,2025-08-28,17.5,17.5,17.0,0.5,5,0,5,5404166,17.0
BLA,2025-08-28,17.9,18.0,17.5,0.5,5,1,4,1685858,17.5
BLAND,2025-08-28,0.51,0.51,0.49,0.020000000000000018,2,0,2,17963100,0.5
BPP,2025-08-28,8.7,8.75,8.45,0.3000000000000007,6,1,5,3811897,8.45
BTS,2025-08-28,3.26,3.28,3.22,0.05999999999999961,3,1,2,69733900,3.24
BTSGIF,2025-08-28,2.5,2.5,2.48,0.020000000000000018,1,0,1,11387400,2.48
CBG,2025-08-28,50.75,51.25,50.75,0.5,2,2,0,870801,51.0
CENTEL,2025-08-28,30.5,30.75,29.5,1.25,5,1,4,4626548,29.5
CHG,2025-08-28,1.6,1.61,1.58,0.030000000000000027,3,1,2,9839330,1.59
CK,2025-08-28,14.4,14.6,14.0,0.5999999999999996,6,2,4,2649952,14.0
CKP,2025-08-28,2.82,2.82,2.76,0.06000000000000005,3,0,3,3593939,2.78
COM7,2025-08-28,25.5,26.5,25.5,1.0,4,4,0,11216876,25.75
CPALL,2025-08-28,44.5,45.0,44.25,0.75,3,2,1,28720390,44.75
CPF,2025-08-28,23.9,24.2,23.9,0.3000000000000007,3,3,0,22555335,24.0
CPN,2025-08-28,54.0,55.0,54.0,1.0,4,4,0,5277781,54.5
CPNCG,2025-08-28,5.9,5.9,5.85,0.05000000000000071,1,0,1,162585,5.9
CPNREIT,2025-08-28,11.2,11.3,11.2,0.10000000000000142,1,1,0,1043204,11.2
CRC,2025-08-28,22.1,22.5,22.1,0.3999999999999986,4,4,0,7004085,22.3
DELTA,2025-08-28,150.0,154.0,150.0,4.0,8,8,0,12821314,153.0
DIF,2025-08-28,8.2,8.25,8.15,0.09999999999999964,2,1,1,6319145,8.2
DOHOME,2025-08-28,3.56,3.76,3.48,0.2799999999999998,14,10,4,45470476,3.76
EA,2025-08-28,2.56,2.6,2.52,0.08000000000000007,4,2,2,23777352,2.52
EASTW,2025-08-28,2.32,2.4,2.3,0.10000000000000009,5,4,1,866656,2.36
EGATIF,2025-08-28,5.9,5.95,5.85,0.10000000000000053,2,1,1,888716,5.9
EGCO,2025-08-28,117.0,117.0,114.5,2.5,5,0,5,675332,114.5
EPG,2025-08-28,3.0,3.06,2.98,0.08000000000000007,4,3,1,1812807,3.02
FORTH,2025-08-28,6.8,6.9,6.75,0.15000000000000036,3,2,1,146998,6.75
FPT,2025-08-28,6.15,6.2,6.1,0.10000000000000053,2,1,1,59800,6.15
FTREIT,2025-08-28,9.5,9.6,9.5,0.09999999999999964,2,2,0,374511,9.6
GFPT,2025-08-28,9.9,10.1,9.9,0.1999999999999993,3,3,0,4314379,10.1
GLOBAL,2025-08-28,6.3,6.3,6.05,0.25,5,0,5,8904381,6.2
GPSC,2025-08-28,42.0,42.25,39.75,2.5,10,1,9,9728317,40.0
GUNKUL,2025-08-28,1.82,1.84,1.78,0.06000000000000005,6,2,4,13224790,1.78
GVREIT,2025-08-28,6.2,6.25,6.15,0.09999999999999964,2,1,1,367600,6.25
HANA,2025-08-28,24.8,25.25,24.5,0.75,6,3,3,10408638,24.6
HFT,2025-08-28,4.22,4.26,4.18,0.08000000000000007,4,2,2,39520,4.22
HMPRO,2025-08-28,7.2,7.35,7.15,0.1999999999999993,4,3,1,38643871,7.3
HTC,2025-08-28,15.0,15.1,14.9,0.1999999999999993,2,1,1,640914,15.0
ICHI,2025-08-28,11.4,11.5,11.3,0.1999999999999993,2,1,1,4579107,11.4
III,2025-08-28,4.84,4.84,4.78,0.05999999999999961,3,0,3,647170,4.8
ILM,2025-08-28,14.3,14.5,14.3,0.1999999999999993,2,2,0,76400,14.5
IMPACT,2025-08-28,10.0,10.1,10.0,0.09999999999999964,1,1,0,188800,10.0
IRPC,2025-08-28,1.03,1.04,1.0,0.040000000000000036,4,1,3,28233510,1.0
IVL,2025-08-28,21.9,22.5,21.7,0.8000000000000007,8,6,2,15015040,22.3
3BBIF,2025-08-28,6.2,6.25,6.2,0.04999999999999982,1,1,0,3270338,6.2
JMART,2025-08-28,8.45,8.5,8.3,0.1999999999999993,4,1,3,8113925,8.4
JMT,2025-08-28,11.9,12.0,11.6,0.40000000000000036,4,1,3,5735498,11.8
KBANK,2025-08-28,167.5,168.0,164.0,4.0,8,1,7,12470132,164.0
KCE,2025-08-28,25.75,26.0,25.25,0.75,3,1,2,5740720,26.0
KEX,2025-08-28,1.48,1.49,1.48,0.010000000000000009,1,1,0,989403,1.48
KGI,2025-08-28,3.9,3.9,3.86,0.040000000000000036,2,0,2,168605,3.86
KKP,2025-08-28,59.75,59.75,56.75,3.0,12,0,12,6780924,56.75
KTB,2025-08-28,24.8,25.0,24.4,0.6000000000000014,6,2,4,58287266,24.5
KTC,2025-08-28,27.5,27.75,27.25,0.5,2,1,1,14199175,27.25
LALIN,2025-08-28,4.94,5.0,4.9,0.09999999999999964,5,3,2,115642,4.9
LANNA,2025-08-28,15.9,16.1,15.9,0.20000000000000107,2,2,0,1303753,16.1
LH,2025-08-28,3.92,3.94,3.88,0.06000000000000005,3,1,2,13606867,3.9
LPN,2025-08-28,1.72,1.73,1.71,0.020000000000000018,2,1,1,511352,1.72
M,2025-08-28,22.2,22.7,22.0,0.6999999999999993,7,5,2,3550618,22.5
MAJOR,2025-08-28,8.0,8.15,7.9,0.25,5,3,2,1581134,8.1
MC,2025-08-28,10.6,10.7,10.6,0.09999999999999964,1,1,0,385353,10.7
MCS,2025-08-28,8.3,8.4,8.15,0.25,5,2,3,466724,8.2
MEGA,2025-08-28,28.25,28.25,28.0,0.25,1,0,1,315879,28.25
MINT,2025-08-28,23.9,24.2,23.8,0.3999999999999986,4,3,1,11424555,24.0
MTC,2025-08-28,37.75,38.25,37.75,0.5,2,2,0,5138834,38.0
NER,2025-08-28,4.28,4.3,4.26,0.040000000000000036,2,1,1,2727648,4.26
NOBLE,2025-08-28,1.83,1.86,1.83,0.030000000000000027,3,3,0,5061101,1.84
ONEE,2025-08-28,2.26,2.3,2.26,0.040000000000000036,2,2,0,155999,2.3
OR,2025-08-28,13.0,13.1,12.5,0.5999999999999996,6,1,5,55017696,12.5
ORI,2025-08-28,2.2,2.24,2.18,0.06000000000000005,3,2,1,4936860,2.2
OSP,2025-08-28,16.5,16.7,16.3,0.3999999999999986,4,2,2,13153900,16.6
PLANB,2025-08-28,4.6,4.68,4.54,0.13999999999999968,7,4,3,39565175,4.68
POPF,2025-08-28,5.9,5.9,5.8,0.10000000000000053,2,0,2,134600,5.85
PRM,2025-08-28,6.1,6.1,5.95,0.14999999999999947,3,0,3,3737769,5.95
PSH,2025-08-28,4.12,4.16,4.12,0.040000000000000036,2,2,0,706017,4.14
PSL,2025-08-28,6.5,6.65,6.5,0.15000000000000036,3,3,0,2743209,6.65
PTG,2025-08-28,7.7,7.8,7.65,0.14999999999999947,3,2,1,4367470,7.8
PTL,2025-08-28,9.55,9.65,9.55,0.09999999999999964,2,2,0,263400,9.65
PTT,2025-08-28,31.5,31.75,31.25,0.5,2,1,1,37533807,31.75
PTTEP,2025-08-28,113.5,114.5,112.5,2.0,4,2,2,7822169,112.5
PTTGC,2025-08-28,26.25,26.75,26.0,0.75,3,2,1,13726284,26.25
QH,2025-08-28,1.39,1.4,1.38,0.020000000000000018,2,1,1,12307815,1.4
RATCH,2025-08-28,27.0,27.0,26.75,0.25,1,0,1,1875561,26.75
RBF,2025-08-28,4.1,4.12,4.0,0.1200000000000001,6,1,5,1471408,4.08
RCL,2025-08-28,28.0,28.25,27.75,0.5,2,1,1,1480753,28.0
RJH,2025-08-28,13.5,13.6,13.5,0.09999999999999964,1,1,0,73046,13.6
ROJNA,2025-08-28,4.7,4.76,4.68,0.08000000000000007,4,3,1,1699451,4.76
SAPPE,2025-08-28,33.0,33.25,32.75,0.5,2,1,1,144998,32.75
SAT,2025-08-28,13.0,13.2,13.0,0.1999999999999993,2,2,0,156415,13.1
SAWAD,2025-08-28,25.75,25.75,25.25,0.5,2,0,2,10121592,25.25
SC,2025-08-28,1.82,1.82,1.8,0.020000000000000018,2,0,2,1562293,1.8
SCB,2025-08-28,128.0,129.0,128.0,1.0,2,2,0,5968900,128.0
SCC,2025-08-28,214.0,217.0,214.0,3.0,3,3,0,2786564,215.0
SCGP,2025-08-28,17.3,17.5,17.0,0.5,5,2,3,9738691,17.2
SENA,2025-08-28,1.86,1.86,1.84,0.020000000000000018,2,0,2,52245,1.85
SGP,2025-08-28,6.5,6.5,6.35,0.15000000000000036,3,0,3,262807,6.5
SINGER,2025-08-28,5.6,5.65,5.5,0.15000000000000036,3,1,2,2666377,5.5
SIRI,2025-08-28,1.45,1.45,1.43,0.020000000000000018,2,0,2,48875151,1.43
SIS,2025-08-28,21.2,21.3,20.8,0.5,5,1,4,160659,21.1
SJWD,2025-08-28,10.1,10.2,10.0,0.1999999999999993,2,1,1,907125,10.1
SNC,2025-08-28,5.9,5.9,5.85,0.05000000000000071,1,0,1,48400,5.9
SPALI,2025-08-28,15.2,15.4,15.2,0.20000000000000107,2,2,0,2005737,15.4
SPCG,2025-08-28,8.55,8.6,8.5,0.09999999999999964,2,1,1,917903,8.6
SPRC,2025-08-28,4.56,4.6,4.54,0.05999999999999961,3,2,1,4839497,4.58
SPRIME,2025-08-28,3.32,3.34,3.28,0.06000000000000005,3,1,2,37200,3.28
SSP,2025-08-28,3.96,3.96,3.94,0.020000000000000018,1,0,1,62411,3.96
STA,2025-08-28,12.0,12.2,12.0,0.1999999999999993,2,2,0,2937067,12.1
STGT,2025-08-28,6.4,6.45,6.35,0.10000000000000053,2,1,1,1403016,6.35
SUPER,2025-08-28,0.14,0.15,0.14,0.009999999999999981,1,1,0,20062009,0.15
SUPEREIF,2025-08-28,5.25,5.3,5.15,0.14999999999999947,3,1,2,158408,5.3
SYNEX,2025-08-28,11.7,11.9,11.7,0.20000000000000107,2,2,0,509011,11.9
TASCO,2025-08-28,14.4,14.4,14.3,0.09999999999999964,1,0,1,1310015,14.3
TCAP,2025-08-28,50.75,51.0,50.5,0.5,2,1,1,713575,50.5
TFFIF,2025-08-28,5.95,5.95,5.9,0.04999999999999982,1,0,1,661703,5.9
TFG,2025-08-28,5.25,5.3,5.2,0.09999999999999964,2,1,1,66448851,5.25
THANI,2025-08-28,1.67,1.69,1.67,0.020000000000000018,2,2,0,1881434,1.68
THG,2025-08-28,7.3,7.5,7.25,0.25,5,4,1,2157553,7.3
TIPH,2025-08-28,20.2,20.2,20.0,0.1999999999999993,2,0,2,109985,20.1
TIPCO,2025-08-28,8.75,8.8,8.7,0.10000000000000142,2,1,1,7429,8.8
TISCO,2025-08-28,101.0,101.5,100.5,1.0,2,1,1,2120218,101.0
TKN,2025-08-28,5.55,5.55,5.4,0.14999999999999947,3,0,3,1870616,5.45
TKS,2025-08-28,5.85,5.95,5.75,0.20000000000000018,4,2,2,192615,5.95
TOA,2025-08-28,14.3,14.4,13.7,0.7000000000000011,7,1,6,2737626,13.7
TOP,2025-08-28,32.5,32.5,31.75,0.75,3,0,3,8819467,31.75
TPIPL,2025-08-28,0.75,0.75,0.73,0.020000000000000018,2,0,2,8900887,0.74
TPIPP,2025-08-28,2.22,2.22,2.16,0.06000000000000005,3,0,3,2117233,2.18
TQM,2025-08-28,13.6,13.7,13.5,0.1999999999999993,2,1,1,174011,13.6
TRUE,2025-08-28,11.8,12.0,11.7,0.3000000000000007,3,2,1,57355357,11.8
TSE,2025-08-28,0.44,0.45,0.43,0.020000000000000018,2,1,1,2522120,0.43
TTA,2025-08-28,4.34,4.36,4.3,0.0600000000000005,3,1,2,1006136,4.32
TTB,2025-08-28,1.91,1.92,1.9,0.020000000000000018,2,1,1,151683908,1.9
TTLPF,2025-08-28,10.6,10.7,10.3,0.3999999999999986,4,1,3,206660,10.3
TTW,2025-08-28,9.15,9.15,9.1,0.05000000000000071,1,0,1,540682,9.1
TU,2025-08-28,12.2,12.5,12.1,0.40000000000000036,4,3,1,13800039,12.2
TVO,2025-08-28,25.0,25.25,24.7,0.5500000000000007,4,1,3,1321556,24.7
VGI,2025-08-28,2.12,2.14,2.06,0.08000000000000007,4,1,3,27114233,2.06
WHA,2025-08-28,3.6,3.64,3.58,0.06000000000000005,3,2,1,41599649,3.62
WHAIR,2025-08-28,5.55,5.6,5.5,0.09999999999999964,2,1,1,417336,5.6
WHART,2025-08-28,9.15,9.25,9.15,0.09999999999999964,2,2,0,1132923,9.2
WHAUP,2025-08-28,3.7,3.74,3.64,0.10000000000000009,5,2,3,3622193,3.7
WICE,2025-08-28,2.86,2.9,2.84,0.06000000000000005,3,2,1,167625,2.88
