SAT,2025-12-08,14.2,14.4,14.1,0.3000000000000007,3,2,1,892230,14.2
SAWAD,2025-12-08,26.0,26.25,25.75,0.5,2,1,1,6844720,25.75
SC,2025-12-08,1.55,1.57,1.54,0.030000000000000027,3,2,1,5446303,1.57
SCB,2025-12-08,131.5,133.5,131.0,2.5,5,4,1,14837094,133.0
SCC,2025-12-08,180.5,186.0,180.0,6.0,12,11,1,3029387,183.5
SCGP,2025-12-08,15.0,15.6,15.0,0.5999999999999996,6,6,0,6247180,15.4
SENA,2025-12-08,1.7,1.7,1.68,0.020000000000000018,2,0,2,170382,1.7
SGP,2025-12-08,6.95,7.05,6.95,0.09999999999999964,2,2,0,249409,6.95
SINGER,2025-12-08,4.92,5.05,4.9,0.14999999999999947,6,5,1,1589776,5.05
SIRI,2025-12-08,1.34,1.35,1.31,0.040000000000000036,4,1,3,166707356,1.34
SIS,2025-12-08,19.4,19.9,19.3,0.5999999999999979,6,5,1,418008,19.9
SJWD,2025-12-08,7.1,7.25,7.1,0.15000000000000036,3,3,0,773645,7.25
SNC,2025-12-08,6.0,6.05,5.95,0.09999999999999964,2,1,1,161600,6.0
SPALI,2025-12-08,17.2,17.5,17.0,0.5,5,3,2,2921993,17.4
SPCG,2025-12-08,8.75,8.75,8.5,0.25,5,0,5,1846015,8.5
SPRC,2025-12-08,5.7,5.85,5.7,0.14999999999999947,3,3,0,11695154,5.8
SPRIME,2025-12-08,3.4,3.4,3.38,0.020000000000000018,1,0,1,29640,3.38
SSP,2025-12-08,3.1,3.18,3.06,0.1200000000000001,6,4,2,685688,3.16
STA,2025-12-08,11.7,11.9,11.6,0.3000000000000007,3,2,1,1471168,11.8
STGT,2025-12-08,8.05,8.1,7.85,0.25,5,1,4,3256658,7.85
SUPER,2025-12-08,0.1,0.11,0.1,0.009999999999999995,1,1,0,11578168,0.1
SUPEREIF,2025-12-08,5.25,5.25,5.2,0.04999999999999982,1,0,1,137810,5.2
SYNEX,2025-12-08,10.0,10.1,9.9,0.1999999999999993,3,1,2,614125,9.9
TASCO,2025-12-08,14.0,14.0,13.9,0.09999999999999964,1,0,1,873196,14.0
TCAP,2025-12-08,57.0,57.5,56.75,0.75,3,2,1,3552818,57.25
TFFIF,2025-12-08,6.1,6.1,6.05,0.04999999999999982,1,0,1,1820349,6.1
TFG,2025-12-08,4.54,4.66,4.54,0.1200000000000001,6,6,0,11827321,4.66
THANI,2025-12-08,1.75,1.75,1.74,0.010000000000000009,1,0,1,2926785,1.74
THG,2025-12-08,8.45,8.7,8.45,0.25,5,5,0,1541853,8.55
TIPH,2025-12-08,19.7,19.9,19.7,0.1999999999999993,2,2,0,289001,19.9
TIPCO,2025-12-08,7.85,7.9,7.8,0.10000000000000053,2,1,1,25340,7.8
TISCO,2025-12-08,107.0,107.5,106.0,1.5,3,1,2,2265765,106.5
TKN,2025-12-08,4.02,4.06,4.02,0.040000000000000036,2,2,0,2531568,4.06
TKS,2025-12-08,6.25,6.35,6.25,0.09999999999999964,2,2,0,55201,6.3
TOA,2025-12-08,13.3,13.5,13.1,0.40000000000000036,4,2,2,2460029,13.2
TOP,2025-12-08,35.25,35.75,34.75,1.0,4,2,2,7697425,35.5
TPIPL,2025-12-08,0.69,0.69,0.67,0.019999999999999907,2,0,2,6168903,0.69
TPIPP,2025-12-08,1.81,1.84,1.8,0.040000000000000036,4,3,1,2854345,1.8
TQM,2025-12-08,11.1,11.5,11.1,0.40000000000000036,4,4,0,685768,11.5
TRUE,2025-12-08,11.2,11.3,11.0,0.3000000000000007,3,1,2,105652997,11.0
TSE,2025-12-08,0.48,0.49,0.47,0.020000000000000018,2,1,1,543156,0.48
TTA,2025-12-08,4.4,4.48,4.36,0.1200000000000001,6,4,2,2402961,4.46
TTB,2025-12-08,1.97,1.98,1.95,0.030000000000000027,3,1,2,310352910,1.98
TTLPF,2025-12-08,9.95,10.0,9.95,0.05000000000000071,1,1,0,84159,10.0
TTW,2025-12-08,9.05,9.1,8.95,0.15000000000000036,3,1,2,1479108,9.1
TU,2025-12-08,12.6,12.9,12.6,0.3000000000000007,3,3,0,16373290,12.7
TVO,2025-12-08,21.0,21.6,21.0,0.6000000000000014,6,6,0,2182620,21.6
VGI,2025-12-08,1.03,1.05,1.03,0.020000000000000018,2,2,0,19304801,1.04
WHA,2025-12-08,3.2,3.22,3.18,0.040000000000000036,2,1,1,29777929,3.2
WHAIR,2025-12-08,6.0,6.1,6.0,0.09999999999999964,2,2,0,263819,6.05
WHART,2025-12-08,9.75,9.8,9.7,0.10000000000000142,2,1,1,973633,9.75
WHAUP,2025-12-08,4.66,4.66,4.54,0.1200000000000001,6,0,6,6687214,4.64
WICE,2025-12-08,2.38,2.4,2.34,0.06000000000000005,3,1,2,279434,2.36
