PTTGC,2025-10-24,24.1,24.4,23.8,0.5999999999999979,6,3,3,31451402,24.2
QH,2025-10-24,1.26,1.27,1.24,0.030000000000000027,3,1,2,18250066,1.24
RATCH,2025-10-24,28.0,28.25,28.0,0.25,1,1,0,1899501,28.0
RBF,2025-10-24,3.76,3.84,3.76,0.08000000000000007,4,4,0,840862,3.84
RCL,2025-10-24,25.75,26.25,25.5,0.75,3,2,1,2292073,26.0
RJH,2025-10-24,13.0,13.2,13.0,0.1999999999999993,2,2,0,132756,13.1
ROJNA,2025-10-24,4.3,4.36,4.26,0.10000000000000053,5,3,2,3736408,4.34
SAPPE,2025-10-24,36.5,36.5,35.75,0.75,3,0,3,303450,36.25
SAT,2025-10-24,13.2,13.5,13.2,0.3000000000000007,3,3,0,179342,13.5
SAWAD,2025-10-24,29.5,29.75,29.25,0.5,2,1,1,4456212,29.5
SC,2025-10-24,1.7,1.73,1.69,0.040000000000000036,4,3,1,4474530,1.73
SCB,2025-10-24,133.5,135.5,133.0,2.5,5,4,1,14772082,134.0
SCC,2025-10-24,209.0,211.0,207.0,4.0,4,2,2,2238650,208.0
SCGP,2025-10-24,18.3,18.5,18.2,0.3000000000000007,3,2,1,5642507,18.3
SENA,2025-10-24,1.86,1.89,1.85,0.039999999999999813,4,3,1,242608,1.88
SGP,2025-10-24,6.6,6.6,6.5,0.09999999999999964,2,0,2,62347,6.5
SINGER,2025-10-24,6.15,6.25,6.15,0.09999999999999964,2,2,0,1576467,6.2
SIRI,2025-10-24,1.41,1.44,1.41,0.030000000000000027,3,3,0,32981751,1.41
SIS,2025-10-24,19.2,19.4,19.1,0.29999999999999716,3,2,1,381034,19.2
SJWD,2025-10-24,8.25,8.4,8.25,0.15000000000000036,3,3,0,522150,8.35
SNC,2025-10-24,5.95,6.05,5.9,0.14999999999999947,3,2,1,148805,6.0
SPALI,2025-10-24,17.5,17.6,17.3,0.3000000000000007,3,1,2,4016234,17.3
SPCG,2025-10-24,8.25,8.25,8.1,0.15000000000000036,3,0,3,128112,8.25
SPRC,2025-10-24,4.78,4.82,4.68,0.14000000000000057,7,2,5,48845184,4.7
SPRIME,2025-10-24,3.48,3.5,3.48,0.020000000000000018,1,1,0,149800,3.5
SSP,2025-10-24,3.44,3.48,3.4,0.08000000000000007,4,2,2,233458,3.48
STA,2025-10-24,12.0,12.0,11.8,0.1999999999999993,2,0,2,1536065,11.9
STGT,2025-10-24,6.7,6.75,6.7,0.04999999999999982,1,1,0,488903,6.75
SUPER,2025-10-24,0.13,0.14,0.12,0.020000000000000018,2,1,1,17039708,0.13
SUPEREIF,2025-10-24,5.35,5.4,5.35,0.05000000000000071,1,1,0,120773,5.4
SYNEX,2025-10-24,10.5,10.7,10.5,0.1999999999999993,2,2,0,1172256,10.6
TASCO,2025-10-24,13.9,14.1,13.9,0.1999999999999993,2,2,0,860692,14.0
TCAP,2025-10-24,52.25,52.5,52.0,0.5,2,1,1,2906817,52.0
TFFIF,2025-10-24,6.05,6.1,6.05,0.04999999999999982,1,1,0,1431808,6.1
TFG,2025-10-24,4.62,4.7,4.6,0.10000000000000053,5,4,1,10375853,4.66
THANI,2025-10-24,1.57,1.6,1.57,0.030000000000000027,3,3,0,5676302,1.6
THG,2025-10-24,8.45,8.7,8.25,0.4499999999999993,9,5,4,4894414,8.7
TIPH,2025-10-24,21.7,21.9,21.6,0.29999999999999716,3,2,1,278038,21.9
TIPCO,2025-10-24,8.0,8.1,7.9,0.1999999999999993,4,2,2,162479,8.05
TISCO,2025-10-24,108.0,108.5,107.0,1.5,3,1,2,5005583,107.5
TKN,2025-10-24,5.2,5.3,5.2,0.09999999999999964,2,2,0,817192,5.25
TKS,2025-10-24,5.45,5.6,5.45,0.14999999999999947,3,3,0,575258,5.55
TOA,2025-10-24,12.5,12.6,12.2,0.40000000000000036,4,1,3,1808118,12.3
TOP,2025-10-24,37.0,37.5,36.75,0.75,3,2,1,17759629,36.75
TPIPL,2025-10-24,0.72,0.73,0.71,0.020000000000000018,2,1,1,6281076,0.73
TPIPP,2025-10-24,2.08,2.1,2.08,0.020000000000000018,1,1,0,1023657,2.08
TQM,2025-10-24,12.7,12.8,12.6,0.20000000000000107,2,1,1,92776,12.7
TRUE,2025-10-24,11.4,11.5,11.2,0.3000000000000007,3,1,2,164430925,11.3
TSE,2025-10-24,0.48,0.49,0.47,0.020000000000000018,2,1,1,340600,0.48
TTA,2025-10-24,4.48,4.52,4.42,0.09999999999999964,5,2,3,2507852,4.42
TTB,2025-10-24,1.88,1.89,1.86,0.029999999999999805,3,1,2,862786362,1.86
TTLPF,2025-10-24,10.6,10.6,10.5,0.09999999999999964,1,0,1,71161,10.6
TTW,2025-10-24,9.0,9.0,8.95,0.05000000000000071,1,0,1,1179334,9.0
TU,2025-10-24,12.9,13.1,12.8,0.29999999999999893,3,2,1,6441889,12.8
TVO,2025-10-24,24.0,24.3,23.8,0.5,5,3,2,1291093,24.3
VGI,2025-10-24,1.3,1.36,1.28,0.08000000000000007,8,6,2,78598994,1.36
WHA,2025-10-24,3.5,3.56,3.46,0.10000000000000009,5,3,2,71265958,3.54
WHAIR,2025-10-24,5.95,6.05,5.95,0.09999999999999964,2,2,0,599782,6.0
WHART,2025-10-24,9.65,9.75,9.65,0.09999999999999964,2,2,0,2031033,9.7
WHAUP,2025-10-24,4.08,4.14,4.06,0.08000000000000007,4,3,1,2524564,4.14
WICE,2025-10-24,2.78,2.82,2.78,0.040000000000000036,2,2,0,450413,2.82
