BEC,2025-09-10,2.24,2.26,2.18,0.07999999999999963,4,1,3,4383025,2.24
BEM,2025-09-10,5.4,5.6,5.4,0.1999999999999993,4,4,0,36638554,5.55
BGRIM,2025-09-10,14.3,14.3,13.7,0.6000000000000014,6,0,6,43106609,13.9
BH,2025-09-10,184.0,187.0,183.5,3.5,7,6,1,2404306,185.5
BJC,2025-09-10,20.6,21.0,20.4,0.6000000000000014,6,4,2,6600348,21.0
BLA,2025-09-10,18.4,18.9,18.4,0.5,5,5,0,3206625,18.5
BLAND,2025-09-10,0.52,0.53,0.51,0.020000000000000018,2,1,1,15220104,0.52
BPP,2025-09-10,8.7,8.75,8.55,0.1999999999999993,4,1,3,6530696,8.65
BTS,2025-09-10,3.3,3.34,3.26,0.08000000000000007,4,2,2,93000293,3.3
BTSGIF,2025-09-10,2.56,2.56,2.52,0.040000000000000036,2,0,2,3959977,2.56
CBG,2025-09-10,58.25,59.25,57.25,2.0,8,4,4,12316348,59.25
CENTEL,2025-09-10,32.0,33.25,31.75,1.5,6,5,1,4888133,33.25
CHG,2025-09-10,1.71,1.72,1.7,0.020000000000000018,2,1,1,6978462,1.72
CK,2025-09-10,16.9,16.9,16.5,0.3999999999999986,4,0,4,3568675,16.7
CKP,2025-09-10,2.96,3.0,2.94,0.06000000000000005,3,2,1,4359593,3.0
COM7,2025-09-10,24.4,25.25,24.2,1.0500000000000007,9,7,2,27089935,25.0
CPALL,2025-09-10,47.75,48.5,47.5,1.0,4,3,1,18639396,48.25
CPF,2025-09-10,23.1,23.3,23.0,0.3000000000000007,3,2,1,10166244,23.2
CPN,2025-09-10,56.0,57.25,55.75,1.5,6,5,1,5563885,57.0
CPNCG,2025-09-10,6.1,6.15,6.1,0.05000000000000071,1,1,0,365481,6.1
CPNREIT,2025-09-10,11.3,11.3,11.1,0.20000000000000107,2,0,2,2171340,11.2
CRC,2025-09-10,23.9,24.1,23.7,0.40000000000000213,4,2,2,7820591,24.1
DELTA,2025-09-10,148.0,149.5,146.0,3.5,7,3,4,10449680,148.0
DIF,2025-09-10,8.85,9.0,8.75,0.25,5,3,2,20187643,8.75
DOHOME,2025-09-10,4.28,4.38,4.24,0.13999999999999968,7,5,2,23980007,4.32
EA,2025-09-10,2.92,2.92,2.82,0.10000000000000009,5,0,5,140882128,2.88
EASTW,2025-09-10,2.84,3.02,2.8,0.2200000000000002,11,9,2,1935024,2.84
EGATIF,2025-09-10,5.95,6.05,5.95,0.09999999999999964,2,2,0,1395513,6.0
EGCO,2025-09-10,114.0,114.0,112.0,2.0,4,0,4,379660,113.0
EPG,2025-09-10,3.2,3.34,3.2,0.13999999999999968,7,7,0,2900000,3.24
FORTH,2025-09-10,8.35,8.5,8.25,0.25,5,3,2,525697,8.35
FPT,2025-09-10,6.55,6.6,6.35,0.25,5,1,4,81601,6.35
FTREIT,2025-09-10,9.45,9.55,9.45,0.10000000000000142,2,2,0,555382,9.5
GFPT,2025-09-10,9.7,9.75,9.55,0.1999999999999993,4,1,3,3767126,9.65
GLOBAL,2025-09-10,8.1,8.2,8.0,0.1999999999999993,4,2,2,5955980,8.15
GPSC,2025-09-10,41.25,41.75,40.5,1.25,5,2,3,4993215,41.25
GUNKUL,2025-09-10,2.02,2.04,1.99,0.050000000000000044,3,1,2,20026375,2.02
GVREIT,2025-09-10,6.4,6.4,6.3,0.10000000000000053,2,0,2,837500,6.3
HANA,2025-09-10,25.0,25.5,24.7,0.8000000000000007,5,2,3,10586665,25.25
HFT,2025-09-10,4.14,4.2,4.14,0.0600000000000005,3,3,0,759812,4.2
HMPRO,2025-09-10,7.65,7.75,7.65,0.09999999999999964,2,2,0,24451057,7.7
HTC,2025-09-10,14.9,15.0,14.9,0.09999999999999964,1,1,0,216528,14.9
ICHI,2025-09-10,12.4,12.5,12.1,0.40000000000000036,4,1,3,5213661,12.4
III,2025-09-10,4.98,4.98,4.9,0.08000000000000007,4,0,4,395621,4.9
ILM,2025-09-10,14.7,15.1,14.6,0.5,5,4,1,149209,15.0
IMPACT,2025-09-10,10.5,10.5,10.1,0.40000000000000036,4,0,4,933100,10.1
IRPC,2025-09-10,1.32,1.34,1.27,0.07000000000000006,7,2,5,166031116,1.28
IVL,2025-09-10,24.1,24.5,23.1,1.3999999999999986,14,4,10,32846268,23.4
3BBIF,2025-09-10,6.6,6.65,6.55,0.10000000000000053,2,1,1,10715520,6.55
JMART,2025-09-10,10.4,10.9,10.2,0.7000000000000011,7,5,2,27156552,10.5
JMT,2025-09-10,13.0,13.5,12.9,0.5999999999999996,6,5,1,13676498,13.2
KBANK,2025-09-10,168.5,169.5,168.0,1.5,3,2,1,6924321,169.5
KCE,2025-09-10,25.5,26.25,25.25,1.0,4,3,1,5818091,26.0
KEX,2025-09-10,1.49,1.5,1.49,0.010000000000000009,1,1,0,1047510,1.49
KGI,2025-09-10,3.94,3.94,3.9,0.040000000000000036,2,0,2,495115,3.92
KKP,2025-09-10,59.25,59.5,58.25,1.25,5,1,4,3804891,58.75
KTB,2025-09-10,25.75,26.25,25.5,0.75,3,2,1,68442014,25.75
KTC,2025-09-10,28.75,29.25,28.75,0.5,2,2,0,12189704,29.0
LALIN,2025-09-10,5.05,5.05,4.98,0.0699999999999994,2,0,2,15489,4.98
LANNA,2025-09-10,15.7,15.7,15.6,0.09999999999999964,1,0,1,137990,15.6
LH,2025-09-10,4.24,4.34,4.2,0.13999999999999968,7,5,2,33243011,4.26
LPN,2025-09-10,1.74,1.75,1.73,0.020000000000000018,2,1,1,1262802,1.74
M,2025-09-10,27.5,28.0,27.25,0.75,3,2,1,5392686,28.0
MAJOR,2025-09-10,8.15,8.35,8.15,0.1999999999999993,4,4,0,334825,8.3
MC,2025-09-10,11.1,11.2,11.0,0.1999999999999993,2,1,1,2075908,11.2
MCS,2025-09-10,8.55,8.65,8.55,0.09999999999999964,2,2,0,170432,8.65
MEGA,2025-09-10,32.0,32.25,31.5,0.75,3,1,2,528914,32.0
MINT,2025-09-10,23.9,24.1,23.7,0.40000000000000213,4,2,2,15022021,24.1
MTC,2025-09-10,42.25,44.0,42.25,1.75,7,7,0,7133449,43.0
NER,2025-09-10,4.5,4.54,4.44,0.09999999999999964,5,2,3,4157268,4.52
NOBLE,2025-09-10,2.16,2.18,2.14,0.040000000000000036,2,1,1,4761529,2.18
ONEE,2025-09-10,2.4,2.42,2.38,0.040000000000000036,2,1,1,503080,2.4
OR,2025-09-10,14.5,14.6,14.2,0.40000000000000036,4,1,3,23826542,14.5
ORI,2025-09-10,2.88,3.04,2.84,0.20000000000000018,10,8,2,14886724,3.02
OSP,2025-09-10,19.5,19.5,19.0,0.5,5,0,5,16087857,19.3
PLANB,2025-09-10,4.98,5.05,4.92,0.1299999999999999,5,2,3,16670105,5.0
POPF,2025-09-10,6.2,6.2,6.15,0.04999999999999982,1,0,1,144000,6.15
PRM,2025-09-10,6.55,6.7,6.5,0.20000000000000018,4,3,1,15939028,6.55
PSH,2025-09-10,4.48,4.5,4.34,0.16000000000000014,8,1,7,1460694,4.38
PSL,2025-09-10,7.2,7.2,6.75,0.4500000000000002,9,0,9,16882489,6.85
PTG,2025-09-10,8.4,8.45,8.25,0.1999999999999993,4,1,3,6035636,8.4
PTL,2025-09-10,9.95,10.0,9.8,0.1999999999999993,4,1,3,63623,9.8
PTT,2025-09-10,32.25,32.75,32.25,0.5,2,2,0,78630011,32.5
PTTEP,2025-09-10,111.5,112.0,111.0,1.0,2,1,1,5468683,111.5
PTTGC,2025-09-10,28.25,28.5,27.5,1.0,4,1,3,19119593,27.75
QH,2025-09-10,1.4,1.42,1.39,0.030000000000000027,3,2,1,15697896,1.39
RATCH,2025-09-10,26.0,26.25,26.0,0.25,1,1,0,462340,26.25
RBF,2025-09-10,4.22,4.3,4.14,0.16000000000000014,8,4,4,3770231,4.28
RCL,2025-09-10,28.25,28.25,27.25,1.0,4,0,4,5221811,27.25
RJH,2025-09-10,13.4,13.4,13.2,0.20000000000000107,2,0,2,124277,13.3
ROJNA,2025-09-10,4.98,5.05,4.88,0.16999999999999993,7,2,5,3428960,4.88
SAPPE,2025-09-10,33.0,33.75,33.0,0.75,3,3,0,289744,33.5
SAT,2025-09-10,13.6,13.9,13.5,0.40000000000000036,4,3,1,587199,13.7
SAWAD,2025-09-10,30.0,31.25,29.75,1.5,6,5,1,16647614,29.75
SC,2025-09-10,1.85,1.88,1.82,0.05999999999999983,6,3,3,9178605,1.87
SCB,2025-09-10,127.5,127.5,126.0,1.5,3,0,3,4421808,126.5
SCC,2025-09-10,227.0,227.0,223.0,4.0,4,0,4,2460724,223.0
SCGP,2025-09-10,18.3,18.4,17.9,0.5,5,1,4,15783180,18.2
SENA,2025-09-10,1.93,1.93,1.91,0.020000000000000018,2,0,2,72330,1.93
SGP,2025-09-10,6.6,6.6,6.4,0.1999999999999993,4,0,4,76103,6.45
SINGER,2025-09-10,7.45,8.15,6.95,1.2000000000000002,24,14,10,31044730,6.95
SIRI,2025-09-10,1.48,1.49,1.47,0.020000000000000018,2,1,1,36173555,1.48
SIS,2025-09-10,21.8,22.2,21.7,0.5,5,4,1,174215,22.2
SJWD,2025-09-10,10.2,10.5,10.2,0.3000000000000007,3,3,0,1938733,10.3
SNC,2025-09-10,6.0,6.0,5.9,0.09999999999999964,2,0,2,161900,5.95
SPALI,2025-09-10,17.2,17.5,17.0,0.5,5,3,2,7955874,17.4
SPCG,2025-09-10,8.3,8.35,8.2,0.15000000000000036,3,1,2,313717,8.35
SPRC,2025-09-10,4.94,4.94,4.82,0.1200000000000001,6,0,6,23363597,4.84
SPRIME,2025-09-10,3.38,3.52,3.36,0.16000000000000014,8,7,1,136209,3.38
SSP,2025-09-10,4.0,4.06,3.96,0.09999999999999964,5,3,2,465124,3.96
STA,2025-09-10,13.4,13.7,12.9,0.7999999999999989,8,3,5,15875789,13.7
STGT,2025-09-10,6.85,6.9,6.7,0.20000000000000018,4,1,3,4667704,6.85
SUPER,2025-09-10,0.15,0.16,0.15,0.010000000000000009,1,1,0,9117058,0.15
SUPEREIF,2025-09-10,5.35,5.35,5.3,0.04999999999999982,1,0,1,140100,5.3
SYNEX,2025-09-10,12.3,12.5,12.3,0.1999999999999993,2,2,0,2119563,12.5
TASCO,2025-09-10,14.9,15.0,14.8,0.1999999999999993,2,1,1,1805134,15.0
TCAP,2025-09-10,51.75,52.0,51.0,1.0,4,1,3,4050113,51.0
TFFIF,2025-09-10,6.1,6.1,6.0,0.09999999999999964,2,0,2,2929351,6.05
TFG,2025-09-10,4.96,5.05,4.94,0.10999999999999943,4,3,1,10557027,5.05
THANI,2025-09-10,1.76,1.83,1.75,0.08000000000000007,8,7,1,10184627,1.79
THG,2025-09-10,6.7,6.95,6.7,0.25,5,5,0,2166135,6.95
TIPH,2025-09-10,21.1,21.2,21.0,0.1999999999999993,2,1,1,426982,21.1
TIPCO,2025-09-10,8.55,8.65,8.55,0.09999999999999964,2,2,0,111010,8.65
TISCO,2025-09-10,99.5,101.0,99.0,2.0,4,3,1,12066856,101.0
TKN,2025-09-10,5.9,6.05,5.85,0.20000000000000018,4,3,1,3021930,6.05
TKS,2025-09-10,6.1,6.1,6.0,0.09999999999999964,2,0,2,155981,6.05
TOA,2025-09-10,15.1,15.4,14.9,0.5,5,3,2,2037708,15.4
TOP,2025-09-10,34.0,34.25,33.0,1.25,5,1,4,14098679,33.0
TPIPL,2025-09-10,0.84,0.86,0.7,0.16000000000000003,16,2,14,343809779,0.71
TPIPP,2025-09-10,2.3,2.32,2.26,0.06000000000000005,3,1,2,6183779,2.28
TQM,2025-09-10,14.1,14.3,14.0,0.3000000000000007,3,2,1,506555,14.2
TRUE,2025-09-10,11.3,11.5,11.2,0.3000000000000007,3,2,1,100030433,11.4
TSE,2025-09-10,0.51,0.53,0.51,0.020000000000000018,2,2,0,2141292,0.53
TTA,2025-09-10,4.5,4.5,4.38,0.1200000000000001,6,0,6,12751034,4.38
TTB,2025-09-10,1.89,1.9,1.88,0.020000000000000018,2,1,1,216439678,1.89
TTLPF,2025-09-10,10.6,10.6,10.5,0.09999999999999964,1,0,1,57717,10.6
TTW,2025-09-10,9.0,9.0,8.9,0.09999999999999964,2,0,2,5750165,9.0
TU,2025-09-10,12.6,12.7,12.4,0.29999999999999893,3,1,2,11243510,12.6
TVO,2025-09-10,25.5,25.75,25.25,0.5,2,1,1,460345,25.75
VGI,2025-09-10,2.02,2.06,2.02,0.040000000000000036,2,2,0,11698872,2.04
WHA,2025-09-10,3.7,3.74,3.7,0.040000000000000036,2,2,0,59011478,3.7
WHAIR,2025-09-10,5.55,5.55,5.5,0.04999999999999982,1,0,1,264234,5.55
WHART,2025-09-10,9.2,9.3,9.2,0.10000000000000142,2,2,0,951180,9.3
WHAUP,2025-09-10,3.94,3.96,3.92,0.040000000000000036,2,1,1,1369003,3.96
WICE,2025-09-10,3.08,3.12,3.06,0.06000000000000005,3,2,1,1055540,3.08
