SIRI,2025-08-25,1.52,1.52,1.5,0.020000000000000018,2,0,2,51658988,1.51
SIS,2025-08-25,20.8,21.0,20.7,0.3000000000000007,3,2,1,256064,20.8
SJWD,2025-08-25,10.2,10.3,10.2,0.10000000000000142,1,1,0,1084271,10.3
SNC,2025-08-25,6.0,6.1,5.95,0.14999999999999947,3,2,1,167801,6.0
SPALI,2025-08-25,16.3,16.3,15.8,0.5,5,0,5,9510956,15.8
SPCG,2025-08-25,8.55,8.55,8.45,0.10000000000000142,2,0,2,666924,8.5
SPRC,2025-08-25,4.7,4.72,4.66,0.05999999999999961,3,1,2,11267102,4.68
SPRIME,2025-08-25,3.32,3.34,3.3,0.040000000000000036,2,1,1,46058,3.3
SSP,2025-08-25,4.0,4.0,3.94,0.06000000000000005,3,0,3,132998,3.94
STA,2025-08-25,12.1,12.2,12.1,0.09999999999999964,1,1,0,1444743,12.1
STGT,2025-08-25,6.55,6.7,6.5,0.20000000000000018,4,3,1,4560564,6.5
SUPER,2025-08-25,0.15,0.15,0.14,0.009999999999999981,1,0,1,3723900,0.15
SUPEREIF,2025-08-25,5.35,5.4,5.35,0.05000000000000071,1,1,0,11900,5.4
SYNEX,2025-08-25,11.8,11.8,11.6,0.20000000000000107,2,0,2,860179,11.6
TASCO,2025-08-25,14.6,14.6,14.5,0.09999999999999964,1,0,1,599463,14.5
TCAP,2025-08-25,51.0,51.0,50.5,0.5,2,0,2,704116,50.5
TFFIF,2025-08-25,6.05,6.05,6.0,0.04999999999999982,1,0,1,2378648,6.05
TFG,2025-08-25,5.5,5.65,5.5,0.15000000000000036,3,3,0,7438277,5.6
THANI,2025-08-25,1.69,1.73,1.69,0.040000000000000036,4,4,0,11445129,1.72
THG,2025-08-25,8.45,8.55,8.35,0.20000000000000107,4,2,2,1014421,8.4
TIPH,2025-08-25,20.1,20.3,20.0,0.3000000000000007,3,2,1,182409,20.2
TIPCO,2025-08-25,8.75,8.9,8.7,0.20000000000000107,4,3,1,70686,8.75
TISCO,2025-08-25,101.0,101.5,100.5,1.0,2,1,1,2589794,101.0
TKN,2025-08-25,5.8,5.9,5.8,0.10000000000000053,2,2,0,952257,5.85
TKS,2025-08-25,6.0,6.1,5.95,0.14999999999999947,3,2,1,109141,6.05
TOA,2025-08-25,14.6,14.8,14.5,0.3000000000000007,3,2,1,2775228,14.5
TOP,2025-08-25,32.75,32.75,31.75,1.0,4,0,4,8472822,32.5
TPIPL,2025-08-25,0.81,0.81,0.8,0.010000000000000009,1,0,1,15943044,0.8
TPIPP,2025-08-25,2.28,2.28,2.26,0.020000000000000018,1,0,1,1009554,2.26
TQM,2025-08-25,14.2,14.4,14.1,0.3000000000000007,3,2,1,283862,14.3
TRUE,2025-08-25,11.7,11.9,11.5,0.40000000000000036,4,2,2,124975194,11.9
TSE,2025-08-25,0.4,0.41,0.4,0.009999999999999953,1,1,0,716106,0.41
TTA,2025-08-25,4.42,4.5,4.42,0.08000000000000007,4,4,0,1599732,4.46
TTB,2025-08-25,1.91,1.93,1.91,0.020000000000000018,2,2,0,262807513,1.93
TTLPF,2025-08-25,11.0,11.0,10.9,0.09999999999999964,1,0,1,105574,11.0
TTW,2025-08-25,9.15,9.15,9.1,0.05000000000000071,1,0,1,1897031,9.1
TU,2025-08-25,12.4,12.5,12.2,0.3000000000000007,3,1,2,8244808,12.5
TVO,2025-08-25,24.2,24.6,23.9,0.7000000000000028,7,4,3,1144416,24.4
VGI,2025-08-25,2.14,2.2,2.14,0.06000000000000005,3,3,0,30962009,2.2
WHA,2025-08-25,3.72,3.74,3.64,0.10000000000000009,5,1,4,144407277,3.68
WHAIR,2025-08-25,5.5,5.5,5.4,0.09999999999999964,2,0,2,275470,5.4
WHART,2025-08-25,9.05,9.1,9.0,0.09999999999999964,2,1,1,787534,9.05
WHAUP,2025-08-25,3.68,3.74,3.64,0.10000000000000009,5,3,2,5464655,3.64
WICE,2025-08-25,2.92,2.94,2.88,0.06000000000000005,3,1,2,319679,2.9
