INOX,2025-01-23,0.48,0.52,0.44,0.08000000000000002,8,4,4,8193200,0.44
INTUCH,2025-01-23,99.0,101.0,99.0,2.0,4,4,0,8299241,100.5
IRPC,2025-01-23,1.13,1.17,1.13,0.040000000000000036,4,4,0,12236439,1.17
IVL,2025-01-23,22.6,22.9,22.3,0.5999999999999979,6,3,3,11592982,22.4
3BBIF,2025-01-23,5.15,5.15,5.1,0.05000000000000071,1,0,1,2669457,5.1
JMART,2025-01-23,11.2,11.5,11.2,0.3000000000000007,3,3,0,2215089,11.2
JMT,2025-01-23,15.0,15.3,14.7,0.6000000000000014,6,3,3,15824314,14.9
KBANK,2025-01-23,159.0,161.5,159.0,2.5,5,5,0,7935972,160.0
KCE,2025-01-23,22.7,23.3,22.6,0.6999999999999993,7,6,1,8294906,22.8
KEX,2025-01-23,1.44,1.45,1.39,0.06000000000000005,6,1,5,498067,1.41
KGI,2025-01-23,4.2,4.22,4.18,0.040000000000000036,2,1,1,335298,4.18
KKP,2025-01-23,53.0,54.5,53.0,1.5,6,6,0,2635218,54.0
KSL,2025-01-23,1.79,1.82,1.78,0.040000000000000036,4,3,1,488986,1.8
KTB,2025-01-23,22.7,23.1,22.7,0.40000000000000213,4,4,0,65144014,23.0
KTC,2025-01-23,51.0,51.5,51.0,0.5,2,2,0,1149802,51.25
LALIN,2025-01-23,5.8,5.8,5.75,0.04999999999999982,1,0,1,81747,5.75
LANNA,2025-01-23,16.4,16.6,16.4,0.20000000000000284,2,2,0,460984,16.6
LH,2025-01-23,4.74,4.9,4.74,0.16000000000000014,8,8,0,36106217,4.9
LHK,2025-01-23,3.52,3.54,3.5,0.040000000000000036,2,1,1,58838,3.54
LPN,2025-01-23,2.14,2.18,2.12,0.06000000000000005,3,2,1,677117,2.12
M,2025-01-23,18.3,18.9,18.2,0.6999999999999993,7,6,1,3917055,18.8
MAJOR,2025-01-23,14.3,14.3,14.2,0.10000000000000142,1,0,1,175028,14.3
MC,2025-01-23,10.1,10.3,9.95,0.3500000000000014,4,2,2,1672559,10.3
MCS,2025-01-23,6.3,6.3,6.2,0.09999999999999964,2,0,2,114200,6.25
MEGA,2025-01-23,33.0,34.0,32.75,1.25,5,4,1,536829,33.75
MINT,2025-01-23,23.8,24.1,23.6,0.5,5,3,2,19508512,23.9
MST,2025-01-23,9.0,9.0,8.9,0.09999999999999964,2,0,2,10800,8.9
MTC,2025-01-23,43.75,44.75,43.25,1.5,6,4,2,3229192,44.5
NER,2025-01-23,4.92,5.0,4.9,0.09999999999999964,5,4,1,14525378,5.0
NOBLE,2025-01-23,2.36,2.42,2.32,0.10000000000000009,5,3,2,669730,2.42
ONEE,2025-01-23,3.66,3.74,3.66,0.08000000000000007,4,4,0,2134329,3.66
OR,2025-01-23,11.5,11.8,11.4,0.40000000000000036,4,3,1,10926317,11.7
ORI,2025-01-23,3.4,3.46,3.4,0.06000000000000005,3,3,0,2649034,3.42
OSP,2025-01-23,20.8,20.9,20.6,0.29999999999999716,3,1,2,9861587,20.9
PAP,2025-01-23,1.83,1.88,1.74,0.1399999999999999,14,5,9,40260,1.75
PLANB,2025-01-23,6.9,7.0,6.8,0.20000000000000018,4,2,2,5278201,6.85
POPF,2025-01-23,6.35,6.35,6.25,0.09999999999999964,2,0,2,155700,6.3
PRM,2025-01-23,7.3,7.45,7.25,0.20000000000000018,4,3,1,17680910,7.3
PSH,2025-01-23,6.65,6.85,6.65,0.1999999999999993,4,4,0,541085,6.85
PSL,2025-01-23,6.15,6.2,6.1,0.10000000000000053,2,1,1,1285083,6.2
PTG,2025-01-23,7.5,7.65,7.5,0.15000000000000036,3,3,0,1335971,7.6
PTL,2025-01-23,10.3,10.4,10.2,0.20000000000000107,2,1,1,231903,10.3
PTT,2025-01-23,30.5,31.25,30.5,0.75,3,3,0,44489770,31.0
PTTEP,2025-01-23,121.0,123.5,121.0,2.5,5,5,0,7440833,123.0
PTTGC,2025-01-23,20.7,21.5,20.7,0.8000000000000007,8,8,0,13998698,21.4
QH,2025-01-23,1.72,1.74,1.72,0.020000000000000018,2,2,0,5543181,1.73
RATCH,2025-01-23,28.25,28.75,28.25,0.5,2,2,0,1274103,28.5
RBF,2025-01-23,5.65,5.85,5.55,0.2999999999999998,6,4,2,3895301,5.75
RCL,2025-01-23,24.9,25.75,24.9,0.8500000000000014,4,4,0,995793,25.25
RJH,2025-01-23,19.5,19.9,19.5,0.3999999999999986,4,4,0,333107,19.5
ROJNA,2025-01-23,5.9,6.0,5.9,0.09999999999999964,2,2,0,1003526,6.0
RS,2025-01-23,1.21,1.29,1.21,0.08000000000000007,8,8,0,61181095,1.28
S11,2025-01-23,1.98,2.0,1.98,0.020000000000000018,2,2,0,33376,1.99
SAPPE,2025-01-23,59.25,60.5,59.25,1.25,5,5,0,169610,59.5
SAT,2025-01-23,10.3,10.5,10.3,0.1999999999999993,2,2,0,408974,10.4
SAWAD,2025-01-23,38.75,40.0,38.75,1.25,5,5,0,5553883,39.25
SC,2025-01-23,2.62,2.68,2.6,0.08000000000000007,4,3,1,2295894,2.68
SCB,2025-01-23,122.5,125.0,122.5,2.5,5,5,0,9140208,124.5
SCC,2025-01-23,150.0,155.0,150.0,5.0,10,10,0,2583441,154.5
SCCC,2025-01-23,161.0,162.0,160.5,1.5,3,2,1,7256,162.0
SCGP,2025-01-23,16.4,17.0,16.4,0.6000000000000014,6,6,0,13033381,17.0
SENA,2025-01-23,2.2,2.2,2.18,0.020000000000000018,1,0,1,377883,2.18
SGP,2025-01-23,7.1,7.15,7.05,0.10000000000000053,2,1,1,56201,7.15
SINGER,2025-01-23,6.85,7.15,6.85,0.3000000000000007,6,6,0,2971139,7.0
SIRI,2025-01-23,1.71,1.73,1.71,0.020000000000000018,2,2,0,23753354,1.72
SIS,2025-01-23,26.25,27.25,26.25,1.0,4,4,0,447901,26.25
SJWD,2025-01-23,8.8,9.0,8.8,0.1999999999999993,4,4,0,1100873,8.95
SMPC,2025-01-23,9.35,9.35,9.25,0.09999999999999964,2,0,2,25351,9.3
SPALI,2025-01-23,16.8,17.1,16.7,0.40000000000000213,4,3,1,6075012,16.8
SPCG,2025-01-23,8.0,8.1,8.0,0.09999999999999964,2,2,0,211545,8.0
SPRC,2025-01-23,5.55,5.75,5.55,0.20000000000000018,4,4,0,11570801,5.6
SPRIME,2025-01-23,4.18,4.2,4.18,0.020000000000000462,1,1,0,243600,4.2
SSP,2025-01-23,5.25,5.25,5.1,0.15000000000000036,3,0,3,393870,5.2
STA,2025-01-23,16.6,16.9,16.5,0.3999999999999986,4,3,1,4948381,16.6
STGT,2025-01-23,9.0,9.25,8.95,0.3000000000000007,6,5,1,3555912,9.0
SUPER,2025-01-23,0.22,0.23,0.21,0.020000000000000018,2,1,1,14572287,0.22
SUPEREIF,2025-01-23,6.2,6.2,6.15,0.04999999999999982,1,0,1,66038,6.2
SYNEX,2025-01-23,13.2,13.6,13.2,0.40000000000000036,4,4,0,517382,13.6
TASCO,2025-01-23,18.1,18.4,18.1,0.29999999999999716,3,3,0,3183603,18.4
TCAP,2025-01-23,49.75,50.75,49.75,1.0,4,4,0,1592086,50.75
TFFIF,2025-01-23,6.3,6.3,6.25,0.04999999999999982,1,0,1,2652433,6.3
THANI,2025-01-23,1.36,1.37,1.35,0.020000000000000018,2,1,1,660696,1.37
TIDLOR,2025-01-23,16.5,16.9,16.4,0.5,5,4,1,7375217,16.7
TIPCO,2025-01-23,10.1,10.2,10.1,0.09999999999999964,1,1,0,47260,10.2
TISCO,2025-01-23,98.0,99.25,98.0,1.25,5,5,0,6358213,99.0
TK,2025-01-23,3.9,4.0,3.84,0.16000000000000014,8,5,3,48467,4.0
TKN,2025-01-23,8.7,8.75,8.6,0.15000000000000036,3,1,2,3967067,8.7
TKS,2025-01-23,5.5,5.55,5.4,0.14999999999999947,3,1,2,133001,5.55
TMT,2025-01-23,3.2,3.28,3.04,0.23999999999999977,12,4,8,70710,3.04
TOA,2025-01-23,13.1,13.2,12.9,0.29999999999999893,3,1,2,5121337,13.1
TOP,2025-01-23,25.5,26.25,25.5,0.75,3,3,0,6977737,26.0
TPIPP,2025-01-23,2.96,2.96,2.94,0.020000000000000018,1,0,1,452299,2.94
TQM,2025-01-23,19.3,19.4,18.8,0.5999999999999979,6,1,5,546718,19.1
TRUE,2025-01-23,11.6,11.8,11.6,0.20000000000000107,2,2,0,47516676,11.7
TSE,2025-01-23,0.73,0.73,0.69,0.040000000000000036,4,0,4,3582701,0.7
TSTH,2025-01-23,0.59,0.6,0.54,0.05999999999999994,6,1,5,5112511,0.54
TTA,2025-01-23,4.64,4.76,4.62,0.13999999999999968,7,6,1,3405798,4.68
TTB,2025-01-23,1.87,1.92,1.87,0.04999999999999982,5,5,0,556937985,1.9
TTLPF,2025-01-23,14.2,14.2,14.1,0.09999999999999964,1,0,1,52400,14.2
TTW,2025-01-23,8.9,8.95,8.9,0.049999999999998934,1,1,0,1076948,8.95
TU,2025-01-23,11.3,12.0,11.2,0.8000000000000007,8,7,1,38840364,11.9
TVO,2025-01-23,21.0,21.2,21.0,0.1999999999999993,2,2,0,346263,21.0
TYCN,2025-01-23,1.83,1.85,1.82,0.030000000000000027,3,2,1,2200,1.85
VGI,2025-01-23,3.28,3.34,3.26,0.08000000000000007,4,3,1,56089156,3.32
WHA,2025-01-23,5.0,5.1,5.0,0.09999999999999964,2,2,0,28255568,5.05
WHAIR,2025-01-23,6.45,6.5,6.45,0.04999999999999982,1,1,0,213171,6.5
WHART,2025-01-23,10.2,10.3,10.1,0.20000000000000107,2,1,1,1999147,10.2
WHAUP,2025-01-23,3.96,4.12,3.94,0.18000000000000016,9,8,1,5531842,4.1
WICE,2025-01-23,3.5,3.54,3.5,0.040000000000000036,2,2,0,157733,3.52
WORK,2025-01-23,5.25,5.4,5.2,0.20000000000000018,4,3,1,178763,5.4
