BDMS,2025-01-22,24.1,24.3,23.6,0.6999999999999993,7,2,5,46691706,23.8
BEC,2025-01-22,4.1,4.1,3.8,0.2999999999999998,15,0,15,15108965,3.8
BEM,2025-01-22,6.75,6.8,6.7,0.09999999999999964,2,1,1,23170776,6.7
BGRIM,2025-01-22,15.4,16.0,15.4,0.5999999999999996,6,6,0,9286993,15.9
BH,2025-01-22,191.0,193.0,188.0,5.0,10,4,6,4007713,193.0
BJC,2025-01-22,22.6,23.0,22.4,0.6000000000000014,6,4,2,4061819,22.9
BLA,2025-01-22,19.1,19.4,19.0,0.3999999999999986,4,3,1,791187,19.2
BLAND,2025-01-22,0.54,0.54,0.52,0.020000000000000018,2,0,2,16952927,0.53
BPP,2025-01-22,8.75,9.0,8.7,0.3000000000000007,6,5,1,1291596,8.9
BTS,2025-01-22,5.9,5.9,5.75,0.15000000000000036,3,0,3,58677242,5.85
BTSGIF,2025-01-22,2.96,2.98,2.94,0.040000000000000036,2,1,1,1113490,2.96
CBG,2025-01-22,79.0,81.0,78.5,2.5,10,8,2,6571200,79.0
CENTEL,2025-01-22,30.0,31.5,29.75,1.75,7,6,1,5934709,29.75
CHG,2025-01-22,2.26,2.3,2.22,0.07999999999999963,4,2,2,16176655,2.28
CK,2025-01-22,16.7,16.8,16.5,0.3000000000000007,3,1,2,1717449,16.8
CKP,2025-01-22,2.96,3.02,2.96,0.06000000000000005,3,3,0,757727,2.98
COM7,2025-01-22,23.1,23.8,23.0,0.8000000000000007,8,7,1,11565604,23.8
CPALL,2025-01-22,55.75,57.0,55.5,1.5,6,5,1,32100397,56.75
CPF,2025-01-22,22.0,22.3,21.8,0.5,5,3,2,12372460,22.2
CPN,2025-01-22,53.5,54.25,53.0,1.25,5,3,2,5548821,53.5
CPNCG,2025-01-22,6.25,6.25,6.2,0.04999999999999982,1,0,1,131840,6.2
CPNREIT,2025-01-22,12.1,12.2,12.0,0.1999999999999993,2,1,1,1134627,12.1
CRC,2025-01-22,34.25,35.0,33.75,1.25,5,3,2,6704643,35.0
DELTA,2025-01-22,147.0,147.0,143.5,3.5,7,0,7,15244506,144.0
DIF,2025-01-22,8.45,8.5,8.4,0.09999999999999964,2,1,1,2702039,8.45
DOHOME,2025-01-22,8.55,8.7,8.45,0.25,5,3,2,4173255,8.45
EA,2025-01-22,3.02,3.16,3.02,0.14000000000000012,7,7,0,74443154,3.08
EASTW,2025-01-22,2.16,2.16,2.12,0.040000000000000036,2,0,2,547215,2.14
ECL,2025-01-22,0.83,0.86,0.82,0.040000000000000036,4,3,1,819000,0.82
EGATIF,2025-01-22,5.95,6.0,5.95,0.04999999999999982,1,1,0,217700,5.95
EGCO,2025-01-22,115.0,115.0,113.5,1.5,3,0,3,213010,114.5
EPG,2025-01-22,3.66,3.74,3.6,0.14000000000000012,7,4,3,3185718,3.66
FORTH,2025-01-22,9.35,9.5,9.25,0.25,5,3,2,89033,9.3
FPT,2025-01-22,9.2,9.3,9.1,0.20000000000000107,4,2,2,26800,9.3
FTREIT,2025-01-22,10.1,10.2,10.0,0.1999999999999993,2,1,1,1444348,10.1
GFPT,2025-01-22,9.9,10.0,9.8,0.1999999999999993,4,2,2,1103534,10.0
GLOBAL,2025-01-22,12.4,12.8,12.4,0.40000000000000036,4,4,0,6293482,12.8
GPSC,2025-01-22,32.5,33.75,31.75,2.0,8,5,3,13809628,33.0
GULF,2025-01-22,60.25,60.75,59.5,1.25,5,2,3,13307869,59.5
GUNKUL,2025-01-22,2.04,2.08,2.04,0.040000000000000036,2,2,0,4714868,2.06
GVREIT,2025-01-22,6.5,6.55,6.5,0.04999999999999982,1,1,0,104287,6.5
HANA,2025-01-22,24.0,24.8,23.9,0.9000000000000021,9,8,1,9738641,24.6
HFT,2025-01-22,4.28,4.34,4.26,0.08000000000000007,4,3,1,187534,4.26
HMPRO,2025-01-22,8.95,9.15,8.95,0.20000000000000107,4,4,0,10956234,9.05
HTC,2025-01-22,16.1,16.2,16.0,0.1999999999999993,2,1,1,177166,16.1
ICHI,2025-01-22,13.2,13.6,13.2,0.40000000000000036,4,4,0,4875451,13.5
III,2025-01-22,5.1,5.1,5.05,0.04999999999999982,1,0,1,245202,5.05
ILM,2025-01-22,15.4,15.8,15.2,0.6000000000000014,6,4,2,299879,15.4
IMPACT,2025-01-22,10.7,10.7,10.5,0.1999999999999993,2,0,2,236217,10.6
INOX,2025-01-22,0.44,0.45,0.44,0.010000000000000009,1,1,0,154000,0.45
INTUCH,2025-01-22,101.0,101.0,100.0,1.0,2,0,2,7044384,100.0
IRPC,2025-01-22,1.16,1.18,1.16,0.020000000000000018,2,2,0,8321464,1.17
IVL,2025-01-22,22.4,23.5,22.3,1.1999999999999993,12,11,1,22136409,23.0
3BBIF,2025-01-22,5.15,5.15,5.1,0.05000000000000071,1,0,1,1475600,5.15
JMART,2025-01-22,11.1,11.4,11.1,0.3000000000000007,3,3,0,2047317,11.3
JMT,2025-01-22,14.8,15.3,14.8,0.5,5,5,0,13440460,15.2
KBANK,2025-01-22,159.5,161.0,156.0,5.0,10,3,7,15494740,158.0
KCE,2025-01-22,22.9,23.5,22.8,0.6999999999999993,7,6,1,6300553,23.4
KEX,2025-01-22,1.4,1.42,1.39,0.030000000000000027,3,2,1,463418,1.42
KGI,2025-01-22,4.2,4.22,4.18,0.040000000000000036,2,1,1,429884,4.18
KKP,2025-01-22,54.0,54.25,52.25,2.0,8,1,7,5569725,52.25
KSL,2025-01-22,1.79,1.81,1.79,0.020000000000000018,2,2,0,557343,1.81
KTB,2025-01-22,23.0,23.0,21.8,1.1999999999999993,12,0,12,124195509,22.0
KTC,2025-01-22,51.5,52.0,51.25,0.75,3,2,1,7994717,51.75
LALIN,2025-01-22,5.75,5.85,5.75,0.09999999999999964,2,2,0,78651,5.75
LANNA,2025-01-22,16.5,16.5,16.0,0.5,5,0,5,466909,16.1
LH,2025-01-22,4.9,4.9,4.84,0.0600000000000005,3,0,3,14061079,4.84
LHK,2025-01-22,3.54,3.54,3.52,0.020000000000000018,1,0,1,34736,3.54
LPN,2025-01-22,2.14,2.22,2.1,0.1200000000000001,6,4,2,1392034,2.1
M,2025-01-22,18.9,19.7,18.9,0.8000000000000007,8,8,0,2954089,19.6
MAJOR,2025-01-22,14.2,14.3,14.1,0.20000000000000107,2,1,1,285954,14.3
MC,2025-01-22,10.2,10.3,9.85,0.45000000000000107,6,1,5,3018497,9.95
MCS,2025-01-22,6.25,6.4,6.25,0.15000000000000036,3,3,0,198500,6.4
MEGA,2025-01-22,33.5,34.0,33.5,0.5,2,2,0,495488,33.5
MINT,2025-01-22,24.1,24.6,23.9,0.7000000000000028,7,5,2,18348551,24.4
MST,2025-01-22,9.0,9.2,9.0,0.1999999999999993,4,4,0,21910,9.05
MTC,2025-01-22,44.5,45.0,44.0,1.0,4,2,2,8658505,44.25
NER,2025-01-22,5.0,5.1,4.96,0.13999999999999968,4,2,2,10159575,4.96
NOBLE,2025-01-22,2.42,2.5,2.42,0.08000000000000007,4,4,0,686245,2.5
ONEE,2025-01-22,3.66,3.68,3.62,0.06000000000000005,3,1,2,2559905,3.68
OR,2025-01-22,11.8,11.9,11.5,0.40000000000000036,4,1,3,11084207,11.9
ORI,2025-01-22,3.42,3.52,3.4,0.1200000000000001,6,5,1,4261544,3.4
OSP,2025-01-22,20.8,21.6,20.8,0.8000000000000007,8,8,0,16447960,21.4
PAP,2025-01-22,1.74,1.75,1.73,0.020000000000000018,2,1,1,23700,1.74
PLANB,2025-01-22,6.85,7.0,6.8,0.20000000000000018,4,3,1,5947741,6.9
POPF,2025-01-22,6.35,6.35,6.25,0.09999999999999964,2,0,2,191700,6.25
PRM,2025-01-22,7.4,7.75,7.3,0.4500000000000002,9,7,2,20899554,7.75
PSH,2025-01-22,6.75,6.85,6.7,0.14999999999999947,3,2,1,781748,6.8
PSL,2025-01-22,6.2,6.4,6.15,0.25,5,4,1,6142249,6.4
PTG,2025-01-22,7.6,7.7,7.55,0.15000000000000036,3,2,1,1248973,7.6
PTL,2025-01-22,10.3,10.4,10.3,0.09999999999999964,1,1,0,55550,10.4
PTT,2025-01-22,31.25,31.5,31.0,0.5,2,1,1,20603448,31.25
PTTEP,2025-01-22,124.0,124.0,121.5,2.5,5,0,5,11358870,121.5
PTTGC,2025-01-22,21.5,21.8,21.2,0.6000000000000014,6,3,3,15559887,21.5
QH,2025-01-22,1.73,1.75,1.72,0.030000000000000027,3,2,1,6119176,1.73
RATCH,2025-01-22,28.5,29.25,28.5,0.75,3,3,0,1451270,29.25
RBF,2025-01-22,5.8,6.05,5.6,0.4500000000000002,9,5,4,4766114,5.7
RCL,2025-01-22,25.25,25.5,25.0,0.5,2,1,1,745304,25.5
RJH,2025-01-22,19.6,19.9,19.3,0.5999999999999979,6,3,3,766537,19.9
ROJNA,2025-01-22,5.95,6.0,5.8,0.20000000000000018,4,1,3,1354946,5.8
RS,2025-01-22,1.3,1.31,1.21,0.10000000000000009,10,1,9,96152995,1.23
S11,2025-01-22,1.97,2.0,1.96,0.040000000000000036,4,3,1,18800,1.99
SAPPE,2025-01-22,59.5,60.75,59.0,1.75,7,5,2,449344,59.75
SAT,2025-01-22,10.3,10.8,10.3,0.5,5,5,0,1139753,10.7
SAWAD,2025-01-22,39.0,39.5,38.0,1.5,6,2,4,6179740,38.25
SC,2025-01-22,2.66,2.7,2.58,0.1200000000000001,6,2,4,5501312,2.58
SCB,2025-01-22,124.5,125.0,122.0,3.0,6,1,5,14203229,122.5
SCC,2025-01-22,154.5,158.5,154.5,4.0,8,8,0,1819953,157.0
SCCC,2025-01-22,161.0,162.0,160.0,2.0,4,2,2,51836,161.5
SCGP,2025-01-22,17.3,17.7,17.2,0.5,5,4,1,6311904,17.5
SENA,2025-01-22,2.2,2.2,2.16,0.040000000000000036,2,0,2,539058,2.18
SGP,2025-01-22,7.15,7.15,7.1,0.05000000000000071,1,0,1,51755,7.15
SINGER,2025-01-22,6.9,7.2,6.9,0.2999999999999998,6,6,0,3074769,6.95
SIRI,2025-01-22,1.72,1.73,1.71,0.020000000000000018,2,1,1,17466835,1.71
SIS,2025-01-22,26.0,26.75,25.75,1.0,4,3,1,293819,26.0
SJWD,2025-01-22,8.9,9.1,8.9,0.1999999999999993,4,4,0,1190828,9.0
SMPC,2025-01-22,9.3,9.3,9.25,0.05000000000000071,1,0,1,27709,9.3
SPALI,2025-01-22,16.8,16.9,16.6,0.29999999999999716,3,1,2,3531489,16.8
SPCG,2025-01-22,8.1,8.1,8.0,0.09999999999999964,2,0,2,183655,8.0
SPRC,2025-01-22,5.65,5.65,5.45,0.20000000000000018,4,0,4,9284821,5.55
SPRIME,2025-01-22,4.2,4.22,4.2,0.019999999999999574,1,1,0,32201,4.2
SSP,2025-01-22,5.25,5.4,5.15,0.25,5,3,2,356301,5.15
STA,2025-01-22,16.4,16.8,16.4,0.40000000000000213,4,4,0,7620492,16.7
STGT,2025-01-22,8.95,9.15,8.95,0.20000000000000107,4,4,0,3248481,9.0
SUPER,2025-01-22,0.22,0.23,0.22,0.010000000000000009,1,1,0,22856233,0.22
SUPEREIF,2025-01-22,6.2,6.3,6.2,0.09999999999999964,2,2,0,134604,6.3
SYNEX,2025-01-22,13.5,13.6,13.3,0.29999999999999893,3,1,2,848936,13.6
TASCO,2025-01-22,18.4,18.4,18.1,0.29999999999999716,3,0,3,3879775,18.2
TCAP,2025-01-22,50.75,51.0,49.75,1.25,5,1,4,1654142,49.75
TFFIF,2025-01-22,6.3,6.35,6.25,0.09999999999999964,2,1,1,2692579,6.3
THANI,2025-01-22,1.36,1.38,1.34,0.039999999999999813,4,2,2,2013445,1.34
TIDLOR,2025-01-22,16.7,17.1,16.4,0.7000000000000028,7,4,3,15288173,16.5
TIPCO,2025-01-22,10.1,10.2,10.1,0.09999999999999964,1,1,0,103792,10.1
TISCO,2025-01-22,99.0,99.5,98.75,0.75,3,2,1,2762703,99.0
TK,2025-01-22,4.0,4.08,3.9,0.18000000000000016,9,4,5,70500,3.9
TKN,2025-01-22,8.55,8.7,8.4,0.29999999999999893,6,3,3,6480897,8.4
TKS,2025-01-22,5.5,5.55,5.4,0.14999999999999947,3,1,2,287687,5.55
TMT,2025-01-22,3.04,3.06,3.02,0.040000000000000036,2,1,1,12800,3.02
TOA,2025-01-22,13.1,13.5,13.1,0.40000000000000036,4,4,0,5763911,13.4
TOP,2025-01-22,26.0,26.75,25.75,1.0,4,3,1,15692535,26.25
TPIPP,2025-01-22,2.94,2.96,2.92,0.040000000000000036,2,1,1,1158908,2.94
TQM,2025-01-22,19.1,19.8,19.1,0.6999999999999993,7,7,0,793531,19.7
TRUE,2025-01-22,11.8,12.1,11.5,0.5999999999999996,6,3,3,145539538,12.0
TSE,2025-01-22,0.69,0.73,0.69,0.040000000000000036,4,4,0,2878620,0.73
TSTH,2025-01-22,0.53,0.54,0.53,0.010000000000000009,1,1,0,2798710,0.53
TTA,2025-01-22,4.66,4.74,4.64,0.10000000000000053,5,4,1,3379457,4.74
TTB,2025-01-22,1.9,1.91,1.83,0.07999999999999985,8,1,7,934363949,1.83
TTLPF,2025-01-22,14.2,14.3,14.2,0.10000000000000142,1,1,0,12811,14.3
TTW,2025-01-22,8.9,9.0,8.9,0.09999999999999964,2,2,0,1327621,9.0
TU,2025-01-22,12.1,12.3,12.0,0.3000000000000007,3,2,1,14489928,12.0
TVO,2025-01-22,21.0,21.3,21.0,0.3000000000000007,3,3,0,291984,21.1
TYCN,2025-01-22,1.85,1.87,1.85,0.020000000000000018,2,2,0,6200,1.87
VGI,2025-01-22,3.32,3.32,3.18,0.13999999999999968,7,0,7,89096107,3.2
WHA,2025-01-22,5.05,5.2,4.96,0.2400000000000002,6,3,3,135202359,4.98
WHAIR,2025-01-22,6.45,6.5,6.45,0.04999999999999982,1,1,0,83809,6.5
WHART,2025-01-22,10.2,10.2,10.1,0.09999999999999964,1,0,1,1032701,10.2
WHAUP,2025-01-22,4.06,4.1,4.04,0.05999999999999961,3,2,1,4191414,4.08
WICE,2025-01-22,3.54,3.54,3.5,0.040000000000000036,2,0,2,187880,3.5
WORK,2025-01-22,5.4,5.5,5.3,0.20000000000000018,4,2,2,102753,5.45
