RBF,2025-08-04,3.66,3.74,3.64,0.10000000000000009,5,4,1,2509954,3.72
RCL,2025-08-04,28.5,29.25,28.5,0.75,3,3,0,3773540,29.25
RJH,2025-08-04,13.9,14.0,13.8,0.1999999999999993,2,1,1,248264,13.9
ROJNA,2025-08-04,4.66,4.72,4.66,0.05999999999999961,3,3,0,1610810,4.7
SAPPE,2025-08-04,38.25,38.75,37.5,1.25,5,2,3,1049727,37.75
SAT,2025-08-04,12.7,12.9,12.7,0.20000000000000107,2,2,0,517405,12.9
SAWAD,2025-08-04,19.6,19.7,19.2,0.5,5,1,4,16099177,19.5
SC,2025-08-04,1.76,1.77,1.73,0.040000000000000036,4,1,3,3708498,1.77
SCB,2025-08-04,126.5,127.0,125.0,2.0,4,1,3,7683382,126.0
SCC,2025-08-04,203.0,204.0,197.5,6.5,9,1,8,3506188,198.0
SCGP,2025-08-04,17.8,17.9,17.5,0.3999999999999986,4,1,3,14485422,17.8
SENA,2025-08-04,1.74,1.76,1.71,0.050000000000000044,5,2,3,184873,1.76
SGP,2025-08-04,6.7,6.7,6.6,0.10000000000000053,2,0,2,42040,6.65
SINGER,2025-08-04,5.1,5.2,5.0,0.20000000000000018,4,2,2,2481353,5.15
SIRI,2025-08-04,1.46,1.48,1.44,0.040000000000000036,4,2,2,46446327,1.48
SIS,2025-08-04,22.3,22.3,21.6,0.6999999999999993,7,0,7,242475,22.3
SJWD,2025-08-04,8.35,8.45,8.15,0.29999999999999893,6,2,4,1089455,8.45
SNC,2025-08-04,5.9,5.95,5.85,0.10000000000000053,2,1,1,67200,5.95
SPALI,2025-08-04,15.6,15.8,15.3,0.5,5,2,3,6749618,15.6
SPCG,2025-08-04,8.25,8.3,8.1,0.20000000000000107,4,1,3,177515,8.3
SPRC,2025-08-04,5.45,5.55,5.35,0.20000000000000018,4,2,2,15631027,5.55
SPRIME,2025-08-04,3.34,3.34,3.3,0.040000000000000036,2,0,2,52000,3.32
SSP,2025-08-04,4.08,4.12,4.08,0.040000000000000036,2,2,0,122824,4.12
STA,2025-08-04,13.8,13.8,13.5,0.3000000000000007,3,0,3,5968932,13.7
STGT,2025-08-04,7.0,7.1,6.75,0.34999999999999964,7,2,5,6326748,6.8
SUPER,2025-08-04,0.14,0.15,0.14,0.009999999999999981,1,1,0,3286480,0.15
SUPEREIF,2025-08-04,5.25,5.25,5.15,0.09999999999999964,2,0,2,104604,5.25
SYNEX,2025-08-04,11.6,11.7,11.3,0.3999999999999986,4,1,3,790009,11.6
TASCO,2025-08-04,14.6,14.7,14.3,0.3999999999999986,4,1,3,2716247,14.5
TCAP,2025-08-04,48.25,48.75,48.0,0.75,3,2,1,2122482,48.5
TFFIF,2025-08-04,6.05,6.05,5.95,0.09999999999999964,2,0,2,2692401,6.0
TFG,2025-08-04,5.05,5.2,5.0,0.20000000000000018,4,3,1,10678975,5.2
THANI,2025-08-04,1.64,1.68,1.62,0.05999999999999983,6,4,2,3003820,1.65
THG,2025-08-04,8.6,8.75,8.55,0.1999999999999993,4,3,1,507921,8.75
TIPH,2025-08-04,18.9,19.1,18.6,0.5,5,2,3,258396,19.1
TIPCO,2025-08-04,8.7,8.75,8.6,0.15000000000000036,3,1,2,56048,8.6
TISCO,2025-08-04,99.0,99.0,98.5,0.5,2,0,2,2328242,99.0
TKN,2025-08-04,5.75,5.8,5.7,0.09999999999999964,2,1,1,3081753,5.8
TKS,2025-08-04,5.65,5.75,5.6,0.15000000000000036,3,2,1,60510,5.65
TOA,2025-08-04,13.7,13.9,13.1,0.8000000000000007,8,2,6,2645171,13.5
TOP,2025-08-04,33.0,33.75,32.5,1.25,5,3,2,17118215,33.5
TPIPL,2025-08-04,0.9,0.91,0.89,0.020000000000000018,2,1,1,3050185,0.91
TPIPP,2025-08-04,2.24,2.26,2.2,0.05999999999999961,3,1,2,4208950,2.24
TQM,2025-08-04,14.5,14.8,14.5,0.3000000000000007,3,3,0,223466,14.8
TRUE,2025-08-04,10.8,10.8,10.3,0.5,5,0,5,119529804,10.4
TSE,2025-08-04,0.47,0.51,0.46,0.04999999999999999,5,4,1,7530656,0.46
TTA,2025-08-04,4.28,4.36,4.28,0.08000000000000007,4,4,0,3359054,4.34
TTB,2025-08-04,1.91,1.92,1.9,0.020000000000000018,2,1,1,124238465,1.91
TTLPF,2025-08-04,11.0,11.0,10.9,0.09999999999999964,1,0,1,65966,11.0
TTW,2025-08-04,9.05,9.05,8.95,0.10000000000000142,2,0,2,2165074,9.0
TU,2025-08-04,11.5,12.0,10.9,1.0999999999999996,11,5,6,62646311,11.8
TVO,2025-08-04,22.6,22.8,22.5,0.3000000000000007,3,2,1,678090,22.8
VGI,2025-08-04,2.08,2.1,2.04,0.06000000000000005,3,1,2,67121061,2.1
WHA,2025-08-04,3.48,3.58,3.44,0.14000000000000012,7,5,2,165920450,3.58
WHAIR,2025-08-04,5.45,5.5,5.4,0.09999999999999964,2,1,1,232043,5.5
WHART,2025-08-04,9.2,9.3,9.2,0.10000000000000142,2,2,0,514710,9.3
WHAUP,2025-08-04,3.34,3.4,3.3,0.10000000000000009,5,3,2,1485849,3.4
WICE,2025-08-04,3.08,3.2,3.08,0.1200000000000001,6,6,0,731906,3.2
