PSL,2025-01-21,6.45,6.45,6.25,0.20000000000000018,4,0,4,2264438,6.25
PTG,2025-01-21,7.6,7.65,7.5,0.15000000000000036,3,1,2,1485206,7.55
PTL,2025-01-21,10.3,10.5,10.3,0.1999999999999993,2,2,0,199104,10.3
PTT,2025-01-21,31.25,31.25,30.5,0.75,3,0,3,40296452,31.0
PTTEP,2025-01-21,122.5,125.0,122.0,3.0,6,5,1,15295612,124.5
PTTGC,2025-01-21,21.4,21.6,20.9,0.7000000000000028,7,2,5,25042322,21.3
QH,2025-01-21,1.73,1.74,1.71,0.030000000000000027,3,1,2,7193215,1.72
RATCH,2025-01-21,29.0,29.25,28.25,1.0,4,1,3,3737213,28.25
RBF,2025-01-21,5.75,5.85,5.7,0.14999999999999947,3,2,1,2384660,5.75
RCL,2025-01-21,25.25,25.5,24.9,0.6000000000000014,3,1,2,819773,24.9
RJH,2025-01-21,19.7,19.7,19.0,0.6999999999999993,7,0,7,583928,19.0
ROJNA,2025-01-21,5.8,5.85,5.65,0.1999999999999993,4,1,3,2267905,5.65
RS,2025-01-21,1.23,1.29,1.2,0.09000000000000008,9,6,3,56501756,1.23
S11,2025-01-21,1.96,1.99,1.93,0.06000000000000005,6,3,3,52717,1.93
SAPPE,2025-01-21,60.0,61.25,59.5,1.75,7,5,2,488211,61.0
SAT,2025-01-21,10.6,10.7,10.5,0.1999999999999993,2,1,1,739864,10.5
SAWAD,2025-01-21,38.25,38.5,37.0,1.5,6,1,5,8682016,37.25
SC,2025-01-21,2.54,2.58,2.52,0.06000000000000005,3,2,1,2327290,2.52
SCB,2025-01-21,122.5,123.0,120.0,3.0,6,1,5,10880830,122.0
SCC,2025-01-21,156.5,159.0,156.0,3.0,6,5,1,2308364,156.0
SCCC,2025-01-21,161.0,161.5,160.5,1.0,2,1,1,9700,160.5
SCGP,2025-01-21,17.5,17.7,17.1,0.5999999999999979,6,2,4,9117962,17.3
SENA,2025-01-21,2.18,2.2,2.16,0.040000000000000036,2,1,1,175800,2.16
SGP,2025-01-21,7.15,7.25,7.15,0.09999999999999964,2,2,0,13900,7.15
SINGER,2025-01-21,6.95,7.1,6.65,0.4499999999999993,9,3,6,4462177,6.65
SIRI,2025-01-21,1.71,1.71,1.69,0.020000000000000018,2,0,2,8736869,1.7
SIS,2025-01-21,25.75,26.0,25.25,0.75,3,1,2,243577,25.25
SJWD,2025-01-21,9.0,9.1,8.85,0.25,5,2,3,1489726,8.9
SMPC,2025-01-21,9.25,9.3,9.25,0.05000000000000071,1,1,0,27301,9.3
SPALI,2025-01-21,16.9,17.1,16.4,0.7000000000000028,7,2,5,5493972,16.4
SPCG,2025-01-21,8.0,8.1,7.95,0.14999999999999947,3,2,1,247997,8.1
SPRC,2025-01-21,5.55,5.75,5.45,0.2999999999999998,6,4,2,18120351,5.7
SPRIME,2025-01-21,4.2,4.2,4.18,0.020000000000000462,1,0,1,29976,4.2
SSP,2025-01-21,5.15,5.2,5.1,0.10000000000000053,2,1,1,443687,5.15
STA,2025-01-21,16.6,16.9,16.6,0.29999999999999716,3,3,0,4115245,16.7
STGT,2025-01-21,8.9,9.05,8.8,0.25,5,3,2,2008176,8.85
SUPER,2025-01-21,0.22,0.23,0.21,0.020000000000000018,2,1,1,25866986,0.22
SUPEREIF,2025-01-21,6.35,6.35,6.3,0.04999999999999982,1,0,1,8900,6.3
SYNEX,2025-01-21,13.5,13.5,13.0,0.5,5,0,5,740721,13.1
TASCO,2025-01-21,18.2,18.3,18.0,0.3000000000000007,3,1,2,2663539,18.1
TCAP,2025-01-21,50.0,50.0,49.5,0.5,2,0,2,677511,49.5
TFFIF,2025-01-21,6.3,6.35,6.3,0.04999999999999982,1,1,0,1152201,6.3
THANI,2025-01-21,1.34,1.37,1.28,0.09000000000000008,9,3,6,4609192,1.28
TIDLOR,2025-01-21,16.5,16.7,15.6,1.0999999999999996,11,2,9,20245578,15.6
TIPCO,2025-01-21,10.2,10.2,10.0,0.1999999999999993,2,0,2,1381421,10.0
TISCO,2025-01-21,99.0,99.0,98.5,0.5,2,0,2,2039471,98.75
TK,2025-01-21,3.9,3.9,3.82,0.08000000000000007,4,0,4,83351,3.88
TKN,2025-01-21,8.4,8.45,8.3,0.14999999999999858,3,1,2,2500572,8.3
TKS,2025-01-21,5.55,5.55,5.45,0.09999999999999964,2,0,2,106861,5.5
TMT,2025-01-21,3.0,3.02,3.0,0.020000000000000018,1,1,0,110914,3.0
TOA,2025-01-21,13.4,13.7,13.2,0.5,5,3,2,4709821,13.2
TOP,2025-01-21,26.5,26.75,26.25,0.5,2,1,1,6326868,26.5
TPIPP,2025-01-21,2.92,2.94,2.92,0.020000000000000018,1,1,0,632568,2.92
TQM,2025-01-21,20.0,20.1,18.8,1.3000000000000007,13,1,12,1832918,19.3
TRUE,2025-01-21,11.9,12.2,11.9,0.29999999999999893,3,3,0,48068895,12.0
TSE,2025-01-21,0.73,0.75,0.72,0.030000000000000027,3,2,1,1053712,0.73
TSTH,2025-01-21,0.52,0.54,0.52,0.020000000000000018,2,2,0,359800,0.53
TTA,2025-01-21,4.72,4.76,4.62,0.13999999999999968,7,2,5,3659927,4.62
TTB,2025-01-21,1.83,1.86,1.82,0.040000000000000036,4,3,1,366782225,1.85
TTLPF,2025-01-21,14.2,14.2,13.2,1.0,10,0,10,5906,14.2
TTW,2025-01-21,8.95,8.95,8.85,0.09999999999999964,2,0,2,848696,8.9
TU,2025-01-21,12.1,12.2,12.0,0.1999999999999993,2,1,1,6320255,12.0
TVO,2025-01-21,21.1,21.3,21.1,0.1999999999999993,2,2,0,238941,21.2
VGI,2025-01-21,3.22,3.24,3.1,0.14000000000000012,7,1,6,107418382,3.18
WHA,2025-01-21,5.0,5.15,4.86,0.29000000000000004,10,3,7,87682030,4.9
WHAIR,2025-01-21,6.5,6.5,6.45,0.04999999999999982,1,0,1,908342,6.5
WHART,2025-01-21,10.2,10.2,10.1,0.09999999999999964,1,0,1,441727,10.1
WHAUP,2025-01-21,4.06,4.08,3.96,0.1200000000000001,6,1,5,2647417,4.0
WICE,2025-01-21,3.54,3.54,3.44,0.10000000000000009,5,0,5,196503,3.5
WORK,2025-01-21,5.45,5.45,5.35,0.10000000000000053,2,0,2,109603,5.35
