CRC,2025-08-27,22.2,22.6,21.5,1.1000000000000014,11,4,7,17217936,21.6
DELTA,2025-08-27,154.0,158.5,150.0,8.5,17,9,8,21157235,151.0
DIF,2025-08-27,8.2,8.25,8.15,0.09999999999999964,2,1,1,10883907,8.2
DOHOME,2025-08-27,3.72,3.84,3.72,0.11999999999999966,6,6,0,23905455,3.76
EA,2025-08-27,2.52,2.62,2.52,0.10000000000000009,5,5,0,48774057,2.6
EASTW,2025-08-27,2.36,2.74,2.24,0.5,25,19,6,7908645,2.26
EGATIF,2025-08-27,6.05,6.15,6.0,0.15000000000000036,3,2,1,1851268,6.05
EGCO,2025-08-27,115.0,116.0,114.5,1.5,3,2,1,719713,116.0
EPG,2025-08-27,3.0,3.1,3.0,0.10000000000000009,5,5,0,2912700,3.1
FORTH,2025-08-27,6.8,7.05,6.8,0.25,5,5,0,315548,7.0
FPT,2025-08-27,6.2,6.2,6.15,0.04999999999999982,1,0,1,2701,6.15
FTREIT,2025-08-27,9.6,9.7,9.5,0.1999999999999993,4,2,2,491556,9.65
GFPT,2025-08-27,10.0,10.4,10.0,0.40000000000000036,4,4,0,1999905,10.2
GLOBAL,2025-08-27,6.2,6.35,6.15,0.1999999999999993,4,3,1,5371862,6.15
GPSC,2025-08-27,40.0,40.25,39.25,1.0,4,1,3,6665836,40.0
GUNKUL,2025-08-27,1.78,1.83,1.76,0.07000000000000006,7,5,2,27361632,1.8
GVREIT,2025-08-27,6.2,6.25,6.15,0.09999999999999964,2,1,1,1603989,6.25
HANA,2025-08-27,24.7,25.5,24.5,1.0,7,5,2,19289592,25.5
HFT,2025-08-27,4.26,4.28,4.1,0.1800000000000006,9,1,8,260305,4.1
HMPRO,2025-08-27,7.35,7.55,7.25,0.2999999999999998,6,4,2,78558386,7.35
HTC,2025-08-27,15.0,15.1,14.9,0.1999999999999993,2,1,1,567285,15.0
ICHI,2025-08-27,11.4,11.7,11.3,0.3999999999999986,4,3,1,19223381,11.4
III,2025-08-27,4.82,4.98,4.82,0.16000000000000014,8,8,0,717029,4.98
ILM,2025-08-27,14.4,14.5,14.3,0.1999999999999993,2,1,1,15510,14.3
IMPACT,2025-08-27,10.0,10.1,9.95,0.15000000000000036,2,1,1,559259,10.0
IRPC,2025-08-27,1.0,1.03,1.0,0.030000000000000027,3,3,0,38267995,1.03
IVL,2025-08-27,22.2,23.4,22.1,1.2999999999999972,13,12,1,20464764,23.3
3BBIF,2025-08-27,6.2,6.3,6.2,0.09999999999999964,2,2,0,2315014,6.25
JMART,2025-08-27,8.35,8.7,8.3,0.3999999999999986,8,7,1,14377740,8.6
JMT,2025-08-27,11.8,12.2,11.7,0.5,5,4,1,9433312,11.8
KBANK,2025-08-27,163.5,165.5,163.0,2.5,5,4,1,15173731,164.5
KCE,2025-08-27,25.75,26.5,25.5,1.0,4,3,1,7888955,26.5
KEX,2025-08-27,1.48,1.49,1.48,0.010000000000000009,1,1,0,710300,1.48
KGI,2025-08-27,3.86,3.9,3.86,0.040000000000000036,2,2,0,395266,3.9
KKP,2025-08-27,57.0,57.25,56.5,0.75,3,1,2,1056986,56.75
KTB,2025-08-27,24.4,25.25,24.3,0.9499999999999993,8,7,1,72217709,24.4
KTC,2025-08-27,27.25,28.0,27.25,0.75,3,3,0,26338423,28.0
LALIN,2025-08-27,5.1,5.1,5.05,0.04999999999999982,1,0,1,129400,5.1
LANNA,2025-08-27,16.1,16.1,16.0,0.10000000000000142,1,0,1,756830,16.1
LH,2025-08-27,3.9,3.98,3.9,0.08000000000000007,4,4,0,12167433,3.96
LPN,2025-08-27,1.72,1.73,1.7,0.030000000000000027,3,1,2,432186,1.73
M,2025-08-27,22.4,23.0,22.2,0.8000000000000007,8,6,2,3198282,23.0
MAJOR,2025-08-27,8.15,8.2,7.95,0.2499999999999991,5,1,4,1819761,8.15
MC,2025-08-27,10.7,10.7,10.6,0.09999999999999964,1,0,1,558183,10.7
MCS,2025-08-27,8.25,8.45,8.25,0.1999999999999993,4,4,0,361000,8.4
MEGA,2025-08-27,28.25,28.75,28.0,0.75,3,2,1,853596,28.5
MINT,2025-08-27,23.9,24.4,23.8,0.5999999999999979,6,5,1,13667191,24.2
MTC,2025-08-27,38.0,38.5,37.0,1.5,6,2,4,9693332,37.0
NER,2025-08-27,4.26,4.32,4.26,0.0600000000000005,3,3,0,3164219,4.3
NOBLE,2025-08-27,1.83,1.88,1.81,0.06999999999999984,7,5,2,7568243,1.82
ONEE,2025-08-27,2.28,2.32,2.26,0.06000000000000005,3,2,1,285051,2.32
OR,2025-08-27,12.5,12.8,12.4,0.40000000000000036,4,3,1,56443337,12.5
ORI,2025-08-27,2.2,2.26,2.2,0.05999999999999961,3,3,0,4863578,2.24
OSP,2025-08-27,17.1,17.3,17.0,0.3000000000000007,3,2,1,6054348,17.2
PLANB,2025-08-27,4.66,4.9,4.66,0.2400000000000002,12,12,0,19921490,4.84
POPF,2025-08-27,5.85,5.85,5.8,0.04999999999999982,1,0,1,337112,5.8
PRM,2025-08-27,6.0,6.1,5.95,0.14999999999999947,3,2,1,12446663,6.1
PSH,2025-08-27,4.2,4.2,4.14,0.0600000000000005,3,0,3,515132,4.18
PSL,2025-08-27,6.55,6.6,6.35,0.25,5,1,4,10643142,6.35
PTG,2025-08-27,7.8,7.85,7.5,0.34999999999999964,7,1,6,15934182,7.55
PTL,2025-08-27,9.7,9.7,9.65,0.049999999999998934,1,0,1,167940,9.7
PTT,2025-08-27,31.75,32.0,31.75,0.25,1,1,0,28238988,32.0
PTTEP,2025-08-27,111.5,113.5,111.5,2.0,4,4,0,4318483,113.5
PTTGC,2025-08-27,26.5,27.25,26.0,1.25,5,3,2,19214953,27.0
QH,2025-08-27,1.39,1.42,1.38,0.040000000000000036,4,3,1,14961150,1.38
RATCH,2025-08-27,26.75,27.0,26.75,0.25,1,1,0,818447,26.75
RBF,2025-08-27,4.06,4.2,4.06,0.14000000000000057,7,7,0,2984316,4.12
RCL,2025-08-27,28.25,29.0,28.25,0.75,3,3,0,4707908,28.25
RJH,2025-08-27,13.5,13.7,13.5,0.1999999999999993,2,2,0,69630,13.7
ROJNA,2025-08-27,4.76,4.82,4.74,0.08000000000000007,4,3,1,1680724,4.76
SAPPE,2025-08-27,32.75,33.25,32.75,0.5,2,2,0,164616,32.75
SAT,2025-08-27,13.0,13.2,13.0,0.1999999999999993,2,2,0,183317,13.1
SAWAD,2025-08-27,25.0,25.75,24.9,0.8500000000000014,4,3,1,10801117,25.25
SC,2025-08-27,1.82,1.84,1.81,0.030000000000000027,3,2,1,3237593,1.82
SCB,2025-08-27,127.5,128.5,127.0,1.5,3,2,1,6561072,127.5
SCC,2025-08-27,215.0,220.0,214.0,6.0,6,5,1,3459564,219.0
SCGP,2025-08-27,17.2,18.0,17.2,0.8000000000000007,8,8,0,12469990,17.7
SENA,2025-08-27,1.87,1.87,1.85,0.020000000000000018,2,0,2,63336,1.85
SGP,2025-08-27,6.55,6.55,6.4,0.14999999999999947,3,0,3,236109,6.45
SINGER,2025-08-27,5.5,5.75,5.5,0.25,5,5,0,5311730,5.55
SIRI,2025-08-27,1.51,1.53,1.51,0.020000000000000018,2,2,0,49820032,1.52
SIS,2025-08-27,21.1,21.7,21.1,0.5999999999999979,6,6,0,256645,21.7
SJWD,2025-08-27,10.1,10.4,10.0,0.40000000000000036,4,3,1,1075006,10.0
SNC,2025-08-27,5.9,5.95,5.85,0.10000000000000053,2,1,1,120300,5.95
SPALI,2025-08-27,15.4,15.6,15.3,0.29999999999999893,3,2,1,3122385,15.5
SPCG,2025-08-27,8.55,8.6,8.5,0.09999999999999964,2,1,1,595482,8.55
SPRC,2025-08-27,4.54,4.62,4.54,0.08000000000000007,4,4,0,6251233,4.62
SPRIME,2025-08-27,3.3,3.38,3.3,0.08000000000000007,4,4,0,129011,3.38
SSP,2025-08-27,3.96,3.98,3.92,0.06000000000000005,3,1,2,327614,3.98
STA,2025-08-27,12.0,12.4,12.0,0.40000000000000036,4,4,0,3704823,12.2
STGT,2025-08-27,6.35,6.5,6.3,0.20000000000000018,4,3,1,2269434,6.5
SUPER,2025-08-27,0.15,0.15,0.14,0.009999999999999981,1,0,1,7014590,0.14
SUPEREIF,2025-08-27,5.2,5.35,5.2,0.14999999999999947,3,3,0,88635,5.25
SYNEX,2025-08-27,11.7,11.9,11.7,0.20000000000000107,2,2,0,1175745,11.7
TASCO,2025-08-27,14.4,14.5,14.4,0.09999999999999964,1,1,0,646392,14.5
TCAP,2025-08-27,50.75,51.0,50.25,0.75,3,1,2,1495056,50.75
TFFIF,2025-08-27,6.0,6.05,5.95,0.09999999999999964,2,1,1,2107228,6.0
TFG,2025-08-27,5.3,5.5,5.2,0.2999999999999998,6,4,2,11981036,5.5
THANI,2025-08-27,1.67,1.71,1.66,0.050000000000000044,5,4,1,5735030,1.67
THG,2025-08-27,8.15,8.45,8.05,0.3999999999999986,8,6,2,2640271,8.35
TIPH,2025-08-27,20.1,20.2,20.0,0.1999999999999993,2,1,1,126321,20.0
TIPCO,2025-08-27,8.8,8.8,8.7,0.10000000000000142,2,0,2,42106,8.8
TISCO,2025-08-27,101.0,102.0,101.0,1.0,2,2,0,2069989,101.0
TKN,2025-08-27,5.5,5.65,5.45,0.20000000000000018,4,3,1,1796092,5.65
TKS,2025-08-27,5.9,6.0,5.9,0.09999999999999964,2,2,0,83774,5.95
TOA,2025-08-27,14.2,14.7,14.1,0.5999999999999996,6,5,1,2811183,14.7
TOP,2025-08-27,31.75,32.25,31.75,0.5,2,2,0,9854026,32.25
TPIPL,2025-08-27,0.74,0.75,0.73,0.020000000000000018,2,1,1,35485072,0.75
TPIPP,2025-08-27,2.18,2.24,2.18,0.06000000000000005,3,3,0,4108749,2.24
TQM,2025-08-27,13.5,13.7,13.5,0.1999999999999993,2,2,0,368976,13.7
TRUE,2025-08-27,11.8,12.0,11.7,0.3000000000000007,3,2,1,75023942,12.0
TSE,2025-08-27,0.43,0.46,0.43,0.030000000000000027,3,3,0,5807090,0.46
TTA,2025-08-27,4.32,4.4,4.32,0.08000000000000007,4,4,0,1161929,4.4
TTB,2025-08-27,1.9,1.93,1.9,0.030000000000000027,3,3,0,166361877,1.92
TTLPF,2025-08-27,11.0,11.0,10.9,0.09999999999999964,1,0,1,166411,11.0
TTW,2025-08-27,9.1,9.15,9.1,0.05000000000000071,1,1,0,1046782,9.1
TU,2025-08-27,12.1,12.4,12.1,0.3000000000000007,3,3,0,4525282,12.3
TVO,2025-08-27,24.6,24.7,24.4,0.3000000000000007,3,1,2,1105606,24.4
VGI,2025-08-27,2.08,2.1,2.06,0.040000000000000036,2,1,1,23410695,2.1
WHA,2025-08-27,3.62,3.7,3.62,0.08000000000000007,4,4,0,65613301,3.66
WHAIR,2025-08-27,5.5,5.6,5.5,0.09999999999999964,2,2,0,338706,5.5
WHART,2025-08-27,9.15,9.2,9.05,0.14999999999999858,3,1,2,1190165,9.1
WHAUP,2025-08-27,3.7,3.74,3.64,0.10000000000000009,5,2,3,2552040,3.64
WICE,2025-08-27,2.88,2.92,2.86,0.06000000000000005,3,2,1,222013,2.9
