TMT,2025-01-24,3.2,3.26,3.16,0.09999999999999964,5,3,2,15339,3.2
TOA,2025-01-24,13.3,13.4,13.0,0.40000000000000036,4,1,3,2010915,13.0
TOP,2025-01-24,27.0,27.0,25.5,1.5,6,0,6,33189738,25.5
TPIPP,2025-01-24,2.96,2.96,2.94,0.020000000000000018,1,0,1,296142,2.96
TQM,2025-01-24,19.2,19.5,19.1,0.3999999999999986,4,3,1,435000,19.3
TRUE,2025-01-24,11.8,11.9,11.6,0.3000000000000007,3,1,2,50103236,11.7
TSE,2025-01-24,0.72,0.72,0.71,0.010000000000000009,1,0,1,819848,0.72
TSTH,2025-01-24,0.6,0.6,0.57,0.030000000000000027,3,0,3,557027,0.59
TTA,2025-01-24,4.7,4.7,4.6,0.10000000000000053,5,0,5,2800106,4.68
TTB,2025-01-24,1.87,1.9,1.86,0.039999999999999813,4,3,1,178708746,1.88
TTLPF,2025-01-24,14.2,14.2,14.1,0.09999999999999964,1,0,1,7152,14.2
TTW,2025-01-24,8.95,8.95,8.9,0.049999999999998934,1,0,1,533552,8.95
TU,2025-01-24,11.6,11.6,11.3,0.29999999999999893,3,0,3,35723298,11.4
TVO,2025-01-24,21.4,21.5,21.1,0.3999999999999986,4,1,3,185256,21.2
TYCN,2025-01-24,1.83,1.83,1.83,0.0,0,0,0,10000,1.83
VGI,2025-01-24,3.42,3.46,3.28,0.18000000000000016,9,2,7,107226472,3.32
WHA,2025-01-24,4.9,5.05,4.88,0.16999999999999993,7,6,1,136475781,5.05
WHAIR,2025-01-24,6.45,6.5,6.4,0.09999999999999964,2,1,1,263311,6.45
WHART,2025-01-24,10.3,10.3,10.1,0.20000000000000107,2,0,2,857543,10.2
WHAUP,2025-01-24,4.0,4.02,3.94,0.07999999999999963,4,1,3,1893224,3.98
WICE,2025-01-24,3.66,3.96,3.52,0.43999999999999995,22,15,7,2590747,3.52
WORK,2025-01-24,5.2,5.2,5.0,0.20000000000000018,4,0,4,682834,5.2
