CPF,2025-08-22,24.3,24.5,24.0,0.5,5,2,3,16229198,24.4
CPN,2025-08-22,53.5,54.25,53.25,1.0,4,3,1,5438442,54.0
CPNCG,2025-08-22,5.9,5.9,5.9,0.0,0,0,0,277515,5.9
CPNREIT,2025-08-22,11.4,11.5,11.3,0.1999999999999993,2,1,1,781904,11.4
CRC,2025-08-22,21.1,21.1,20.8,0.3000000000000007,3,0,3,6664664,21.1
DELTA,2025-08-22,151.0,153.0,147.0,6.0,12,4,8,10152082,148.0
DIF,2025-08-22,8.2,8.2,8.15,0.049999999999998934,1,0,1,4614859,8.2
DOHOME,2025-08-22,3.66,3.74,3.66,0.08000000000000007,4,4,0,16809272,3.7
EA,2025-08-22,2.64,2.7,2.62,0.08000000000000007,4,3,1,51854533,2.64
EASTW,2025-08-22,2.18,2.22,2.16,0.06000000000000005,3,2,1,464902,2.18
EGATIF,2025-08-22,6.05,6.05,6.0,0.04999999999999982,1,0,1,255059,6.0
EGCO,2025-08-22,116.0,116.5,115.0,1.5,3,1,2,688387,115.5
EPG,2025-08-22,3.08,3.12,3.04,0.08000000000000007,4,2,2,1892560,3.06
FORTH,2025-08-22,7.1,7.2,7.1,0.10000000000000053,2,2,0,83515,7.2
FPT,2025-08-22,6.15,6.3,6.15,0.14999999999999947,3,3,0,169000,6.25
FTREIT,2025-08-22,9.55,9.7,9.55,0.14999999999999858,3,3,0,888064,9.7
GFPT,2025-08-22,10.3,10.6,10.2,0.40000000000000036,4,3,1,4570606,10.6
GLOBAL,2025-08-22,6.25,6.4,6.25,0.15000000000000036,3,3,0,3977818,6.3
GPSC,2025-08-22,37.25,37.75,36.5,1.25,5,2,3,7806780,37.5
GUNKUL,2025-08-22,1.8,1.81,1.76,0.050000000000000044,5,1,4,31123440,1.77
GVREIT,2025-08-22,6.4,6.4,6.35,0.05000000000000071,1,0,1,340318,6.35
HANA,2025-08-22,24.8,25.25,23.7,1.5500000000000007,14,3,11,96601311,24.0
HFT,2025-08-22,4.14,4.18,4.08,0.09999999999999964,5,2,3,92500,4.18
HMPRO,2025-08-22,7.05,7.05,6.9,0.14999999999999947,3,0,3,57058977,7.0
HTC,2025-08-22,15.3,15.3,15.2,0.10000000000000142,1,0,1,126230,15.2
ICHI,2025-08-22,11.7,11.7,11.6,0.09999999999999964,1,0,1,4539040,11.6
III,2025-08-22,4.94,5.05,4.92,0.1299999999999999,5,4,1,741304,5.05
ILM,2025-08-22,14.1,14.1,14.0,0.09999999999999964,1,0,1,79712,14.0
IMPACT,2025-08-22,10.0,10.2,10.0,0.1999999999999993,2,2,0,785980,10.1
IRPC,2025-08-22,1.03,1.05,1.02,0.030000000000000027,3,2,1,86587792,1.05
IVL,2025-08-22,22.8,23.2,22.6,0.5999999999999979,6,4,2,26354872,23.1
3BBIF,2025-08-22,6.2,6.2,6.1,0.10000000000000053,2,0,2,5581896,6.2
JMART,2025-08-22,8.35,8.55,8.35,0.20000000000000107,4,4,0,7840481,8.5
JMT,2025-08-22,11.4,11.5,11.2,0.3000000000000007,3,1,2,8657305,11.5
KBANK,2025-08-22,167.0,168.5,166.0,2.5,5,3,2,15392367,167.5
KCE,2025-08-22,27.0,28.25,26.25,2.0,8,5,3,20568323,28.0
KEX,2025-08-22,1.48,1.49,1.48,0.010000000000000009,1,1,0,1279692,1.48
KGI,2025-08-22,3.88,3.9,3.88,0.020000000000000018,1,1,0,90255,3.88
KKP,2025-08-22,56.75,57.0,56.5,0.5,2,1,1,1285549,57.0
KTB,2025-08-22,24.0,24.1,23.9,0.20000000000000284,2,1,1,18985289,24.1
KTC,2025-08-22,27.75,28.25,27.75,0.5,2,2,0,15723923,28.0
LALIN,2025-08-22,5.05,5.05,5.0,0.04999999999999982,1,0,1,20513,5.05
LANNA,2025-08-22,15.9,16.0,15.7,0.3000000000000007,3,1,2,724127,15.9
LH,2025-08-22,3.94,4.0,3.94,0.06000000000000005,3,3,0,7794826,3.96
LPN,2025-08-22,1.73,1.73,1.71,0.020000000000000018,2,0,2,1138508,1.73
M,2025-08-22,23.5,23.6,23.2,0.40000000000000213,4,1,3,1529748,23.5
MAJOR,2025-08-22,8.15,8.3,8.15,0.15000000000000036,3,3,0,427464,8.25
MC,2025-08-22,10.6,10.7,10.5,0.1999999999999993,2,1,1,1713596,10.6
MCS,2025-08-22,8.45,8.65,8.35,0.3000000000000007,6,4,2,521150,8.65
MEGA,2025-08-22,29.5,29.75,29.25,0.5,2,1,1,375838,29.5
MINT,2025-08-22,24.5,24.7,24.3,0.3999999999999986,4,2,2,8509238,24.3
MTC,2025-08-22,37.0,37.5,36.5,1.0,4,2,2,5705546,36.75
NER,2025-08-22,4.3,4.32,4.24,0.08000000000000007,4,1,3,5015369,4.26
NOBLE,2025-08-22,1.8,1.84,1.8,0.040000000000000036,4,4,0,5483030,1.81
ONEE,2025-08-22,2.34,2.34,2.28,0.06000000000000005,3,0,3,400922,2.34
OR,2025-08-22,12.8,12.9,12.5,0.40000000000000036,4,1,3,25029197,12.7
ORI,2025-08-22,2.26,2.32,2.22,0.09999999999999964,5,3,2,8696639,2.26
OSP,2025-08-22,17.3,17.6,17.3,0.3000000000000007,3,3,0,4000690,17.5
PLANB,2025-08-22,4.82,4.86,4.68,0.1800000000000006,9,2,7,27842155,4.68
POPF,2025-08-22,5.8,5.8,5.75,0.04999999999999982,1,0,1,188354,5.75
PRM,2025-08-22,6.2,6.2,6.1,0.10000000000000053,2,0,2,2899653,6.15
PSH,2025-08-22,4.26,4.36,4.2,0.16000000000000014,8,5,3,1016826,4.2
PSL,2025-08-22,6.25,6.3,6.1,0.20000000000000018,4,1,3,1233134,6.1
PTG,2025-08-22,7.15,7.25,6.95,0.2999999999999998,6,2,4,4457481,7.0
PTL,2025-08-22,9.75,9.9,9.7,0.20000000000000107,4,3,1,616256,9.9
PTT,2025-08-22,32.0,32.25,31.75,0.5,2,1,1,53470984,32.0
PTTEP,2025-08-22,112.5,113.5,112.0,1.5,3,2,1,3499375,113.0
PTTGC,2025-08-22,27.0,27.5,26.25,1.25,5,2,3,28394350,27.0
QH,2025-08-22,1.41,1.42,1.39,0.030000000000000027,3,1,2,16485186,1.39
RATCH,2025-08-22,26.5,26.5,26.0,0.5,2,0,2,3605830,26.5
RBF,2025-08-22,4.06,4.06,3.98,0.07999999999999963,4,0,4,1745400,4.02
RCL,2025-08-22,26.75,27.25,26.75,0.5,2,2,0,2122258,27.25
RJH,2025-08-22,13.9,14.0,13.8,0.1999999999999993,2,1,1,55913,13.9
ROJNA,2025-08-22,4.68,4.74,4.66,0.08000000000000007,4,3,1,1969603,4.66
SAPPE,2025-08-22,32.5,33.75,32.5,1.25,5,5,0,1859258,33.5
SAT,2025-08-22,13.1,13.2,12.9,0.29999999999999893,3,1,2,489375,12.9
SAWAD,2025-08-22,24.4,25.25,24.3,0.9499999999999993,8,7,1,24060941,25.25
SC,2025-08-22,1.86,1.89,1.85,0.039999999999999813,4,3,1,4786380,1.88
SCB,2025-08-22,129.5,130.0,128.0,2.0,4,1,3,5620826,129.0
SCC,2025-08-22,223.0,227.0,222.0,5.0,5,4,1,3888043,226.0
SCGP,2025-08-22,18.2,18.6,18.1,0.5,5,4,1,10804118,18.5
SENA,2025-08-22,1.86,1.86,1.84,0.020000000000000018,2,0,2,200818,1.85
SGP,2025-08-22,6.65,6.65,6.4,0.25,5,0,5,136822,6.65
SINGER,2025-08-22,5.25,5.35,5.2,0.14999999999999947,3,2,1,2773597,5.3
SIRI,2025-08-22,1.5,1.51,1.49,0.020000000000000018,2,1,1,36075046,1.51
SIS,2025-08-22,20.6,21.1,20.6,0.5,5,5,0,117361,21.0
SJWD,2025-08-22,10.3,10.4,10.0,0.40000000000000036,4,1,3,1830036,10.1
SNC,2025-08-22,5.95,5.95,5.85,0.10000000000000053,2,0,2,81017,5.85
SPALI,2025-08-22,15.7,15.9,15.7,0.20000000000000107,2,2,0,1552491,15.8
SPCG,2025-08-22,8.45,8.5,8.35,0.15000000000000036,3,1,2,409321,8.4
SPRC,2025-08-22,4.66,4.74,4.58,0.16000000000000014,8,4,4,14415392,4.6
SPRIME,2025-08-22,3.32,3.32,3.28,0.040000000000000036,2,0,2,38404,3.28
SSP,2025-08-22,4.0,4.0,3.98,0.020000000000000018,1,0,1,92135,3.98
STA,2025-08-22,12.0,12.2,11.8,0.3999999999999986,4,2,2,2371384,12.1
STGT,2025-08-22,6.6,6.7,6.6,0.10000000000000053,2,2,0,1450887,6.65
SUPER,2025-08-22,0.15,0.15,0.14,0.009999999999999981,1,0,1,4211848,0.15
SUPEREIF,2025-08-22,5.35,5.4,5.3,0.10000000000000053,2,1,1,71808,5.35
SYNEX,2025-08-22,11.6,11.8,11.6,0.20000000000000107,2,2,0,1241937,11.6
TASCO,2025-08-22,14.5,14.6,14.4,0.1999999999999993,2,1,1,1138399,14.5
TCAP,2025-08-22,50.25,50.75,50.25,0.5,2,2,0,1037235,50.75
TFFIF,2025-08-22,6.05,6.05,6.0,0.04999999999999982,1,0,1,1281315,6.05
TFG,2025-08-22,5.65,5.7,5.55,0.15000000000000036,3,1,2,7920591,5.6
THANI,2025-08-22,1.7,1.72,1.66,0.06000000000000005,6,2,4,16375674,1.69
THG,2025-08-22,8.45,8.7,8.3,0.3999999999999986,8,5,3,647054,8.45
TIPH,2025-08-22,20.1,20.2,19.9,0.3000000000000007,3,1,2,140964,20.1
TIPCO,2025-08-22,8.75,8.8,8.75,0.05000000000000071,1,1,0,14461,8.8
TISCO,2025-08-22,101.0,101.5,100.5,1.0,2,1,1,2005244,101.0
TKN,2025-08-22,5.8,5.85,5.65,0.1999999999999993,4,1,3,976074,5.65
TKS,2025-08-22,6.0,6.05,5.9,0.14999999999999947,3,1,2,106117,5.9
TOA,2025-08-22,14.6,14.6,14.2,0.40000000000000036,4,0,4,4429321,14.5
TOP,2025-08-22,32.0,32.75,32.0,0.75,3,3,0,7111995,32.25
TPIPL,2025-08-22,0.8,0.82,0.79,0.029999999999999916,3,2,1,26480047,0.82
TPIPP,2025-08-22,2.24,2.28,2.24,0.03999999999999959,2,2,0,1896820,2.26
TQM,2025-08-22,14.3,14.4,14.2,0.20000000000000107,2,1,1,181740,14.2
TRUE,2025-08-22,11.8,11.9,11.2,0.7000000000000011,7,1,6,131354206,11.3
TSE,2025-08-22,0.4,0.42,0.39,0.02999999999999997,3,2,1,1707014,0.41
TTA,2025-08-22,4.46,4.48,4.32,0.16000000000000014,8,1,7,3681849,4.32
TTB,2025-08-22,1.92,1.94,1.91,0.030000000000000027,3,2,1,306466130,1.93
TTLPF,2025-08-22,11.0,11.0,10.9,0.09999999999999964,1,0,1,66217,10.9
TTW,2025-08-22,9.15,9.15,9.1,0.05000000000000071,1,0,1,285422,9.1
TU,2025-08-22,12.4,12.5,12.3,0.1999999999999993,2,1,1,6780377,12.3
TVO,2025-08-22,24.4,24.6,24.2,0.40000000000000213,4,2,2,1031255,24.5
VGI,2025-08-22,2.2,2.28,2.08,0.19999999999999973,10,4,6,70503997,2.1
WHA,2025-08-22,3.62,3.66,3.58,0.08000000000000007,4,2,2,55631121,3.62
WHAIR,2025-08-22,5.4,5.4,5.35,0.05000000000000071,1,0,1,283902,5.4
WHART,2025-08-22,9.0,9.15,8.95,0.20000000000000107,4,3,1,1156525,9.1
WHAUP,2025-08-22,3.6,3.62,3.54,0.08000000000000007,4,1,3,5977395,3.56
WICE,2025-08-22,2.9,2.92,2.86,0.06000000000000005,3,1,2,397938,2.9
