name,target,max,min,buy,hold,sell
SUPEREIF,5.55,5.55,5.55,0,0,0
SVI,6.29,7.00,5.90,0,0,0
SYNEX,14.23,16.60,12.00,5,1,0
TASCO,17.48,21.00,16.30,6,0,0
TCAP,53.86,57.00,48.00,3,4,0
TFFIF,7.30,7.50,7.10,2,0,0
TFG,6.11,6.70,5.00,8,1,0
THANI,1.63,2.05,1.39,2,3,2
THG,6.75,7.70,5.80,0,0,0
TISCO,98.47,109.00,83.00,2,13,2
TKN,6.73,7.50,6.00,2,0,0
TMT,3.50,3.50,3.50,0,0,0
TOA,14.85,17.60,12.80,3,1,0
TOP,30.32,41.00,20.00,9,6,3
TPIPP,3.00,3.00,3.00,0,0,0
TQM,21.58,24.30,17.00,4,0,0
TRUE,14.53,18.00,12.20,9,2,0
TTA,4.46,4.52,4.40,1,0,0
TTB,2.03,2.33,1.70,5,11,1
TTW,9.94,10.50,8.70,4,3,0
TU,11.26,17.20,9.10,4,12,3
TVO,26.93,29.00,25.00,5,1,0
VGI,2.03,2.21,1.54,0,3,0
WHA,4.29,6.40,3.01,12,2,1
WHAIR,7.23,8.60,6.30,3,0,0
WHART,11.03,11.20,10.90,3,0,0
WHAUP,4.94,5.90,4.35,4,0,0
WICE,3.45,4.30,2.60,1,0,0
WORK,4.70,4.70,4.70,0,0,0
