name,target,max,min,buy,hold,sell
EGCO,129.13,155.00,106.50,11,0,0
EPG,3.86,4.30,3.30,4,1,0
FPT,9.80,9.80,9.80,1,0,0
FTREIT,11.60,12.60,10.60,2,0,0
GFPT,12.52,15.50,10.20,10,4,0
GGC,4.20,4.20,4.20,0,0,0
GLOBAL,6.70,10.00,4.00,3,6,3
GPSC,44.99,56.00,33.25,13,5,0
GUNKUL,2.97,5.00,2.00,7,0,0
GVREIT,6.80,6.80,6.80,0,0,0
HANA,23.73,31.00,17.00,5,8,1
HMPRO,8.46,13.10,5.35,10,4,3
HTC,19.05,19.60,18.50,2,0,0
ICHI,13.29,14.50,12.00,6,1,0
III,6.27,7.00,5.80,3,0,0
ILM,15.76,18.10,11.50,2,0,0
IMPACT,11.73,12.30,11.20,1,2,0
IRPC,0.98,1.50,0.67,2,8,5
IVL,23.20,28.00,18.00,7,8,2
3BBIF,6.60,7.80,5.80,1,3,0
JMART,10.90,10.90,10.90,0,0,0
JMT,11.22,15.30,7.50,1,3,1
KBANK,174.00,192.00,150.00,8,8,1
KCE,23.83,30.00,13.60,4,5,6
KKP,55.58,67.00,45.00,7,9,1
KTB,26.62,31.00,22.50,16,0,0
KTC,32.45,45.00,18.00,7,3,1
LH,4.42,5.80,3.50,3,7,1
LPN,1.72,2.30,1.16,1,1,4
M,26.08,31.00,20.00,4,2,0
MAJOR,12.75,14.80,9.00,5,3,0
MC,13.08,14.20,12.50,4,0,0
MEGA,32.07,36.00,26.00,3,3,1
MINT,33.38,38.60,26.50,14,3,0
MST,6.50,6.50,6.50,0,0,0
MTC,49.88,65.00,32.00,14,1,1
NER,5.66,6.40,4.50,6,3,0
ONEE,2.45,2.70,1.60,1,4,1
OR,15.28,20.00,12.00,9,4,4
ORI,2.44,3.30,1.85,2,4,2
OSP,20.25,24.00,13.70,11,6,1
PLANB,6.87,9.35,5.00,12,1,0
PRM,9.42,11.80,8.20,7,0,0
PSH,4.19,5.00,3.38,0,2,0
PSL,7.02,7.10,6.80,2,2,1
PTG,8.77,11.00,6.70,9,4,0
PTT,35.16,40.00,32.50,10,6,0
PTTEP,134.74,169.00,112.50,14,4,0
PTTGC,24.22,33.00,17.00,10,3,6
QH,1.48,2.00,1.30,1,9,0
RATCH,32.88,37.00,25.75,5,3,0
RBF,4.15,4.80,3.80,0,0,0
RCL,30.60,33.00,28.20,0,0,0
RJH,14.70,15.00,14.40,0,0,0
ROJNA,6.95,8.60,5.30,1,1,0
SAPPE,34.82,38.00,27.00,2,6,3
SAT,13.85,16.70,12.50,3,5,0
SAWAD,26.43,36.00,20.00,7,8,1
SC,2.24,2.68,1.96,5,3,0
SCB,131.67,148.00,112.00,8,7,0
SCC,203.87,290.00,128.00,7,3,5
SCCC,193.33,200.00,185.00,3,0,0
SCGP,20.12,29.00,15.00,8,7,2
SINGER,6.70,6.70,6.70,0,0,0
SIRI,1.71,2.20,1.37,9,4,0
SIS,23.00,23.00,23.00,0,0,0
SJWD,12.84,14.00,11.00,7,1,0
SKR,10.30,10.30,10.30,1,0,0
SPALI,16.22,20.00,14.00,7,7,2
SPRC,6.16,7.90,5.00,11,4,1
SSP,4.85,5.00,4.70,1,0,0
STA,14.92,20.00,12.40,3,4,0
STANLY,199.54,214.00,185.00,3,1,1
STGT,7.92,9.90,7.30,3,2,0
SUPEREIF,5.35,5.35,5.35,0,0,0
SVI,5.76,6.80,4.70,0,6,0
SYNEX,14.14,16.00,13.00,7,0,0
TASCO,50.64,252.00,16.00,7,0,0
TCAP,53.00,55.00,50.00,1,5,0
TFG,6.55,7.35,5.50,8,1,0
THANI,1.78,2.30,1.41,3,3,1
THG,7.70,7.70,7.70,0,0,0
TISCO,98.63,108.00,83.00,2,12,2
TKN,6.37,6.70,6.00,1,2,0
TMT,3.40,3.40,3.40,0,0,0
TOA,16.23,19.80,13.00,2,2,0
TOP,33.86,44.00,23.00,7,9,3
TPIPP,2.50,2.50,2.50,0,0,0
TQM,17.68,24.00,15.00,2,2,0
TRUE,14.70,18.00,12.20,10,2,0
TTA,5.30,5.30,5.30,1,1,0
TTB,2.00,2.22,1.70,4,9,2
TTW,9.90,10.60,8.70,3,3,0
TU,12.97,17.40,9.25,10,6,2
TVO,29.03,30.00,26.60,4,0,0
VGI,1.94,2.21,1.38,0,3,0
VIBHA,1.40,1.40,1.40,0,0,0
WHA,4.23,5.10,3.01,15,0,0
WHAIR,7.23,8.60,6.10,4,0,0
WHAUP,4.78,5.00,4.50,4,0,0
WICE,3.44,3.44,3.44,1,0,0
WORK,5.05,5.30,4.80,1,1,0
