name,target,max,min,buy,hold,sell
HANA,23.71,31.00,17.00,5,7,1
HMPRO,8.37,13.10,5.35,10,4,3
HTC,18.80,19.60,18.00,2,0,0
ICHI,13.29,14.50,12.00,6,1,0
III,6.27,7.00,5.80,3,0,0
ILM,15.76,18.10,11.50,2,0,0
IMPACT,11.73,12.30,11.20,1,2,0
IRPC,0.98,1.50,0.67,2,8,5
IVL,23.20,28.00,18.00,7,8,2
3BBIF,6.60,7.80,5.80,1,3,0
JMART,10.90,10.90,10.90,0,0,0
JMT,10.86,13.50,7.50,1,3,1
KBANK,171.88,192.00,142.00,7,8,1
KCE,23.83,30.00,13.60,4,5,6
KKP,53.81,63.00,45.00,6,9,1
KTB,25.88,30.00,22.50,16,0,0
KTC,32.25,45.00,18.00,8,3,1
LH,4.42,5.80,3.50,3,7,1
LPN,1.72,2.30,1.16,1,1,4
M,24.70,31.00,15.70,4,2,0
MAJOR,12.75,14.80,9.00,5,3,0
MC,13.27,14.20,12.60,3,0,0
MEGA,32.07,36.00,26.00,3,3,1
MINT,32.98,38.60,26.50,13,3,0
MST,6.50,6.50,6.50,0,0,0
MTC,49.38,65.00,32.00,14,1,1
NER,5.66,6.40,4.50,6,3,0
ONEE,2.44,2.70,1.60,1,3,1
OR,15.14,20.00,12.00,9,4,4
ORI,2.36,2.90,1.85,3,3,2
OSP,20.16,24.00,13.70,12,5,1
PLANB,6.87,9.35,5.00,12,1,0
PRM,9.29,11.80,8.20,7,0,0
PSH,4.19,5.00,3.38,0,2,0
PSL,6.60,7.10,5.40,2,1,1
PTG,8.76,11.00,6.90,12,2,0
PTT,34.75,39.00,32.50,9,7,0
PTTEP,134.56,169.00,112.50,13,4,0
PTTGC,23.54,33.00,17.00,8,3,7
QH,1.50,2.00,1.30,1,9,1
RATCH,32.19,36.00,25.25,5,3,0
RBF,4.15,4.80,3.80,0,0,0
RCL,30.60,33.00,28.20,0,0,0
RJH,14.70,15.00,14.40,0,0,0
ROJNA,6.95,8.60,5.30,1,1,0
SAPPE,34.82,38.00,27.00,2,6,3
SAT,13.76,16.70,12.50,2,5,0
SAWAD,25.37,30.00,20.00,7,8,1
SC,2.24,2.68,1.96,5,3,0
SCB,131.04,148.00,112.00,8,6,0
SCC,194.69,252.00,128.00,8,2,4
SCCC,193.33,200.00,185.00,3,0,0
SCGP,20.12,29.00,15.00,8,7,2
SIRI,1.69,2.20,1.37,8,5,0
SIS,23.00,23.00,23.00,0,0,0
SJWD,12.54,14.00,10.60,7,1,0
SKR,10.30,10.30,10.30,1,0,0
SPALI,15.97,20.00,14.00,7,7,2
SPRC,6.19,7.90,5.00,11,4,1
SSP,4.85,5.00,4.70,1,0,0
STA,14.70,20.00,12.40,2,3,0
STANLY,203.18,214.00,185.00,3,0,0
STGT,7.92,9.90,7.30,3,2,0
SUPEREIF,5.35,5.35,5.35,0,0,0
SVI,5.76,6.80,4.70,0,6,0
SYNEX,13.88,16.00,12.00,6,0,0
TASCO,50.53,252.00,16.00,7,0,0
TCAP,53.43,56.00,50.00,2,5,0
TFG,6.54,7.35,5.50,9,0,0
THANI,1.69,2.05,1.41,2,3,1
THG,6.75,7.70,5.80,0,0,0
TISCO,97.47,108.00,83.00,2,11,2
TKN,6.37,6.70,6.00,1,2,0
TMT,3.40,3.40,3.40,0,0,0
TOA,16.23,19.80,13.00,2,2,0
TOP,34.24,44.00,23.00,7,8,3
TPIPP,2.50,2.50,2.50,0,0,0
TQM,17.28,24.00,15.00,3,2,0
TRUE,14.57,18.00,12.20,11,2,0
TTA,4.46,4.52,4.40,1,0,0
TTB,2.00,2.22,1.70,4,9,2
TTW,9.99,10.60,8.70,4,3,0
TU,13.06,17.40,9.25,10,5,2
TVO,29.03,30.00,26.60,4,0,0
VGI,1.95,2.21,1.38,0,3,0
WHA,4.24,5.10,3.01,14,0,0
WHAIR,7.23,8.60,6.10,4,0,0
WHART,10.90,10.90,10.90,1,0,0
WHAUP,4.54,5.10,4.05,5,0,0
WICE,3.45,4.30,2.60,1,0,0
WORK,4.80,4.80,4.80,0,0,0
