name,target,max,min,buy,hold,sell
PLANB,7.09,9.35,5.80,12,1,0
PRM,9.29,11.80,8.20,7,0,0
PSH,4.19,5.00,3.38,0,2,0
PSL,6.60,7.10,5.40,2,1,1
PTG,8.70,11.00,6.90,12,2,0
PTT,34.75,39.00,32.50,9,7,0
PTTEP,135.39,169.00,112.50,13,4,0
PTTGC,23.37,33.00,16.00,8,3,7
QH,1.50,2.00,1.30,1,9,1
RATCH,31.81,36.00,25.00,5,4,0
RBF,4.15,4.80,3.80,0,0,0
RCL,30.60,33.00,28.20,0,0,0
RJH,14.70,15.00,14.40,0,0,0
ROJNA,6.95,8.60,5.30,1,1,0
SAPPE,35.58,40.00,27.00,3,7,3
SAT,13.53,16.70,11.40,3,5,0
SAWAD,25.02,29.00,20.00,7,8,1
SC,2.21,2.68,1.90,5,3,0
SCB,130.14,145.00,112.00,8,6,0
SCC,195.31,254.00,128.00,8,2,4
SCCC,193.33,200.00,185.00,3,0,0
SCGP,19.59,29.00,12.00,8,7,3
SIRI,1.69,2.20,1.37,8,5,0
SIS,23.00,23.00,23.00,0,0,0
SJWD,12.61,14.00,10.60,6,1,0
SKR,10.30,10.30,10.30,1,0,0
SPALI,15.97,20.00,14.00,6,8,2
SPRC,6.45,9.10,5.00,11,5,1
SSP,4.85,5.00,4.70,1,0,0
STA,15.84,20.00,12.40,3,3,0
STANLY,203.18,214.00,185.00,3,0,0
STGT,8.32,9.90,7.30,4,1,0
SUPEREIF,5.35,5.35,5.35,0,0,0
SVI,5.73,6.80,4.70,0,5,0
SYNEX,13.76,16.00,12.00,5,0,0
TASCO,50.53,252.00,16.00,7,0,0
TCAP,53.43,56.00,50.00,2,5,0
TFG,6.54,7.35,5.50,9,0,0
THANI,1.69,2.05,1.41,2,3,1
THG,6.75,7.70,5.80,0,0,0
TISCO,97.47,108.00,83.00,2,11,2
TKN,6.37,6.70,6.00,1,2,0
TMT,3.40,3.40,3.40,0,0,0
TOA,16.23,19.80,13.00,2,2,0
TOP,34.24,44.00,23.00,7,8,3
TPIPP,2.50,2.50,2.50,0,0,0
TQM,20.08,24.30,16.00,2,2,0
TRUE,14.51,18.00,12.20,10,2,0
TTA,4.46,4.52,4.40,1,0,0
TTB,2.00,2.22,1.70,4,9,2
TTW,9.88,10.50,8.70,3,3,0
TU,12.82,17.40,9.25,9,6,1
TVO,29.03,30.00,26.60,4,0,0
VGI,1.99,2.21,1.54,0,3,0
WHA,4.22,5.10,3.01,15,0,0
WHAIR,7.23,8.60,6.10,4,0,0
WHART,10.90,10.90,10.90,1,0,0
WHAUP,4.54,5.10,4.05,5,0,0
WICE,3.45,4.30,2.60,1,0,0
WORK,4.80,4.80,4.80,0,0,0
