name,target,max,min,buy,hold,sell
SPRC,6.84,9.35,5.25,13,4,0
SSP,6.30,7.50,5.40,1,1,1
STA,17.63,20.12,15.00,5,2,0
STANLY,203.18,214.00,185.00,3,0,0
STGT,9.22,9.90,7.60,4,1,0
SUPEREIF,5.55,5.55,5.55,0,0,0
SVI,6.29,7.00,5.90,0,0,0
SYNEX,14.23,16.60,12.00,5,0,0
TASCO,17.48,21.00,16.30,6,0,0
TCAP,53.86,57.00,48.00,3,4,0
TFFIF,7.30,7.50,7.10,2,0,0
TFG,5.94,6.80,5.00,7,2,0
THANI,1.68,2.05,1.39,3,2,2
THG,6.75,7.70,5.80,0,0,0
TISCO,97.47,108.00,83.00,2,11,2
TKN,6.73,7.50,6.00,2,0,0
TMT,3.50,3.50,3.50,0,0,0
TOA,14.85,17.60,12.80,2,2,0
TOP,31.28,41.00,22.00,11,6,2
TPIPP,3.00,3.00,3.00,0,0,0
TQM,21.58,24.30,17.00,4,0,0
TRUE,14.49,18.00,12.20,10,2,0
TTA,4.46,4.52,4.40,1,0,0
TTB,2.00,2.22,1.70,4,9,2
TTW,9.88,10.50,8.70,3,3,0
TU,11.26,17.20,9.10,4,12,3
TVO,27.24,30.00,25.00,4,1,0
VGI,2.03,2.21,1.54,0,3,0
WHA,4.16,5.40,3.01,12,1,2
WHAIR,7.23,8.60,6.30,3,0,0
WHART,11.03,11.20,10.90,3,0,0
WHAUP,4.74,5.10,4.35,4,0,0
WICE,3.45,4.30,2.60,1,0,0
WORK,4.70,4.70,4.70,0,0,0
