Name,Target,Max,Min,Buy,Hold,Sell
DCC,1.81,1.92,1.75,0,0,0
DELTA,113.69,133.00,98.00,0,6,0
DIF,10.63,11.50,9.30,2,0,0
DOHOME,10.28,11.00,9.00,3,7,0
DRT,7.20,7.50,6.90,0,1,0
EA,3.80,3.80,3.80,0,1,0
EGCO,128.50,167.00,93.50,2,0,0
EPG,4.96,5.80,4.00,4,1,0
FPT,12.50,12.50,12.50,1,0,0
FTREIT,12.40,13.00,11.70,3,0,0
GFPT,12.29,13.80,9.90,7,6,1
GGC,4.90,4.90,4.90,0,1,0
GLOBAL,11.23,17.00,8.50,1,10,0
GPSC,41.54,60.00,26.00,10,4,1
GULF,65.90,75.00,58.00,10,3,0
GUNKUL,3.89,5.40,2.40,3,0,0
HANA,28.73,33.00,25.00,3,8,1
HMPRO,11.96,14.10,8.80,8,4,0
HTC,20.00,20.00,20.00,1,0,0
ICHI,17.48,22.00,15.00,4,2,0
III,8.00,9.10,6.90,2,0,0
ILM,21.81,26.73,17.00,4,0,0
IMPACT,14.10,14.10,14.10,1,0,0
INTUCH,110.05,123.00,99.40,4,3,0
IRPC,1.14,1.70,0.90,2,5,7
IVL,28.90,33.00,26.00,3,2,0
3BBIF,6.68,7.80,5.80,4,2,0
JMART,16.30,16.30,16.30,1,0,0
JMT,18.78,22.80,15.60,5,0,0
KBANK,178.00,197.00,163.00,13,4,0
KCE,28.76,35.50,24.00,10,6,0
KKP,55.89,69.75,50.00,4,12,0
KTB,24.75,28.00,23.00,12,2,0
KTC,49.00,60.00,39.00,4,5,3
LALIN,5.65,5.65,5.65,0,0,0
LH,5.68,7.90,4.20,4,11,1
LPN,2.47,3.30,1.80,0,2,0
M,24.12,29.57,18.80,0,0,0
MAJOR,17.28,20.00,15.00,7,1,0
MC,12.93,13.30,12.00,6,0,0
MEGA,39.46,47.00,34.00,5,2,0
MINT,37.58,45.00,34.00,15,1,0
MST,10.00,10.00,10.00,0,0,0
MTC,56.07,65.00,50.50,12,0,0
NER,6.17,8.00,5.38,6,1,0
ONEE,5.18,5.55,4.90,3,0,0
OR,15.07,22.00,11.70,7,8,1
ORI,3.99,5.65,2.94,2,4,1
OSP,20.89,30.00,13.00,6,11,3
PLANB,9.22,10.70,7.60,9,1,0
PRM,10.12,11.80,8.00,6,1,0
PSH,7.57,9.50,5.50,2,1,2
PSL,8.00,11.40,6.50,3,2,0
PTG,9.27,11.00,6.65,7,3,1
PTT,35.86,41.00,30.00,5,3,1
PTTEP,152.56,182.00,134.00,11,7,0
PTTGC,26.64,31.00,20.00,7,6,1
QH,1.94,2.14,1.73,3,2,0
RATCH,34.92,37.00,33.00,6,0,0
RBF,6.35,6.85,5.60,1,4,0
RCL,23.98,25.75,22.00,0,2,0
RJH,21.10,24.00,18.20,0,0,0
SAPPE,81.44,111.00,63.00,13,2,0
SAT,12.23,14.70,10.60,2,5,0
SAWAD,42.56,50.00,34.00,6,5,2
SC,3.19,3.46,2.80,5,2,0
SCB,127.53,140.00,112.00,4,12,0
SCC,170.36,210.00,123.00,2,10,2
SCCC,190.33,200.00,185.00,3,0,0
SCGP,19.92,29.00,14.00,5,8,3
SENA,2.00,2.00,2.00,0,0,0
SIRI,2.10,2.34,1.90,14,2,0
SJWD,13.78,19.50,9.30,6,0,0
SKR,13.00,13.00,13.00,1,0,0
SMPC,12.90,12.90,12.90,1,0,0
SPALI,19.71,24.00,17.00,9,7,0
SPRC,8.38,9.90,6.40,10,3,0
SSP,9.00,9.00,9.00,1,0,0
STA,23.86,33.70,18.70,7,0,0
STANLY,200.37,210.00,184.50,1,3,2
STGT,13.13,14.00,12.70,3,0,0
SVI,7.98,8.60,7.00,4,2,0
SYNEX,17.39,19.20,16.00,6,0,0
TASCO,20.81,22.40,19.50,7,0,0
TCAP,55.78,61.10,52.00,2,2,0
TFFIF,8.13,8.70,7.55,2,0,0
TFG,4.65,5.05,4.10,5,0,0
THANI,1.44,1.77,1.20,2,0,0
THG,13.70,15.20,12.20,0,0,0
TIDLOR,20.46,23.00,17.00,15,2,0
TISCO,101.00,112.00,92.00,4,12,1
TKN,10.30,12.10,7.00,3,0,0
TOA,23.20,23.20,23.20,1,0,0
TOP,30.96,41.00,21.00,9,11,2
TPIPP,3.10,3.20,3.00,1,0,0
TQM,33.00,38.00,28.00,1,1,0
TRUE,13.73,15.00,9.90,8,2,1
TTA,6.40,6.40,6.40,0,0,0
TTB,2.12,2.37,1.88,13,4,0
TTW,10.15,10.60,9.20,5,1,0
TU,15.33,18.60,12.90,7,11,0
TVO,25.55,27.80,22.80,2,2,0
VGI,2.42,2.65,2.20,0,1,0
VIBHA,2.74,2.74,2.74,1,0,0
WHA,6.34,6.90,5.30,14,2,0
WHAIR,8.37,8.60,8.20,3,0,0
WHART,11.78,12.50,11.05,2,0,0
WHAUP,5.35,5.90,4.50,3,0,0
WICE,4.40,4.40,4.40,1,0,0
