Name,Target,Max,Min,Buy,Hold,Sell
TCAP,55.18,61.10,52.00,3,3,0
TFFIF,7.75,8.70,7.00,3,0,0
TFG,5.22,7.40,4.30,5,1,0
THANI,1.65,1.78,1.50,0,2,0
THG,13.70,15.20,12.20,0,0,0
TIDLOR,20.39,23.50,15.30,12,1,1
TISCO,101.00,112.00,92.00,4,12,1
TKN,11.40,13.60,7.00,2,0,0
TMT,4.04,4.04,4.04,0,0,0
TOA,21.73,23.20,20.00,2,1,0
TOP,30.96,41.00,21.00,9,11,2
TPIPL,1.44,1.44,1.44,0,0,0
TPIPP,3.10,3.20,3.00,1,0,0
TQM,33.67,38.00,28.00,2,1,0
TRUE,13.73,15.00,9.90,8,2,1
TTB,2.11,2.37,1.88,12,4,0
TTW,10.15,10.60,9.20,5,1,0
TU,15.65,19.30,12.90,9,11,0
TVO,26.24,29.00,22.80,3,2,0
UTP,10.00,10.00,10.00,0,0,0
VGI,2.15,2.20,2.08,0,1,0
VIBHA,2.74,2.74,2.74,1,0,0
WHA,6.40,6.90,5.30,11,3,0
WHAIR,8.13,8.60,7.40,4,0,0
WHART,11.55,12.50,11.05,3,0,0
WHAUP,5.74,6.10,5.30,2,1,0
WICE,5.10,5.80,4.40,1,1,1
WORK,7.45,7.45,7.45,0,0,0
