name,date,price,high,low,volume,open
M,2025-08-22,23.5,23.6,23.2,1529748,23.5
MAJOR,2025-08-22,8.15,8.3,8.15,427464,8.25
MC,2025-08-22,10.6,10.7,10.5,1713596,10.6
MCS,2025-08-22,8.45,8.65,8.35,521150,8.65
MEGA,2025-08-22,29.5,29.75,29.25,375838,29.5
MINT,2025-08-22,24.5,24.7,24.3,8509238,24.3
MTC,2025-08-22,37.0,37.5,36.5,5705546,36.75
NER,2025-08-22,4.3,4.32,4.24,5015369,4.26
NOBLE,2025-08-22,1.8,1.84,1.8,5483030,1.81
ONEE,2025-08-22,2.34,2.34,2.28,400922,2.34
OR,2025-08-22,12.8,12.9,12.5,25029197,12.7
ORI,2025-08-22,2.26,2.32,2.22,8696639,2.26
OSP,2025-08-22,17.3,17.6,17.3,4000690,17.5
PLANB,2025-08-22,4.82,4.86,4.68,27842155,4.68
POPF,2025-08-22,5.8,5.8,5.75,188354,5.75
PRM,2025-08-22,6.2,6.2,6.1,2899653,6.15
PSH,2025-08-22,4.26,4.36,4.2,1016826,4.2
PSL,2025-08-22,6.25,6.3,6.1,1233134,6.1
PTG,2025-08-22,7.15,7.25,6.95,4457481,7.0
PTL,2025-08-22,9.75,9.9,9.7,616256,9.9
PTT,2025-08-22,32.0,32.25,31.75,53470984,32.0
PTTEP,2025-08-22,112.5,113.5,112.0,3499375,113.0
PTTGC,2025-08-22,27.0,27.5,26.25,28394350,27.0
QH,2025-08-22,1.41,1.42,1.39,16485186,1.39
RATCH,2025-08-22,26.5,26.5,26.0,3605830,26.5
RBF,2025-08-22,4.06,4.06,3.98,1745400,4.02
RCL,2025-08-22,26.75,27.25,26.75,2122258,27.25
RJH,2025-08-22,13.9,14.0,13.8,55913,13.9
ROJNA,2025-08-22,4.68,4.74,4.66,1969603,4.66
SAPPE,2025-08-22,32.5,33.75,32.5,1859258,33.5
SAT,2025-08-22,13.1,13.2,12.9,489375,12.9
SAWAD,2025-08-22,24.4,25.25,24.3,24060941,25.25
SC,2025-08-22,1.86,1.89,1.85,4786380,1.88
SCB,2025-08-22,129.5,130.0,128.0,5620826,129.0
SCC,2025-08-22,223.0,227.0,222.0,3888043,226.0
SCGP,2025-08-22,18.2,18.6,18.1,10804118,18.5
SENA,2025-08-22,1.86,1.86,1.84,200818,1.85
SGP,2025-08-22,6.65,6.65,6.4,136822,6.65
SINGER,2025-08-22,5.25,5.35,5.2,2773597,5.3
SIRI,2025-08-22,1.5,1.51,1.49,36075046,1.51
SIS,2025-08-22,20.6,21.1,20.6,117361,21.0
SJWD,2025-08-22,10.3,10.4,10.0,1830036,10.1
SNC,2025-08-22,5.95,5.95,5.85,81017,5.85
SPALI,2025-08-22,15.7,15.9,15.7,1552491,15.8
SPCG,2025-08-22,8.45,8.5,8.35,409321,8.4
SPRC,2025-08-22,4.66,4.74,4.58,14415392,4.6
SPRIME,2025-08-22,3.32,3.32,3.28,38404,3.28
SSP,2025-08-22,4.0,4.0,3.98,92135,3.98
STA,2025-08-22,12.0,12.2,11.8,2371384,12.1
STGT,2025-08-22,6.6,6.7,6.6,1450887,6.65
SUPER,2025-08-22,0.15,0.15,0.14,4211848,0.15
SUPEREIF,2025-08-22,5.35,5.4,5.3,71808,5.35
SYNEX,2025-08-22,11.6,11.8,11.6,1241937,11.6
TASCO,2025-08-22,14.5,14.6,14.4,1138399,14.5
TCAP,2025-08-22,50.25,50.75,50.25,1037235,50.75
TFFIF,2025-08-22,6.05,6.05,6.0,1281315,6.05
TFG,2025-08-22,5.65,5.7,5.55,7920591,5.6
THANI,2025-08-22,1.7,1.72,1.66,16375674,1.69
THG,2025-08-22,8.45,8.7,8.3,647054,8.45
TIPH,2025-08-22,20.1,20.2,19.9,140964,20.1
TIPCO,2025-08-22,8.75,8.8,8.75,14461,8.8
TISCO,2025-08-22,101.0,101.5,100.5,2005244,101.0
TKN,2025-08-22,5.8,5.85,5.65,976074,5.65
TKS,2025-08-22,6.0,6.05,5.9,106117,5.9
TOA,2025-08-22,14.6,14.6,14.2,4429321,14.5
TOP,2025-08-22,32.0,32.75,32.0,7111995,32.25
TPIPL,2025-08-22,0.8,0.82,0.79,26480047,0.82
TPIPP,2025-08-22,2.24,2.28,2.24,1896820,2.26
TQM,2025-08-22,14.3,14.4,14.2,181740,14.2
TRUE,2025-08-22,11.8,11.9,11.2,131354206,11.3
TSE,2025-08-22,0.4,0.42,0.39,1707014,0.41
TTA,2025-08-22,4.46,4.48,4.32,3681849,4.32
TTB,2025-08-22,1.92,1.94,1.91,306466130,1.93
TTLPF,2025-08-22,11.0,11.0,10.9,66217,10.9
TTW,2025-08-22,9.15,9.15,9.1,285422,9.1
TU,2025-08-22,12.4,12.5,12.3,6780377,12.3
TVO,2025-08-22,24.4,24.6,24.2,1031255,24.5
VGI,2025-08-22,2.2,2.28,2.08,70503997,2.1
WHA,2025-08-22,3.62,3.66,3.58,55631121,3.62
WHAIR,2025-08-22,5.4,5.4,5.35,283902,5.4
WHART,2025-08-22,9.0,9.15,8.95,1156525,9.1
WHAUP,2025-08-22,3.6,3.62,3.54,5977395,3.56
WICE,2025-08-22,2.9,2.92,2.86,397938,2.9
