name,date,price,high,low,volume,open
III,2025-08-19,4.68,4.72,4.62,905896,4.64
ILM,2025-08-19,14.5,14.5,14.3,49429,14.3
IMPACT,2025-08-19,10.0,10.2,10.0,180016,10.0
IRPC,2025-08-19,0.92,0.94,0.92,13172794,0.93
IVL,2025-08-19,20.3,21.2,20.3,19477327,21.1
3BBIF,2025-08-19,6.15,6.2,6.1,8468891,6.15
JMART,2025-08-19,8.25,8.6,8.15,22189989,8.15
JMT,2025-08-19,11.2,11.8,11.2,19913136,11.4
KBANK,2025-08-19,169.0,171.5,168.0,18384655,168.5
KCE,2025-08-19,26.25,26.75,25.25,6360072,25.25
KEX,2025-08-19,1.48,1.49,1.48,787601,1.48
KGI,2025-08-19,3.88,3.9,3.86,1093781,3.86
KKP,2025-08-19,57.25,57.75,57.25,1109570,57.25
KTB,2025-08-19,24.2,24.3,23.8,59784221,24.2
KTC,2025-08-19,28.25,28.75,28.0,17732094,28.25
LALIN,2025-08-19,5.05,5.1,5.05,16705,5.1
LANNA,2025-08-19,15.8,16.2,15.7,2013962,16.2
LH,2025-08-19,3.98,4.02,3.96,7987726,3.98
LPN,2025-08-19,1.74,1.76,1.73,1314988,1.75
M,2025-08-19,23.6,24.0,23.5,1902625,23.5
MAJOR,2025-08-19,8.25,8.3,8.15,1286189,8.3
MC,2025-08-19,10.5,10.6,10.4,905680,10.5
MCS,2025-08-19,8.6,8.7,8.55,343543,8.65
MEGA,2025-08-19,29.5,30.0,29.5,533933,29.75
MINT,2025-08-19,24.1,24.4,24.1,5296225,24.2
MTC,2025-08-19,35.75,36.75,35.75,7060031,36.0
NER,2025-08-19,4.44,4.48,4.42,2413770,4.44
NOBLE,2025-08-19,1.75,1.77,1.71,1863105,1.71
ONEE,2025-08-19,2.36,2.38,2.3,957274,2.32
OR,2025-08-19,13.0,13.3,13.0,33012401,13.0
ORI,2025-08-19,2.28,2.46,2.26,31021943,2.4
OSP,2025-08-19,16.8,17.4,16.8,18680156,17.4
PLANB,2025-08-19,4.74,4.76,4.68,10958065,4.7
POPF,2025-08-19,5.7,5.8,5.7,293432,5.75
PRM,2025-08-19,6.2,6.2,6.1,3607533,6.1
PSH,2025-08-19,4.14,4.24,4.14,579739,4.22
PSL,2025-08-19,6.3,6.4,6.25,2376353,6.4
PTG,2025-08-19,6.8,7.0,6.8,3228372,6.95
PTL,2025-08-19,9.8,9.85,9.75,114804,9.75
PTT,2025-08-19,31.75,32.25,31.75,38972047,32.0
PTTEP,2025-08-19,110.0,113.0,110.0,15966902,112.0
PTTGC,2025-08-19,22.1,22.7,22.1,19129319,22.7
QH,2025-08-19,1.37,1.39,1.37,17805546,1.39
RATCH,2025-08-19,25.75,26.25,25.75,1149332,26.0
RBF,2025-08-19,4.06,4.08,3.94,5642366,4.0
RCL,2025-08-19,27.0,28.0,27.0,3244741,27.5
RJH,2025-08-19,13.6,13.8,13.6,393347,13.6
ROJNA,2025-08-19,4.68,4.76,4.68,1675310,4.76
SAPPE,2025-08-19,38.0,39.0,37.75,767047,38.0
SAT,2025-08-19,13.2,13.5,13.2,812538,13.3
SAWAD,2025-08-19,24.7,25.25,24.2,30962046,24.2
SC,2025-08-19,1.86,1.91,1.86,3323408,1.91
SCB,2025-08-19,129.0,131.0,129.0,7577058,129.5
SCC,2025-08-19,201.0,206.0,201.0,2360456,205.0
SCGP,2025-08-19,16.6,17.1,16.6,4942115,17.0
SENA,2025-08-19,1.83,1.85,1.83,203181,1.83
SGP,2025-08-19,6.4,6.6,6.4,290721,6.6
SINGER,2025-08-19,5.3,5.45,5.25,4686470,5.25
SIRI,2025-08-19,1.48,1.51,1.48,49734070,1.5
SIS,2025-08-19,20.2,20.8,20.2,278339,20.8
SJWD,2025-08-19,9.1,9.35,9.05,1585312,9.25
SNC,2025-08-19,5.75,5.8,5.55,382203,5.75
SPALI,2025-08-19,15.6,15.8,15.6,3546386,15.6
SPCG,2025-08-19,8.45,8.5,8.4,622561,8.5
SPRC,2025-08-19,4.7,4.76,4.66,23812638,4.76
SPRIME,2025-08-19,3.42,3.48,3.42,43019,3.46
SSP,2025-08-19,4.02,4.04,3.96,378077,3.98
STA,2025-08-19,11.9,12.1,11.9,1841175,12.0
STGT,2025-08-19,6.45,6.6,6.3,6633322,6.55
SUPER,2025-08-19,0.14,0.15,0.14,32554059,0.14
SUPEREIF,2025-08-19,5.6,5.65,5.55,202714,5.6
SYNEX,2025-08-19,11.2,11.5,11.2,1734315,11.4
TASCO,2025-08-19,14.4,14.7,14.4,2999377,14.6
TCAP,2025-08-19,50.25,50.75,50.25,1016242,50.5
TFFIF,2025-08-19,6.05,6.1,6.05,2164229,6.05
TFG,2025-08-19,5.9,6.05,5.85,10767060,5.95
THANI,2025-08-19,1.71,1.74,1.61,39553317,1.65
THG,2025-08-19,8.65,8.75,8.6,388206,8.65
TIPH,2025-08-19,20.1,20.4,20.1,167761,20.2
TIPCO,2025-08-19,8.75,8.8,8.75,12365,8.8
TISCO,2025-08-19,101.0,101.5,100.0,3023987,101.0
TKN,2025-08-19,5.7,5.8,5.7,4191861,5.7
TKS,2025-08-19,6.0,6.0,5.9,98102,5.9
TOA,2025-08-19,14.5,15.2,14.3,4291503,15.0
TOP,2025-08-19,30.5,31.75,30.25,25649226,31.75
TPIPL,2025-08-19,0.89,0.9,0.87,8064909,0.88
TPIPP,2025-08-19,2.32,2.34,2.3,1590547,2.34
TQM,2025-08-19,14.7,14.7,14.4,101427,14.4
TRUE,2025-08-19,11.0,11.2,10.7,78999970,10.8
TSE,2025-08-19,0.39,0.4,0.39,377300,0.4
TTA,2025-08-19,4.14,4.2,4.14,1124796,4.18
TTB,2025-08-19,1.94,1.96,1.93,217457515,1.93
TTLPF,2025-08-19,10.9,11.0,10.9,85507,11.0
TTW,2025-08-19,9.05,9.1,9.0,1295290,9.05
TU,2025-08-19,12.4,12.4,12.0,6177934,12.1
TVO,2025-08-19,25.0,25.25,25.0,904915,25.0
VGI,2025-08-19,2.1,2.14,2.0,70443796,2.0
WHA,2025-08-19,3.44,3.5,3.44,33739944,3.48
WHAIR,2025-08-19,5.35,5.45,5.35,226356,5.45
WHART,2025-08-19,9.1,9.2,9.1,392389,9.15
WHAUP,2025-08-19,3.32,3.38,3.32,1272662,3.38
WICE,2025-08-19,2.94,2.96,2.8,1104884,2.96
