name,date,price,high,low,volume,open
SIS,2025-08-04,22.3,22.3,21.6,242475,22.3
SJWD,2025-08-04,8.35,8.45,8.15,1089455,8.45
SNC,2025-08-04,5.9,5.95,5.85,67200,5.95
SPALI,2025-08-04,15.6,15.8,15.3,6749618,15.6
SPCG,2025-08-04,8.25,8.3,8.1,177515,8.3
SPRC,2025-08-04,5.45,5.55,5.35,15631027,5.55
SPRIME,2025-08-04,3.34,3.34,3.3,52000,3.32
SSP,2025-08-04,4.08,4.12,4.08,122824,4.12
STA,2025-08-04,13.8,13.8,13.5,5968932,13.7
STGT,2025-08-04,7.0,7.1,6.75,6326748,6.8
SUPER,2025-08-04,0.14,0.15,0.14,3286480,0.15
SUPEREIF,2025-08-04,5.25,5.25,5.15,104604,5.25
SYNEX,2025-08-04,11.6,11.7,11.3,790009,11.6
TASCO,2025-08-04,14.6,14.7,14.3,2716247,14.5
TCAP,2025-08-04,48.25,48.75,48.0,2122482,48.5
TFFIF,2025-08-04,6.05,6.05,5.95,2692401,6.0
TFG,2025-08-04,5.05,5.2,5.0,10678975,5.2
THANI,2025-08-04,1.64,1.68,1.62,3003820,1.65
THG,2025-08-04,8.6,8.75,8.55,507921,8.75
TIPH,2025-08-04,18.9,19.1,18.6,258396,19.1
TIPCO,2025-08-04,8.7,8.75,8.6,56048,8.6
TISCO,2025-08-04,99.0,99.0,98.5,2328242,99.0
TKN,2025-08-04,5.75,5.8,5.7,3081753,5.8
TKS,2025-08-04,5.65,5.75,5.6,60510,5.65
TOA,2025-08-04,13.7,13.9,13.1,2645171,13.5
TOP,2025-08-04,33.0,33.75,32.5,17118215,33.5
TPIPL,2025-08-04,0.9,0.91,0.89,3050185,0.91
TPIPP,2025-08-04,2.24,2.26,2.2,4208950,2.24
TQM,2025-08-04,14.5,14.8,14.5,223466,14.8
TRUE,2025-08-04,10.8,10.8,10.3,119529804,10.4
TSE,2025-08-04,0.47,0.51,0.46,7530656,0.46
TTA,2025-08-04,4.28,4.36,4.28,3359054,4.34
TTB,2025-08-04,1.91,1.92,1.9,124238465,1.91
TTLPF,2025-08-04,11.0,11.0,10.9,65966,11.0
TTW,2025-08-04,9.05,9.05,8.95,2165074,9.0
TU,2025-08-04,11.5,12.0,10.9,62646311,11.8
TVO,2025-08-04,22.6,22.8,22.5,678090,22.8
VGI,2025-08-04,2.08,2.1,2.04,67121061,2.1
WHA,2025-08-04,3.48,3.58,3.44,165920450,3.58
WHAIR,2025-08-04,5.45,5.5,5.4,232043,5.5
WHART,2025-08-04,9.2,9.3,9.2,514710,9.3
WHAUP,2025-08-04,3.34,3.4,3.3,1485849,3.4
WICE,2025-08-04,3.08,3.2,3.08,731906,3.2
