name,date,price,high,low,volume,open
DELTA,2025-01-20,140.5,142.5,139.0,10754975,140.0
DIF,2025-01-20,8.35,8.45,8.3,3833113,8.3
DOHOME,2025-01-20,8.7,8.8,8.25,7697398,8.25
EA,2025-01-20,2.9,2.96,2.82,41193396,2.82
EASTW,2025-01-20,2.12,2.16,2.1,425144,2.14
ECL,2025-01-20,0.8,0.82,0.8,381300,0.81
EGATIF,2025-01-20,5.95,6.0,5.9,358108,5.95
EGCO,2025-01-20,113.5,114.0,111.0,355006,112.0
EPG,2025-01-20,3.52,3.58,3.52,620700,3.56
FORTH,2025-01-20,9.05,9.15,9.0,312487,9.15
FPT,2025-01-20,9.5,9.6,9.5,4805,9.6
FTREIT,2025-01-20,10.1,10.1,10,989918,10.1
GFPT,2025-01-20,9.8,10.0,9.75,1215317,9.9
GLOBAL,2025-01-20,12.7,13.1,12.4,9985411,12.5
GPSC,2025-01-20,30.5,31.5,30.0,9219233,31.25
GULF,2025-01-20,59.25,60.0,59.25,10867601,59.75
GUNKUL,2025-01-20,1.99,2.02,1.99,10118424,2.02
GVREIT,2025-01-20,6.55,6.65,6.5,364106,6.6
HANA,2025-01-20,22.9,23.1,22.6,5375596,22.7
HFT,2025-01-20,4.26,4.28,4.26,36724,4.26
HMPRO,2025-01-20,8.9,9.2,8.8,20363828,9.1
HTC,2025-01-20,16.1,16.2,16.0,169188,16.0
ICHI,2025-01-20,13.2,13.6,13.2,2742545,13.3
III,2025-01-20,5.05,5.05,4.98,158505,5.0
ILM,2025-01-20,15.0,15.1,15.0,52903,15.0
IMPACT,2025-01-20,10.6,10.7,10.6,69500,10.7
INOX,2025-01-20,0.44,0.45,0.44,261501,0.45
INTUCH,2025-01-20,100.0,101.0,99.75,3664213,101.0
IRPC,2025-01-20,1.16,1.16,1.15,8383893,1.15
IVL,2025-01-20,23.4,23.6,23.2,5891634,23.6
3BBIF,2025-01-20,5.15,5.15,5.05,9872669,5.15
JMART,2025-01-20,10.7,11.0,10.6,3452811,10.7
JMT,2025-01-20,14.3,14.7,14.0,12906096,14.3
KBANK,2025-01-20,160.0,161.0,158.5,6402521,160.5
KCE,2025-01-20,22.0,22.2,21.6,8274484,21.7
KEX,2025-01-20,1.44,1.44,1.4,129532,1.42
KGI,2025-01-20,4.18,4.2,4.18,351706,4.2
KKP,2025-01-20,51.5,52.5,51.0,1143909,52.5
KSL,2025-01-20,1.8,1.81,1.79,178905,1.8
KTB,2025-01-20,21.9,22.3,21.8,35215640,22.2
KTC,2025-01-20,50.75,51.0,50.0,5326068,50.5
LALIN,2025-01-20,5.75,5.8,5.7,141580,5.8
LANNA,2025-01-20,16.0,16.0,15.9,142804,15.9
LH,2025-01-20,4.78,4.82,4.76,17115906,4.82
LHK,2025-01-20,3.52,3.52,3.5,17798,3.52
LPN,2025-01-20,2.12,2.18,2.12,2032518,2.18
M,2025-01-20,19.1,20.1,18.9,2678898,19.9
MAJOR,2025-01-20,14.3,14.3,14.1,421304,14.3
MC,2025-01-20,9.75,9.9,9.7,2544434,9.8
MCS,2025-01-20,6.3,6.35,6.25,232376,6.3
MEGA,2025-01-20,32.75,34.0,32.25,957849,33.75
MINT,2025-01-20,23.8,24.3,23.7,11652041,24.0
MST,2025-01-20,9.1,9.1,9.05,1203,9.05
MTC,2025-01-20,42.75,43.25,42.5,4016053,42.5
NER,2025-01-20,4.94,4.94,4.84,10645401,4.86
NOBLE,2025-01-20,2.48,2.5,2.46,156802,2.48
ONEE,2025-01-20,3.66,3.68,3.62,1065201,3.64
OR,2025-01-20,11.8,12.0,11.8,5028105,12.0
ORI,2025-01-20,3.32,3.38,3.32,2919015,3.38
OSP,2025-01-20,21.2,21.3,20.9,4700745,21.1
PAP,2025-01-20,1.71,1.72,1.7,76600,1.72
PLANB,2025-01-20,6.75,6.85,6.7,2345550,6.75
POPF,2025-01-20,6.3,6.3,6.15,493830,6.2
PRM,2025-01-20,7.85,8.15,7.85,3807285,8.0
PSH,2025-01-20,6.6,6.8,6.6,1000173,6.7
PSL,2025-01-20,6.2,6.25,6.1,1346735,6.15
PTG,2025-01-20,7.5,7.65,7.45,2799345,7.65
PTL,2025-01-20,10.2,10.4,10.2,147600,10.3
PTT,2025-01-20,30.75,31.0,30.5,18693780,31.0
PTTEP,2025-01-20,126.5,129.5,126.0,10098042,128.5
PTTGC,2025-01-20,21.1,21.8,20.6,27234707,21.8
QH,2025-01-20,1.72,1.75,1.72,12831864,1.72
RATCH,2025-01-20,28.0,28.25,27.75,1506365,27.75
RBF,2025-01-20,5.65,5.8,5.55,2504048,5.6
RCL,2025-01-20,25.0,25.25,24.2,2135124,25.0
RJH,2025-01-20,19.0,19.2,18.8,282196,18.9
ROJNA,2025-01-20,5.7,5.75,5.65,1582013,5.65
RS,2025-01-20,1.23,1.28,1.18,70896279,1.19
S11,2025-01-20,1.95,2,1.94,20904,2
SAPPE,2025-01-20,59.75,60.75,58.25,451984,58.75
SAT,2025-01-20,10.5,10.8,10.4,758733,10.5
SAWAD,2025-01-20,36.75,37.25,36.25,2708910,36.25
SC,2025-01-20,2.52,2.56,2.52,1537115,2.56
SCB,2025-01-20,121.5,122.5,121.0,3681683,122.0
SCC,2025-01-20,155.0,157.0,154.5,1077945,157.0
SCCC,2025-01-20,161.0,163.0,161.0,8962,163.0
SCGP,2025-01-20,17.1,17.1,16.7,9057007,16.8
SENA,2025-01-20,2.18,2.2,2.18,184331,2.2
SGP,2025-01-20,7.15,7.15,7.0,16904,7.05
SINGER,2025-01-20,6.6,6.7,6.35,3547859,6.65
SIRI,2025-01-20,1.7,1.71,1.69,19866575,1.7
SIS,2025-01-20,25.25,25.75,25.25,115257,25.5
SJWD,2025-01-20,8.85,9.0,8.8,1019815,9.0
SMPC,2025-01-20,9.3,9.35,9.25,18404,9.35
SPALI,2025-01-20,16.6,16.8,16.6,2489045,16.6
SPCG,2025-01-20,8.0,8.15,8.0,315139,8.0
SPRC,2025-01-20,5.7,5.95,5.65,13754606,5.95
SPRIME,2025-01-20,4.18,4.22,4.18,74301,4.18
SSP,2025-01-20,5.2,5.2,5.15,219004,5.15
STA,2025-01-20,16.6,16.9,16.6,3619106,16.8
STGT,2025-01-20,8.85,8.95,8.6,2894056,8.8
SUPER,2025-01-20,0.21,0.22,0.21,17708500,0.21
SUPEREIF,2025-01-20,6.3,6.35,6.3,37000,6.3
SYNEX,2025-01-20,13.1,13.3,12.8,663575,13.0
TASCO,2025-01-20,18.0,18.2,17.9,3091033,18.1
TCAP,2025-01-20,49.75,49.75,49.25,467763,49.5
TFFIF,2025-01-20,6.25,6.35,6.25,1780031,6.3
THANI,2025-01-20,1.27,1.29,1.27,1442639,1.28
TIDLOR,2025-01-20,15.4,15.6,15.2,4617538,15.2
TIPCO,2025-01-20,10.0,10.0,9.95,4033,9.95
TISCO,2025-01-20,98.75,99.0,98.25,1878186,98.75
TK,2025-01-20,3.9,3.92,3.88,470715,3.9
TKN,2025-01-20,8.35,8.4,8.2,1971934,8.3
TKS,2025-01-20,5.5,5.55,5.4,80101,5.55
TMT,2025-01-20,2.98,3.04,2.98,5300,3.04
TOA,2025-01-20,13.1,13.2,12.8,2521321,12.8
TOP,2025-01-20,26.75,27.0,26.25,4813995,26.5
TPIPP,2025-01-20,2.94,2.94,2.92,935360,2.92
TQM,2025-01-20,19.3,20.1,19.3,1033937,19.8
TRUE,2025-01-20,11.9,12.1,11.9,35324766,12.0
TSE,2025-01-20,0.73,0.74,0.72,796459,0.73
TSTH,2025-01-20,0.52,0.55,0.52,1332200,0.52
TTA,2025-01-20,4.62,4.68,4.56,4631507,4.66
TTB,2025-01-20,1.85,1.85,1.82,237131202,1.83
TTLPF,2025-01-20,14.2,14.3,14.2,16687,14.3
TTW,2025-01-20,8.95,8.95,8.85,1587329,8.95
TU,2025-01-20,12.0,12.3,12.0,15493614,12.3
TVO,2025-01-20,21.1,21.3,21.1,439007,21.2
VGI,2025-01-20,3.16,3.16,3.0,90306368,3.0
WHA,2025-01-20,4.88,4.98,4.82,184157793,4.98
WHAIR,2025-01-20,6.45,6.5,6.4,1401000,6.45
WHART,2025-01-20,10.1,10.2,10,1639905,10
WHAUP,2025-01-20,3.96,4.02,3.86,5321222,3.86
WICE,2025-01-20,3.46,3.52,3.46,395980,3.5
WORK,2025-01-20,5.35,5.6,5.3,127020,5.5
