name,date,price,high,low,volume,open
FTREIT,2025-08-28,9.5,9.6,9.5,374511,9.6
GFPT,2025-08-28,9.9,10.1,9.9,4314379,10.1
GLOBAL,2025-08-28,6.3,6.3,6.05,8904381,6.2
GPSC,2025-08-28,42.0,42.25,39.75,9728317,40.0
GUNKUL,2025-08-28,1.82,1.84,1.78,13224790,1.78
GVREIT,2025-08-28,6.2,6.25,6.15,367600,6.25
HANA,2025-08-28,24.8,25.25,24.5,10408638,24.6
HFT,2025-08-28,4.22,4.26,4.18,39520,4.22
HMPRO,2025-08-28,7.2,7.35,7.15,38643871,7.3
HTC,2025-08-28,15.0,15.1,14.9,640914,15.0
ICHI,2025-08-28,11.4,11.5,11.3,4579107,11.4
III,2025-08-28,4.84,4.84,4.78,647170,4.8
ILM,2025-08-28,14.3,14.5,14.3,76400,14.5
IMPACT,2025-08-28,10.0,10.1,10.0,188800,10.0
IRPC,2025-08-28,1.03,1.04,1.0,28233510,1.0
IVL,2025-08-28,21.9,22.5,21.7,15015040,22.3
3BBIF,2025-08-28,6.2,6.25,6.2,3270338,6.2
JMART,2025-08-28,8.45,8.5,8.3,8113925,8.4
JMT,2025-08-28,11.9,12.0,11.6,5735498,11.8
KBANK,2025-08-28,167.5,168.0,164.0,12470132,164.0
KCE,2025-08-28,25.75,26.0,25.25,5740720,26.0
KEX,2025-08-28,1.48,1.49,1.48,989403,1.48
KGI,2025-08-28,3.9,3.9,3.86,168605,3.86
KKP,2025-08-28,59.75,59.75,56.75,6780924,56.75
KTB,2025-08-28,24.8,25.0,24.4,58287266,24.5
KTC,2025-08-28,27.5,27.75,27.25,14199175,27.25
LALIN,2025-08-28,4.94,5.0,4.9,115642,4.9
LANNA,2025-08-28,15.9,16.1,15.9,1303753,16.1
LH,2025-08-28,3.92,3.94,3.88,13606867,3.9
LPN,2025-08-28,1.72,1.73,1.71,511352,1.72
M,2025-08-28,22.2,22.7,22.0,3550618,22.5
MAJOR,2025-08-28,8.0,8.15,7.9,1581134,8.1
MC,2025-08-28,10.6,10.7,10.6,385353,10.7
MCS,2025-08-28,8.3,8.4,8.15,466724,8.2
MEGA,2025-08-28,28.25,28.25,28.0,315879,28.25
MINT,2025-08-28,23.9,24.2,23.8,11424555,24.0
MTC,2025-08-28,37.75,38.25,37.75,5138834,38.0
NER,2025-08-28,4.28,4.3,4.26,2727648,4.26
NOBLE,2025-08-28,1.83,1.86,1.83,5061101,1.84
ONEE,2025-08-28,2.26,2.3,2.26,155999,2.3
OR,2025-08-28,13.0,13.1,12.5,55017696,12.5
ORI,2025-08-28,2.2,2.24,2.18,4936860,2.2
OSP,2025-08-28,16.5,16.7,16.3,13153900,16.6
PLANB,2025-08-28,4.6,4.68,4.54,39565175,4.68
POPF,2025-08-28,5.9,5.9,5.8,134600,5.85
PRM,2025-08-28,6.1,6.1,5.95,3737769,5.95
PSH,2025-08-28,4.12,4.16,4.12,706017,4.14
PSL,2025-08-28,6.5,6.65,6.5,2743209,6.65
PTG,2025-08-28,7.7,7.8,7.65,4367470,7.8
PTL,2025-08-28,9.55,9.65,9.55,263400,9.65
PTT,2025-08-28,31.5,31.75,31.25,37533807,31.75
PTTEP,2025-08-28,113.5,114.5,112.5,7822169,112.5
PTTGC,2025-08-28,26.25,26.75,26.0,13726284,26.25
QH,2025-08-28,1.39,1.4,1.38,12307815,1.4
RATCH,2025-08-28,27.0,27.0,26.75,1875561,26.75
RBF,2025-08-28,4.1,4.12,4.0,1471408,4.08
RCL,2025-08-28,28.0,28.25,27.75,1480753,28.0
RJH,2025-08-28,13.5,13.6,13.5,73046,13.6
ROJNA,2025-08-28,4.7,4.76,4.68,1699451,4.76
SAPPE,2025-08-28,33.0,33.25,32.75,144998,32.75
SAT,2025-08-28,13.0,13.2,13.0,156415,13.1
SAWAD,2025-08-28,25.75,25.75,25.25,10121592,25.25
SC,2025-08-28,1.82,1.82,1.8,1562293,1.8
SCB,2025-08-28,128.0,129.0,128.0,5968900,128.0
SCC,2025-08-28,214.0,217.0,214.0,2786564,215.0
SCGP,2025-08-28,17.3,17.5,17.0,9738691,17.2
SENA,2025-08-28,1.86,1.86,1.84,52245,1.85
SGP,2025-08-28,6.5,6.5,6.35,262807,6.5
SINGER,2025-08-28,5.6,5.65,5.5,2666377,5.5
SIRI,2025-08-28,1.45,1.45,1.43,48875151,1.43
SIS,2025-08-28,21.2,21.3,20.8,160659,21.1
SJWD,2025-08-28,10.1,10.2,10.0,907125,10.1
SNC,2025-08-28,5.9,5.9,5.85,48400,5.9
SPALI,2025-08-28,15.2,15.4,15.2,2005737,15.4
SPCG,2025-08-28,8.55,8.6,8.5,917903,8.6
SPRC,2025-08-28,4.56,4.6,4.54,4839497,4.58
SPRIME,2025-08-28,3.32,3.34,3.28,37200,3.28
SSP,2025-08-28,3.96,3.96,3.94,62411,3.96
STA,2025-08-28,12.0,12.2,12.0,2937067,12.1
STGT,2025-08-28,6.4,6.45,6.35,1403016,6.35
SUPER,2025-08-28,0.14,0.15,0.14,20062009,0.15
SUPEREIF,2025-08-28,5.25,5.3,5.15,158408,5.3
SYNEX,2025-08-28,11.7,11.9,11.7,509011,11.9
TASCO,2025-08-28,14.4,14.4,14.3,1310015,14.3
TCAP,2025-08-28,50.75,51.0,50.5,713575,50.5
TFFIF,2025-08-28,5.95,5.95,5.9,661703,5.9
TFG,2025-08-28,5.25,5.3,5.2,66448851,5.25
THANI,2025-08-28,1.67,1.69,1.67,1881434,1.68
THG,2025-08-28,7.3,7.5,7.25,2157553,7.3
TIPH,2025-08-28,20.2,20.2,20.0,109985,20.1
TIPCO,2025-08-28,8.75,8.8,8.7,7429,8.8
TISCO,2025-08-28,101.0,101.5,100.5,2120218,101.0
TKN,2025-08-28,5.55,5.55,5.4,1870616,5.45
TKS,2025-08-28,5.85,5.95,5.75,192615,5.95
TOA,2025-08-28,14.3,14.4,13.7,2737626,13.7
TOP,2025-08-28,32.5,32.5,31.75,8819467,31.75
TPIPL,2025-08-28,0.75,0.75,0.73,8900887,0.74
TPIPP,2025-08-28,2.22,2.22,2.16,2117233,2.18
TQM,2025-08-28,13.6,13.7,13.5,174011,13.6
TRUE,2025-08-28,11.8,12.0,11.7,57355357,11.8
TSE,2025-08-28,0.44,0.45,0.43,2522120,0.43
TTA,2025-08-28,4.34,4.36,4.3,1006136,4.32
TTB,2025-08-28,1.91,1.92,1.9,151683908,1.9
TTLPF,2025-08-28,10.6,10.7,10.3,206660,10.3
TTW,2025-08-28,9.15,9.15,9.1,540682,9.1
TU,2025-08-28,12.2,12.5,12.1,13800039,12.2
TVO,2025-08-28,25.0,25.25,24.7,1321556,24.7
VGI,2025-08-28,2.12,2.14,2.06,27114233,2.06
WHA,2025-08-28,3.6,3.64,3.58,41599649,3.62
WHAIR,2025-08-28,5.55,5.6,5.5,417336,5.6
WHART,2025-08-28,9.15,9.25,9.15,1132923,9.2
WHAUP,2025-08-28,3.7,3.74,3.64,3622193,3.7
WICE,2025-08-28,2.86,2.9,2.84,167625,2.88
