name,date,price,high,low,volume,open
PTG,2025-09-12,8.4,8.45,8.3,2559156,8.45
PTL,2025-09-12,10.1,10.2,10.0,106909,10.0
PTT,2025-09-12,33.5,33.5,33.0,57212444,33.25
PTTEP,2025-09-12,113.0,113.5,112.0,5476997,113.0
PTTGC,2025-09-12,27.75,28.75,27.75,11324980,28.25
QH,2025-09-12,1.41,1.43,1.4,9137807,1.41
RATCH,2025-09-12,26.5,26.75,26.25,1746499,26.25
RBF,2025-09-12,4.24,4.32,4.24,920917,4.32
RCL,2025-09-12,29.0,29.5,28.5,2630032,29.25
RJH,2025-09-12,13.4,13.4,13.3,121314,13.4
ROJNA,2025-09-12,5.0,5.05,4.96,2802798,5.0
SAPPE,2025-09-12,33.0,33.75,33.0,325138,33.5
SAT,2025-09-12,13.5,13.7,13.5,434013,13.5
SAWAD,2025-09-12,30.5,31.0,30.25,4560219,30.75
SC,2025-09-12,1.92,1.93,1.86,9055699,1.86
SCB,2025-09-12,127.0,127.5,126.5,3719785,127.5
SCC,2025-09-12,228.0,230.0,226.0,2588477,228.0
SCGP,2025-09-12,19.1,19.2,18.4,42306767,18.5
SENA,2025-09-12,1.94,1.97,1.92,336799,1.95
SGP,2025-09-12,6.7,6.7,6.65,70816,6.65
SINGER,2025-09-12,7.5,7.7,7.45,5542817,7.6
SIRI,2025-09-12,1.49,1.51,1.48,31046852,1.51
SIS,2025-09-12,21.1,21.7,21.1,374993,21.6
SJWD,2025-09-12,10.6,10.7,10.2,2807779,10.3
SNC,2025-09-12,6.05,6.05,6.0,107807,6.0
SPALI,2025-09-12,17.4,17.6,17.2,5213592,17.3
SPCG,2025-09-12,8.4,8.4,8.3,320704,8.35
SPRC,2025-09-12,4.96,5.05,4.96,27192918,5.0
SPRIME,2025-09-12,3.46,3.5,3.44,139410,3.5
SSP,2025-09-12,4.0,4.0,3.98,206430,4.0
STA,2025-09-12,13.2,13.5,13.1,3729567,13.2
STGT,2025-09-12,6.8,6.85,6.75,1798606,6.8
SUPER,2025-09-12,0.16,0.16,0.15,8217626,0.16
SUPEREIF,2025-09-12,5.35,5.35,5.3,113205,5.3
SYNEX,2025-09-12,12.4,12.5,12.3,1104917,12.3
TASCO,2025-09-12,15.0,15.2,15.0,2319022,15.0
TCAP,2025-09-12,50.0,50.5,49.75,3567677,50.0
TFFIF,2025-09-12,6.1,6.1,6.05,4658663,6.05
TFG,2025-09-12,5.15,5.4,5.15,18869372,5.35
THANI,2025-09-12,1.76,1.79,1.76,5576192,1.77
THG,2025-09-12,6.5,6.6,6.45,2488575,6.6
TIPH,2025-09-12,22.1,22.1,21.2,268612,21.2
TIPCO,2025-09-12,8.6,8.6,8.55,15715,8.55
TISCO,2025-09-12,100.0,100.5,99.75,2257356,99.75
TKN,2025-09-12,6.3,6.45,6.25,8794669,6.3
TKS,2025-09-12,6.05,6.1,6.0,131752,6.05
TOA,2025-09-12,14.8,15.2,14.7,1963431,15.2
TOP,2025-09-12,35.5,35.5,34.5,12386757,35.0
TPIPL,2025-09-12,0.82,0.83,0.8,54708021,0.81
TPIPP,2025-09-12,2.28,2.3,2.26,3445250,2.28
TQM,2025-09-12,14.3,14.7,14.2,325153,14.7
TRUE,2025-09-12,11.2,11.4,11.1,76593294,11.4
TSE,2025-09-12,0.51,0.53,0.51,3357166,0.53
TTA,2025-09-12,4.58,4.62,4.54,4747368,4.56
TTB,2025-09-12,1.89,1.91,1.89,194304509,1.9
TTLPF,2025-09-12,10.6,10.6,10.5,30891,10.6
TTW,2025-09-12,9.0,9.0,8.95,2452071,9.0
TU,2025-09-12,12.5,12.7,12.4,9042921,12.7
TVO,2025-09-12,25.25,25.75,25.25,430597,25.75
VGI,2025-09-12,2.02,2.06,2.0,15678451,2.04
WHA,2025-09-12,3.78,3.82,3.76,59764190,3.82
WHAIR,2025-09-12,5.65,5.7,5.6,1059164,5.6
WHART,2025-09-12,9.55,9.55,9.35,1411867,9.45
WHAUP,2025-09-12,4.18,4.24,4.1,14350797,4.1
WICE,2025-09-12,3.16,3.18,3.1,1266758,3.16
