name,date,price,high,low,volume,open
CRC,2025-09-03,23.5,23.8,22.8,17440818,22.9
DELTA,2025-09-03,151.0,152.5,148.0,9855882,148.5
DIF,2025-09-03,8.45,8.45,8.25,11380456,8.3
DOHOME,2025-09-03,4.04,4.06,3.82,61130478,3.82
EA,2025-09-03,2.62,2.66,2.5,88901523,2.5
EASTW,2025-09-03,2.32,2.38,2.3,663804,2.34
EGATIF,2025-09-03,5.95,6.0,5.9,410063,5.95
EGCO,2025-09-03,118.5,118.5,117.5,1230702,117.5
EPG,2025-09-03,3.1,3.14,3.02,2563205,3.02
FORTH,2025-09-03,6.9,6.95,6.9,122710,6.95
FPT,2025-09-03,6.25,6.3,6.2,69900,6.2
FTREIT,2025-09-03,9.15,9.3,9.1,2345781,9.3
GFPT,2025-09-03,9.7,9.8,9.6,2001207,9.7
GLOBAL,2025-09-03,7.85,8.2,7.55,35898403,7.55
GPSC,2025-09-03,41.5,42.0,40.75,5880964,41.25
GUNKUL,2025-09-03,1.83,1.84,1.75,33698868,1.76
GVREIT,2025-09-03,6.25,6.3,6.2,109343,6.25
HANA,2025-09-03,24.9,25.0,24.2,15216066,24.3
HFT,2025-09-03,4.24,4.24,4.16,259411,4.16
HMPRO,2025-09-03,7.65,7.95,7.5,96502200,7.55
HTC,2025-09-03,15.3,15.3,15.1,559418,15.2
ICHI,2025-09-03,11.5,11.6,11.4,5879850,11.5
III,2025-09-03,4.82,4.82,4.78,181599,4.78
ILM,2025-09-03,14.3,14.5,14.3,190300,14.5
IMPACT,2025-09-03,9.8,9.85,9.8,1556800,9.8
IRPC,2025-09-03,1.13,1.17,1.12,146920256,1.15
IVL,2025-09-03,21.8,22.2,21.7,18934687,22.1
3BBIF,2025-09-03,6.25,6.25,6.2,7897947,6.2
JMART,2025-09-03,9.05,9.25,8.45,33801132,8.45
JMT,2025-09-03,12.1,12.3,11.6,20768076,11.6
KBANK,2025-09-03,170.5,172.0,169.5,8225908,171.0
KCE,2025-09-03,26.0,26.5,25.75,4822618,26.25
KEX,2025-09-03,1.49,1.49,1.49,2163088,1.49
KGI,2025-09-03,3.94,3.94,3.92,189950,3.92
KKP,2025-09-03,60.5,60.75,59.75,2028446,60.5
KTB,2025-09-03,25.25,25.5,25.0,32839660,25.25
KTC,2025-09-03,28.5,28.75,27.0,45061714,27.0
LALIN,2025-09-03,4.96,4.98,4.96,13634,4.98
LANNA,2025-09-03,15.4,15.5,15.3,294901,15.5
LH,2025-09-03,4.06,4.1,3.98,42591434,4.0
LPN,2025-09-03,1.73,1.75,1.72,1122042,1.74
M,2025-09-03,23.6,23.6,22.2,5875029,22.6
MAJOR,2025-09-03,8.25,8.3,7.9,1365610,7.9
MC,2025-09-03,10.9,11.1,10.9,2069390,11.0
MCS,2025-09-03,8.4,8.45,8.25,204129,8.25
MEGA,2025-09-03,28.75,28.75,28.0,374233,28.0
MINT,2025-09-03,23.8,24.0,23.5,12070728,23.6
MTC,2025-09-03,39.0,39.25,38.0,8918409,38.0
NER,2025-09-03,4.36,4.38,4.3,5658097,4.3
NOBLE,2025-09-03,2.06,2.16,2.04,7615355,2.12
ONEE,2025-09-03,2.3,2.34,2.3,180988,2.3
OR,2025-09-03,13.6,13.6,13.2,67010522,13.2
ORI,2025-09-03,2.22,2.28,2.22,11664931,2.26
OSP,2025-09-03,17.1,17.2,16.6,13976283,16.6
PLANB,2025-09-03,4.76,5.0,4.5,85903457,4.54
POPF,2025-09-03,6.05,6.05,5.95,514715,6.0
PRM,2025-09-03,6.45,6.6,6.45,10009276,6.6
PSH,2025-09-03,4.16,4.2,4.12,912790,4.14
PSL,2025-09-03,6.4,6.45,6.3,893711,6.3
PTG,2025-09-03,7.7,7.95,7.65,10235204,7.65
PTL,2025-09-03,9.5,9.5,9.4,71200,9.45
PTT,2025-09-03,32.0,32.25,31.5,96108625,31.75
PTTEP,2025-09-03,115.5,116.5,114.5,7664042,116.5
PTTGC,2025-09-03,27.5,27.75,26.75,34036422,27.75
QH,2025-09-03,1.37,1.39,1.37,7339933,1.38
RATCH,2025-09-03,26.0,26.25,25.75,1467614,26.0
RBF,2025-09-03,4.12,4.2,4.1,2106415,4.1
RCL,2025-09-03,27.0,27.25,26.75,2184168,27.0
RJH,2025-09-03,13.0,13.2,13.0,51466,13.1
ROJNA,2025-09-03,4.68,4.74,4.68,1053026,4.74
SAPPE,2025-09-03,33.25,33.25,32.75,214354,32.75
SAT,2025-09-03,12.9,13.0,12.9,562640,13.0
SAWAD,2025-09-03,27.0,27.0,26.0,14287847,26.0
SC,2025-09-03,1.78,1.8,1.77,3857235,1.8
SCB,2025-09-03,127.0,128.0,126.5,6370588,127.0
SCC,2025-09-03,217.0,220.0,216.0,2266805,218.0
SCGP,2025-09-03,17.7,17.9,17.5,10137731,17.6
SENA,2025-09-03,1.87,1.87,1.83,295492,1.86
SGP,2025-09-03,6.55,6.55,6.4,340433,6.55
SINGER,2025-09-03,5.9,6.0,5.65,11567813,5.65
SIRI,2025-09-03,1.41,1.45,1.41,121690322,1.45
SIS,2025-09-03,21.6,21.7,21.3,84901,21.5
SJWD,2025-09-03,10.2,10.4,10.1,1099778,10.1
SNC,2025-09-03,5.9,5.9,5.8,54200,5.85
SPALI,2025-09-03,16.0,16.0,15.5,5915111,15.8
SPCG,2025-09-03,8.4,8.4,8.2,494171,8.2
SPRC,2025-09-03,4.76,4.82,4.72,38049520,4.76
SPRIME,2025-09-03,3.34,3.34,3.3,45180,3.3
SSP,2025-09-03,3.98,3.98,3.88,335748,3.9
STA,2025-09-03,12.0,12.1,11.7,8224954,11.8
STGT,2025-09-03,6.15,6.25,6.1,3664359,6.15
SUPER,2025-09-03,0.15,0.15,0.14,12938113,0.14
SUPEREIF,2025-09-03,5.3,5.3,5.25,10400,5.3
SYNEX,2025-09-03,12.3,12.4,12.0,3052119,12.0
TASCO,2025-09-03,14.6,14.6,14.5,954365,14.5
TCAP,2025-09-03,51.0,51.25,50.5,1418104,51.25
TFFIF,2025-09-03,5.85,5.85,5.8,942058,5.85
TFG,2025-09-03,5.0,5.15,5.0,6944460,5.05
THANI,2025-09-03,1.74,1.78,1.71,37157685,1.71
THG,2025-09-03,6.7,6.85,6.65,1932135,6.8
TIPH,2025-09-03,21.1,21.1,20.6,247295,20.9
TIPCO,2025-09-03,8.55,8.65,8.55,54662,8.6
TISCO,2025-09-03,102.0,102.5,101.5,2252624,102.0
TKN,2025-09-03,5.9,6.0,5.6,6793636,5.6
TKS,2025-09-03,6.2,6.45,6.0,1695816,6.0
TOA,2025-09-03,14.9,15.5,14.9,2745639,14.9
TOP,2025-09-03,33.75,34.5,33.5,20951726,34.5
TPIPL,2025-09-03,0.73,0.75,0.72,144935876,0.72
TPIPP,2025-09-03,2.24,2.28,2.2,1360309,2.22
TQM,2025-09-03,13.4,13.5,13.3,180404,13.4
TRUE,2025-09-03,11.4,11.8,11.4,95453716,11.7
TSE,2025-09-03,0.49,0.51,0.49,4472677,0.5
TTA,2025-09-03,4.28,4.34,4.28,1474433,4.3
TTB,2025-09-03,1.91,1.92,1.9,349602843,1.91
TTLPF,2025-09-03,10.4,10.5,10.4,58771,10.5
TTW,2025-09-03,9.2,9.2,9.1,3761314,9.15
TU,2025-09-03,12.4,12.4,12.2,7387093,12.4
TVO,2025-09-03,24.8,25.25,24.7,1199134,24.8
VGI,2025-09-03,2.08,2.2,2.08,65067028,2.1
WHA,2025-09-03,3.7,3.7,3.56,109957364,3.6
WHAIR,2025-09-03,5.45,5.55,5.45,439497,5.5
WHART,2025-09-03,8.95,9.05,8.9,3181838,9.05
WHAUP,2025-09-03,3.86,3.94,3.84,4165712,3.92
WICE,2025-09-03,2.9,2.92,2.86,291127,2.92
