name,date,price,high,low,volume,open
DIF,2025-08-21,8.2,8.2,8.1,8179279,8.1
DOHOME,2025-08-21,3.68,3.84,3.66,25478981,3.82
EA,2025-08-21,2.6,2.66,2.58,39663170,2.64
EASTW,2025-08-21,2.16,2.22,2.14,368677,2.22
EGATIF,2025-08-21,6.05,6.1,5.95,1068675,6.1
EGCO,2025-08-21,115.0,116.0,114.5,707149,115.5
EPG,2025-08-21,3.06,3.14,3.06,1894600,3.14
FORTH,2025-08-21,7.15,7.25,7.1,420810,7.1
FPT,2025-08-21,6.2,6.25,6.15,68108,6.15
FTREIT,2025-08-21,9.65,9.75,9.65,1273401,9.7
GFPT,2025-08-21,10.6,10.8,10.4,5585940,10.4
GLOBAL,2025-08-21,6.3,6.45,6.15,9250028,6.25
GPSC,2025-08-21,37.5,37.5,36.0,12590696,36.25
GUNKUL,2025-08-21,1.75,1.77,1.73,16682263,1.73
GVREIT,2025-08-21,6.35,6.35,6.25,757189,6.25
HANA,2025-08-21,23.2,23.3,21.4,42585054,21.4
HFT,2025-08-21,4.12,4.14,3.98,377610,3.98
HMPRO,2025-08-21,6.95,7.15,6.9,75572967,7.15
HTC,2025-08-21,15.2,15.2,14.9,264846,15.0
ICHI,2025-08-21,11.6,11.8,11.6,6891459,11.7
III,2025-08-21,5.0,5.15,4.84,1581057,4.9
ILM,2025-08-21,14.1,14.2,14.1,16826,14.1
IMPACT,2025-08-21,10.1,10.3,10.0,884702,10.1
IRPC,2025-08-21,1.07,1.1,1.03,316963656,1.04
IVL,2025-08-21,23.5,23.5,21.8,65032112,22.1
3BBIF,2025-08-21,6.2,6.2,6.15,3552730,6.15
JMART,2025-08-21,8.45,8.65,8.4,16124175,8.45
JMT,2025-08-21,11.4,11.7,11.3,11446565,11.5
KBANK,2025-08-21,167.0,170.5,166.5,20542914,170.0
KCE,2025-08-21,26.75,27.25,25.75,10193299,26.0
KEX,2025-08-21,1.48,1.49,1.48,1269667,1.49
KGI,2025-08-21,3.9,3.9,3.88,1003049,3.88
KKP,2025-08-21,57.0,57.75,57.0,1266489,57.75
KTB,2025-08-21,24.0,24.4,24.0,32137951,24.3
KTC,2025-08-21,27.75,29.0,27.75,27976976,28.75
LALIN,2025-08-21,5.05,5.05,5.0,31904,5.05
LANNA,2025-08-21,15.8,15.8,15.7,313795,15.7
LH,2025-08-21,3.94,3.98,3.92,13095895,3.98
LPN,2025-08-21,1.73,1.73,1.71,882108,1.72
M,2025-08-21,23.5,24.5,23.5,4722918,23.6
MAJOR,2025-08-21,8.25,8.4,8.2,1721858,8.2
MC,2025-08-21,10.6,10.6,10.5,329807,10.5
MCS,2025-08-21,8.6,8.6,8.5,99518,8.6
MEGA,2025-08-21,29.5,30.0,29.25,692896,29.75
MINT,2025-08-21,24.3,24.7,24.1,14093132,24.7
MTC,2025-08-21,37.0,37.25,36.25,5585671,37.25
NER,2025-08-21,4.3,4.44,4.28,13822181,4.42
NOBLE,2025-08-21,1.8,1.84,1.77,2676664,1.77
ONEE,2025-08-21,2.36,2.4,2.36,953314,2.4
OR,2025-08-21,12.7,13.1,12.7,40343009,13.1
ORI,2025-08-21,2.26,2.36,2.2,11154787,2.32
OSP,2025-08-21,17.5,17.7,17.2,10715899,17.4
PLANB,2025-08-21,4.66,4.74,4.64,19220115,4.7
POPF,2025-08-21,5.8,5.8,5.7,214814,5.75
PRM,2025-08-21,6.2,6.2,6.1,3263566,6.2
PSH,2025-08-21,4.16,4.24,4.16,581848,4.18
PSL,2025-08-21,6.15,6.25,6.15,1861762,6.25
PTG,2025-08-21,7.0,7.15,7.0,3422025,7.05
PTL,2025-08-21,9.85,9.95,9.85,82900,9.9
PTT,2025-08-21,32.0,32.25,31.75,74007974,31.75
PTTEP,2025-08-21,112.5,113.5,112.0,4339946,113.0
PTTGC,2025-08-21,28.0,28.0,25.0,129404128,25.25
QH,2025-08-21,1.39,1.41,1.38,14041638,1.41
RATCH,2025-08-21,26.25,26.75,26.25,1898195,26.5
RBF,2025-08-21,4.02,4.04,3.96,1383056,4.0
RCL,2025-08-21,27.25,27.75,27.0,2551199,27.25
RJH,2025-08-21,13.9,13.9,13.7,128468,13.8
ROJNA,2025-08-21,4.64,4.68,4.62,2388272,4.68
SAPPE,2025-08-21,33.75,39.5,32.0,8369208,39.25
SAT,2025-08-21,12.9,13.1,12.9,676542,13.0
SAWAD,2025-08-21,25.25,25.75,24.9,23787521,25.75
SC,2025-08-21,1.87,1.87,1.85,2795553,1.85
SCB,2025-08-21,128.5,130.0,128.0,10288402,130.0
SCC,2025-08-21,227.0,227.0,218.0,12480402,219.0
SCGP,2025-08-21,18.6,18.6,17.5,30167222,17.7
SENA,2025-08-21,1.85,1.86,1.83,68941,1.85
SGP,2025-08-21,6.65,6.65,6.35,176408,6.55
SINGER,2025-08-21,5.3,5.45,5.25,5224680,5.35
SIRI,2025-08-21,1.51,1.52,1.49,33382531,1.51
SIS,2025-08-21,20.7,21.1,20.7,131749,20.8
SJWD,2025-08-21,10.1,10.2,9.75,6668583,9.8
SNC,2025-08-21,5.85,5.85,5.75,74702,5.8
SPALI,2025-08-21,15.8,16.0,15.6,4485181,15.9
SPCG,2025-08-21,8.4,8.45,8.3,303894,8.35
SPRC,2025-08-21,4.6,4.7,4.56,35630017,4.66
SPRIME,2025-08-21,3.34,3.34,3.32,39007,3.34
SSP,2025-08-21,4.0,4.0,3.98,102631,4.0
STA,2025-08-21,12.0,12.3,11.9,4955866,12.0
STGT,2025-08-21,6.6,6.65,6.55,2188469,6.65
SUPER,2025-08-21,0.15,0.15,0.14,6880007,0.15
SUPEREIF,2025-08-21,5.4,5.4,5.3,62601,5.3
SYNEX,2025-08-21,11.5,11.7,11.5,1622474,11.6
TASCO,2025-08-21,14.5,14.6,14.5,921531,14.6
TCAP,2025-08-21,50.75,50.75,50.25,1918778,50.75
TFFIF,2025-08-21,6.05,6.1,6.05,1754207,6.05
TFG,2025-08-21,5.85,6.0,5.85,9426361,6.0
THANI,2025-08-21,1.68,1.72,1.66,9613942,1.71
THG,2025-08-21,8.4,8.6,8.3,5174718,8.55
TIPH,2025-08-21,20.0,20.3,20.0,155522,20.2
TIPCO,2025-08-21,8.75,8.8,8.75,41381,8.75
TISCO,2025-08-21,100.5,101.5,100.5,940551,101.0
TKN,2025-08-21,5.65,5.7,5.65,1656180,5.65
TKS,2025-08-21,5.95,6.0,5.9,52096,6.0
TOA,2025-08-21,14.4,14.8,14.2,3766270,14.6
TOP,2025-08-21,32.0,32.75,31.5,21605820,32.25
TPIPL,2025-08-21,0.82,0.86,0.8,39219677,0.84
TPIPP,2025-08-21,2.26,2.3,2.24,2119244,2.24
TQM,2025-08-21,14.3,14.6,14.3,458874,14.6
TRUE,2025-08-21,11.3,11.8,11.2,130751442,11.6
TSE,2025-08-21,0.41,0.43,0.41,1223652,0.42
TTA,2025-08-21,4.28,4.3,4.16,3036840,4.16
TTB,2025-08-21,1.93,1.95,1.92,302071867,1.94
TTLPF,2025-08-21,10.9,11.0,10.9,211111,11.0
TTW,2025-08-21,9.1,9.15,9.05,1359886,9.1
TU,2025-08-21,12.3,12.5,12.1,18080397,12.2
TVO,2025-08-21,25.25,25.75,25.25,2025288,25.25
VGI,2025-08-21,2.06,2.14,2.06,35862892,2.12
WHA,2025-08-21,3.64,3.66,3.58,126337907,3.62
WHAIR,2025-08-21,5.35,5.4,5.35,262284,5.4
WHART,2025-08-21,9.05,9.15,9.05,823737,9.1
WHAUP,2025-08-21,3.54,3.54,3.46,4836916,3.48
WICE,2025-08-21,2.86,2.96,2.84,628642,2.84
