name,date,price,high,low,volume,open
LH,2025-02-04,4.52,4.58,4.5,48815018,4.52
LHK,2025-02-04,3.48,3.48,3.46,84771,3.48
LPN,2025-02-04,2.2,2.2,2.18,150633,2.2
M,2025-02-04,17.2,17.8,17.1,2177245,17.5
MAJOR,2025-02-04,14.0,14.3,14.0,415558,14.3
MC,2025-02-04,10.0,10.2,10.0,3176831,10.1
MCS,2025-02-04,6.1,6.25,6.0,311317,6.15
MEGA,2025-02-04,32.75,32.75,32.0,678509,32.0
MINT,2025-02-04,25.0,25.5,24.7,27602010,24.8
MST,2025-02-04,8.9,9,8.9,9703,9
MTC,2025-02-04,44.5,44.75,43.75,4898429,44.0
NER,2025-02-04,4.84,4.9,4.8,3253532,4.86
NOBLE,2025-02-04,2.14,2.18,2.12,539649,2.14
ONEE,2025-02-04,3.4,3.5,3.38,1733246,3.4
OR,2025-02-04,11.3,11.6,11.2,13924612,11.4
ORI,2025-02-04,3.2,3.42,3.18,9056598,3.4
OSP,2025-02-04,15.3,16.0,15.3,27897629,15.9
PAP,2025-02-04,1.78,1.8,1.77,31700,1.78
PLANB,2025-02-04,7.0,7.1,6.9,4711913,7.0
POPF,2025-02-04,6.25,6.35,6.25,528228,6.3
PRM,2025-02-04,7.2,7.4,7.0,26221884,7.35
PSH,2025-02-04,6.3,6.6,6.3,1037179,6.6
PSL,2025-02-04,5.95,6.1,5.9,3320949,6.0
PTG,2025-02-04,7.4,7.5,7.3,2069532,7.35
PTL,2025-02-04,10.2,10.3,10.0,216000,10.0
PTT,2025-02-04,30.75,31.25,30.25,39112810,31.0
PTTEP,2025-02-04,123.5,126.5,123.5,9181713,126.0
PTTGC,2025-02-04,20.1,21.0,20.0,28290230,20.8
QH,2025-02-04,1.68,1.7,1.67,5800340,1.69
RATCH,2025-02-04,27.75,28.25,27.5,1663808,28.0
RBF,2025-02-04,5.45,5.7,5.45,1412980,5.6
RCL,2025-02-04,23.1,23.7,23.1,2137711,23.7
RJH,2025-02-04,19.2,19.5,19.1,131697,19.2
ROJNA,2025-02-04,5.75,5.95,5.75,973164,5.95
RS,2025-02-04,0.95,1.05,0.94,26763598,1.02
S11,2025-02-04,2.02,2.02,1.97,24900,2.02
SAPPE,2025-02-04,53.5,57.0,53.5,469045,56.75
SAT,2025-02-04,10.6,10.8,10.6,533670,10.6
SAWAD,2025-02-04,38.0,38.5,37.25,6372505,37.5
SC,2025-02-04,2.7,2.76,2.7,957732,2.76
SCB,2025-02-04,127.0,127.5,125.5,11025138,126.5
SCC,2025-02-04,147.5,152.0,147.0,3833250,151.0
SCCC,2025-02-04,160.5,162.0,160.0,39613,161.5
SCGP,2025-02-04,15.5,16.3,15.3,15625519,16.0
SENA,2025-02-04,2.16,2.16,2.14,216041,2.16
SGP,2025-02-04,7.1,7.15,7.05,69102,7.05
SINGER,2025-02-04,6.6,7.0,6.6,3054866,7.0
SIRI,2025-02-04,1.71,1.71,1.68,41442572,1.71
SIS,2025-02-04,25.25,27.0,25.25,335046,26.5
SJWD,2025-02-04,8.05,8.3,8.05,613783,8.2
SMPC,2025-02-04,9.2,9.3,9.2,29946,9.2
SPALI,2025-02-04,16.6,16.8,16.5,5774437,16.7
SPCG,2025-02-04,7.95,8.1,7.95,196410,8.05
SPRC,2025-02-04,5.05,5.3,5.05,18537690,5.3
SPRIME,2025-02-04,4.18,4.18,4.18,68600,4.18
SSP,2025-02-04,5.2,5.25,5.05,334262,5.05
STA,2025-02-04,15.4,16.0,15.3,8275449,15.5
STGT,2025-02-04,7.7,8.45,7.7,15007686,7.95
SUPER,2025-02-04,0.21,0.21,0.19,33219459,0.2
SUPEREIF,2025-02-04,6.25,6.3,6.2,62000,6.25
SYNEX,2025-02-04,12.2,13.1,12.1,3216277,13.1
TASCO,2025-02-04,17.9,18.1,17.8,4184815,17.8
TCAP,2025-02-04,50.0,50.25,49.5,2205026,50.25
TFFIF,2025-02-04,6.3,6.3,6.25,615400,6.25
THANI,2025-02-04,1.29,1.32,1.29,738314,1.31
TIDLOR,2025-02-04,17.3,17.4,16.9,13139759,16.9
TIPCO,2025-02-04,10.3,10.3,10.2,214175,10.2
TISCO,2025-02-04,100.5,100.5,99.75,3744292,99.75
TK,2025-02-04,3.7,3.8,3.7,20205,3.8
TKN,2025-02-04,8.3,8.5,8.3,1535775,8.4
TKS,2025-02-04,5.3,5.55,5.3,135858,5.5
TMT,2025-02-04,3.06,3.18,3.06,53901,3.08
TOA,2025-02-04,12.1,12.4,12.1,3228086,12.2
TOP,2025-02-04,25.0,26.0,25.0,15756830,25.75
TPIPP,2025-02-04,2.96,2.98,2.94,1747509,2.96
TQM,2025-02-04,16.8,17.8,16.4,2251327,17.7
TRUE,2025-02-04,11.7,11.7,11.5,69430986,11.6
TSE,2025-02-04,0.68,0.68,0.66,717204,0.66
TSTH,2025-02-04,0.56,0.59,0.56,880049,0.58
TTA,2025-02-04,4.28,4.4,4.26,1994888,4.38
TTB,2025-02-04,1.97,1.99,1.97,405902655,1.98
TTLPF,2025-02-04,13.7,14.2,13.7,14607,14.1
TTW,2025-02-04,8.9,8.95,8.85,2112527,8.95
TU,2025-02-04,11.6,11.9,11.5,16071960,11.8
TVO,2025-02-04,20.8,21.1,20.8,424058,20.9
TYCN,2025-02-04,1.85,1.85,1.85,100,1.85
VGI,2025-02-04,3.08,3.16,3.02,156833661,3.14
WHA,2025-02-04,4.76,4.86,4.72,69925884,4.84
WHAIR,2025-02-04,6.3,6.35,6.2,1363006,6.35
WHART,2025-02-04,10.1,10.2,10,528561,10
WHAUP,2025-02-04,3.76,3.94,3.74,6662082,3.9
WICE,2025-02-04,3.5,3.54,3.5,281503,3.54
WORK,2025-02-04,5.6,5.65,5.55,263629,5.6
