name,date,price,high,low,volume,open
ONEE,2025-09-16,2.38,2.38,2.34,451269,2.36
OR,2025-09-16,14.4,14.6,14.3,25330785,14.3
ORI,2025-09-16,3.08,3.08,2.8,24325276,2.82
OSP,2025-09-16,19.0,19.3,18.8,5316950,18.9
PLANB,2025-09-16,5.1,5.1,4.94,24236234,5.0
POPF,2025-09-16,6.35,6.35,6.3,119344,6.35
PRM,2025-09-16,6.7,6.75,6.55,9675115,6.6
PSH,2025-09-16,4.62,4.64,4.52,2105441,4.52
PSL,2025-09-16,7.3,7.35,7.1,11159903,7.15
PTG,2025-09-16,8.8,8.9,8.55,11804520,8.55
PTL,2025-09-16,9.9,10.0,9.85,229725,9.9
PTT,2025-09-16,33.25,33.25,32.75,21805497,33.0
PTTEP,2025-09-16,114.5,115.5,114.0,7296880,115.5
PTTGC,2025-09-16,28.0,28.0,27.5,7276946,27.75
QH,2025-09-16,1.45,1.46,1.41,46996663,1.41
RATCH,2025-09-16,26.75,26.75,26.25,2924352,26.75
RBF,2025-09-16,4.18,4.18,4.1,2403324,4.16
RCL,2025-09-16,28.25,28.5,28.0,2457927,28.5
RJH,2025-09-16,13.6,13.6,13.3,133433,13.4
ROJNA,2025-09-16,5.05,5.05,5.0,480102,5.0
SAPPE,2025-09-16,33.0,33.5,32.75,329371,32.75
SAT,2025-09-16,13.7,13.7,13.5,365548,13.6
SAWAD,2025-09-16,31.0,31.25,30.25,13674337,31.0
SC,2025-09-16,2.1,2.12,1.99,13831986,2.0
SCB,2025-09-16,125.5,127.5,125.5,7540311,127.5
SCC,2025-09-16,228.0,231.0,227.0,2633664,228.0
SCGP,2025-09-16,19.2,19.3,18.8,9191662,19.1
SENA,2025-09-16,1.96,1.96,1.9,233980,1.92
SGP,2025-09-16,6.65,6.7,6.65,41425,6.65
SINGER,2025-09-16,7.65,7.75,7.45,7825053,7.6
SIRI,2025-09-16,1.55,1.56,1.5,180873271,1.5
SIS,2025-09-16,21.4,21.5,21.1,514501,21.1
SJWD,2025-09-16,10.5,10.8,10.5,1875423,10.7
SNC,2025-09-16,6.0,6.0,5.95,122442,6.0
SPALI,2025-09-16,18.1,18.2,17.5,11697308,17.5
SPCG,2025-09-16,8.4,8.45,8.35,345414,8.4
SPRC,2025-09-16,5.1,5.1,5.05,12697723,5.05
SPRIME,2025-09-16,3.52,3.56,3.5,377204,3.5
SSP,2025-09-16,3.98,4.0,3.96,454532,3.96
STA,2025-09-16,13.6,13.8,13.4,6817465,13.7
STGT,2025-09-16,6.9,6.95,6.85,2101965,6.85
SUPER,2025-09-16,0.15,0.16,0.14,88008173,0.15
SUPEREIF,2025-09-16,5.55,5.6,5.4,114308,5.4
SYNEX,2025-09-16,12.5,12.7,12.3,1546145,12.3
TASCO,2025-09-16,15.3,15.4,15.2,3039312,15.3
TCAP,2025-09-16,51.0,51.25,50.25,3561029,50.5
TFFIF,2025-09-16,6.2,6.25,6.05,7049384,6.05
TFG,2025-09-16,5.35,5.35,5.15,30921552,5.3
THANI,2025-09-16,1.81,1.84,1.78,17676310,1.78
THG,2025-09-16,6.8,6.85,6.25,8987374,6.25
TIPH,2025-09-16,23.1,23.3,23.0,638291,23.1
TIPCO,2025-09-16,8.6,8.6,8.55,67830,8.55
TISCO,2025-09-16,99.5,100.0,99.5,2688957,99.75
TKN,2025-09-16,6.2,6.2,6.0,4827444,6.15
TKS,2025-09-16,6.15,6.15,6.05,107321,6.1
TOA,2025-09-16,14.5,14.7,14.4,2060028,14.7
TOP,2025-09-16,36.75,37.25,36.5,14075233,36.75
TPIPL,2025-09-16,0.83,0.84,0.8,70517552,0.8
TPIPP,2025-09-16,2.24,2.26,2.22,4477138,2.26
TQM,2025-09-16,14.5,14.5,14.1,332534,14.2
TRUE,2025-09-16,11.3,11.3,11.1,83196263,11.2
TSE,2025-09-16,0.56,0.58,0.55,10038630,0.55
TTA,2025-09-16,4.74,4.76,4.64,4963505,4.68
TTB,2025-09-16,1.88,1.89,1.87,289313041,1.89
TTLPF,2025-09-16,10.7,10.8,10.5,105410,10.6
TTW,2025-09-16,9.05,9.05,9.0,2438385,9.0
TU,2025-09-16,12.5,12.6,12.4,19847724,12.5
TVO,2025-09-16,25.5,26.0,25.25,773353,25.5
VGI,2025-09-16,2.0,2.02,2.0,13132440,2.02
WHA,2025-09-16,3.82,3.82,3.76,71122823,3.78
WHAIR,2025-09-16,6.0,6.0,5.95,1304933,5.95
WHART,2025-09-16,10.0,10.0,9.7,1204709,9.7
WHAUP,2025-09-16,4.2,4.2,4.06,7329978,4.1
WICE,2025-09-16,3.14,3.16,3.12,399915,3.14
