name,date,price,high,low,volume,open
MINT,2025-02-20,28.25,28.5,27.5,27780042,28.25
MST,2025-02-20,8.7,8.75,8.6,47806,8.7
MTC,2025-02-20,47.25,48.5,46.75,7325267,47.5
NER,2025-02-20,4.86,4.96,4.78,30536335,4.96
NOBLE,2025-02-20,2.18,2.18,2.14,410601,2.16
ONEE,2025-02-20,3.24,3.28,3.2,4045445,3.28
OR,2025-02-20,12.3,12.6,12.3,16871008,12.3
ORI,2025-02-20,3.14,3.3,3.14,4652752,3.28
OSP,2025-02-20,14.9,15.3,14.6,22224703,15.3
PAP,2025-02-20,1.65,1.69,1.65,40800,1.67
PLANB,2025-02-20,7.1,7.2,7.0,7937802,7.05
POPF,2025-02-20,5.8,5.9,5.8,583070,5.9
PRM,2025-02-20,7.55,7.6,7.4,6235293,7.5
PSH,2025-02-20,5.95,6.0,5.8,1464722,5.9
PSL,2025-02-20,6.55,6.7,6.45,10054139,6.55
PTG,2025-02-20,7.7,7.7,7.5,3221405,7.7
PTL,2025-02-20,10.5,10.8,10.3,554150,10.6
PTT,2025-02-20,31.5,31.75,31.0,43467014,31.25
PTTEP,2025-02-20,125.5,127.0,125.0,11005789,126.5
PTTGC,2025-02-20,19.2,20.0,19.0,34409810,19.2
QH,2025-02-20,1.64,1.66,1.62,15028140,1.65
RATCH,2025-02-20,27.75,28.75,27.75,2739445,28.5
RBF,2025-02-20,4.96,5.05,4.86,3916034,4.96
RCL,2025-02-20,25.25,25.75,25.0,2168964,25.75
RJH,2025-02-20,18.5,18.6,18.1,579286,18.6
ROJNA,2025-02-20,5.9,6.1,5.85,5558919,6.0
RS,2025-02-20,0.84,0.91,0.84,27316650,0.86
S11,2025-02-20,2.5,2.6,2.4,458000,2.5
SAPPE,2025-02-20,52.5,55.0,52.5,893602,54.75
SAT,2025-02-20,12.2,12.5,11.9,5397109,12.0
SAWAD,2025-02-20,39.0,40.0,38.75,2903517,39.25
SC,2025-02-20,2.6,2.64,2.56,3330529,2.6
SCB,2025-02-20,127.5,128.0,126.0,15065181,127.0
SCC,2025-02-20,143.0,149.0,143.0,2870531,146.0
SCCC,2025-02-20,160.0,161.5,159.5,17434,161.5
SCGP,2025-02-20,14.5,15.4,14.5,24765733,15.2
SENA,2025-02-20,2.22,2.22,2.18,264314,2.22
SGP,2025-02-20,7.0,7.2,6.9,322502,7.2
SINGER,2025-02-20,6.0,6.25,5.9,4625661,6.1
SIRI,2025-02-20,1.66,1.7,1.65,66107775,1.7
SIS,2025-02-20,25.25,25.75,25.25,151541,25.25
SJWD,2025-02-20,7.4,7.6,7.25,2680125,7.5
SMPC,2025-02-20,9.3,9.3,9.25,46640,9.25
SPALI,2025-02-20,15.9,16.3,15.7,7290364,16.2
SPCG,2025-02-20,7.95,7.95,7.9,209160,7.95
SPRC,2025-02-20,5.45,5.65,5.35,22812194,5.35
SPRIME,2025-02-20,4.2,4.2,4.18,277100,4.18
SSP,2025-02-20,5.3,5.3,5.15,1359710,5.2
STA,2025-02-20,16.7,17.0,16.5,8451995,16.5
STGT,2025-02-20,7.95,8.2,7.9,9306176,8.05
SUPER,2025-02-20,0.18,0.19,0.18,3672709,0.18
SUPEREIF,2025-02-20,6.35,6.4,6.3,47400,6.35
SYNEX,2025-02-20,10.5,10.8,10.3,3129324,10.4
TASCO,2025-02-20,16.9,17.4,16.9,9045362,17.3
TCAP,2025-02-20,50.75,50.75,50.0,3237642,50.5
TFFIF,2025-02-20,6.4,6.45,6.35,2385730,6.45
THANI,2025-02-20,1.55,1.63,1.5,30572231,1.63
TIDLOR,2025-02-20,18.4,18.5,18.0,13238400,18.3
TIPCO,2025-02-20,9.95,10.0,9.95,365047,9.95
TISCO,2025-02-20,99.25,99.5,98.75,3810081,99.0
TK,2025-02-20,3.72,3.72,3.68,26200,3.68
TKN,2025-02-20,9.05,9.25,8.95,2354031,9.15
TKS,2025-02-20,5.3,5.4,5.2,20603,5.4
TMT,2025-02-20,3,3.04,2.98,233605,3.04
TOA,2025-02-20,12.2,12.7,12.0,3056038,12.6
TOP,2025-02-20,26.25,26.75,25.5,26901882,26.5
TPIPP,2025-02-20,2.9,2.92,2.88,2966564,2.9
TQM,2025-02-20,17.8,17.8,17.4,614520,17.7
TRUE,2025-02-20,12.8,13.2,12.7,98946128,13.0
TSE,2025-02-20,0.68,0.7,0.67,585201,0.69
TSTH,2025-02-20,0.54,0.55,0.53,837121,0.54
TTA,2025-02-20,4.7,4.78,4.6,10654378,4.7
TTB,2025-02-20,1.98,2.0,1.96,640332957,2.0
TTLPF,2025-02-20,13.9,14,13.9,240937,14
TTW,2025-02-20,9.05,9.1,9.0,2471330,9.0
TU,2025-02-20,11.7,12.0,11.6,27483757,11.9
TVO,2025-02-20,22.2,22.3,21.9,404652,22.0
VGI,2025-02-20,3.16,3.44,3.12,387788599,3.28
WHA,2025-02-20,4.6,4.64,4.54,108284291,4.6
WHAIR,2025-02-20,5.85,6.35,5.8,3246095,6.35
WHART,2025-02-20,10.2,10.3,10.1,2123085,10.1
WHAUP,2025-02-20,3.6,3.66,3.56,2951392,3.64
WICE,2025-02-20,3.26,3.36,3.24,368932,3.3
WORK,2025-02-20,6.1,6.15,6.0,210733,6.1
