name,date,price,high,low,volume,open
POPF,2025-10-10,6.35,6.35,6.25,329201,6.25
PRM,2025-10-10,6.5,6.55,6.4,8221137,6.5
PSH,2025-10-10,4.04,4.1,4.02,1300547,4.08
PSL,2025-10-10,7.1,7.2,7.0,3098917,7.2
PTG,2025-10-10,9.15,9.2,9.05,3149284,9.15
PTL,2025-10-10,9.9,10.0,9.85,469631,9.95
PTT,2025-10-10,31.5,32.0,31.5,37750818,32.0
PTTEP,2025-10-10,111.5,113.0,111.5,5282652,113.0
PTTGC,2025-10-10,25.25,25.75,25.0,10478660,25.25
QH,2025-10-10,1.36,1.36,1.35,2927879,1.36
RATCH,2025-10-10,28.0,28.5,27.75,5634701,28.25
RBF,2025-10-10,3.96,4.06,3.96,310879,4.06
RCL,2025-10-10,26.5,26.75,26.25,1831452,26.5
RJH,2025-10-10,13.3,13.4,13.2,164676,13.4
ROJNA,2025-10-10,4.8,4.82,4.78,274404,4.82
SAPPE,2025-10-10,36.0,36.75,36.0,438990,36.25
SAT,2025-10-10,13.1,13.2,13.1,251628,13.1
SAWAD,2025-10-10,30.0,30.25,29.5,5794799,29.75
SC,2025-10-10,1.87,1.89,1.86,924606,1.88
SCB,2025-10-10,129.0,129.5,128.5,6038206,129.0
SCC,2025-10-10,212.0,215.0,211.0,2797219,214.0
SCGP,2025-10-10,18.2,18.4,18.1,8258792,18.4
SENA,2025-10-10,1.95,1.95,1.92,55423,1.94
SGP,2025-10-10,6.6,6.6,6.5,15701,6.55
SINGER,2025-10-10,6.8,6.95,6.8,1996930,6.95
SIRI,2025-10-10,1.44,1.46,1.44,21874486,1.45
SIS,2025-10-10,20.5,20.6,20.4,141715,20.5
SJWD,2025-10-10,8.9,8.9,8.7,628588,8.9
SNC,2025-10-10,5.9,5.95,5.8,113500,5.85
SPALI,2025-10-10,17.7,17.9,17.7,1881858,17.9
SPCG,2025-10-10,8.55,8.55,8.4,662697,8.55
SPRC,2025-10-10,4.58,4.7,4.58,22688007,4.66
SPRIME,2025-10-10,3.44,3.48,3.44,83000,3.46
SSP,2025-10-10,3.48,3.48,3.44,212103,3.46
STA,2025-10-10,12.5,12.6,12.3,3033257,12.5
STGT,2025-10-10,7.0,7.3,7.0,3191603,7.3
SUPER,2025-10-10,0.13,0.14,0.13,12571064,0.14
SUPEREIF,2025-10-10,5.5,5.6,5.45,81513,5.55
SYNEX,2025-10-10,11.0,11.2,11.0,1793797,11.2
TASCO,2025-10-10,13.8,14.3,13.8,8317657,14.3
TCAP,2025-10-10,50.25,50.5,50.0,989316,50.25
TFFIF,2025-10-10,6.1,6.15,6.1,1549832,6.15
TFG,2025-10-10,5.05,5.15,5.0,33750995,5.1
THANI,2025-10-10,1.63,1.64,1.61,5371175,1.64
THG,2025-10-10,6.9,7.15,6.85,5846032,7.0
TIPH,2025-10-10,21.6,21.7,21.4,304213,21.5
TIPCO,2025-10-10,8.3,8.35,8.2,10400,8.3
TISCO,2025-10-10,104.0,105.0,103.0,3985000,103.5
TKN,2025-10-10,5.6,5.65,5.55,646752,5.6
TKS,2025-10-10,6.0,6.05,5.95,110260,6.05
TOA,2025-10-10,13.5,13.8,13.5,2196052,13.6
TOP,2025-10-10,34.0,35.5,33.75,16489889,35.25
TPIPL,2025-10-10,0.75,0.75,0.73,5725091,0.75
TPIPP,2025-10-10,2.18,2.2,2.18,1001504,2.2
TQM,2025-10-10,13.1,13.2,13.0,116486,13.1
TRUE,2025-10-10,11.1,11.2,11.0,78562465,11.0
TSE,2025-10-10,0.53,0.54,0.52,780106,0.53
TTA,2025-10-10,4.66,4.68,4.64,3431047,4.66
TTB,2025-10-10,1.84,1.85,1.84,122221089,1.85
TTLPF,2025-10-10,10.6,10.6,10.6,277125,10.6
TTW,2025-10-10,9.0,9.0,8.95,509951,9.0
TU,2025-10-10,12.7,12.9,12.6,6154856,12.8
TVO,2025-10-10,24.9,25.25,24.8,503184,24.8
VGI,2025-10-10,1.48,1.51,1.48,39492299,1.51
WHA,2025-10-10,3.66,3.7,3.6,81701826,3.64
WHAIR,2025-10-10,6.0,6.0,5.9,710938,5.95
WHART,2025-10-10,9.65,9.75,9.6,511715,9.75
WHAUP,2025-10-10,4.22,4.24,4.14,5964994,4.2
WICE,2025-10-10,2.92,3.0,2.92,308000,2.98
