name,date,price,high,low,volume,open
CK,2025-12-08,11.8,12.4,11.8,5227455,12.4
CKP,2025-12-08,2.28,2.3,2.24,6236179,2.28
COM7,2025-12-08,20.7,21.2,20.7,5356075,21.1
CPALL,2025-12-08,43.25,43.75,43.0,18544875,43.25
CPF,2025-12-08,20.7,20.8,20.5,11355416,20.5
CPN,2025-12-08,52.75,53.75,52.25,6287095,53.0
CPNCG,2025-12-08,6.15,6.2,6.15,392610,6.2
CPNREIT,2025-12-08,10.9,11.0,10.8,1122821,10.8
CRC,2025-12-08,18.9,19.5,18.7,14768964,19.4
DELTA,2025-12-08,192.0,202.0,191.0,12470714,199.0
DIF,2025-12-08,9.25,9.3,9.2,7635614,9.25
DOHOME,2025-12-08,3.52,3.74,3.48,24949006,3.74
EA,2025-12-08,2.62,2.68,2.6,20785509,2.62
EASTW,2025-12-08,1.99,2.1,1.99,434518,2.06
EGATIF,2025-12-08,6.0,6.05,5.95,659962,6.0
EGCO,2025-12-08,113.5,114.5,112.5,972071,113.0
EPG,2025-12-08,2.9,2.96,2.9,400650,2.94
FORTH,2025-12-08,6.35,6.65,6.3,558718,6.6
FPT,2025-12-08,6.1,6.1,6.05,40219,6.1
FTREIT,2025-12-08,11.0,11.0,10.8,1060962,10.8
GFPT,2025-12-08,9.8,9.9,9.75,1399632,9.85
GLOBAL,2025-12-08,6.55,6.75,6.5,5804720,6.75
GPSC,2025-12-08,34.25,35.0,34.0,5644407,34.75
GUNKUL,2025-12-08,1.92,1.96,1.91,8192935,1.95
GVREIT,2025-12-08,6.55,6.55,6.45,667185,6.45
HANA,2025-12-08,15.9,16.3,15.8,8095774,16.3
HFT,2025-12-08,3.88,3.9,3.78,384040,3.78
HMPRO,2025-12-08,6.3,6.4,6.25,24796993,6.3
HTC,2025-12-08,14.8,14.8,14.7,94940,14.7
ICHI,2025-12-08,12.4,12.6,12.3,5948117,12.4
III,2025-12-08,4.26,4.28,4.1,315050,4.28
ILM,2025-12-08,13.9,13.9,13.7,42310,13.9
IMPACT,2025-12-08,10.0,10.1,10.0,74610,10.0
IRPC,2025-12-08,1.01,1.03,1.0,21234147,1.01
IVL,2025-12-08,15.2,15.4,15.0,17458918,15.3
3BBIF,2025-12-08,6.25,6.3,6.2,3300950,6.3
JMART,2025-12-08,6.75,6.9,6.7,2935827,6.9
JMT,2025-12-08,8.45,8.85,8.45,6090173,8.75
KBANK,2025-12-08,191.5,194.0,189.0,14529593,193.0
KCE,2025-12-08,20.9,21.7,20.8,4539102,21.3
KGI,2025-12-08,3.84,3.86,3.82,603698,3.82
KKP,2025-12-08,66.25,66.25,64.75,4489463,65.0
KTB,2025-12-08,28.5,28.75,28.0,57963346,28.75
KTC,2025-12-08,28.0,28.0,27.5,9262318,27.75
LALIN,2025-12-08,4.8,4.86,4.8,158041,4.86
LANNA,2025-12-08,15.0,15.1,14.9,393581,15.0
LH,2025-12-08,3.48,3.5,3.46,12441173,3.5
LPN,2025-12-08,1.59,1.6,1.57,270500,1.6
M,2025-12-08,19.2,19.6,19.0,3817288,19.6
MAJOR,2025-12-08,6.55,6.55,6.45,1482674,6.55
MC,2025-12-08,10.9,10.9,10.7,605899,10.8
MCS,2025-12-08,8.1,8.2,8.05,449562,8.15
MEGA,2025-12-08,34.25,34.75,33.75,867077,34.0
MINT,2025-12-08,24.0,24.0,22.7,74283905,22.7
MTC,2025-12-08,32.75,33.25,32.5,2789777,33.25
NER,2025-12-08,4.32,4.4,4.28,7768250,4.38
NOBLE,2025-12-08,2.18,2.2,2.16,1140963,2.2
ONEE,2025-12-08,2.14,2.16,2.12,302662,2.16
OR,2025-12-08,13.1,13.6,13.0,18823432,13.2
ORI,2025-12-08,1.93,1.99,1.93,2099104,1.98
OSP,2025-12-08,15.1,15.7,15.1,5386430,15.7
PLANB,2025-12-08,4.1,4.16,4.02,18230749,4.04
POPF,2025-12-08,6.55,6.6,6.5,158835,6.5
PRM,2025-12-08,6.25,6.3,6.2,1909976,6.3
PSH,2025-12-08,3.7,3.74,3.68,470928,3.72
PSL,2025-12-08,6.7,6.95,6.7,3083641,6.9
PTG,2025-12-08,6.9,7.0,6.85,2141570,6.95
PTL,2025-12-08,8.05,8.2,8.05,76443,8.1
PTT,2025-12-08,31.5,32.0,31.5,31796006,31.75
PTTEP,2025-12-08,106.5,107.5,106.0,11656069,106.5
PTTGC,2025-12-08,20.0,20.3,20.0,9774635,20.1
QH,2025-12-08,1.31,1.31,1.28,24034743,1.31
RATCH,2025-12-08,29.5,29.5,29.0,1678644,29.25
RBF,2025-12-08,3.12,3.24,3.12,1774453,3.22
RCL,2025-12-08,26.75,27.25,26.75,1888603,27.25
RJH,2025-12-08,11.8,12.0,11.8,131600,11.9
ROJNA,2025-12-08,4.4,4.46,4.4,402635,4.42
SAPPE,2025-12-08,31.75,31.75,31.0,136379,31.75
SAT,2025-12-08,14.2,14.4,14.1,892230,14.2
SAWAD,2025-12-08,26.0,26.25,25.75,6844720,25.75
SC,2025-12-08,1.55,1.57,1.54,5446303,1.57
SCB,2025-12-08,131.5,133.5,131.0,14837094,133.0
SCC,2025-12-08,180.5,186.0,180.0,3029387,183.5
SCGP,2025-12-08,15.0,15.6,15.0,6247180,15.4
SENA,2025-12-08,1.7,1.7,1.68,170382,1.7
SGP,2025-12-08,6.95,7.05,6.95,249409,6.95
SINGER,2025-12-08,4.92,5.05,4.9,1589776,5.05
SIRI,2025-12-08,1.34,1.35,1.31,166707356,1.34
SIS,2025-12-08,19.4,19.9,19.3,418008,19.9
SJWD,2025-12-08,7.1,7.25,7.1,773645,7.25
SNC,2025-12-08,6.0,6.05,5.95,161600,6.0
SPALI,2025-12-08,17.2,17.5,17.0,2921993,17.4
SPCG,2025-12-08,8.75,8.75,8.5,1846015,8.5
SPRC,2025-12-08,5.7,5.85,5.7,11695154,5.8
SPRIME,2025-12-08,3.4,3.4,3.38,29640,3.38
SSP,2025-12-08,3.1,3.18,3.06,685688,3.16
STA,2025-12-08,11.7,11.9,11.6,1471168,11.8
STGT,2025-12-08,8.05,8.1,7.85,3256658,7.85
SUPER,2025-12-08,0.1,0.11,0.1,11578168,0.1
SUPEREIF,2025-12-08,5.25,5.25,5.2,137810,5.2
SYNEX,2025-12-08,10.0,10.1,9.9,614125,9.9
TASCO,2025-12-08,14.0,14.0,13.9,873196,14.0
TCAP,2025-12-08,57.0,57.5,56.75,3552818,57.25
TFFIF,2025-12-08,6.1,6.1,6.05,1820349,6.1
TFG,2025-12-08,4.54,4.66,4.54,11827321,4.66
THANI,2025-12-08,1.75,1.75,1.74,2926785,1.74
THG,2025-12-08,8.45,8.7,8.45,1541853,8.55
TIPH,2025-12-08,19.7,19.9,19.7,289001,19.9
TIPCO,2025-12-08,7.85,7.9,7.8,25340,7.8
TISCO,2025-12-08,107.0,107.5,106.0,2265765,106.5
TKN,2025-12-08,4.02,4.06,4.02,2531568,4.06
TKS,2025-12-08,6.25,6.35,6.25,55201,6.3
TOA,2025-12-08,13.3,13.5,13.1,2460029,13.2
TOP,2025-12-08,35.25,35.75,34.75,7697425,35.5
TPIPL,2025-12-08,0.69,0.69,0.67,6168903,0.69
TPIPP,2025-12-08,1.81,1.84,1.8,2854345,1.8
TQM,2025-12-08,11.1,11.5,11.1,685768,11.5
TRUE,2025-12-08,11.2,11.3,11.0,105652997,11.0
TSE,2025-12-08,0.48,0.49,0.47,543156,0.48
TTA,2025-12-08,4.4,4.48,4.36,2402961,4.46
TTB,2025-12-08,1.97,1.98,1.95,310352910,1.98
TTLPF,2025-12-08,9.95,10.0,9.95,84159,10.0
TTW,2025-12-08,9.05,9.1,8.95,1479108,9.1
TU,2025-12-08,12.6,12.9,12.6,16373290,12.7
TVO,2025-12-08,21.0,21.6,21.0,2182620,21.6
VGI,2025-12-08,1.03,1.05,1.03,19304801,1.04
WHA,2025-12-08,3.2,3.22,3.18,29777929,3.2
WHAIR,2025-12-08,6.0,6.1,6.0,263819,6.05
WHART,2025-12-08,9.75,9.8,9.7,973633,9.75
WHAUP,2025-12-08,4.66,4.66,4.54,6687214,4.64
WICE,2025-12-08,2.38,2.4,2.34,279434,2.36
