name,date,price,high,low,volume,open
ORI,2025-01-21,3.4,3.44,3.34,2719718,3.34
OSP,2025-01-21,21.5,21.6,21.2,8808173,21.3
PAP,2025-01-21,1.73,1.73,1.71,17200,1.72
PLANB,2025-01-21,6.9,7.0,6.75,4197154,6.8
POPF,2025-01-21,6.25,6.25,6.2,234800,6.25
PRM,2025-01-21,7.75,7.9,7.65,10279886,7.9
PSH,2025-01-21,6.8,6.8,6.7,355300,6.75
PSL,2025-01-21,6.45,6.45,6.25,2264438,6.25
PTG,2025-01-21,7.6,7.65,7.5,1485206,7.55
PTL,2025-01-21,10.3,10.5,10.3,199104,10.3
PTT,2025-01-21,31.25,31.25,30.5,40296452,31.0
PTTEP,2025-01-21,122.5,125.0,122.0,15295612,124.5
PTTGC,2025-01-21,21.4,21.6,20.9,25042322,21.3
QH,2025-01-21,1.73,1.74,1.71,7193215,1.72
RATCH,2025-01-21,29.0,29.25,28.25,3737213,28.25
RBF,2025-01-21,5.75,5.85,5.7,2384660,5.75
RCL,2025-01-21,25.25,25.5,24.9,819773,24.9
RJH,2025-01-21,19.7,19.7,19.0,583928,19.0
ROJNA,2025-01-21,5.8,5.85,5.65,2267905,5.65
RS,2025-01-21,1.23,1.29,1.2,56501756,1.23
S11,2025-01-21,1.96,1.99,1.93,52717,1.93
SAPPE,2025-01-21,60.0,61.25,59.5,488211,61.0
SAT,2025-01-21,10.6,10.7,10.5,739864,10.5
SAWAD,2025-01-21,38.25,38.5,37.0,8682016,37.25
SC,2025-01-21,2.54,2.58,2.52,2327290,2.52
SCB,2025-01-21,122.5,123.0,120.0,10880830,122.0
SCC,2025-01-21,156.5,159.0,156.0,2308364,156.0
SCCC,2025-01-21,161.0,161.5,160.5,9700,160.5
SCGP,2025-01-21,17.5,17.7,17.1,9117962,17.3
SENA,2025-01-21,2.18,2.2,2.16,175800,2.16
SGP,2025-01-21,7.15,7.25,7.15,13900,7.15
SINGER,2025-01-21,6.95,7.1,6.65,4462177,6.65
SIRI,2025-01-21,1.71,1.71,1.69,8736869,1.7
SIS,2025-01-21,25.75,26.0,25.25,243577,25.25
SJWD,2025-01-21,9.0,9.1,8.85,1489726,8.9
SMPC,2025-01-21,9.25,9.3,9.25,27301,9.3
SPALI,2025-01-21,16.9,17.1,16.4,5493972,16.4
SPCG,2025-01-21,8.0,8.1,7.95,247997,8.1
SPRC,2025-01-21,5.55,5.75,5.45,18120351,5.7
SPRIME,2025-01-21,4.2,4.2,4.18,29976,4.2
SSP,2025-01-21,5.15,5.2,5.1,443687,5.15
STA,2025-01-21,16.6,16.9,16.6,4115245,16.7
STGT,2025-01-21,8.9,9.05,8.8,2008176,8.85
SUPER,2025-01-21,0.22,0.23,0.21,25866986,0.22
SUPEREIF,2025-01-21,6.35,6.35,6.3,8900,6.3
SYNEX,2025-01-21,13.5,13.5,13.0,740721,13.1
TASCO,2025-01-21,18.2,18.3,18.0,2663539,18.1
TCAP,2025-01-21,50.0,50.0,49.5,677511,49.5
TFFIF,2025-01-21,6.3,6.35,6.3,1152201,6.3
THANI,2025-01-21,1.34,1.37,1.28,4609192,1.28
TIDLOR,2025-01-21,16.5,16.7,15.6,20245578,15.6
TIPCO,2025-01-21,10.2,10.2,10.0,1381421,10.0
TISCO,2025-01-21,99.0,99.0,98.5,2039471,98.75
TK,2025-01-21,3.9,3.9,3.82,83351,3.88
TKN,2025-01-21,8.4,8.45,8.3,2500572,8.3
TKS,2025-01-21,5.55,5.55,5.45,106861,5.5
TMT,2025-01-21,3,3.02,3,110914,3
TOA,2025-01-21,13.4,13.7,13.2,4709821,13.2
TOP,2025-01-21,26.5,26.75,26.25,6326868,26.5
TPIPP,2025-01-21,2.92,2.94,2.92,632568,2.92
TQM,2025-01-21,20.0,20.1,18.8,1832918,19.3
TRUE,2025-01-21,11.9,12.2,11.9,48068895,12.0
TSE,2025-01-21,0.73,0.75,0.72,1053712,0.73
TSTH,2025-01-21,0.52,0.54,0.52,359800,0.53
TTA,2025-01-21,4.72,4.76,4.62,3659927,4.62
TTB,2025-01-21,1.83,1.86,1.82,366782225,1.85
TTLPF,2025-01-21,14.2,14.2,13.2,5906,14.2
TTW,2025-01-21,8.95,8.95,8.85,848696,8.9
TU,2025-01-21,12.1,12.2,12.0,6320255,12.0
TVO,2025-01-21,21.1,21.3,21.1,238941,21.2
VGI,2025-01-21,3.22,3.24,3.1,107418382,3.18
WHA,2025-01-21,5.0,5.15,4.86,87682030,4.9
WHAIR,2025-01-21,6.5,6.5,6.45,908342,6.5
WHART,2025-01-21,10.2,10.2,10.1,441727,10.1
WHAUP,2025-01-21,4.06,4.08,3.96,2647417,4.0
WICE,2025-01-21,3.54,3.54,3.44,196503,3.5
WORK,2025-01-21,5.45,5.45,5.35,109603,5.35
