name,date,price,high,low,volume,open
GPSC,2025-08-25,40.0,40.5,37.75,21666416,38.0
GUNKUL,2025-08-25,1.81,1.85,1.81,32189808,1.82
GVREIT,2025-08-25,6.45,6.45,6.35,282053,6.4
HANA,2025-08-25,24.5,25.5,24.4,23261128,25.25
HFT,2025-08-25,4.2,4.22,4.1,338607,4.18
HMPRO,2025-08-25,7.2,7.25,7.05,93550004,7.15
HTC,2025-08-25,15.1,15.4,15.1,235525,15.3
ICHI,2025-08-25,11.7,11.8,11.6,7573570,11.7
III,2025-08-25,4.88,5.0,4.88,1108281,5.0
ILM,2025-08-25,14.5,14.6,14.2,316513,14.5
IMPACT,2025-08-25,10.1,10.2,10.0,1454097,10.0
IRPC,2025-08-25,1.05,1.06,1.04,49604701,1.05
IVL,2025-08-25,23.3,23.7,23.0,24588632,23.1
3BBIF,2025-08-25,6.25,6.3,6.15,6527043,6.2
JMART,2025-08-25,8.6,8.7,8.5,21677743,8.5
JMT,2025-08-25,12.2,12.3,11.6,31135734,11.7
KBANK,2025-08-25,165.5,168.0,164.5,16169327,167.5
KCE,2025-08-25,26.5,27.5,26.25,6852707,27.5
KEX,2025-08-25,1.48,1.48,1.48,959685,1.48
KGI,2025-08-25,3.92,3.92,3.9,479392,3.9
KKP,2025-08-25,56.75,57.25,56.75,936858,57.0
KTB,2025-08-25,24.1,24.2,24.0,12129045,24.1
KTC,2025-08-25,28.5,28.75,28.25,26640845,28.25
LALIN,2025-08-25,5.0,5.05,5.0,17699,5.0
LANNA,2025-08-25,16.0,16.1,15.9,440281,15.9
LH,2025-08-25,4.0,4.02,3.96,24528665,3.98
LPN,2025-08-25,1.75,1.75,1.72,1256212,1.72
M,2025-08-25,23.6,23.8,23.4,2341336,23.5
MAJOR,2025-08-25,8.3,8.55,8.2,2594751,8.25
MC,2025-08-25,10.7,10.7,10.5,1125033,10.7
MCS,2025-08-25,8.55,8.65,8.45,744512,8.45
MEGA,2025-08-25,29.75,30.25,29.25,717966,29.75
MINT,2025-08-25,24.7,24.9,24.4,20479071,24.7
MTC,2025-08-25,38.0,38.5,37.5,9486862,37.75
NER,2025-08-25,4.34,4.34,4.3,3838391,4.3
NOBLE,2025-08-25,1.86,1.86,1.82,2695124,1.83
ONEE,2025-08-25,2.32,2.36,2.32,82515,2.36
OR,2025-08-25,12.9,13.2,12.9,34819956,13.1
ORI,2025-08-25,2.28,2.38,2.24,22151597,2.28
OSP,2025-08-25,17.7,17.8,17.3,3888351,17.5
PLANB,2025-08-25,4.98,5.1,4.86,33319472,4.9
POPF,2025-08-25,5.8,5.8,5.75,200171,5.8
PRM,2025-08-25,6.15,6.25,6.1,10181765,6.15
PSH,2025-08-25,4.24,4.28,4.2,674483,4.28
PSL,2025-08-25,6.3,6.35,6.25,1299321,6.3
PTG,2025-08-25,7.35,7.4,7.2,8077910,7.2
PTL,2025-08-25,9.75,9.8,9.75,98727,9.75
PTT,2025-08-25,32.25,32.25,32.0,7007089,32.0
PTTEP,2025-08-25,113.5,114.5,113.0,3798658,113.5
PTTGC,2025-08-25,27.25,27.75,26.75,32384331,27.5
QH,2025-08-25,1.41,1.42,1.4,5544950,1.41
RATCH,2025-08-25,27.0,27.25,26.75,5354627,26.75
RBF,2025-08-25,4.22,4.26,4.04,6379735,4.06
RCL,2025-08-25,27.0,27.25,26.75,1303376,27.0
RJH,2025-08-25,13.9,14.0,13.8,88499,13.8
ROJNA,2025-08-25,4.72,4.76,4.7,1730014,4.7
SAPPE,2025-08-25,33.0,33.25,32.75,526612,33.25
SAT,2025-08-25,13.0,13.2,12.9,535080,13.1
SAWAD,2025-08-25,25.25,25.5,24.9,14551233,25.25
SC,2025-08-25,1.88,1.89,1.86,3424465,1.88
SCB,2025-08-25,129.0,130.0,128.5,7731513,130.0
SCC,2025-08-25,226.0,227.0,224.0,3004509,226.0
SCGP,2025-08-25,18.1,18.5,18.0,10450745,18.4
SENA,2025-08-25,1.88,1.88,1.84,172951,1.84
SGP,2025-08-25,6.7,6.7,6.4,271604,6.6
SINGER,2025-08-25,5.7,5.75,5.4,12390173,5.4
SIRI,2025-08-25,1.52,1.52,1.5,51658988,1.51
SIS,2025-08-25,20.8,21.0,20.7,256064,20.8
SJWD,2025-08-25,10.2,10.3,10.2,1084271,10.3
SNC,2025-08-25,6.0,6.1,5.95,167801,6.0
SPALI,2025-08-25,16.3,16.3,15.8,9510956,15.8
SPCG,2025-08-25,8.55,8.55,8.45,666924,8.5
SPRC,2025-08-25,4.7,4.72,4.66,11267102,4.68
SPRIME,2025-08-25,3.32,3.34,3.3,46058,3.3
SSP,2025-08-25,4.0,4.0,3.94,132998,3.94
STA,2025-08-25,12.1,12.2,12.1,1444743,12.1
STGT,2025-08-25,6.55,6.7,6.5,4560564,6.5
SUPER,2025-08-25,0.15,0.15,0.14,3723900,0.15
SUPEREIF,2025-08-25,5.35,5.4,5.35,11900,5.4
SYNEX,2025-08-25,11.8,11.8,11.6,860179,11.6
TASCO,2025-08-25,14.6,14.6,14.5,599463,14.5
TCAP,2025-08-25,51.0,51.0,50.5,704116,50.5
TFFIF,2025-08-25,6.05,6.05,6.0,2378648,6.05
TFG,2025-08-25,5.5,5.65,5.5,7438277,5.6
THANI,2025-08-25,1.69,1.73,1.69,11445129,1.72
THG,2025-08-25,8.45,8.55,8.35,1014421,8.4
TIPH,2025-08-25,20.1,20.3,20.0,182409,20.2
TIPCO,2025-08-25,8.75,8.9,8.7,70686,8.75
TISCO,2025-08-25,101.0,101.5,100.5,2589794,101.0
TKN,2025-08-25,5.8,5.9,5.8,952257,5.85
TKS,2025-08-25,6.0,6.1,5.95,109141,6.05
TOA,2025-08-25,14.6,14.8,14.5,2775228,14.5
TOP,2025-08-25,32.75,32.75,31.75,8472822,32.5
TPIPL,2025-08-25,0.81,0.81,0.8,15943044,0.8
TPIPP,2025-08-25,2.28,2.28,2.26,1009554,2.26
TQM,2025-08-25,14.2,14.4,14.1,283862,14.3
TRUE,2025-08-25,11.7,11.9,11.5,124975194,11.9
TSE,2025-08-25,0.4,0.41,0.4,716106,0.41
TTA,2025-08-25,4.42,4.5,4.42,1599732,4.46
TTB,2025-08-25,1.91,1.93,1.91,262807513,1.93
TTLPF,2025-08-25,11.0,11.0,10.9,105574,11.0
TTW,2025-08-25,9.15,9.15,9.1,1897031,9.1
TU,2025-08-25,12.4,12.5,12.2,8244808,12.5
TVO,2025-08-25,24.2,24.6,23.9,1144416,24.4
VGI,2025-08-25,2.14,2.2,2.14,30962009,2.2
WHA,2025-08-25,3.72,3.74,3.64,144407277,3.68
WHAIR,2025-08-25,5.5,5.5,5.4,275470,5.4
WHART,2025-08-25,9.05,9.1,9.0,787534,9.05
WHAUP,2025-08-25,3.68,3.74,3.64,5464655,3.64
WICE,2025-08-25,2.92,2.94,2.88,319679,2.9
