name,date,price,high,low,volume,open
HTC,2025-01-22,16.1,16.2,16.0,177166,16.1
ICHI,2025-01-22,13.2,13.6,13.2,4875451,13.5
III,2025-01-22,5.1,5.1,5.05,245202,5.05
ILM,2025-01-22,15.4,15.8,15.2,299879,15.4
IMPACT,2025-01-22,10.7,10.7,10.5,236217,10.6
INOX,2025-01-22,0.44,0.45,0.44,154000,0.45
INTUCH,2025-01-22,101.0,101.0,100.0,7044384,100.0
IRPC,2025-01-22,1.16,1.18,1.16,8321464,1.17
IVL,2025-01-22,22.4,23.5,22.3,22136409,23.0
3BBIF,2025-01-22,5.15,5.15,5.1,1475600,5.15
JMART,2025-01-22,11.1,11.4,11.1,2047317,11.3
JMT,2025-01-22,14.8,15.3,14.8,13440460,15.2
KBANK,2025-01-22,159.5,161.0,156.0,15494740,158.0
KCE,2025-01-22,22.9,23.5,22.8,6300553,23.4
KEX,2025-01-22,1.4,1.42,1.39,463418,1.42
KGI,2025-01-22,4.2,4.22,4.18,429884,4.18
KKP,2025-01-22,54.0,54.25,52.25,5569725,52.25
KSL,2025-01-22,1.79,1.81,1.79,557343,1.81
KTB,2025-01-22,23.0,23.0,21.8,124195509,22.0
KTC,2025-01-22,51.5,52.0,51.25,7994717,51.75
LALIN,2025-01-22,5.75,5.85,5.75,78651,5.75
LANNA,2025-01-22,16.5,16.5,16.0,466909,16.1
LH,2025-01-22,4.9,4.9,4.84,14061079,4.84
LHK,2025-01-22,3.54,3.54,3.52,34736,3.54
LPN,2025-01-22,2.14,2.22,2.1,1392034,2.1
M,2025-01-22,18.9,19.7,18.9,2954089,19.6
MAJOR,2025-01-22,14.2,14.3,14.1,285954,14.3
MC,2025-01-22,10.2,10.3,9.85,3018497,9.95
MCS,2025-01-22,6.25,6.4,6.25,198500,6.4
MEGA,2025-01-22,33.5,34.0,33.5,495488,33.5
MINT,2025-01-22,24.1,24.6,23.9,18348551,24.4
MST,2025-01-22,9,9.2,9,21910,9.05
MTC,2025-01-22,44.5,45.0,44.0,8658505,44.25
NER,2025-01-22,5.0,5.1,4.96,10159575,4.96
NOBLE,2025-01-22,2.42,2.5,2.42,686245,2.5
ONEE,2025-01-22,3.66,3.68,3.62,2559905,3.68
OR,2025-01-22,11.8,11.9,11.5,11084207,11.9
ORI,2025-01-22,3.42,3.52,3.4,4261544,3.4
OSP,2025-01-22,20.8,21.6,20.8,16447960,21.4
PAP,2025-01-22,1.74,1.75,1.73,23700,1.74
PLANB,2025-01-22,6.85,7.0,6.8,5947741,6.9
POPF,2025-01-22,6.35,6.35,6.25,191700,6.25
PRM,2025-01-22,7.4,7.75,7.3,20899554,7.75
PSH,2025-01-22,6.75,6.85,6.7,781748,6.8
PSL,2025-01-22,6.2,6.4,6.15,6142249,6.4
PTG,2025-01-22,7.6,7.7,7.55,1248973,7.6
PTL,2025-01-22,10.3,10.4,10.3,55550,10.4
PTT,2025-01-22,31.25,31.5,31.0,20603448,31.25
PTTEP,2025-01-22,124.0,124.0,121.5,11358870,121.5
PTTGC,2025-01-22,21.5,21.8,21.2,15559887,21.5
QH,2025-01-22,1.73,1.75,1.72,6119176,1.73
RATCH,2025-01-22,28.5,29.25,28.5,1451270,29.25
RBF,2025-01-22,5.8,6.05,5.6,4766114,5.7
RCL,2025-01-22,25.25,25.5,25.0,745304,25.5
RJH,2025-01-22,19.6,19.9,19.3,766537,19.9
ROJNA,2025-01-22,5.95,6.0,5.8,1354946,5.8
RS,2025-01-22,1.3,1.31,1.21,96152995,1.23
S11,2025-01-22,1.97,2,1.96,18800,1.99
SAPPE,2025-01-22,59.5,60.75,59.0,449344,59.75
SAT,2025-01-22,10.3,10.8,10.3,1139753,10.7
SAWAD,2025-01-22,39.0,39.5,38.0,6179740,38.25
SC,2025-01-22,2.66,2.7,2.58,5501312,2.58
SCB,2025-01-22,124.5,125.0,122.0,14203229,122.5
SCC,2025-01-22,154.5,158.5,154.5,1819953,157.0
SCCC,2025-01-22,161.0,162.0,160.0,51836,161.5
SCGP,2025-01-22,17.3,17.7,17.2,6311904,17.5
SENA,2025-01-22,2.2,2.2,2.16,539058,2.18
SGP,2025-01-22,7.15,7.15,7.1,51755,7.15
SINGER,2025-01-22,6.9,7.2,6.9,3074769,6.95
SIRI,2025-01-22,1.72,1.73,1.71,17466835,1.71
SIS,2025-01-22,26.0,26.75,25.75,293819,26.0
SJWD,2025-01-22,8.9,9.1,8.9,1190828,9.0
SMPC,2025-01-22,9.3,9.3,9.25,27709,9.3
SPALI,2025-01-22,16.8,16.9,16.6,3531489,16.8
SPCG,2025-01-22,8.1,8.1,8.0,183655,8.0
SPRC,2025-01-22,5.65,5.65,5.45,9284821,5.55
SPRIME,2025-01-22,4.2,4.22,4.2,32201,4.2
SSP,2025-01-22,5.25,5.4,5.15,356301,5.15
STA,2025-01-22,16.4,16.8,16.4,7620492,16.7
STGT,2025-01-22,8.95,9.15,8.95,3248481,9.0
SUPER,2025-01-22,0.22,0.23,0.22,22856233,0.22
SUPEREIF,2025-01-22,6.2,6.3,6.2,134604,6.3
SYNEX,2025-01-22,13.5,13.6,13.3,848936,13.6
TASCO,2025-01-22,18.4,18.4,18.1,3879775,18.2
TCAP,2025-01-22,50.75,51.0,49.75,1654142,49.75
TFFIF,2025-01-22,6.3,6.35,6.25,2692579,6.3
THANI,2025-01-22,1.36,1.38,1.34,2013445,1.34
TIDLOR,2025-01-22,16.7,17.1,16.4,15288173,16.5
TIPCO,2025-01-22,10.1,10.2,10.1,103792,10.1
TISCO,2025-01-22,99.0,99.5,98.75,2762703,99.0
TK,2025-01-22,4,4.08,3.9,70500,3.9
TKN,2025-01-22,8.55,8.7,8.4,6480897,8.4
TKS,2025-01-22,5.5,5.55,5.4,287687,5.55
TMT,2025-01-22,3.04,3.06,3.02,12800,3.02
TOA,2025-01-22,13.1,13.5,13.1,5763911,13.4
TOP,2025-01-22,26.0,26.75,25.75,15692535,26.25
TPIPP,2025-01-22,2.94,2.96,2.92,1158908,2.94
TQM,2025-01-22,19.1,19.8,19.1,793531,19.7
TRUE,2025-01-22,11.8,12.1,11.5,145539538,12.0
TSE,2025-01-22,0.69,0.73,0.69,2878620,0.73
TSTH,2025-01-22,0.53,0.54,0.53,2798710,0.53
TTA,2025-01-22,4.66,4.74,4.64,3379457,4.74
TTB,2025-01-22,1.9,1.91,1.83,934363949,1.83
TTLPF,2025-01-22,14.2,14.3,14.2,12811,14.3
TTW,2025-01-22,8.9,9.0,8.9,1327621,9.0
TU,2025-01-22,12.1,12.3,12.0,14489928,12.0
TVO,2025-01-22,21.0,21.3,21.0,291984,21.1
TYCN,2025-01-22,1.85,1.87,1.85,6200,1.87
VGI,2025-01-22,3.32,3.32,3.18,89096107,3.2
WHA,2025-01-22,5.05,5.2,4.96,135202359,4.98
WHAIR,2025-01-22,6.45,6.5,6.45,83809,6.5
WHART,2025-01-22,10.2,10.2,10.1,1032701,10.2
WHAUP,2025-01-22,4.06,4.1,4.04,4191414,4.08
WICE,2025-01-22,3.54,3.54,3.5,187880,3.5
WORK,2025-01-22,5.4,5.5,5.3,102753,5.45
