name,date,price,high,low,volume,open
CBG,2025-09-09,59.25,62.0,58.25,8209575,62.0
CENTEL,2025-09-09,33.25,33.25,31.5,5104653,32.75
CHG,2025-09-09,1.72,1.72,1.69,18013391,1.7
CK,2025-09-09,16.7,16.7,16.2,5048370,16.2
CKP,2025-09-09,3.0,3.0,2.9,9304993,2.92
COM7,2025-09-09,25.25,26.0,25.0,11115704,25.25
CPALL,2025-09-09,48.25,48.75,47.75,27629541,48.5
CPF,2025-09-09,23.1,23.5,23.1,15508606,23.5
CPN,2025-09-09,57.0,57.75,56.0,10130697,57.0
CPNCG,2025-09-09,6.1,6.1,6.05,61434,6.05
CPNREIT,2025-09-09,11.2,11.2,11.1,2010178,11.2
CRC,2025-09-09,24.1,24.2,23.6,12532403,24.1
DELTA,2025-09-09,145.5,147.5,142.5,13248962,143.0
DIF,2025-09-09,8.75,8.75,8.6,12978594,8.6
DOHOME,2025-09-09,4.3,4.32,4.22,27403516,4.28
EA,2025-09-09,2.84,2.94,2.76,235747236,2.76
EASTW,2025-09-09,2.84,2.9,2.8,1530408,2.86
EGATIF,2025-09-09,6.0,6.05,5.95,323702,6.0
EGCO,2025-09-09,113.0,113.0,111.5,1117786,111.5
EPG,2025-09-09,3.24,3.28,3.18,1593411,3.24
FORTH,2025-09-09,8.4,8.75,8.25,1250030,8.3
FPT,2025-09-09,6.4,6.45,6.35,49110,6.35
FTREIT,2025-09-09,9.5,9.5,9.4,741182,9.5
GFPT,2025-09-09,9.55,9.7,9.55,3393023,9.7
GLOBAL,2025-09-09,8.1,8.25,8.0,12394480,8.1
GPSC,2025-09-09,41.0,42.0,40.5,8279188,41.25
GUNKUL,2025-09-09,2.02,2.02,1.99,21622157,2.0
GVREIT,2025-09-09,6.3,6.35,6.3,507630,6.3
HANA,2025-09-09,25.25,25.75,24.5,23194983,24.6
HFT,2025-09-09,4.24,4.24,4.2,249300,4.2
HMPRO,2025-09-09,7.85,7.85,7.6,65617430,7.8
HTC,2025-09-09,15.0,15.0,14.8,674653,14.8
ICHI,2025-09-09,12.3,12.4,12.1,13643196,12.2
III,2025-09-09,4.9,4.92,4.86,152602,4.9
ILM,2025-09-09,14.9,15.1,14.9,105343,15.0
IMPACT,2025-09-09,10.1,10.1,9.95,514600,10.0
IRPC,2025-09-09,1.28,1.3,1.24,64523199,1.28
IVL,2025-09-09,23.2,23.4,22.9,15542600,23.4
3BBIF,2025-09-09,6.55,6.55,6.4,10914034,6.4
JMART,2025-09-09,10.5,10.5,9.95,18047790,10.1
JMT,2025-09-09,13.2,13.2,12.5,17819886,12.8
KBANK,2025-09-09,171.0,173.0,170.0,11781186,172.0
KCE,2025-09-09,25.75,26.5,25.25,9230450,25.5
KEX,2025-09-09,1.49,1.5,1.49,2379790,1.49
KGI,2025-09-09,3.94,3.96,3.9,487558,3.92
KKP,2025-09-09,60.25,60.25,59.5,5759620,60.0
KTB,2025-09-09,26.0,26.0,25.25,35165231,25.75
KTC,2025-09-09,28.75,29.25,28.5,9964029,29.25
LALIN,2025-09-09,5.0,5.0,4.98,26500,4.98
LANNA,2025-09-09,15.6,15.6,15.3,510777,15.4
LH,2025-09-09,4.26,4.26,4.16,22557697,4.2
LPN,2025-09-09,1.74,1.77,1.72,1167117,1.75
M,2025-09-09,27.5,27.5,26.0,10055345,26.0
MAJOR,2025-09-09,8.3,8.35,8.25,621962,8.3
MC,2025-09-09,11.1,11.2,11.1,1203141,11.2
MCS,2025-09-09,8.65,8.65,8.5,207251,8.65
MEGA,2025-09-09,32.0,32.75,31.5,1007926,32.75
MINT,2025-09-09,24.1,24.3,23.7,20740811,24.2
MTC,2025-09-09,43.25,43.5,42.0,6439068,43.25
NER,2025-09-09,4.54,4.6,4.52,6671734,4.56
NOBLE,2025-09-09,2.18,2.24,2.16,2761302,2.18
ONEE,2025-09-09,2.38,2.4,2.36,235500,2.38
OR,2025-09-09,14.5,14.5,14.1,48170050,14.5
ORI,2025-09-09,3.0,3.08,2.72,29764346,2.74
OSP,2025-09-09,19.4,19.4,18.8,18978116,18.9
PLANB,2025-09-09,4.98,5.05,4.88,32482928,4.9
POPF,2025-09-09,6.15,6.15,6.1,151750,6.1
PRM,2025-09-09,6.55,6.6,6.5,8300980,6.5
PSH,2025-09-09,4.38,4.38,4.32,421686,4.36
PSL,2025-09-09,6.75,6.75,6.45,6528285,6.5
PTG,2025-09-09,8.4,8.55,8.2,9056849,8.5
PTL,2025-09-09,9.85,9.85,9.75,116714,9.75
PTT,2025-09-09,32.5,32.5,31.75,106541735,31.75
PTTEP,2025-09-09,111.0,112.5,110.5,9566049,112.0
PTTGC,2025-09-09,27.5,27.75,26.75,12135620,27.75
QH,2025-09-09,1.39,1.42,1.39,13513581,1.4
RATCH,2025-09-09,26.25,26.25,26.0,1827749,26.0
RBF,2025-09-09,4.26,4.32,4.24,1441722,4.26
RCL,2025-09-09,27.0,27.25,26.5,2545687,26.75
RJH,2025-09-09,13.2,13.4,13.1,269394,13.2
ROJNA,2025-09-09,4.9,4.92,4.8,2360968,4.84
SAPPE,2025-09-09,33.25,34.0,33.0,313524,34.0
SAT,2025-09-09,13.5,13.6,13.2,786615,13.2
SAWAD,2025-09-09,29.75,29.75,28.25,11856634,29.0
SC,2025-09-09,1.89,1.89,1.8,12045918,1.82
SCB,2025-09-09,126.0,126.5,125.5,8956511,126.0
SCC,2025-09-09,222.0,224.0,219.0,2453018,224.0
SCGP,2025-09-09,18.2,18.3,17.6,19494687,18.3
SENA,2025-09-09,1.94,1.94,1.91,148861,1.91
SGP,2025-09-09,6.6,6.6,6.35,643503,6.4
SINGER,2025-09-09,6.95,6.95,6.5,12382407,6.55
SIRI,2025-09-09,1.48,1.5,1.46,114698880,1.48
SIS,2025-09-09,22.1,22.2,21.8,83506,22.0
SJWD,2025-09-09,10.2,10.5,10.1,4064406,10.1
SNC,2025-09-09,6.0,6.0,5.9,71201,5.9
SPALI,2025-09-09,17.4,17.9,16.8,10421684,16.8
SPCG,2025-09-09,8.3,8.35,8.25,195490,8.35
SPRC,2025-09-09,4.82,4.82,4.78,11149045,4.8
SPRIME,2025-09-09,3.36,3.38,3.34,148900,3.34
SSP,2025-09-09,3.98,3.98,3.96,43406,3.98
STA,2025-09-09,13.6,13.9,13.3,8287836,13.6
STGT,2025-09-09,6.85,6.9,6.7,4829481,6.85
SUPER,2025-09-09,0.15,0.16,0.15,12896383,0.15
SUPEREIF,2025-09-09,5.35,5.35,5.25,90734,5.3
SYNEX,2025-09-09,12.5,12.7,12.3,3579165,12.3
TASCO,2025-09-09,15.0,15.2,14.9,4414439,15.2
TCAP,2025-09-09,51.25,51.25,50.75,2165910,51.25
TFFIF,2025-09-09,6.05,6.05,5.95,1668273,6.0
TFG,2025-09-09,5.0,5.15,4.9,22268182,5.15
THANI,2025-09-09,1.79,1.81,1.77,4871102,1.78
THG,2025-09-09,6.9,7.0,6.55,3785081,6.55
TIPH,2025-09-09,21.4,21.5,21.3,712923,21.5
TIPCO,2025-09-09,8.65,8.65,8.5,101434,8.65
TISCO,2025-09-09,102.5,102.5,102.0,6935869,102.5
TKN,2025-09-09,6.0,6.1,5.95,4934560,6.05
TKS,2025-09-09,6.05,6.2,6.0,192340,6.15
TOA,2025-09-09,15.3,15.5,15.2,2866628,15.5
TOP,2025-09-09,33.75,34.25,33.5,14762655,33.75
TPIPL,2025-09-09,0.7,0.74,0.69,52413004,0.71
TPIPP,2025-09-09,2.28,2.3,2.26,916953,2.26
TQM,2025-09-09,14.1,14.1,13.9,437961,13.9
TRUE,2025-09-09,11.4,11.6,11.3,94724680,11.4
TSE,2025-09-09,0.52,0.54,0.49,12069402,0.49
TTA,2025-09-09,4.36,4.42,4.36,1817574,4.4
TTB,2025-09-09,1.88,1.9,1.88,296884980,1.9
TTLPF,2025-09-09,10.6,10.6,10.5,34194,10.5
TTW,2025-09-09,9.25,9.25,9.15,5377704,9.25
TU,2025-09-09,12.6,12.7,12.4,8307590,12.7
TVO,2025-09-09,25.5,25.5,25.0,1055754,25.25
VGI,2025-09-09,2.04,2.06,2.02,11031189,2.04
WHA,2025-09-09,3.68,3.74,3.64,71666809,3.72
WHAIR,2025-09-09,5.5,5.6,5.5,649243,5.5
WHART,2025-09-09,9.3,9.3,9.15,1044926,9.2
WHAUP,2025-09-09,3.94,3.96,3.86,4169208,3.88
WICE,2025-09-09,3.08,3.1,2.96,1697110,3.0
