name,date,price,high,low,volume,open
DOHOME,2025-02-21,7.4,7.45,6.95,12206742,7.0
EA,2025-02-21,2.74,2.86,2.74,73673647,2.8
EASTW,2025-02-21,2.18,2.2,2.14,506950,2.18
ECL,2025-02-21,0.89,0.91,0.89,645501,0.91
EGATIF,2025-02-21,6.1,6.1,6.05,192752,6.05
EGCO,2025-02-21,101.0,102.0,99.75,806291,100.5
EPG,2025-02-21,3.38,3.42,3.28,1498778,3.32
FORTH,2025-02-21,8.25,8.25,7.95,282611,8.0
FPT,2025-02-21,7,7.05,6.95,39501,7
FTREIT,2025-02-21,10.2,10.3,10.2,1808822,10.2
GFPT,2025-02-21,8.8,9.05,8.8,4024605,9.05
GLOBAL,2025-02-21,8.4,8.4,8.2,8692869,8.3
GPSC,2025-02-21,29.0,29.5,28.0,9043122,28.0
GULF,2025-02-21,53.0,53.75,51.25,34732837,52.0
GUNKUL,2025-02-21,1.81,1.82,1.79,11501088,1.8
GVREIT,2025-02-21,6.9,6.9,6.75,205620,6.8
HANA,2025-02-21,21.0,21.8,21.0,7631119,21.7
HFT,2025-02-21,4.2,4.26,4.18,43511,4.26
HMPRO,2025-02-21,8.6,8.65,8.5,14079490,8.5
HTC,2025-02-21,16.7,16.8,16.7,185778,16.8
ICHI,2025-02-21,13.5,13.6,13.3,4560813,13.4
III,2025-02-21,4.98,5.05,4.98,414464,5.05
ILM,2025-02-21,14.9,15.0,14.6,79300,14.7
IMPACT,2025-02-21,10.6,10.8,10.4,758341,10.5
INOX,2025-02-21,0.46,0.46,0.45,1215559,0.46
INTUCH,2025-02-21,85.0,85.75,81.25,22106779,82.0
IRPC,2025-02-21,0.98,1.02,0.97,56388180,1.01
IVL,2025-02-21,21.0,22.3,21.0,27246451,22.2
3BBIF,2025-02-21,5.3,5.3,5.2,10499557,5.25
JMART,2025-02-21,10.4,10.5,10.2,3915391,10.2
JMT,2025-02-21,13.8,13.9,13.7,4872679,13.8
KBANK,2025-02-21,159.0,163.5,159.0,13125627,163.0
KCE,2025-02-21,20.5,21.2,20.5,5564641,21.1
KEX,2025-02-21,1.14,1.21,1.14,1700020,1.21
KGI,2025-02-21,4.2,4.24,4.2,1002560,4.24
KKP,2025-02-21,57.0,57.5,54.5,12369148,55.25
KSL,2025-02-21,1.75,1.76,1.25,6093241,1.75
KTB,2025-02-21,24.0,24.6,23.8,96442470,24.5
KTC,2025-02-21,50.75,51.25,50.5,9451219,50.75
LALIN,2025-02-21,5.45,5.45,5.4,130738,5.45
LANNA,2025-02-21,16.7,16.7,16.5,273997,16.6
LH,2025-02-21,4.6,4.6,4.46,20415655,4.54
LHK,2025-02-21,3.38,3.38,3.36,35517,3.38
LPN,2025-02-21,2.2,2.2,2.16,1164984,2.16
M,2025-02-21,19.0,19.6,19.0,1731563,19.6
MAJOR,2025-02-21,13.2,13.2,13.0,279740,13.1
MC,2025-02-21,11.3,11.4,11.2,2726198,11.2
MCS,2025-02-21,7.25,7.45,7.2,1310064,7.45
MEGA,2025-02-21,33.25,33.75,31.75,1357038,32.25
MINT,2025-02-21,29.0,29.25,28.25,31005729,28.5
MST,2025-02-21,8.65,8.7,8.6,75503,8.7
MTC,2025-02-21,47.75,48.0,47.0,5682625,47.25
NER,2025-02-21,4.96,4.96,4.88,12870060,4.88
NOBLE,2025-02-21,2.14,2.16,2.14,328910,2.14
ONEE,2025-02-21,3.16,3.26,3.12,4524733,3.24
OR,2025-02-21,12.2,12.5,12.1,7502727,12.3
ORI,2025-02-21,3.18,3.22,3.16,2605636,3.16
OSP,2025-02-21,14.2,14.9,14.2,23854527,14.9
PAP,2025-02-21,1.66,1.67,1.64,13500,1.65
PLANB,2025-02-21,7.0,7.15,6.95,94789267,7.15
POPF,2025-02-21,5.85,5.85,5.8,526460,5.8
PRM,2025-02-21,7.55,7.7,7.5,2679140,7.55
PSH,2025-02-21,5.9,6.0,5.55,2256081,5.95
PSL,2025-02-21,6.5,6.6,6.45,4091151,6.5
PTG,2025-02-21,7.65,7.7,7.5,1825196,7.7
PTL,2025-02-21,10.3,10.5,10.2,364326,10.4
PTT,2025-02-21,32.25,32.25,31.5,53334446,31.75
PTTEP,2025-02-21,126.5,127.0,125.0,4029477,125.5
PTTGC,2025-02-21,18.3,19.3,18.0,64522364,19.1
QH,2025-02-21,1.66,1.66,1.63,8928975,1.64
RATCH,2025-02-21,27.75,28.0,27.5,2279856,27.75
RBF,2025-02-21,4.96,5.0,4.92,2081679,4.94
RCL,2025-02-21,26.75,27.25,25.25,8160952,25.25
RJH,2025-02-21,18.6,18.8,18.3,428671,18.5
ROJNA,2025-02-21,6.0,6.0,5.85,2435423,5.9
RS,2025-02-21,0.87,0.89,0.83,13952780,0.84
S11,2025-02-21,2.6,2.64,2.48,188694,2.5
SAPPE,2025-02-21,52.0,52.75,51.25,596294,52.75
SAT,2025-02-21,12.3,12.5,12.1,2312823,12.2
SAWAD,2025-02-21,39.5,39.75,39.0,1162981,39.25
SC,2025-02-21,2.62,2.64,2.58,1614092,2.6
SCB,2025-02-21,126.0,127.5,126.0,9707561,127.0
SCC,2025-02-21,141.5,143.5,140.5,1983560,142.5
SCCC,2025-02-21,160.0,160.5,159.0,16453,160.0
SCGP,2025-02-21,14.3,14.7,14.2,14479539,14.6
SENA,2025-02-21,2.24,2.24,2.2,232442,2.22
SGP,2025-02-21,7.05,7.2,6.95,124127,7.1
SINGER,2025-02-21,5.9,6.05,5.9,1215666,6.0
SIRI,2025-02-21,1.71,1.71,1.64,73982737,1.65
SIS,2025-02-21,25.5,25.5,25.0,116650,25.25
SJWD,2025-02-21,7.3,7.4,7.2,2000819,7.4
SMPC,2025-02-21,9.25,9.3,9.2,47612,9.25
SPALI,2025-02-21,16.3,16.4,15.8,9527841,15.9
SPCG,2025-02-21,8.05,8.1,7.9,302353,8.0
SPRC,2025-02-21,5.45,5.55,5.4,6942409,5.4
SPRIME,2025-02-21,4.2,4.22,4.2,45401,4.2
SSP,2025-02-21,5.75,5.8,5.25,5195608,5.3
STA,2025-02-21,16.8,17.1,16.8,6177552,16.8
STGT,2025-02-21,7.9,8.1,7.9,4902814,8.05
SUPER,2025-02-21,0.19,0.19,0.18,9595988,0.19
SUPEREIF,2025-02-21,6.35,6.35,6.3,116500,6.35
SYNEX,2025-02-21,10.5,10.6,10.3,617182,10.5
TASCO,2025-02-21,17.0,17.0,16.9,2361220,17.0
TCAP,2025-02-21,51.0,51.25,50.0,2712974,50.75
TFFIF,2025-02-21,6.35,6.4,6.3,1717822,6.4
THANI,2025-02-21,1.64,1.8,1.55,28677924,1.55
TIDLOR,2025-02-21,18.6,18.6,18.0,9445654,18.3
TIPCO,2025-02-21,9.95,10.0,9.95,264725,9.95
TISCO,2025-02-21,99.5,99.75,99.0,1938836,99.25
TK,2025-02-21,3.76,3.76,3.64,85871,3.7
TKN,2025-02-21,9.05,9.05,8.85,1748601,9.0
TKS,2025-02-21,5.6,5.6,5.15,494998,5.25
TMT,2025-02-21,3.02,3.02,3,71842,3
TOA,2025-02-21,12.2,12.4,12.1,1662832,12.2
TOP,2025-02-21,25.25,26.0,25.0,34862770,26.0
TPIPP,2025-02-21,2.9,2.9,2.88,1124334,2.9
TQM,2025-02-21,17.6,17.9,17.0,632150,17.9
TRUE,2025-02-21,12.8,13.0,11.9,216156643,12.0
TSE,2025-02-21,0.63,0.68,0.63,2135380,0.68
TSTH,2025-02-21,0.53,0.55,0.53,1254800,0.54
TTA,2025-02-21,4.64,4.76,4.64,3039237,4.74
TTB,2025-02-21,1.96,1.98,1.96,314165530,1.97
TTLPF,2025-02-21,13.8,13.9,13.7,148973,13.9
TTW,2025-02-21,9.1,9.1,9.0,1922611,9.1
TU,2025-02-21,11.7,11.8,11.6,12657428,11.8
TVO,2025-02-21,22.3,22.3,21.9,177106,22.2
TYCN,2025-02-21,1.83,1.84,1.8,19912,1.81
VGI,2025-02-21,3.2,3.26,3.12,137029718,3.2
WHA,2025-02-21,4.6,4.7,4.58,121998028,4.62
WHAIR,2025-02-21,6,6.05,5.85,2904805,5.85
WHART,2025-02-21,10.3,10.4,10.1,4001303,10.1
WHAUP,2025-02-21,3.66,3.7,3.58,1653374,3.6
WICE,2025-02-21,3.26,3.28,3.24,272520,3.26
WORK,2025-02-21,6.1,6.2,6.05,306795,6.2
