name,date,price,high,low,volume,open
EASTW,2025-08-29,2.26,2.36,2.26,627464,2.32
EGATIF,2025-08-29,5.95,5.95,5.85,204957,5.9
EGCO,2025-08-29,118.0,118.0,116.0,1550944,117.0
EPG,2025-08-29,3.0,3.02,2.94,3226700,3.0
FORTH,2025-08-29,6.85,6.9,6.8,89650,6.8
FPT,2025-08-29,6.15,6.15,6.1,169833,6.1
FTREIT,2025-08-29,9.3,9.5,9.3,1035039,9.5
GFPT,2025-08-29,9.75,10.0,9.75,2546931,10.0
GLOBAL,2025-08-29,7.1,7.15,6.15,44302837,6.3
GPSC,2025-08-29,42.0,42.25,41.25,8452135,42.0
GUNKUL,2025-08-29,1.8,1.83,1.77,13028211,1.82
GVREIT,2025-08-29,6.2,6.25,6.2,232275,6.2
HANA,2025-08-29,24.2,25.0,24.2,19979825,24.8
HFT,2025-08-29,4.18,4.26,4.18,81247,4.26
HMPRO,2025-08-29,7.1,7.25,7.05,73325510,7.2
HTC,2025-08-29,15.1,15.1,15.0,253329,15.0
ICHI,2025-08-29,11.4,11.5,11.3,5751381,11.4
III,2025-08-29,4.82,4.86,4.76,175511,4.86
ILM,2025-08-29,14.3,14.4,14.3,43832,14.4
IMPACT,2025-08-29,9.95,10.1,9.9,754802,10.1
IRPC,2025-08-29,1.03,1.06,1.02,90923386,1.03
IVL,2025-08-29,21.7,22.4,21.7,16679688,21.8
3BBIF,2025-08-29,6.2,6.25,6.2,1975806,6.2
JMART,2025-08-29,8.25,8.5,8.25,9999059,8.45
JMT,2025-08-29,11.7,12.0,11.6,9717406,11.9
KBANK,2025-08-29,168.5,169.5,167.5,17765009,168.0
KCE,2025-08-29,25.5,26.0,25.25,5832166,25.5
KEX,2025-08-29,1.48,1.49,1.48,471549,1.49
KGI,2025-08-29,3.88,3.9,3.86,659324,3.9
KKP,2025-08-29,59.5,60.5,59.25,5277608,60.0
KTB,2025-08-29,24.6,25.0,24.6,48775955,24.8
KTC,2025-08-29,27.25,27.75,27.25,21223341,27.75
LALIN,2025-08-29,4.96,4.96,4.94,42021,4.94
LANNA,2025-08-29,15.3,15.4,15.1,2135987,15.2
LH,2025-08-29,3.9,3.98,3.84,40322707,3.9
LPN,2025-08-29,1.72,1.73,1.72,820200,1.72
M,2025-08-29,21.6,22.3,21.5,2770046,22.3
MAJOR,2025-08-29,7.75,8.0,7.75,1495598,8.0
MC,2025-08-29,10.5,10.7,10.4,3609249,10.6
MCS,2025-08-29,8.35,8.4,8.3,137464,8.4
MEGA,2025-08-29,28.0,28.25,28.0,270447,28.25
MINT,2025-08-29,23.4,24.1,23.3,25147492,23.8
MTC,2025-08-29,37.25,37.75,37.0,7473880,37.75
NER,2025-08-29,4.26,4.32,4.26,4435133,4.3
NOBLE,2025-08-29,2.06,2.08,1.83,19898192,1.83
ONEE,2025-08-29,2.22,2.26,2.22,1135907,2.24
OR,2025-08-29,13.3,13.5,12.8,61554248,12.9
ORI,2025-08-29,2.18,2.22,2.16,5109238,2.2
OSP,2025-08-29,16.4,16.6,16.2,11155559,16.5
PLANB,2025-08-29,4.4,4.56,4.38,61022883,4.54
POPF,2025-08-29,5.9,5.9,5.85,256605,5.9
PRM,2025-08-29,6.35,6.35,6.1,18569473,6.1
PSH,2025-08-29,4.1,4.14,4.08,671810,4.14
PSL,2025-08-29,6.35,6.55,6.35,2834455,6.55
PTG,2025-08-29,7.75,7.9,7.6,9624370,7.75
PTL,2025-08-29,9.5,9.55,9.5,174221,9.55
PTT,2025-08-29,31.0,31.5,31.0,100644096,31.25
PTTEP,2025-08-29,112.0,113.5,111.0,7525136,113.0
PTTGC,2025-08-29,26.25,27.5,26.0,31829517,26.25
QH,2025-08-29,1.36,1.38,1.36,5119256,1.37
RATCH,2025-08-29,27.0,27.25,26.75,5711864,27.0
RBF,2025-08-29,4.12,4.16,4.06,1017801,4.08
RCL,2025-08-29,27.5,28.0,27.5,2348091,28.0
RJH,2025-08-29,13.4,13.6,13.4,47333,13.5
ROJNA,2025-08-29,4.7,4.72,4.68,1408907,4.72
SAPPE,2025-08-29,32.5,33.0,32.5,131395,33.0
SAT,2025-08-29,12.9,13.1,12.8,763155,13.1
SAWAD,2025-08-29,25.0,25.75,25.0,13618387,25.5
SC,2025-08-29,1.82,1.84,1.76,5139960,1.8
SCB,2025-08-29,128.5,129.5,128.0,12962569,128.5
SCC,2025-08-29,215.0,219.0,214.0,5919409,216.0
SCGP,2025-08-29,17.1,17.7,17.1,15356739,17.4
SENA,2025-08-29,1.86,1.86,1.84,78064,1.85
SGP,2025-08-29,6.5,6.5,6.4,359207,6.45
SINGER,2025-08-29,5.5,5.7,5.5,4948914,5.65
SIRI,2025-08-29,1.44,1.45,1.43,25510024,1.45
SIS,2025-08-29,21.1,21.3,20.8,190811,21.3
SJWD,2025-08-29,10.2,10.2,9.8,1876159,10.0
SNC,2025-08-29,5.9,5.9,5.85,68048,5.9
SPALI,2025-08-29,15.3,15.4,15.2,2205440,15.2
SPCG,2025-08-29,8.6,8.6,8.5,722353,8.55
SPRC,2025-08-29,4.48,4.56,4.46,18719472,4.56
SPRIME,2025-08-29,3.3,3.32,3.3,87430,3.32
SSP,2025-08-29,3.98,3.98,3.9,3871440,3.96
STA,2025-08-29,12.1,12.1,11.9,2657852,12.1
STGT,2025-08-29,6.4,6.5,6.35,2419570,6.45
SUPER,2025-08-29,0.14,0.15,0.14,8433963,0.14
SUPEREIF,2025-08-29,5.25,5.3,5.25,10300,5.3
SYNEX,2025-08-29,11.8,11.8,11.3,2439365,11.7
TASCO,2025-08-29,14.3,14.5,14.2,894487,14.4
TCAP,2025-08-29,50.75,51.25,50.75,2874577,50.75
TFFIF,2025-08-29,5.9,5.95,5.85,1539904,5.95
TFG,2025-08-29,5.05,5.3,5.0,14685572,5.25
THANI,2025-08-29,1.69,1.73,1.68,13573570,1.68
THG,2025-08-29,7.2,7.4,7.15,541300,7.4
TIPH,2025-08-29,20.2,20.3,20.1,163449,20.2
TIPCO,2025-08-29,8.8,8.8,8.65,49033,8.65
TISCO,2025-08-29,101.0,102.0,101.0,2446133,101.5
TKN,2025-08-29,5.6,5.6,5.5,499433,5.55
TKS,2025-08-29,5.9,5.9,5.8,92205,5.85
TOA,2025-08-29,13.8,14.3,13.8,1844758,14.2
TOP,2025-08-29,32.0,33.0,31.5,14074901,32.75
TPIPL,2025-08-29,0.74,0.75,0.73,14666549,0.75
TPIPP,2025-08-29,2.22,2.22,2.2,549911,2.22
TQM,2025-08-29,13.4,13.6,13.4,63012,13.6
TRUE,2025-08-29,11.4,11.8,11.4,133932589,11.8
TSE,2025-08-29,0.45,0.48,0.44,7789528,0.45
TTA,2025-08-29,4.24,4.36,4.24,2178070,4.34
TTB,2025-08-29,1.9,1.92,1.89,459572154,1.92
TTLPF,2025-08-29,10.5,10.6,10.4,67087,10.5
TTW,2025-08-29,9.1,9.15,9.05,2369349,9.1
TU,2025-08-29,12.3,12.4,12.1,9430632,12.3
TVO,2025-08-29,24.7,25.25,24.6,598543,25.25
VGI,2025-08-29,2.1,2.14,2.08,39619998,2.1
WHA,2025-08-29,3.6,3.64,3.56,76256898,3.6
WHAIR,2025-08-29,5.55,5.55,5.45,931573,5.55
WHART,2025-08-29,9.0,9.25,9.0,1270990,9.2
WHAUP,2025-08-29,3.92,3.94,3.72,14657929,3.74
WICE,2025-08-29,2.84,2.88,2.84,121144,2.86
