name,date,price,high,low,volume,open
QH,2025-08-13,1.4,1.45,1.4,28657108,1.44
RATCH,2025-08-13,26.5,26.75,26.25,1931056,26.75
RBF,2025-08-13,3.8,3.8,3.66,5622466,3.68
RCL,2025-08-13,30.25,31.0,30.25,5537746,31.0
RJH,2025-08-13,14.2,14.3,14.1,182843,14.2
ROJNA,2025-08-13,4.88,4.92,4.86,1634372,4.9
SAPPE,2025-08-13,37.75,38.75,37.75,1360328,38.5
SAT,2025-08-13,13.4,13.6,13.1,2052534,13.1
SAWAD,2025-08-13,22.7,23.3,22.2,36844158,22.5
SC,2025-08-13,1.87,1.89,1.8,5792433,1.83
SCB,2025-08-13,131.5,133.0,130.0,14609963,130.0
SCC,2025-08-13,204.0,204.0,200.0,2055434,201.0
SCGP,2025-08-13,17.9,18.3,17.6,17396180,18.3
SENA,2025-08-13,1.78,1.82,1.75,504906,1.82
SGP,2025-08-13,6.65,6.65,6.55,47807,6.6
SINGER,2025-08-13,5.65,5.9,5.55,8952613,5.8
SIRI,2025-08-13,1.53,1.53,1.49,36658081,1.51
SIS,2025-08-13,22.3,23.2,22.2,524182,23.1
SJWD,2025-08-13,9.15,9.25,8.85,2282996,9.05
SNC,2025-08-13,5.95,6.0,5.95,110400,6.0
SPALI,2025-08-13,15.8,15.8,15.2,8460214,15.5
SPCG,2025-08-13,8.3,8.45,8.25,331261,8.3
SPRC,2025-08-13,4.96,5.6,4.96,82680437,5.6
SPRIME,2025-08-13,3.42,3.46,3.4,62807,3.46
SSP,2025-08-13,4.1,4.12,4.08,321201,4.1
STA,2025-08-13,12.7,13.3,12.7,15656140,13.2
STGT,2025-08-13,6.95,7.1,6.8,5727781,6.95
SUPER,2025-08-13,0.16,0.16,0.15,27062685,0.15
SUPEREIF,2025-08-13,5.45,5.45,5.3,584974,5.3
SYNEX,2025-08-13,12.5,12.7,12.2,5252056,12.7
TASCO,2025-08-13,15.0,15.1,14.9,1622184,15.0
TCAP,2025-08-13,50.0,50.5,49.75,4340479,49.75
TFFIF,2025-08-13,6.1,6.15,6.05,2406851,6.05
TFG,2025-08-13,5.7,5.7,5.25,40101207,5.3
THANI,2025-08-13,1.67,1.69,1.64,14610700,1.67
THG,2025-08-13,9.05,9.3,9.0,1187965,9.25
TIPH,2025-08-13,20.0,20.4,19.9,408882,20.3
TIPCO,2025-08-13,8.85,8.9,8.8,55879,8.9
TISCO,2025-08-13,102.0,102.5,100.5,10531348,101.0
TKN,2025-08-13,6.0,6.05,5.9,1622855,6.05
TKS,2025-08-13,6.2,6.35,6.2,469750,6.35
TOA,2025-08-13,15.0,15.2,14.6,3553434,14.6
TOP,2025-08-13,34.25,34.5,33.75,10001088,34.0
TPIPL,2025-08-13,0.89,0.91,0.88,16771512,0.91
TPIPP,2025-08-13,2.34,2.44,2.34,4825221,2.4
TQM,2025-08-13,14.7,15.1,14.4,768600,15.1
TRUE,2025-08-13,10.8,11.0,10.6,87126988,10.9
TSE,2025-08-13,0.43,0.45,0.43,749585,0.44
TTA,2025-08-13,4.46,4.58,4.46,2452487,4.58
TTB,2025-08-13,1.94,1.97,1.93,551426999,1.94
TTLPF,2025-08-13,10.9,11.0,10.9,109161,11.0
TTW,2025-08-13,9.05,9.15,9.05,1936467,9.1
TU,2025-08-13,12.6,12.7,12.4,8470917,12.6
TVO,2025-08-13,24.4,24.5,23.9,1438524,23.9
VGI,2025-08-13,2.08,2.1,2.06,38825240,2.1
WHA,2025-08-13,3.6,3.62,3.5,140756014,3.54
WHAIR,2025-08-13,5.45,5.5,5.45,962035,5.5
WHART,2025-08-13,9.5,9.5,9.35,1510264,9.35
WHAUP,2025-08-13,3.46,3.46,3.36,2751701,3.46
WICE,2025-08-13,3.3,3.36,3.28,718506,3.34
