name,date,price,high,low,volume,open
TASCO,2025-09-10,14.9,15.0,14.8,1805134,15.0
TCAP,2025-09-10,51.75,52.0,51.0,4050113,51.0
TFFIF,2025-09-10,6.1,6.1,6.0,2929351,6.05
TFG,2025-09-10,4.96,5.05,4.94,10557027,5.05
THANI,2025-09-10,1.76,1.83,1.75,10184627,1.79
THG,2025-09-10,6.7,6.95,6.7,2166135,6.95
TIPH,2025-09-10,21.1,21.2,21.0,426982,21.1
TIPCO,2025-09-10,8.55,8.65,8.55,111010,8.65
TISCO,2025-09-10,99.5,101.0,99.0,12066856,101.0
TKN,2025-09-10,5.9,6.05,5.85,3021930,6.05
TKS,2025-09-10,6.1,6.1,6.0,155981,6.05
TOA,2025-09-10,15.1,15.4,14.9,2037708,15.4
TOP,2025-09-10,34.0,34.25,33.0,14098679,33.0
TPIPL,2025-09-10,0.84,0.86,0.7,343809779,0.71
TPIPP,2025-09-10,2.3,2.32,2.26,6183779,2.28
TQM,2025-09-10,14.1,14.3,14.0,506555,14.2
TRUE,2025-09-10,11.3,11.5,11.2,100030433,11.4
TSE,2025-09-10,0.51,0.53,0.51,2141292,0.53
TTA,2025-09-10,4.5,4.5,4.38,12751034,4.38
TTB,2025-09-10,1.89,1.9,1.88,216439678,1.89
TTLPF,2025-09-10,10.6,10.6,10.5,57717,10.6
TTW,2025-09-10,9.0,9.0,8.9,5750165,9.0
TU,2025-09-10,12.6,12.7,12.4,11243510,12.6
TVO,2025-09-10,25.5,25.75,25.25,460345,25.75
VGI,2025-09-10,2.02,2.06,2.02,11698872,2.04
WHA,2025-09-10,3.7,3.74,3.7,59011478,3.7
WHAIR,2025-09-10,5.55,5.55,5.5,264234,5.55
WHART,2025-09-10,9.2,9.3,9.2,951180,9.3
WHAUP,2025-09-10,3.94,3.96,3.92,1369003,3.96
WICE,2025-09-10,3.08,3.12,3.06,1055540,3.08
