name,date,price,high,low,volume,open
GVREIT,2025-08-15,6.5,6.6,6.45,1476800,6.5
HANA,2025-08-15,21.6,22.2,21.5,19633995,22.1
HFT,2025-08-15,3.94,3.94,3.88,167650,3.9
HMPRO,2025-08-15,6.85,7.1,6.85,50568262,7.05
HTC,2025-08-15,15.2,15.2,15.0,628645,15.0
ICHI,2025-08-15,11.7,11.8,11.3,44071016,11.5
III,2025-08-15,4.72,4.78,4.7,246176,4.74
ILM,2025-08-15,14.4,14.5,14.3,65704,14.3
IMPACT,2025-08-15,10.2,10.2,9.95,989414,9.95
IRPC,2025-08-15,0.95,0.98,0.94,29805125,0.98
IVL,2025-08-15,21.6,22.2,21.5,22197842,22.2
3BBIF,2025-08-15,6.3,6.3,6.25,9079579,6.25
JMART,2025-08-15,8.25,8.45,8.05,20998591,8.25
JMT,2025-08-15,11.5,11.7,11.3,18034528,11.5
KBANK,2025-08-15,169.0,170.0,168.5,7169345,168.5
KCE,2025-08-15,26.0,26.5,25.25,8475806,26.0
KEX,2025-08-15,1.48,1.49,1.48,1757200,1.49
KGI,2025-08-15,3.9,3.94,3.9,1152039,3.94
KKP,2025-08-15,56.75,57.5,56.75,2243418,57.5
KTB,2025-08-15,24.5,24.5,23.9,77759708,24.1
KTC,2025-08-15,29.0,30.0,28.75,41594047,29.25
LALIN,2025-08-15,5.1,5.1,5.05,26234,5.05
LANNA,2025-08-15,16.4,16.5,16.3,419683,16.4
LH,2025-08-15,4.02,4.06,4.0,23187819,4.04
LPN,2025-08-15,1.74,1.76,1.73,1007900,1.75
M,2025-08-15,23.7,24.4,23.3,4702792,24.4
MAJOR,2025-08-15,8.6,8.7,8.5,1295481,8.65
MC,2025-08-15,10.5,10.6,10.4,1389212,10.6
MCS,2025-08-15,8.65,8.65,8.55,306419,8.6
MEGA,2025-08-15,30.75,30.75,29.5,1415427,29.5
MINT,2025-08-15,24.4,24.6,24.3,7742622,24.5
MTC,2025-08-15,36.75,38.75,36.5,17480916,38.0
NER,2025-08-15,4.48,4.52,4.44,5386135,4.5
NOBLE,2025-08-15,1.76,1.78,1.68,1390796,1.74
ONEE,2025-08-15,2.28,2.36,2.28,866899,2.3
OR,2025-08-15,13.1,13.5,12.9,28810004,13.5
ORI,2025-08-15,2.08,2.1,2.0,3031169,2.06
OSP,2025-08-15,17.8,18.1,17.6,9166464,18.1
PLANB,2025-08-15,4.8,5.0,4.72,44643612,4.82
POPF,2025-08-15,5.8,5.8,5.7,449730,5.8
PRM,2025-08-15,6.25,6.35,6.15,8554841,6.3
PSH,2025-08-15,4.32,4.36,4.28,606399,4.36
PSL,2025-08-15,6.3,6.4,6.2,3254270,6.4
PTG,2025-08-15,7.0,7.05,6.8,4814776,6.95
PTL,2025-08-15,9.85,9.9,9.7,105400,9.75
PTT,2025-08-15,32.25,32.5,32.0,76098323,32.25
PTTEP,2025-08-15,116.0,117.0,114.5,6308840,116.5
PTTGC,2025-08-15,22.7,23.2,22.6,25668257,23.1
QH,2025-08-15,1.4,1.43,1.38,18110920,1.41
RATCH,2025-08-15,26.5,26.75,26.0,2506060,26.25
RBF,2025-08-15,3.94,3.98,3.78,5322967,3.78
RCL,2025-08-15,28.25,28.75,28.0,4080726,28.75
RJH,2025-08-15,13.5,13.6,13.4,164161,13.6
ROJNA,2025-08-15,4.76,4.84,4.72,3472300,4.82
SAPPE,2025-08-15,38.0,39.0,37.75,797767,39.0
SAT,2025-08-15,13.5,13.6,13.3,543359,13.5
SAWAD,2025-08-15,24.5,25.25,23.6,63446240,23.6
SC,2025-08-15,1.88,1.91,1.86,2414599,1.9
SCB,2025-08-15,131.0,131.5,129.5,5056172,130.0
SCC,2025-08-15,201.0,204.0,201.0,1628228,202.0
SCGP,2025-08-15,16.9,17.3,16.8,20604815,17.3
SENA,2025-08-15,1.79,1.8,1.77,229399,1.77
SGP,2025-08-15,6.5,6.5,6.35,424622,6.5
SINGER,2025-08-15,5.3,5.5,5.2,4782268,5.4
SIRI,2025-08-15,1.54,1.55,1.51,43470196,1.54
SIS,2025-08-15,21.0,21.4,20.7,420206,21.2
SJWD,2025-08-15,9.55,9.55,9.05,8348687,9.05
SNC,2025-08-15,5.85,5.85,5.8,86502,5.8
SPALI,2025-08-15,16.1,16.3,15.8,6786759,16.1
SPCG,2025-08-15,8.4,8.4,8.3,448223,8.35
SPRC,2025-08-15,4.68,4.86,4.66,38993857,4.84
SPRIME,2025-08-15,3.44,3.46,3.42,123600,3.42
SSP,2025-08-15,4.02,4.08,4.0,317235,4.08
STA,2025-08-15,11.9,12.0,11.7,4564015,12.0
STGT,2025-08-15,6.9,7.0,6.85,1857160,6.9
SUPER,2025-08-15,0.15,0.15,0.14,22606951,0.14
SUPEREIF,2025-08-15,5.55,5.55,5.4,270961,5.45
SYNEX,2025-08-15,11.7,12.1,11.5,2873678,12.1
TASCO,2025-08-15,14.7,14.8,14.6,1914241,14.8
TCAP,2025-08-15,50.75,50.75,50.0,1700732,50.75
TFFIF,2025-08-15,6.1,6.1,6.0,2972580,6.0
TFG,2025-08-15,5.95,6.1,5.9,56346366,6.05
THANI,2025-08-15,1.61,1.64,1.57,28983204,1.57
THG,2025-08-15,8.45,8.8,8.4,1155166,8.7
TIPH,2025-08-15,19.9,20.3,19.7,580327,20.2
TIPCO,2025-08-15,8.9,8.95,8.75,71455,8.95
TISCO,2025-08-15,101.0,101.5,100.5,1745899,101.0
TKN,2025-08-15,5.9,5.95,5.9,2740239,5.9
TKS,2025-08-15,6.15,6.2,6.05,175111,6.2
TOA,2025-08-15,14.9,15.0,14.6,3815058,15.0
TOP,2025-08-15,32.75,33.0,32.25,9406655,32.25
TPIPL,2025-08-15,0.88,0.89,0.87,9061665,0.88
TPIPP,2025-08-15,2.34,2.36,2.32,377344,2.36
TQM,2025-08-15,14.9,15.0,14.7,91134,14.8
TRUE,2025-08-15,10.8,11.0,10.7,41342782,10.7
TSE,2025-08-15,0.39,0.41,0.39,1355006,0.4
TTA,2025-08-15,4.2,4.4,4.18,4438667,4.4
TTB,2025-08-15,1.95,1.95,1.91,480605213,1.92
TTLPF,2025-08-15,10.9,10.9,10.8,16805,10.8
TTW,2025-08-15,9.05,9.1,9.0,2458279,9.1
TU,2025-08-15,12.3,12.6,12.2,8815304,12.3
TVO,2025-08-15,25.0,25.0,24.6,1212778,25.0
VGI,2025-08-15,2.04,2.08,2.02,30380345,2.06
WHA,2025-08-15,3.46,3.56,3.44,105133804,3.54
WHAIR,2025-08-15,5.6,5.6,5.5,674101,5.5
WHART,2025-08-15,9.35,9.45,9.35,1549630,9.4
WHAUP,2025-08-15,3.42,3.42,3.34,1269940,3.38
WICE,2025-08-15,2.92,2.96,2.86,777522,2.86
