name,date,price,high,low,volume,open
FORTH,2025-08-26,7.0,7.15,7.0,186167,7.05
FPT,2025-08-26,6.2,6.25,6.15,68425,6.2
FTREIT,2025-08-26,9.7,9.7,9.5,1640505,9.6
GFPT,2025-08-26,10.2,10.4,10.1,3171707,10.1
GLOBAL,2025-08-26,6.15,6.4,6.15,10394920,6.4
GPSC,2025-08-26,40.25,41.0,39.5,12561338,39.75
GUNKUL,2025-08-26,1.79,1.82,1.78,22737916,1.81
GVREIT,2025-08-26,6.45,6.45,6.4,499716,6.45
HANA,2025-08-26,25.25,25.75,24.4,28025272,24.4
HFT,2025-08-26,4.1,4.18,4.1,49978,4.14
HMPRO,2025-08-26,7.25,7.4,7.05,543896458,7.2
HTC,2025-08-26,14.9,15.2,14.9,463685,15.2
ICHI,2025-08-26,11.8,11.9,11.7,30524139,11.7
III,2025-08-26,4.96,5.05,4.94,1571479,5.05
ILM,2025-08-26,14.4,14.4,14.2,146702,14.2
IMPACT,2025-08-26,10.1,10.2,10.0,456501,10.1
IRPC,2025-08-26,1.03,1.05,1.02,38877398,1.04
IVL,2025-08-26,23.5,23.5,22.8,18579086,23.0
3BBIF,2025-08-26,6.25,6.3,6.25,3465434,6.3
JMART,2025-08-26,8.55,8.8,8.5,11705109,8.65
JMT,2025-08-26,11.8,12.1,11.7,9887580,11.9
KBANK,2025-08-26,164.0,166.0,163.5,18517200,165.0
KCE,2025-08-26,26.5,27.0,25.75,7984520,25.75
KEX,2025-08-26,1.48,1.49,1.48,5369490,1.48
KGI,2025-08-26,3.9,3.92,3.88,227844,3.92
KKP,2025-08-26,57.0,57.0,56.25,1282379,56.5
KTB,2025-08-26,24.3,24.5,24.0,61120851,24.1
KTC,2025-08-26,27.75,28.75,27.75,46377474,28.5
LALIN,2025-08-26,5.05,5.05,5.0,41839,5.05
LANNA,2025-08-26,16.1,16.2,16.0,420757,16.1
LH,2025-08-26,3.94,4.02,3.94,23695762,4.0
LPN,2025-08-26,1.75,1.76,1.74,1470852,1.75
M,2025-08-26,23.0,23.2,22.7,2840978,23.1
MAJOR,2025-08-26,8.15,8.3,8.1,815903,8.3
MC,2025-08-26,10.6,10.8,10.6,1259236,10.7
MCS,2025-08-26,8.4,8.45,8.35,620930,8.35
MEGA,2025-08-26,29.25,30.0,29.25,866213,29.5
MINT,2025-08-26,24.0,24.6,24.0,21649561,24.6
MTC,2025-08-26,37.0,38.0,37.0,6501588,37.75
NER,2025-08-26,4.3,4.36,4.28,3106886,4.34
NOBLE,2025-08-26,1.81,1.89,1.81,7277431,1.87
ONEE,2025-08-26,2.3,2.34,2.28,208122,2.32
OR,2025-08-26,12.4,12.8,12.4,344199453,12.8
ORI,2025-08-26,2.24,2.32,2.22,12048003,2.28
OSP,2025-08-26,17.0,17.7,17.0,11505720,17.7
PLANB,2025-08-26,4.8,4.98,4.78,32231471,4.98
POPF,2025-08-26,5.8,5.8,5.75,59519,5.75
PRM,2025-08-26,6.1,6.15,6.0,10046010,6.15
PSH,2025-08-26,4.18,4.26,4.16,1228877,4.24
PSL,2025-08-26,6.35,6.35,6.25,1604306,6.35
PTG,2025-08-26,7.45,7.45,7.3,5573358,7.4
PTL,2025-08-26,9.7,9.75,9.65,222488,9.75
PTT,2025-08-26,32.0,32.25,31.75,68986402,32.0
PTTEP,2025-08-26,113.5,114.5,112.0,8130475,112.5
PTTGC,2025-08-26,27.0,27.25,26.75,26045780,27.25
QH,2025-08-26,1.38,1.42,1.38,17438430,1.41
RATCH,2025-08-26,26.75,27.25,26.75,2213095,27.0
RBF,2025-08-26,4.1,4.26,4.1,3310464,4.24
RCL,2025-08-26,28.0,28.0,27.0,3727133,27.0
RJH,2025-08-26,13.6,13.9,13.6,295742,13.8
ROJNA,2025-08-26,4.72,4.74,4.72,1376496,4.74
SAPPE,2025-08-26,32.75,33.25,32.75,288007,33.0
SAT,2025-08-26,13.1,13.2,12.9,404105,13.0
SAWAD,2025-08-26,24.9,25.5,24.8,8897252,25.25
SC,2025-08-26,1.87,1.89,1.86,2827941,1.88
SCB,2025-08-26,127.0,129.0,127.0,15197058,128.5
SCC,2025-08-26,219.0,225.0,218.0,6811428,224.0
SCGP,2025-08-26,17.8,18.5,17.8,12862142,18.0
SENA,2025-08-26,1.87,1.87,1.85,129681,1.87
SGP,2025-08-26,6.5,6.55,6.5,396440,6.5
SINGER,2025-08-26,5.55,5.9,5.5,7839180,5.7
SIRI,2025-08-26,1.51,1.53,1.5,63602517,1.52
SIS,2025-08-26,21.5,21.5,20.9,464513,20.9
SJWD,2025-08-26,10.1,10.4,10.1,1339771,10.2
SNC,2025-08-26,6.0,6.1,5.95,79610,6.1
SPALI,2025-08-26,16.0,16.2,15.9,9657784,16.1
SPCG,2025-08-26,8.5,8.55,8.5,438387,8.5
SPRC,2025-08-26,4.6,4.7,4.6,14737190,4.7
SPRIME,2025-08-26,3.3,3.34,3.3,59301,3.34
SSP,2025-08-26,3.98,4.02,3.98,65557,4.0
STA,2025-08-26,12.2,12.4,12.1,4317902,12.2
STGT,2025-08-26,6.45,6.65,6.45,3185135,6.55
SUPER,2025-08-26,0.14,0.15,0.14,12541110,0.15
SUPEREIF,2025-08-26,5.3,5.4,5.25,86509,5.35
SYNEX,2025-08-26,11.6,11.7,11.5,577213,11.6
TASCO,2025-08-26,14.4,14.6,14.4,1056785,14.5
TCAP,2025-08-26,50.75,51.0,50.5,1371734,50.5
TFFIF,2025-08-26,6.0,6.05,6.0,5259478,6.05
TFG,2025-08-26,5.5,5.85,5.45,26267295,5.55
THANI,2025-08-26,1.67,1.69,1.66,8526083,1.69
THG,2025-08-26,8.3,8.5,8.25,1761455,8.5
TIPH,2025-08-26,20.0,20.1,19.9,207836,20.0
TIPCO,2025-08-26,8.7,8.8,8.65,39650,8.75
TISCO,2025-08-26,101.0,101.5,100.5,2958602,101.0
TKN,2025-08-26,5.65,5.75,5.65,764110,5.7
TKS,2025-08-26,6.0,6.0,5.9,108103,5.9
TOA,2025-08-26,14.5,14.9,14.4,3189973,14.7
TOP,2025-08-26,32.25,33.0,32.0,10723107,32.75
TPIPL,2025-08-26,0.75,0.81,0.75,113976137,0.8
TPIPP,2025-08-26,2.24,2.28,2.24,2275791,2.28
TQM,2025-08-26,14.2,14.4,14.1,628043,14.3
TRUE,2025-08-26,12.0,12.2,11.6,204457672,11.6
TSE,2025-08-26,0.45,0.51,0.4,33142628,0.41
TTA,2025-08-26,4.36,4.44,4.34,2070404,4.42
TTB,2025-08-26,1.92,1.93,1.9,336602758,1.91
TTLPF,2025-08-26,11.0,11.0,10.9,59508,11.0
TTW,2025-08-26,9.1,9.15,9.1,1383169,9.1
TU,2025-08-26,12.4,12.5,12.3,8907459,12.3
TVO,2025-08-26,24.4,24.6,23.9,1654866,24.0
VGI,2025-08-26,2.08,2.14,2.06,38032361,2.12
WHA,2025-08-26,3.64,3.74,3.64,101666829,3.7
WHAIR,2025-08-26,5.55,5.55,5.45,546424,5.5
WHART,2025-08-26,9.1,9.1,9.05,662959,9.05
WHAUP,2025-08-26,3.64,3.7,3.62,4070596,3.66
WICE,2025-08-26,2.9,2.94,2.88,246608,2.94
