name,date,price,high,low,volume,open
IVL,2025-08-27,22.2,23.4,22.1,20464764,23.3
3BBIF,2025-08-27,6.2,6.3,6.2,2315014,6.25
JMART,2025-08-27,8.35,8.7,8.3,14377740,8.6
JMT,2025-08-27,11.8,12.2,11.7,9433312,11.8
KBANK,2025-08-27,163.5,165.5,163.0,15173731,164.5
KCE,2025-08-27,25.75,26.5,25.5,7888955,26.5
KEX,2025-08-27,1.48,1.49,1.48,710300,1.48
KGI,2025-08-27,3.86,3.9,3.86,395266,3.9
KKP,2025-08-27,57.0,57.25,56.5,1056986,56.75
KTB,2025-08-27,24.4,25.25,24.3,72217709,24.4
KTC,2025-08-27,27.25,28.0,27.25,26338423,28.0
LALIN,2025-08-27,5.1,5.1,5.05,129400,5.1
LANNA,2025-08-27,16.1,16.1,16.0,756830,16.1
LH,2025-08-27,3.9,3.98,3.9,12167433,3.96
LPN,2025-08-27,1.72,1.73,1.7,432186,1.73
M,2025-08-27,22.4,23.0,22.2,3198282,23.0
MAJOR,2025-08-27,8.15,8.2,7.95,1819761,8.15
MC,2025-08-27,10.7,10.7,10.6,558183,10.7
MCS,2025-08-27,8.25,8.45,8.25,361000,8.4
MEGA,2025-08-27,28.25,28.75,28.0,853596,28.5
MINT,2025-08-27,23.9,24.4,23.8,13667191,24.2
MTC,2025-08-27,38.0,38.5,37.0,9693332,37.0
NER,2025-08-27,4.26,4.32,4.26,3164219,4.3
NOBLE,2025-08-27,1.83,1.88,1.81,7568243,1.82
ONEE,2025-08-27,2.28,2.32,2.26,285051,2.32
OR,2025-08-27,12.5,12.8,12.4,56443337,12.5
ORI,2025-08-27,2.2,2.26,2.2,4863578,2.24
OSP,2025-08-27,17.1,17.3,17.0,6054348,17.2
PLANB,2025-08-27,4.66,4.9,4.66,19921490,4.84
POPF,2025-08-27,5.85,5.85,5.8,337112,5.8
PRM,2025-08-27,6.0,6.1,5.95,12446663,6.1
PSH,2025-08-27,4.2,4.2,4.14,515132,4.18
PSL,2025-08-27,6.55,6.6,6.35,10643142,6.35
PTG,2025-08-27,7.8,7.85,7.5,15934182,7.55
PTL,2025-08-27,9.7,9.7,9.65,167940,9.7
PTT,2025-08-27,31.75,32.0,31.75,28238988,32.0
PTTEP,2025-08-27,111.5,113.5,111.5,4318483,113.5
PTTGC,2025-08-27,26.5,27.25,26.0,19214953,27.0
QH,2025-08-27,1.39,1.42,1.38,14961150,1.38
RATCH,2025-08-27,26.75,27.0,26.75,818447,26.75
RBF,2025-08-27,4.06,4.2,4.06,2984316,4.12
RCL,2025-08-27,28.25,29.0,28.25,4707908,28.25
RJH,2025-08-27,13.5,13.7,13.5,69630,13.7
ROJNA,2025-08-27,4.76,4.82,4.74,1680724,4.76
SAPPE,2025-08-27,32.75,33.25,32.75,164616,32.75
SAT,2025-08-27,13.0,13.2,13.0,183317,13.1
SAWAD,2025-08-27,25.0,25.75,24.9,10801117,25.25
SC,2025-08-27,1.82,1.84,1.81,3237593,1.82
SCB,2025-08-27,127.5,128.5,127.0,6561072,127.5
SCC,2025-08-27,215.0,220.0,214.0,3459564,219.0
SCGP,2025-08-27,17.2,18.0,17.2,12469990,17.7
SENA,2025-08-27,1.87,1.87,1.85,63336,1.85
SGP,2025-08-27,6.55,6.55,6.4,236109,6.45
SINGER,2025-08-27,5.5,5.75,5.5,5311730,5.55
SIRI,2025-08-27,1.51,1.53,1.51,49820032,1.52
SIS,2025-08-27,21.1,21.7,21.1,256645,21.7
SJWD,2025-08-27,10.1,10.4,10.0,1075006,10.0
SNC,2025-08-27,5.9,5.95,5.85,120300,5.95
SPALI,2025-08-27,15.4,15.6,15.3,3122385,15.5
SPCG,2025-08-27,8.55,8.6,8.5,595482,8.55
SPRC,2025-08-27,4.54,4.62,4.54,6251233,4.62
SPRIME,2025-08-27,3.3,3.38,3.3,129011,3.38
SSP,2025-08-27,3.96,3.98,3.92,327614,3.98
STA,2025-08-27,12.0,12.4,12.0,3704823,12.2
STGT,2025-08-27,6.35,6.5,6.3,2269434,6.5
SUPER,2025-08-27,0.15,0.15,0.14,7014590,0.14
SUPEREIF,2025-08-27,5.2,5.35,5.2,88635,5.25
SYNEX,2025-08-27,11.7,11.9,11.7,1175745,11.7
TASCO,2025-08-27,14.4,14.5,14.4,646392,14.5
TCAP,2025-08-27,50.75,51.0,50.25,1495056,50.75
TFFIF,2025-08-27,6.0,6.05,5.95,2107228,6.0
TFG,2025-08-27,5.3,5.5,5.2,11981036,5.5
THANI,2025-08-27,1.67,1.71,1.66,5735030,1.67
THG,2025-08-27,8.15,8.45,8.05,2640271,8.35
TIPH,2025-08-27,20.1,20.2,20.0,126321,20.0
TIPCO,2025-08-27,8.8,8.8,8.7,42106,8.8
TISCO,2025-08-27,101.0,102.0,101.0,2069989,101.0
TKN,2025-08-27,5.5,5.65,5.45,1796092,5.65
TKS,2025-08-27,5.9,6.0,5.9,83774,5.95
TOA,2025-08-27,14.2,14.7,14.1,2811183,14.7
TOP,2025-08-27,31.75,32.25,31.75,9854026,32.25
TPIPL,2025-08-27,0.74,0.75,0.73,35485072,0.75
TPIPP,2025-08-27,2.18,2.24,2.18,4108749,2.24
TQM,2025-08-27,13.5,13.7,13.5,368976,13.7
TRUE,2025-08-27,11.8,12.0,11.7,75023942,12.0
TSE,2025-08-27,0.43,0.46,0.43,5807090,0.46
TTA,2025-08-27,4.32,4.4,4.32,1161929,4.4
TTB,2025-08-27,1.9,1.93,1.9,166361877,1.92
TTLPF,2025-08-27,11.0,11.0,10.9,166411,11.0
TTW,2025-08-27,9.1,9.15,9.1,1046782,9.1
TU,2025-08-27,12.1,12.4,12.1,4525282,12.3
TVO,2025-08-27,24.6,24.7,24.4,1105606,24.4
VGI,2025-08-27,2.08,2.1,2.06,23410695,2.1
WHA,2025-08-27,3.62,3.7,3.62,65613301,3.66
WHAIR,2025-08-27,5.5,5.6,5.5,338706,5.5
WHART,2025-08-27,9.15,9.2,9.05,1190165,9.1
WHAUP,2025-08-27,3.7,3.74,3.64,2552040,3.64
WICE,2025-08-27,2.88,2.92,2.86,222013,2.9
