name,date,price,high,low,volume,open
DOHOME,2025-09-02,3.82,4.0,3.82,53979902,3.9
EA,2025-09-02,2.5,2.54,2.5,18790077,2.52
EASTW,2025-09-02,2.32,2.44,2.26,1424465,2.28
EGATIF,2025-09-02,5.9,5.95,5.9,215917,5.95
EGCO,2025-09-02,117.5,118.0,116.5,825721,117.0
EPG,2025-09-02,3.04,3.08,3.0,798800,3.08
FORTH,2025-09-02,6.85,6.95,6.85,97406,6.9
FPT,2025-09-02,6.2,6.25,6.15,25700,6.15
FTREIT,2025-09-02,9.35,9.4,9.25,1163647,9.4
GFPT,2025-09-02,9.7,9.85,9.6,2737864,9.85
GLOBAL,2025-09-02,7.65,7.9,7.6,17861523,7.8
GPSC,2025-09-02,41.25,41.5,40.75,5162791,41.5
GUNKUL,2025-09-02,1.76,1.78,1.75,8748106,1.77
GVREIT,2025-09-02,6.2,6.25,6.2,410801,6.25
HANA,2025-09-02,24.4,24.7,24.2,10131899,24.6
HFT,2025-09-02,4.2,4.22,4.14,105901,4.14
HMPRO,2025-09-02,7.55,7.7,7.45,66044051,7.6
HTC,2025-09-02,15.2,15.3,15.1,288211,15.2
ICHI,2025-09-02,11.5,11.5,11.3,2906796,11.5
III,2025-09-02,4.76,4.8,4.76,208300,4.8
ILM,2025-09-02,14.4,14.5,14.1,53117,14.2
IMPACT,2025-09-02,9.8,9.9,9.75,970600,9.75
IRPC,2025-09-02,1.12,1.13,1.07,247509436,1.08
IVL,2025-09-02,21.9,22.5,21.9,29978430,22.1
3BBIF,2025-09-02,6.2,6.25,6.2,5484889,6.25
JMART,2025-09-02,8.5,8.55,8.35,7660842,8.4
JMT,2025-09-02,11.7,12.0,11.6,8658231,11.7
KBANK,2025-09-02,170.5,171.0,169.0,6630062,171.0
KCE,2025-09-02,26.25,26.25,25.5,3551592,26.0
KEX,2025-09-02,1.49,1.5,1.48,9787073,1.48
KGI,2025-09-02,3.92,3.94,3.88,833410,3.9
KKP,2025-09-02,60.5,61.0,60.25,1999903,61.0
KTB,2025-09-02,25.25,25.25,24.9,27828890,25.0
KTC,2025-09-02,27.25,27.5,26.75,21546640,27.0
LALIN,2025-09-02,4.98,5.0,4.96,25502,4.98
LANNA,2025-09-02,15.4,15.5,15.2,600419,15.4
LH,2025-09-02,4.02,4.06,3.98,25207152,4.02
LPN,2025-09-02,1.74,1.75,1.72,764014,1.73
M,2025-09-02,22.8,22.8,22.2,2178664,22.3
MAJOR,2025-09-02,7.9,7.9,7.75,785505,7.9
MC,2025-09-02,11.0,11.0,10.8,1729837,10.9
MCS,2025-09-02,8.25,8.3,8.2,122945,8.3
MEGA,2025-09-02,28.25,28.5,28.0,200077,28.25
MINT,2025-09-02,23.6,23.7,23.3,9471723,23.6
MTC,2025-09-02,38.75,38.75,36.75,13669222,37.0
NER,2025-09-02,4.3,4.34,4.28,2948469,4.3
NOBLE,2025-09-02,2.1,2.14,2.06,6421100,2.08
ONEE,2025-09-02,2.3,2.34,2.24,39806,2.24
OR,2025-09-02,13.2,13.3,13.0,49731767,13.3
ORI,2025-09-02,2.22,2.24,2.18,4663439,2.2
OSP,2025-09-02,16.5,16.7,16.2,4366462,16.3
PLANB,2025-09-02,4.42,4.56,4.38,29570603,4.4
POPF,2025-09-02,6.0,6.0,5.9,449119,5.95
PRM,2025-09-02,6.6,6.65,6.45,12996562,6.5
PSH,2025-09-02,4.12,4.16,4.08,510774,4.12
PSL,2025-09-02,6.35,6.45,6.3,1002789,6.45
PTG,2025-09-02,7.7,7.85,7.6,6142178,7.65
PTL,2025-09-02,9.45,9.5,9.4,306773,9.45
PTT,2025-09-02,31.5,31.75,31.25,47215888,31.5
PTTEP,2025-09-02,116.0,116.5,113.0,8054510,113.5
PTTGC,2025-09-02,27.75,28.25,26.5,44920769,26.75
QH,2025-09-02,1.38,1.39,1.36,8185207,1.36
RATCH,2025-09-02,26.0,26.5,25.75,5687043,26.25
RBF,2025-09-02,4.1,4.12,4.1,217722,4.1
RCL,2025-09-02,27.0,27.75,26.75,3907663,27.5
RJH,2025-09-02,13.1,13.3,13.0,82247,13.2
ROJNA,2025-09-02,4.72,4.76,4.7,402526,4.74
SAPPE,2025-09-02,33.25,33.25,32.5,168468,32.5
SAT,2025-09-02,13.1,13.1,12.9,251410,13.1
SAWAD,2025-09-02,26.25,26.25,25.25,14802310,25.25
SC,2025-09-02,1.81,1.82,1.79,2261800,1.81
SCB,2025-09-02,126.5,127.5,126.0,7202283,127.0
SCC,2025-09-02,216.0,221.0,216.0,6017291,219.0
SCGP,2025-09-02,17.7,18.1,17.6,13997497,17.7
SENA,2025-09-02,1.87,1.87,1.85,78035,1.86
SGP,2025-09-02,6.6,6.6,6.4,331202,6.5
SINGER,2025-09-02,5.7,5.75,5.6,5377618,5.6
SIRI,2025-09-02,1.45,1.5,1.44,109034384,1.48
SIS,2025-09-02,21.5,21.7,21.3,250890,21.4
SJWD,2025-09-02,10.0,10.1,9.95,364522,10.1
SNC,2025-09-02,5.9,5.9,5.85,64406,5.9
SPALI,2025-09-02,15.9,16.0,15.7,2307499,15.9
SPCG,2025-09-02,8.2,8.2,8.05,863437,8.05
SPRC,2025-09-02,4.8,4.88,4.56,56006361,4.56
SPRIME,2025-09-02,3.3,3.32,3.3,121501,3.3
SSP,2025-09-02,3.94,3.98,3.88,95080,3.96
STA,2025-09-02,11.7,12.0,11.5,9490108,12.0
STGT,2025-09-02,6.1,6.3,6.05,7337455,6.3
SUPER,2025-09-02,0.14,0.15,0.14,5940913,0.14
SUPEREIF,2025-09-02,5.3,5.3,5.2,103500,5.25
SYNEX,2025-09-02,12.0,12.2,11.6,2608204,11.7
TASCO,2025-09-02,14.6,14.6,14.4,1012580,14.4
TCAP,2025-09-02,51.25,51.5,50.75,2218127,51.0
TFFIF,2025-09-02,5.85,5.9,5.8,2047822,5.85
TFG,2025-09-02,5.05,5.1,4.96,9207778,5.05
THANI,2025-09-02,1.71,1.71,1.67,6496417,1.69
THG,2025-09-02,6.85,6.95,6.8,1419099,6.95
TIPH,2025-09-02,20.9,20.9,20.3,279547,20.4
TIPCO,2025-09-02,8.6,8.65,8.6,82789,8.6
TISCO,2025-09-02,102.0,102.0,101.0,2498184,101.5
TKN,2025-09-02,5.6,5.6,5.45,749391,5.5
TKS,2025-09-02,5.95,6.0,5.85,190354,6.0
TOA,2025-09-02,15.0,15.0,14.2,3495700,14.4
TOP,2025-09-02,34.75,34.75,33.25,29410475,33.25
TPIPL,2025-09-02,0.72,0.75,0.7,50154604,0.74
TPIPP,2025-09-02,2.22,2.24,2.2,1431094,2.22
TQM,2025-09-02,13.4,13.5,13.3,272601,13.5
TRUE,2025-09-02,11.7,11.7,11.4,69351676,11.5
TSE,2025-09-02,0.49,0.52,0.47,10134471,0.47
TTA,2025-09-02,4.3,4.3,4.24,1270801,4.24
TTB,2025-09-02,1.9,1.92,1.9,227861806,1.91
TTLPF,2025-09-02,10.5,10.5,10.4,23169,10.4
TTW,2025-09-02,9.15,9.15,9.1,2201804,9.15
TU,2025-09-02,12.4,12.4,12.2,6223159,12.3
TVO,2025-09-02,24.7,24.8,24.4,855069,24.6
VGI,2025-09-02,2.1,2.14,2.08,20501928,2.08
WHA,2025-09-02,3.58,3.62,3.56,38507291,3.62
WHAIR,2025-09-02,5.5,5.55,5.45,189921,5.55
WHART,2025-09-02,9.05,9.15,9.0,1169978,9.15
WHAUP,2025-09-02,3.94,3.98,3.9,7279410,3.9
WICE,2025-09-02,2.88,2.9,2.86,142986,2.9
