name,date,price,high,low,volume,open
CBG,2025-02-11,71.5,71.5,68.25,4620109,68.25
CENTEL,2025-02-11,28.0,28.25,27.5,2050636,27.5
CHG,2025-02-11,2.16,2.18,2.04,18971849,2.04
CK,2025-02-11,15.9,15.9,15.3,3201562,15.4
CKP,2025-02-11,2.74,2.74,2.64,3395836,2.64
COM7,2025-02-11,21.4,21.5,21.0,11022845,21.1
CPALL,2025-02-11,50.75,51.25,49.25,45163649,49.5
CPF,2025-02-11,20.9,21.0,20.4,7321732,20.4
CPN,2025-02-11,53.25,53.5,51.5,7690719,51.5
CPNCG,2025-02-11,6.3,6.3,6.25,591956,6.3
CPNREIT,2025-02-11,12,12,11.8,966300,12
CRC,2025-02-11,34.0,34.25,32.75,7779480,33.0
DELTA,2025-02-11,114.0,115.0,112.5,9737966,115.0
DIF,2025-02-11,8.45,8.5,8.4,12999223,8.45
DOHOME,2025-02-11,6.75,6.8,6.45,11934382,6.45
EA,2025-02-11,2.58,2.66,2.58,49287770,2.62
EASTW,2025-02-11,2.12,2.12,2.08,260120,2.08
ECL,2025-02-11,0.92,0.93,0.9,858620,0.91
EGATIF,2025-02-11,5.95,6.0,5.95,279000,5.95
EGCO,2025-02-11,99.5,101.0,98.25,868321,98.5
EPG,2025-02-11,3.22,3.3,3.08,4213614,3.12
FORTH,2025-02-11,8.3,8.3,8.2,122655,8.3
FPT,2025-02-11,7.1,7.3,7.05,65300,7.3
FTREIT,2025-02-11,10.3,10.4,10.1,1473261,10.2
GFPT,2025-02-11,8.7,8.8,8.55,1753240,8.6
GLOBAL,2025-02-11,9.15,9.2,8.8,15976171,8.85
GPSC,2025-02-11,25.75,26.75,25.75,11889998,26.25
GULF,2025-02-11,56.5,57.0,55.5,54111570,56.75
GUNKUL,2025-02-11,1.82,1.85,1.8,14310996,1.81
GVREIT,2025-02-11,6.65,6.65,6.55,197110,6.6
HANA,2025-02-11,21.8,21.9,20.9,7703834,20.9
HFT,2025-02-11,4.18,4.18,4.1,284300,4.1
HMPRO,2025-02-11,8.45,8.45,8.1,21224408,8.1
HTC,2025-02-11,16.0,16.1,15.8,175319,15.8
ICHI,2025-02-11,12.9,13.0,12.7,3754654,12.7
III,2025-02-11,4.7,4.7,4.6,610855,4.6
ILM,2025-02-11,14.3,14.5,13.8,118129,13.8
IMPACT,2025-02-11,10.3,10.4,10.1,276813,10.2
INOX,2025-02-11,0.42,0.43,0.41,891700,0.42
INTUCH,2025-02-11,98.5,99.0,96.75,25493130,99.0
IRPC,2025-02-11,1.03,1.05,1.02,26544035,1.02
IVL,2025-02-11,23.0,23.4,22.7,13675957,23.0
3BBIF,2025-02-11,5.45,5.45,5.35,8414482,5.4
JMART,2025-02-11,10.0,10.2,9.75,10660930,9.8
JMT,2025-02-11,14.1,14.4,13.9,5750212,14.0
KBANK,2025-02-11,158.0,160.0,158.0,8679927,159.0
KCE,2025-02-11,21.2,21.2,19.7,13788336,19.8
KEX,2025-02-11,1.37,1.38,1.35,231004,1.35
KGI,2025-02-11,4.2,4.2,4.18,533463,4.18
KKP,2025-02-11,51.0,51.75,50.5,4257973,51.25
KSL,2025-02-11,1.7,1.71,1.68,565257,1.68
KTB,2025-02-11,23.3,23.7,23.2,41015050,23.7
KTC,2025-02-11,51.5,51.75,49.25,4263643,50.25
LALIN,2025-02-11,5.5,5.5,5.4,54827,5.5
LANNA,2025-02-11,16.3,16.3,16.2,249040,16.2
LH,2025-02-11,4.32,4.36,4.24,31640031,4.24
LHK,2025-02-11,3.36,3.38,3.34,104213,3.34
LPN,2025-02-11,2.1,2.12,2.06,2070173,2.1
M,2025-02-11,18.2,18.3,17.2,4974785,17.3
MAJOR,2025-02-11,13.7,13.7,13.5,435702,13.6
MC,2025-02-11,10.1,10.1,9.9,3790100,10.1
MCS,2025-02-11,6.25,6.25,5.85,198223,5.85
MEGA,2025-02-11,30.5,30.75,29.75,505326,30.0
MINT,2025-02-11,25.75,26.0,25.25,17384919,25.5
MST,2025-02-11,8.85,8.9,8.8,27200,8.9
MTC,2025-02-11,44.25,44.75,42.75,3943244,43.0
NER,2025-02-11,4.7,4.7,4.64,4662442,4.64
NOBLE,2025-02-11,2.06,2.08,2.02,294930,2.02
ONEE,2025-02-11,3.34,3.42,3.26,1924162,3.26
OR,2025-02-11,11.4,11.4,11.0,12354676,11.1
ORI,2025-02-11,3.1,3.12,3.04,4283453,3.04
OSP,2025-02-11,14.9,15.1,14.4,18455062,14.6
PAP,2025-02-11,1.65,1.65,1.62,25900,1.62
PLANB,2025-02-11,6.9,6.95,6.75,10538629,6.85
POPF,2025-02-11,6.3,6.3,6.25,821920,6.3
PRM,2025-02-11,7.75,7.8,7.6,5549021,7.65
PSH,2025-02-11,6.1,6.1,5.85,833522,5.9
PSL,2025-02-11,6.25,6.3,5.9,6146321,5.9
PTG,2025-02-11,7.1,7.15,7.0,1615176,7.15
PTL,2025-02-11,10.0,10.1,9.95,252715,10.0
PTT,2025-02-11,30.5,30.75,30.25,14981353,30.25
PTTEP,2025-02-11,126.5,127.0,124.0,7427595,124.5
PTTGC,2025-02-11,20.4,20.4,19.5,12299772,19.6
QH,2025-02-11,1.61,1.62,1.58,16212576,1.59
RATCH,2025-02-11,27.0,27.25,26.5,2230881,26.5
RBF,2025-02-11,4.96,4.98,4.8,2562541,4.82
RCL,2025-02-11,23.4,23.5,22.3,2133486,22.3
RJH,2025-02-11,17.7,17.8,17.0,833645,17.2
ROJNA,2025-02-11,5.75,5.75,5.55,5328026,5.7
RS,2025-02-11,0.89,0.92,0.87,28439221,0.88
S11,2025-02-11,1.93,1.94,1.9,3500,1.9
SAPPE,2025-02-11,52.5,53.25,50.5,759493,50.5
SAT,2025-02-11,10.2,10.3,10.1,366668,10.1
SAWAD,2025-02-11,37.25,37.75,35.5,5582677,35.75
SC,2025-02-11,2.58,2.6,2.54,1017596,2.54
SCB,2025-02-11,125.5,126.5,125.0,6821360,126.5
SCC,2025-02-11,147.0,147.5,145.0,1165436,146.0
SCCC,2025-02-11,159.0,159.0,157.5,20570,157.5
SCGP,2025-02-11,15.2,15.7,15.2,15189785,15.7
SENA,2025-02-11,2.14,2.14,2.1,276101,2.12
SGP,2025-02-11,7.05,7.05,6.95,82257,7.0
SINGER,2025-02-11,6.4,6.55,6.3,2988806,6.3
SIRI,2025-02-11,1.6,1.64,1.58,143933055,1.6
SIS,2025-02-11,25.25,25.5,24.8,197940,25.0
SJWD,2025-02-11,7.75,7.8,7.55,1740114,7.75
SMPC,2025-02-11,9.05,9.1,9.0,46258,9.0
SPALI,2025-02-11,15.7,15.9,15.2,7970970,15.2
SPCG,2025-02-11,7.8,7.85,7.55,182351,7.6
SPRC,2025-02-11,5.1,5.15,5.0,24457959,5.0
SPRIME,2025-02-11,4.2,4.2,4.18,78700,4.2
SSP,2025-02-11,5.1,5.35,5.05,848601,5.15
STA,2025-02-11,14.6,14.7,14.3,6511392,14.3
STGT,2025-02-11,7.35,7.4,7.2,2825910,7.25
SUPER,2025-02-11,0.19,0.2,0.19,6396088,0.19
SUPEREIF,2025-02-11,6.2,6.2,6.15,43200,6.2
SYNEX,2025-02-11,10.5,10.8,10.1,6005349,10.6
TASCO,2025-02-11,17.4,17.5,17.2,1855812,17.2
TCAP,2025-02-11,49.5,49.75,49.25,1914128,49.25
TFFIF,2025-02-11,6.3,6.4,6.3,4558490,6.3
THANI,2025-02-11,1.19,1.21,1.16,2544055,1.16
TIDLOR,2025-02-11,17.6,17.6,16.8,14985907,16.8
TIPCO,2025-02-11,10.1,10.2,10.1,129970,10.2
TISCO,2025-02-11,98.5,98.75,97.75,2196400,98.0
TK,2025-02-11,3.62,3.62,3.44,168100,3.5
TKN,2025-02-11,8.35,8.45,8.3,968825,8.35
TKS,2025-02-11,5.15,5.25,5.05,68401,5.25
TMT,2025-02-11,3.04,3.04,3.02,39400,3.04
TOA,2025-02-11,12.2,12.4,12.0,879329,12.0
TOP,2025-02-11,24.4,24.8,23.5,38659911,24.0
TPIPP,2025-02-11,2.94,2.94,2.92,733456,2.94
TQM,2025-02-11,16.9,17.0,16.7,1104919,16.7
TRUE,2025-02-11,12.6,12.7,12.4,80869180,12.6
TSE,2025-02-11,0.64,0.64,0.62,296214,0.62
TSTH,2025-02-11,0.53,0.55,0.52,1296100,0.52
TTA,2025-02-11,4.28,4.3,4.04,5802084,4.04
TTB,2025-02-11,1.94,1.96,1.94,192563219,1.95
TTLPF,2025-02-11,13.9,14,13.9,46705,14
TTW,2025-02-11,8.9,8.95,8.8,1004849,8.8
TU,2025-02-11,11.5,11.6,11.4,10440930,11.5
TVO,2025-02-11,21.0,21.0,20.7,288765,20.7
TYCN,2025-02-11,1.88,1.88,1.88,100,1.88
VGI,2025-02-11,3.08,3.1,2.92,68962015,2.94
WHA,2025-02-11,4.64,4.68,4.52,83276067,4.56
WHAIR,2025-02-11,6.25,6.25,6.15,362100,6.15
WHART,2025-02-11,10.2,10.2,10,1360033,10
WHAUP,2025-02-11,3.6,3.62,3.46,3541288,3.46
WICE,2025-02-11,3.3,3.3,3.24,111000,3.3
WORK,2025-02-11,5.7,5.8,5.55,313101,5.7
