name,date,price,high,low,volume,open
HMPRO,2025-02-28,8.45,8.45,8.0,59418509,8.1
HTC,2025-02-28,16.8,16.9,16.4,270189,16.5
ICHI,2025-02-28,12.5,12.8,12.3,6179976,12.5
III,2025-02-28,4.82,4.86,4.82,453800,4.86
ILM,2025-02-28,14.0,14.2,13.9,136835,14.0
IMPACT,2025-02-28,10.3,10.3,10.1,56615,10.2
INOX,2025-02-28,0.42,0.42,0.4,2444307,0.42
INTUCH,2025-02-28,79.25,80.0,76.5,14459033,77.5
IRPC,2025-02-28,0.85,0.89,0.85,80599172,0.88
IVL,2025-02-28,19.1,19.6,18.7,23452200,18.8
3BBIF,2025-02-28,5.35,5.4,5.25,16053874,5.3
JMART,2025-02-28,9.45,9.55,9.2,7804271,9.5
JMT,2025-02-28,11.9,12.1,11.5,14325369,11.8
KBANK,2025-02-28,151.5,151.5,148.5,14398834,150.5
KCE,2025-02-28,18.3,18.8,17.0,16588638,17.0
KEX,2025-02-28,0.96,1.05,0.91,2283140,0.91
KGI,2025-02-28,4.26,4.28,4.22,884200,4.28
KKP,2025-02-28,55.0,56.0,54.5,3509475,55.5
KSL,2025-02-28,1.51,1.54,1.51,1100400,1.54
KTB,2025-02-28,22.5,22.9,22.1,100249322,22.8
KTC,2025-02-28,49.5,50.5,48.25,10203037,49.75
LALIN,2025-02-28,5.4,5.45,5.35,31727,5.4
LANNA,2025-02-28,16.5,16.6,16.4,275888,16.5
LH,2025-02-28,4.42,4.42,4.32,36235855,4.32
LHK,2025-02-28,3.34,3.34,3.28,85938,3.34
LPN,2025-02-28,2.18,2.2,2.16,749773,2.2
M,2025-02-28,19.3,19.6,18.9,2677622,19.0
MAJOR,2025-02-28,11.6,12.5,11.5,2624594,12.4
MC,2025-02-28,10.1,10.2,9.9,2669384,9.95
MCS,2025-02-28,7.1,7.15,7.05,337080,7.1
MEGA,2025-02-28,32.5,33.25,31.5,3449329,32.75
MINT,2025-02-28,29.0,29.0,28.25,34408528,28.25
MST,2025-02-28,8.4,8.6,8.4,50973,8.6
MTC,2025-02-28,47.0,48.0,46.0,8182312,46.25
NER,2025-02-28,4.96,4.96,4.86,11829371,4.92
NOBLE,2025-02-28,2.1,2.14,2.06,546032,2.1
ONEE,2025-02-28,2.78,2.82,2.74,3123589,2.78
OR,2025-02-28,11.0,11.2,10.8,32956539,11.0
ORI,2025-02-28,2.96,3.0,2.88,7639744,3.0
OSP,2025-02-28,14.9,15.1,13.9,26648709,14.0
PAP,2025-02-28,1.54,1.55,1.48,94606,1.55
PLANB,2025-02-28,6.6,6.75,6.5,11452885,6.75
POPF,2025-02-28,5.55,5.7,5.55,877376,5.7
PRM,2025-02-28,7.55,7.6,7.45,5749584,7.55
PSH,2025-02-28,4.8,5.6,4.8,18016173,5.6
PSL,2025-02-28,6.35,6.55,6.25,10230029,6.35
PTG,2025-02-28,7.2,7.3,7.05,2803874,7.05
PTL,2025-02-28,10.0,10.2,9.9,728017,10.2
PTT,2025-02-28,31.5,32.0,31.0,79253587,31.5
PTTEP,2025-02-28,109.0,110.5,107.5,11641854,108.0
PTTGC,2025-02-28,15.9,16.3,15.5,236732461,15.5
QH,2025-02-28,1.59,1.61,1.58,29019983,1.59
RATCH,2025-02-28,26.0,26.75,26.0,4277207,26.25
RBF,2025-02-28,4.86,4.88,4.66,2616601,4.8
RCL,2025-02-28,24.4,24.9,24.4,4483884,24.7
RJH,2025-02-28,15.5,15.6,15.0,1100748,15.2
ROJNA,2025-02-28,5.65,5.75,5.6,5993305,5.75
RS,2025-02-28,0.68,0.73,0.65,17745057,0.73
S11,2025-02-28,2.86,2.88,2.84,104695,2.86
SAPPE,2025-02-28,45.25,47.5,44.25,5290893,47.5
SAT,2025-02-28,12.2,12.3,12.1,1602109,12.2
SAWAD,2025-02-28,34.5,35.25,32.0,17834645,32.75
SC,2025-02-28,2.54,2.54,2.48,2166857,2.52
SCB,2025-02-28,122.0,123.5,121.5,11356438,122.0
SCC,2025-02-28,127.5,128.5,124.5,7279826,125.0
SCCC,2025-02-28,162.5,163.0,157.5,201633,157.5
SCGP,2025-02-28,13.5,13.6,13.0,39263895,13.0
SENA,2025-02-28,2.2,2.22,2.14,228767,2.18
SGP,2025-02-28,6.9,7.0,6.65,324231,7.0
SINGER,2025-02-28,5.4,5.55,5.3,2218318,5.5
SIRI,2025-02-28,1.67,1.68,1.65,48616039,1.66
SIS,2025-02-28,25.25,25.5,24.8,327104,25.25
SJWD,2025-02-28,6.75,6.95,6.65,2952126,6.65
SMPC,2025-02-28,9.0,9.15,9.0,73845,9.1
SPALI,2025-02-28,17.2,17.4,16.7,8477683,16.9
SPCG,2025-02-28,8.1,8.4,8.1,778352,8.35
SPRC,2025-02-28,5.4,5.55,5.25,13374280,5.35
SPRIME,2025-02-28,4.18,4.22,4.16,999500,4.18
SSP,2025-02-28,5.4,5.55,5.4,2230756,5.55
STA,2025-02-28,15.8,15.8,15.2,9976496,15.5
STGT,2025-02-28,7.45,7.55,7.1,6192767,7.2
SUPER,2025-02-28,0.18,0.19,0.17,18807583,0.18
SUPEREIF,2025-02-28,6.25,6.25,6.15,244651,6.25
SYNEX,2025-02-28,10.9,11.1,10.2,2966411,10.3
TASCO,2025-02-28,16.6,16.7,16.3,7140255,16.4
TCAP,2025-02-28,47.75,48.0,47.25,3516238,47.75
TFFIF,2025-02-28,6.3,6.3,6.2,3838610,6.25
THANI,2025-02-28,1.65,1.67,1.6,3851843,1.65
TIDLOR,2025-02-28,17.3,17.6,16.9,16566804,17.1
TIPCO,2025-02-28,10.0,10.0,9.95,234038,10.0
TISCO,2025-02-28,98.25,98.75,98.0,6589900,98.5
TK,2025-02-28,3.78,3.78,3.7,47200,3.7
TKN,2025-02-28,8.4,8.5,8.25,2511064,8.45
TKS,2025-02-28,5.7,5.75,5.65,325415,5.7
TMT,2025-02-28,2.68,2.74,2.62,192860,2.74
TOA,2025-02-28,11.4,11.7,11.3,2850872,11.6
TOP,2025-02-28,22.8,23.7,22.5,140704420,23.1
TPIPP,2025-02-28,2.7,2.8,2.7,5036969,2.8
TQM,2025-02-28,15.3,16.4,15.3,1681021,16.4
TRUE,2025-02-28,11.5,11.8,11.5,136411587,11.6
TSE,2025-02-28,0.42,0.44,0.38,6100503,0.44
TSTH,2025-02-28,0.5,0.5,0.48,2059528,0.49
TTA,2025-02-28,4.5,4.66,4.28,12020698,4.44
TTB,2025-02-28,1.92,1.92,1.89,497501333,1.91
TTLPF,2025-02-28,12.5,12.8,12.5,62723,12.8
TTW,2025-02-28,9.05,9.1,9.0,2671354,9.1
TU,2025-02-28,11.4,11.6,11.0,22803039,11.1
TVO,2025-02-28,22.4,22.8,22.4,906883,22.8
TYCN,2025-02-28,1.72,1.76,1.72,224400,1.76
VGI,2025-02-28,3.1,3.1,2.86,134548238,2.92
WHA,2025-02-28,3.44,3.52,3.34,143720069,3.4
WHAIR,2025-02-28,5.65,5.75,5.55,1160213,5.75
WHART,2025-02-28,10.2,10.2,10,1291024,10.1
WHAUP,2025-02-28,3.62,3.62,3.5,4151002,3.58
WICE,2025-02-28,2.8,2.86,2.8,686027,2.84
WORK,2025-02-28,5.85,5.95,5.65,212985,5.9
