name,date,price,high,low,volume,open
LH,2025-10-24,3.94,3.98,3.88,30302577,3.9
LPN,2025-10-24,1.67,1.68,1.66,161200,1.68
M,2025-10-24,31.75,33.5,31.75,2131261,33.5
MAJOR,2025-10-24,7.25,7.45,7.05,2575864,7.35
MC,2025-10-24,11.2,11.3,11.1,3071464,11.1
MCS,2025-10-24,8.25,8.25,8.15,45237,8.2
MEGA,2025-10-24,29.0,29.25,28.75,166669,29.0
MINT,2025-10-24,22.9,23.1,22.8,3895488,23.1
MTC,2025-10-24,42.0,42.25,41.5,3008060,41.75
NER,2025-10-24,4.14,4.16,4.1,2517267,4.12
NOBLE,2025-10-24,2.18,2.2,2.16,1308145,2.16
ONEE,2025-10-24,1.98,2.04,1.98,1420547,2.02
OR,2025-10-24,13.9,14.1,13.9,10214618,14.0
ORI,2025-10-24,2.3,2.38,2.3,4493848,2.36
OSP,2025-10-24,16.6,16.7,16.1,6471618,16.3
PLANB,2025-10-24,4.26,4.3,4.1,11709495,4.16
POPF,2025-10-24,6.4,6.45,6.4,80110,6.4
PRM,2025-10-24,6.4,6.5,6.35,4114179,6.4
PSH,2025-10-24,3.84,3.9,3.82,965723,3.86
PSL,2025-10-24,6.85,7.0,6.85,1240129,7.0
PTG,2025-10-24,8.5,8.75,8.45,10040260,8.75
PTL,2025-10-24,9.8,10.0,9.75,67100,9.75
PTT,2025-10-24,31.75,31.75,31.0,53337168,31.25
PTTEP,2025-10-24,111.5,112.0,110.5,17636529,111.5
PTTGC,2025-10-24,24.1,24.4,23.8,31451402,24.2
QH,2025-10-24,1.26,1.27,1.24,18250066,1.24
RATCH,2025-10-24,28.0,28.25,28.0,1899501,28.0
RBF,2025-10-24,3.76,3.84,3.76,840862,3.84
RCL,2025-10-24,25.75,26.25,25.5,2292073,26.0
RJH,2025-10-24,13.0,13.2,13.0,132756,13.1
ROJNA,2025-10-24,4.3,4.36,4.26,3736408,4.34
SAPPE,2025-10-24,36.5,36.5,35.75,303450,36.25
SAT,2025-10-24,13.2,13.5,13.2,179342,13.5
SAWAD,2025-10-24,29.5,29.75,29.25,4456212,29.5
SC,2025-10-24,1.7,1.73,1.69,4474530,1.73
SCB,2025-10-24,133.5,135.5,133.0,14772082,134.0
SCC,2025-10-24,209.0,211.0,207.0,2238650,208.0
SCGP,2025-10-24,18.3,18.5,18.2,5642507,18.3
SENA,2025-10-24,1.86,1.89,1.85,242608,1.88
SGP,2025-10-24,6.6,6.6,6.5,62347,6.5
SINGER,2025-10-24,6.15,6.25,6.15,1576467,6.2
SIRI,2025-10-24,1.41,1.44,1.41,32981751,1.41
SIS,2025-10-24,19.2,19.4,19.1,381034,19.2
SJWD,2025-10-24,8.25,8.4,8.25,522150,8.35
SNC,2025-10-24,5.95,6.05,5.9,148805,6.0
SPALI,2025-10-24,17.5,17.6,17.3,4016234,17.3
SPCG,2025-10-24,8.25,8.25,8.1,128112,8.25
SPRC,2025-10-24,4.78,4.82,4.68,48845184,4.7
SPRIME,2025-10-24,3.48,3.5,3.48,149800,3.5
SSP,2025-10-24,3.44,3.48,3.4,233458,3.48
STA,2025-10-24,12.0,12.0,11.8,1536065,11.9
STGT,2025-10-24,6.7,6.75,6.7,488903,6.75
SUPER,2025-10-24,0.13,0.14,0.12,17039708,0.13
SUPEREIF,2025-10-24,5.35,5.4,5.35,120773,5.4
SYNEX,2025-10-24,10.5,10.7,10.5,1172256,10.6
TASCO,2025-10-24,13.9,14.1,13.9,860692,14.0
TCAP,2025-10-24,52.25,52.5,52.0,2906817,52.0
TFFIF,2025-10-24,6.05,6.1,6.05,1431808,6.1
TFG,2025-10-24,4.62,4.7,4.6,10375853,4.66
THANI,2025-10-24,1.57,1.6,1.57,5676302,1.6
THG,2025-10-24,8.45,8.7,8.25,4894414,8.7
TIPH,2025-10-24,21.7,21.9,21.6,278038,21.9
TIPCO,2025-10-24,8.0,8.1,7.9,162479,8.05
TISCO,2025-10-24,108.0,108.5,107.0,5005583,107.5
TKN,2025-10-24,5.2,5.3,5.2,817192,5.25
TKS,2025-10-24,5.45,5.6,5.45,575258,5.55
TOA,2025-10-24,12.5,12.6,12.2,1808118,12.3
TOP,2025-10-24,37.0,37.5,36.75,17759629,36.75
TPIPL,2025-10-24,0.72,0.73,0.71,6281076,0.73
TPIPP,2025-10-24,2.08,2.1,2.08,1023657,2.08
TQM,2025-10-24,12.7,12.8,12.6,92776,12.7
TRUE,2025-10-24,11.4,11.5,11.2,164430925,11.3
TSE,2025-10-24,0.48,0.49,0.47,340600,0.48
TTA,2025-10-24,4.48,4.52,4.42,2507852,4.42
TTB,2025-10-24,1.88,1.89,1.86,862786362,1.86
TTLPF,2025-10-24,10.6,10.6,10.5,71161,10.6
TTW,2025-10-24,9.0,9.0,8.95,1179334,9.0
TU,2025-10-24,12.9,13.1,12.8,6441889,12.8
TVO,2025-10-24,24.0,24.3,23.8,1291093,24.3
VGI,2025-10-24,1.3,1.36,1.28,78598994,1.36
WHA,2025-10-24,3.5,3.56,3.46,71265958,3.54
WHAIR,2025-10-24,5.95,6.05,5.95,599782,6.0
WHART,2025-10-24,9.65,9.75,9.65,2031033,9.7
WHAUP,2025-10-24,4.08,4.14,4.06,2524564,4.14
WICE,2025-10-24,2.78,2.82,2.78,450413,2.82
