name,date,price,high,low,volume,open
M,2025-08-08,24.8,25.25,24.3,2953182,24.6
MAJOR,2025-08-08,8.7,8.75,8.4,2638977,8.6
MC,2025-08-08,10.3,10.4,10.2,1327372,10.2
MCS,2025-08-08,8.65,8.7,8.6,373463,8.7
MEGA,2025-08-08,30.5,30.75,30.5,173664,30.5
MINT,2025-08-08,24.5,24.8,24.3,13436450,24.5
MTC,2025-08-08,37.25,38.25,37.25,13310074,38.25
NER,2025-08-08,4.58,4.6,4.5,4466609,4.54
NOBLE,2025-08-08,1.8,1.86,1.79,2957856,1.82
ONEE,2025-08-08,2.38,2.44,2.38,777553,2.42
OR,2025-08-08,12.9,12.9,12.3,32973715,12.5
ORI,2025-08-08,2.12,2.16,2.08,5404648,2.08
OSP,2025-08-08,18.4,18.5,18.2,6740770,18.4
PLANB,2025-08-08,5.1,5.25,5.05,12114057,5.2
POPF,2025-08-08,6.05,6.05,5.95,655267,6.0
PRM,2025-08-08,6.4,6.45,6.35,3697858,6.4
PSH,2025-08-08,4.46,4.58,4.44,484098,4.56
PSL,2025-08-08,6.75,6.8,6.5,6453719,6.5
PTG,2025-08-08,6.75,6.8,6.65,2744361,6.8
PTL,2025-08-08,10.3,10.5,10.2,206307,10.3
PTT,2025-08-08,32.0,32.5,31.75,64175270,32.25
PTTEP,2025-08-08,119.0,119.5,118.0,8842124,118.5
PTTGC,2025-08-08,24.1,24.4,23.8,16850983,24.0
QH,2025-08-08,1.45,1.46,1.42,12907220,1.46
RATCH,2025-08-08,26.75,27.0,26.5,3065690,26.5
RBF,2025-08-08,3.68,3.76,3.58,4378800,3.7
RCL,2025-08-08,31.25,31.75,29.25,9148203,29.25
RJH,2025-08-08,14.2,14.2,14.1,66372,14.2
ROJNA,2025-08-08,4.86,4.88,4.82,1658925,4.88
SAPPE,2025-08-08,38.0,39.0,37.75,1742325,39.0
SAT,2025-08-08,12.7,12.9,12.5,702283,12.6
SAWAD,2025-08-08,22.0,22.7,21.9,18344198,22.7
SC,2025-08-08,1.83,1.84,1.79,4873220,1.82
SCB,2025-08-08,130.0,130.5,128.0,14220246,128.5
SCC,2025-08-08,203.0,204.0,201.0,1565298,203.0
SCGP,2025-08-08,18.1,18.3,17.9,5454215,18.2
SENA,2025-08-08,1.78,1.8,1.77,118415,1.79
SGP,2025-08-08,6.7,6.7,6.55,138335,6.6
SINGER,2025-08-08,5.7,5.9,5.6,9355059,5.8
SIRI,2025-08-08,1.51,1.52,1.49,15381739,1.51
SIS,2025-08-08,22.8,23.1,22.6,137175,22.9
SJWD,2025-08-08,9.0,9.1,8.95,1043247,8.95
SNC,2025-08-08,5.95,6.05,5.95,117540,6.05
SPALI,2025-08-08,15.5,15.8,15.3,9812436,15.8
SPCG,2025-08-08,8.3,8.35,8.2,192631,8.25
SPRC,2025-08-08,5.6,5.65,5.5,11927677,5.6
SPRIME,2025-08-08,3.42,3.46,3.42,47900,3.44
SSP,2025-08-08,4.1,4.1,4.08,267200,4.08
STA,2025-08-08,13.8,14.1,13.8,2909148,14.0
STGT,2025-08-08,7.05,7.05,6.9,2355355,7.05
SUPER,2025-08-08,0.15,0.16,0.15,12820410,0.16
SUPEREIF,2025-08-08,5.25,5.25,5.15,76000,5.15
SYNEX,2025-08-08,12.5,12.6,12.2,3175742,12.6
TASCO,2025-08-08,14.9,15.1,14.8,1697606,15.0
TCAP,2025-08-08,49.25,49.5,48.5,2244805,48.75
TFFIF,2025-08-08,6.05,6.1,6.0,1130108,6.05
TFG,2025-08-08,5.25,5.25,5.1,8568619,5.2
THANI,2025-08-08,1.66,1.73,1.66,16520710,1.72
THG,2025-08-08,9.35,9.7,9.3,1108466,9.55
TIPH,2025-08-08,20.3,20.4,19.9,191668,20.1
TIPCO,2025-08-08,8.85,8.95,8.8,12016,8.9
TISCO,2025-08-08,101.0,101.0,99.5,6808047,99.5
TKN,2025-08-08,6.05,6.25,6.0,3731859,6.25
TKS,2025-08-08,6.2,6.3,5.8,1000337,5.8
TOA,2025-08-08,14.6,14.9,14.4,1501979,14.8
TOP,2025-08-08,34.0,34.25,33.5,12231781,33.5
TPIPL,2025-08-08,0.91,0.95,0.9,12820071,0.94
TPIPP,2025-08-08,2.44,2.44,2.4,1912583,2.4
TQM,2025-08-08,15.1,15.4,14.9,324561,15.4
TRUE,2025-08-08,10.8,11.1,10.7,114244435,11.0
TSE,2025-08-08,0.45,0.46,0.44,1126900,0.45
TTA,2025-08-08,4.54,4.56,4.46,4489494,4.46
TTB,2025-08-08,1.93,1.94,1.91,391742857,1.92
TTLPF,2025-08-08,11.0,11.0,10.9,11288,11.0
TTW,2025-08-08,9.1,9.15,9.05,2607050,9.05
TU,2025-08-08,12.5,12.7,12.4,9615017,12.7
TVO,2025-08-08,23.6,23.6,23.4,505626,23.5
VGI,2025-08-08,2.06,2.1,2.04,56796888,2.1
WHA,2025-08-08,3.54,3.6,3.52,87578072,3.6
WHAIR,2025-08-08,5.5,5.55,5.45,566102,5.55
WHART,2025-08-08,9.3,9.45,9.3,690029,9.35
WHAUP,2025-08-08,3.46,3.5,3.42,2168568,3.5
WICE,2025-08-08,3.3,3.36,3.26,558320,3.32
