name,date,price,high,low,volume,open
BPP,2025-02-07,8.55,8.55,8.3,610297,8.4
BTS,2025-02-07,5.95,6.05,5.4,292755966,6.0
BTSGIF,2025-02-07,2.98,3,2.96,2127551,2.98
CBG,2025-02-07,71.25,72.5,70.0,4163349,72.0
CENTEL,2025-02-07,27.5,27.5,26.25,5566006,26.5
CHG,2025-02-07,2.18,2.18,2.14,7550049,2.16
CK,2025-02-07,16.0,16.0,14.9,4716053,15.1
CKP,2025-02-07,2.68,2.7,2.58,9651357,2.66
COM7,2025-02-07,21.5,22.4,20.2,30016468,22.4
CPALL,2025-02-07,50.0,50.25,47.25,134321664,48.0
CPF,2025-02-07,20.9,20.9,20.0,15420034,20.1
CPN,2025-02-07,51.75,52.0,50.0,13757652,51.0
CPNCG,2025-02-07,6.3,6.35,6.25,371831,6.3
CPNREIT,2025-02-07,11.9,12,11.9,1212314,11.9
CRC,2025-02-07,33.25,34.0,32.75,8488959,33.75
DELTA,2025-02-07,114.0,115.0,109.0,22441798,109.0
DIF,2025-02-07,8.45,8.45,8.35,8319757,8.35
DOHOME,2025-02-07,6.7,6.7,5.95,19171288,6.5
EA,2025-02-07,2.72,2.74,2.56,129017125,2.62
EASTW,2025-02-07,2.1,2.14,2.06,855448,2.08
ECL,2025-02-07,0.89,0.89,0.85,1779500,0.85
EGATIF,2025-02-07,6.0,6.0,5.95,470249,5.95
EGCO,2025-02-07,101.5,102.0,97.75,1078811,99.25
EPG,2025-02-07,3.2,3.24,3.0,4078110,3.16
FORTH,2025-02-07,8.15,8.15,7.95,535191,8.05
FPT,2025-02-07,7.45,7.95,7.4,92040,7.65
FTREIT,2025-02-07,10.2,10.2,10,778610,10.1
GFPT,2025-02-07,8.85,8.85,8.5,989388,8.55
GLOBAL,2025-02-07,9.15,9.35,8.75,18290007,9.2
GPSC,2025-02-07,27.25,27.25,25.75,20130277,27.0
GULF,2025-02-07,58.25,58.75,56.75,40649712,57.75
GUNKUL,2025-02-07,1.84,1.84,1.75,20089298,1.79
GVREIT,2025-02-07,6.6,6.65,6.55,267500,6.65
HANA,2025-02-07,21.4,21.4,20.6,7531024,20.9
HFT,2025-02-07,4.14,4.18,4.04,421431,4.04
HMPRO,2025-02-07,8.35,8.35,8.0,32557962,8.2
HTC,2025-02-07,16.0,16.2,16.0,69041,16.0
ICHI,2025-02-07,12.4,12.5,12.1,5844012,12.1
III,2025-02-07,4.62,4.8,4.62,641427,4.8
ILM,2025-02-07,14.4,14.4,14.0,180827,14.3
IMPACT,2025-02-07,10.2,10.2,10,197633,10.2
INOX,2025-02-07,0.42,0.43,0.41,2038831,0.42
INTUCH,2025-02-07,99.25,100.0,97.0,27938368,98.5
IRPC,2025-02-07,1.07,1.07,1.04,24463838,1.06
IVL,2025-02-07,22.7,22.8,22.0,16991255,22.6
3BBIF,2025-02-07,5.4,5.45,5.35,10602716,5.4
JMART,2025-02-07,10.2,10.2,9.6,7287914,10.0
JMT,2025-02-07,14.3,14.3,13.4,13578061,13.9
KBANK,2025-02-07,160.0,161.0,158.0,9425329,160.5
KCE,2025-02-07,20.3,20.3,19.6,6403820,19.8
KEX,2025-02-07,1.38,1.43,1.35,395851,1.43
KGI,2025-02-07,4.18,4.2,4.16,1100142,4.16
KKP,2025-02-07,52.25,52.5,51.0,3794065,52.5
KSL,2025-02-07,1.7,1.71,1.57,3247599,1.7
KTB,2025-02-07,23.8,24.0,23.3,82512893,23.8
KTC,2025-02-07,51.75,51.75,50.25,4634409,51.75
LALIN,2025-02-07,5.5,5.5,5.35,192229,5.4
LANNA,2025-02-07,16.2,16.3,16.1,244693,16.3
LH,2025-02-07,4.34,4.34,4.18,71089620,4.22
LHK,2025-02-07,3.4,3.44,3.36,188288,3.44
LPN,2025-02-07,2.14,2.14,2.08,1573142,2.12
M,2025-02-07,17.5,17.6,16.7,4217453,17.0
MAJOR,2025-02-07,13.7,13.7,13.5,722241,13.6
MC,2025-02-07,9.95,10.0,9.8,3170800,9.9
MCS,2025-02-07,5.9,5.9,5.8,230357,5.8
MEGA,2025-02-07,31.25,31.5,30.25,1016332,30.25
MINT,2025-02-07,25.5,26.0,24.9,18478113,25.0
MST,2025-02-07,8.9,8.9,8.8,12126,8.9
MTC,2025-02-07,43.75,44.25,42.25,10786207,44.25
NER,2025-02-07,4.74,4.74,4.58,7555626,4.62
NOBLE,2025-02-07,2.04,2.08,1.99,1271075,2.06
ONEE,2025-02-07,3.34,3.34,3.14,3145635,3.14
OR,2025-02-07,11.3,11.3,10.8,25103759,11.0
ORI,2025-02-07,3.04,3.08,2.94,6450101,3.0
OSP,2025-02-07,15.2,15.2,14.6,26192362,15.0
PAP,2025-02-07,1.64,1.76,1.6,90700,1.7
PLANB,2025-02-07,6.8,6.9,6.7,10404919,6.9
POPF,2025-02-07,6.35,6.35,6.3,289602,6.3
PRM,2025-02-07,7.5,7.5,7.15,7903359,7.2
PSH,2025-02-07,6.1,6.1,5.95,1022612,6.0
PSL,2025-02-07,5.85,5.85,5.6,4946483,5.75
PTG,2025-02-07,7.1,7.1,6.8,3845944,6.9
PTL,2025-02-07,10.1,10.2,9.85,777577,10.2
PTT,2025-02-07,30.75,30.75,30.0,41218730,30.25
PTTEP,2025-02-07,125.5,125.5,123.0,10145539,124.5
PTTGC,2025-02-07,20.2,20.3,19.6,12396864,19.7
QH,2025-02-07,1.62,1.62,1.57,30671538,1.6
RATCH,2025-02-07,27.25,27.5,26.25,3076138,26.75
RBF,2025-02-07,4.98,4.98,4.78,8816358,4.9
RCL,2025-02-07,22.4,22.5,21.7,3569287,22.5
RJH,2025-02-07,17.3,18.2,16.8,2067599,18.0
ROJNA,2025-02-07,5.7,5.7,5.5,1476449,5.55
RS,2025-02-07,0.9,0.91,0.85,15885277,0.89
S11,2025-02-07,1.94,1.98,1.92,2070,1.98
SAPPE,2025-02-07,50.0,51.0,48.5,806298,50.0
SAT,2025-02-07,10.2,10.3,10.1,711898,10.2
SAWAD,2025-02-07,37.0,38.5,36.0,7989508,38.5
SC,2025-02-07,2.6,2.6,2.5,3644266,2.5
SCB,2025-02-07,126.0,127.0,124.5,12365068,127.0
SCC,2025-02-07,149.0,149.0,144.5,4237795,146.5
SCCC,2025-02-07,158.0,158.5,155.5,55881,156.0
SCGP,2025-02-07,15.7,15.7,14.9,15485823,15.1
SENA,2025-02-07,2.14,2.16,2.12,495888,2.16
SGP,2025-02-07,6.95,7.0,6.85,241101,6.95
SINGER,2025-02-07,6.35,6.4,5.95,3949767,6.25
SIRI,2025-02-07,1.67,1.68,1.66,27088709,1.66
SIS,2025-02-07,24.6,25.0,23.8,512871,24.6
SJWD,2025-02-07,7.55,7.55,7.2,3009934,7.25
SMPC,2025-02-07,9.0,9.1,9.0,42243,9.05
SPALI,2025-02-07,15.5,15.6,14.8,9319525,14.8
SPCG,2025-02-07,7.85,7.95,7.8,177014,7.9
SPRC,2025-02-07,5.1,5.15,4.92,17942450,5.05
SPRIME,2025-02-07,4.22,4.22,4.18,30100,4.18
SSP,2025-02-07,5.3,5.3,5.0,1070820,5.0
STA,2025-02-07,15.0,15.0,14.2,7322653,14.5
STGT,2025-02-07,7.25,7.35,7.05,4926664,7.2
SUPER,2025-02-07,0.2,0.2,0.18,35362466,0.2
SUPEREIF,2025-02-07,6.2,6.25,6.15,23300,6.15
SYNEX,2025-02-07,11.3,11.4,10.7,1442328,11.1
TASCO,2025-02-07,17.4,17.5,17.0,4970544,17.0
TCAP,2025-02-07,49.5,49.75,49.25,2270610,49.75
TFFIF,2025-02-07,6.35,6.35,6.3,2194901,6.3
THANI,2025-02-07,1.24,1.24,1.2,1600675,1.24
TIDLOR,2025-02-07,17.4,17.4,16.8,14316576,17.1
TIPCO,2025-02-07,10.1,10.2,10.1,158213,10.1
TISCO,2025-02-07,98.75,99.75,98.25,6740868,99.5
TK,2025-02-07,3.5,3.64,3.5,310701,3.52
TKN,2025-02-07,8.45,8.45,8.2,3145652,8.4
TKS,2025-02-07,5.15,5.25,5.1,222249,5.15
TMT,2025-02-07,3.06,3.1,3,13301,3.1
TOA,2025-02-07,12.2,12.2,11.8,8740857,11.8
TOP,2025-02-07,24.5,24.7,23.1,48099274,24.0
TPIPP,2025-02-07,2.94,2.94,2.92,1246890,2.92
TQM,2025-02-07,16.6,16.9,16.2,1025522,16.7
TRUE,2025-02-07,12.1,12.1,11.7,69176667,11.9
TSE,2025-02-07,0.64,0.65,0.62,1230489,0.64
TSTH,2025-02-07,0.54,0.55,0.53,360100,0.54
TTA,2025-02-07,4.14,4.18,3.96,6033406,4.14
TTB,2025-02-07,1.95,1.96,1.92,427986214,1.96
TTLPF,2025-02-07,13.9,14,13.8,22140,13.9
TTW,2025-02-07,8.85,8.9,8.8,1946539,8.85
TU,2025-02-07,11.7,11.7,11.3,12803650,11.5
TVO,2025-02-07,20.7,20.8,20.5,354318,20.5
VGI,2025-02-07,2.94,3.04,2.74,207876821,3.02
WHA,2025-02-07,4.52,4.56,4.4,139954281,4.44
WHAIR,2025-02-07,6.25,6.3,6.2,216051,6.25
WHART,2025-02-07,10,10.1,9.9,1209305,10
WHAUP,2025-02-07,3.46,3.46,3.26,5989742,3.26
WICE,2025-02-07,3.32,3.36,3.1,854928,3.3
WORK,2025-02-07,5.7,5.7,5.5,259756,5.55
