name,date,price,high,low,volume,open
SUPEREIF,2025-08-14,5.4,5.5,5.4,122356,5.5
SYNEX,2025-08-14,12.2,12.6,12.0,6872369,12.5
TASCO,2025-08-14,14.7,15.0,14.6,4281389,15.0
TCAP,2025-08-14,50.5,50.75,50.0,3448476,50.25
TFFIF,2025-08-14,6.05,6.1,6.0,5180941,6.1
TFG,2025-08-14,6.0,6.05,5.75,31692359,5.75
THANI,2025-08-14,1.57,1.68,1.54,28243025,1.68
THG,2025-08-14,8.65,9.05,8.65,1922433,9.0
TIPH,2025-08-14,20.0,20.2,19.7,493572,19.8
TIPCO,2025-08-14,8.9,8.9,8.8,55619,8.8
TISCO,2025-08-14,101.0,102.5,100.5,4216795,102.0
TKN,2025-08-14,5.9,6.0,5.85,1803165,6.0
TKS,2025-08-14,6.15,6.3,6.1,311902,6.2
TOA,2025-08-14,14.7,15.3,14.5,2185519,15.1
TOP,2025-08-14,32.25,34.25,32.25,27482072,34.25
TPIPL,2025-08-14,0.88,0.9,0.87,11449848,0.89
TPIPP,2025-08-14,2.34,2.38,2.32,1488451,2.34
TQM,2025-08-14,14.8,14.8,14.4,332013,14.6
TRUE,2025-08-14,10.7,10.8,10.6,83592887,10.8
TSE,2025-08-14,0.4,0.43,0.4,2682664,0.43
TTA,2025-08-14,4.36,4.48,4.34,2777546,4.46
TTB,2025-08-14,1.92,1.94,1.91,356701809,1.93
TTLPF,2025-08-14,10.8,11.0,10.8,129944,10.9
TTW,2025-08-14,9.1,9.1,9.0,2758007,9.1
TU,2025-08-14,12.7,12.8,12.5,14473114,12.6
TVO,2025-08-14,25.0,25.25,24.6,2811084,24.6
VGI,2025-08-14,2.06,2.1,2.06,28572750,2.08
WHA,2025-08-14,3.54,3.6,3.52,90544585,3.6
WHAIR,2025-08-14,5.5,5.55,5.45,1343700,5.45
WHART,2025-08-14,9.4,9.55,9.4,2011122,9.5
WHAUP,2025-08-14,3.4,3.46,3.32,3281552,3.46
WICE,2025-08-14,2.88,3.24,2.84,4562364,3.2
