name,date,price,high,low,volume,open
GFPT,2025-01-23,9.6,9.9,9.6,2839189,9.9
GLOBAL,2025-01-23,11.8,12.4,11.7,12439846,12.3
GPSC,2025-01-23,32.0,33.0,31.75,9485468,32.5
GULF,2025-01-23,59.75,60.5,59.5,21209999,60.0
GUNKUL,2025-01-23,2.02,2.06,2.02,6916348,2.06
GVREIT,2025-01-23,6.5,6.55,6.5,162709,6.5
HANA,2025-01-23,24.0,24.7,24.0,8261238,24.0
HFT,2025-01-23,4.26,4.34,4.26,50006,4.26
HMPRO,2025-01-23,8.65,8.95,8.6,15202293,8.95
HTC,2025-01-23,16.1,16.2,16.1,44883,16.2
ICHI,2025-01-23,13.3,13.4,13.2,2301787,13.2
III,2025-01-23,5.05,5.1,5.0,200703,5.1
ILM,2025-01-23,15.4,15.5,15.3,15301,15.5
IMPACT,2025-01-23,10.5,10.7,10.5,464410,10.7
INOX,2025-01-23,0.48,0.52,0.44,8193200,0.44
INTUCH,2025-01-23,99.0,101.0,99.0,8299241,100.5
IRPC,2025-01-23,1.13,1.17,1.13,12236439,1.17
IVL,2025-01-23,22.6,22.9,22.3,11592982,22.4
3BBIF,2025-01-23,5.15,5.15,5.1,2669457,5.1
JMART,2025-01-23,11.2,11.5,11.2,2215089,11.2
JMT,2025-01-23,15.0,15.3,14.7,15824314,14.9
KBANK,2025-01-23,159.0,161.5,159.0,7935972,160.0
KCE,2025-01-23,22.7,23.3,22.6,8294906,22.8
KEX,2025-01-23,1.44,1.45,1.39,498067,1.41
KGI,2025-01-23,4.2,4.22,4.18,335298,4.18
KKP,2025-01-23,53.0,54.5,53.0,2635218,54.0
KSL,2025-01-23,1.79,1.82,1.78,488986,1.8
KTB,2025-01-23,22.7,23.1,22.7,65144014,23.0
KTC,2025-01-23,51.0,51.5,51.0,1149802,51.25
LALIN,2025-01-23,5.8,5.8,5.75,81747,5.75
LANNA,2025-01-23,16.4,16.6,16.4,460984,16.6
LH,2025-01-23,4.74,4.9,4.74,36106217,4.9
LHK,2025-01-23,3.52,3.54,3.5,58838,3.54
LPN,2025-01-23,2.14,2.18,2.12,677117,2.12
M,2025-01-23,18.3,18.9,18.2,3917055,18.8
MAJOR,2025-01-23,14.3,14.3,14.2,175028,14.3
MC,2025-01-23,10.1,10.3,9.95,1672559,10.3
MCS,2025-01-23,6.3,6.3,6.2,114200,6.25
MEGA,2025-01-23,33.0,34.0,32.75,536829,33.75
MINT,2025-01-23,23.8,24.1,23.6,19508512,23.9
MST,2025-01-23,9,9,8.9,10800,8.9
MTC,2025-01-23,43.75,44.75,43.25,3229192,44.5
NER,2025-01-23,4.92,5.0,4.9,14525378,5.0
NOBLE,2025-01-23,2.36,2.42,2.32,669730,2.42
ONEE,2025-01-23,3.66,3.74,3.66,2134329,3.66
OR,2025-01-23,11.5,11.8,11.4,10926317,11.7
ORI,2025-01-23,3.4,3.46,3.4,2649034,3.42
OSP,2025-01-23,20.8,20.9,20.6,9861587,20.9
PAP,2025-01-23,1.83,1.88,1.74,40260,1.75
PLANB,2025-01-23,6.9,7.0,6.8,5278201,6.85
POPF,2025-01-23,6.35,6.35,6.25,155700,6.3
PRM,2025-01-23,7.3,7.45,7.25,17680910,7.3
PSH,2025-01-23,6.65,6.85,6.65,541085,6.85
PSL,2025-01-23,6.15,6.2,6.1,1285083,6.2
PTG,2025-01-23,7.5,7.65,7.5,1335971,7.6
PTL,2025-01-23,10.3,10.4,10.2,231903,10.3
PTT,2025-01-23,30.5,31.25,30.5,44489770,31.0
PTTEP,2025-01-23,121.0,123.5,121.0,7440833,123.0
PTTGC,2025-01-23,20.7,21.5,20.7,13998698,21.4
QH,2025-01-23,1.72,1.74,1.72,5543181,1.73
RATCH,2025-01-23,28.25,28.75,28.25,1274103,28.5
RBF,2025-01-23,5.65,5.85,5.55,3895301,5.75
RCL,2025-01-23,24.9,25.75,24.9,995793,25.25
RJH,2025-01-23,19.5,19.9,19.5,333107,19.5
ROJNA,2025-01-23,5.9,6.0,5.9,1003526,6.0
RS,2025-01-23,1.21,1.29,1.21,61181095,1.28
S11,2025-01-23,1.98,2,1.98,33376,1.99
SAPPE,2025-01-23,59.25,60.5,59.25,169610,59.5
SAT,2025-01-23,10.3,10.5,10.3,408974,10.4
SAWAD,2025-01-23,38.75,40.0,38.75,5553883,39.25
SC,2025-01-23,2.62,2.68,2.6,2295894,2.68
SCB,2025-01-23,122.5,125.0,122.5,9140208,124.5
SCC,2025-01-23,150.0,155.0,150.0,2583441,154.5
SCCC,2025-01-23,161.0,162.0,160.5,7256,162.0
SCGP,2025-01-23,16.4,17.0,16.4,13033381,17.0
SENA,2025-01-23,2.2,2.2,2.18,377883,2.18
SGP,2025-01-23,7.1,7.15,7.05,56201,7.15
SINGER,2025-01-23,6.85,7.15,6.85,2971139,7.0
SIRI,2025-01-23,1.71,1.73,1.71,23753354,1.72
SIS,2025-01-23,26.25,27.25,26.25,447901,26.25
SJWD,2025-01-23,8.8,9.0,8.8,1100873,8.95
SMPC,2025-01-23,9.35,9.35,9.25,25351,9.3
SPALI,2025-01-23,16.8,17.1,16.7,6075012,16.8
SPCG,2025-01-23,8.0,8.1,8.0,211545,8.0
SPRC,2025-01-23,5.55,5.75,5.55,11570801,5.6
SPRIME,2025-01-23,4.18,4.2,4.18,243600,4.2
SSP,2025-01-23,5.25,5.25,5.1,393870,5.2
STA,2025-01-23,16.6,16.9,16.5,4948381,16.6
STGT,2025-01-23,9.0,9.25,8.95,3555912,9.0
SUPER,2025-01-23,0.22,0.23,0.21,14572287,0.22
SUPEREIF,2025-01-23,6.2,6.2,6.15,66038,6.2
SYNEX,2025-01-23,13.2,13.6,13.2,517382,13.6
TASCO,2025-01-23,18.1,18.4,18.1,3183603,18.4
TCAP,2025-01-23,49.75,50.75,49.75,1592086,50.75
TFFIF,2025-01-23,6.3,6.3,6.25,2652433,6.3
THANI,2025-01-23,1.36,1.37,1.35,660696,1.37
TIDLOR,2025-01-23,16.5,16.9,16.4,7375217,16.7
TIPCO,2025-01-23,10.1,10.2,10.1,47260,10.2
TISCO,2025-01-23,98.0,99.25,98.0,6358213,99.0
TK,2025-01-23,3.9,4,3.84,48467,4
TKN,2025-01-23,8.7,8.75,8.6,3967067,8.7
TKS,2025-01-23,5.5,5.55,5.4,133001,5.55
TMT,2025-01-23,3.2,3.28,3.04,70710,3.04
TOA,2025-01-23,13.1,13.2,12.9,5121337,13.1
TOP,2025-01-23,25.5,26.25,25.5,6977737,26.0
TPIPP,2025-01-23,2.96,2.96,2.94,452299,2.94
TQM,2025-01-23,19.3,19.4,18.8,546718,19.1
TRUE,2025-01-23,11.6,11.8,11.6,47516676,11.7
TSE,2025-01-23,0.73,0.73,0.69,3582701,0.7
TSTH,2025-01-23,0.59,0.6,0.54,5112511,0.54
TTA,2025-01-23,4.64,4.76,4.62,3405798,4.68
TTB,2025-01-23,1.87,1.92,1.87,556937985,1.9
TTLPF,2025-01-23,14.2,14.2,14.1,52400,14.2
TTW,2025-01-23,8.9,8.95,8.9,1076948,8.95
TU,2025-01-23,11.3,12.0,11.2,38840364,11.9
TVO,2025-01-23,21.0,21.2,21.0,346263,21.0
TYCN,2025-01-23,1.83,1.85,1.82,2200,1.85
VGI,2025-01-23,3.28,3.34,3.26,56089156,3.32
WHA,2025-01-23,5.0,5.1,5.0,28255568,5.05
WHAIR,2025-01-23,6.45,6.5,6.45,213171,6.5
WHART,2025-01-23,10.2,10.3,10.1,1999147,10.2
WHAUP,2025-01-23,3.96,4.12,3.94,5531842,4.1
WICE,2025-01-23,3.5,3.54,3.5,157733,3.52
WORK,2025-01-23,5.25,5.4,5.2,178763,5.4
