name,date,price,high,low,volume,open
KEX,2025-09-05,1.49,1.5,1.49,784442,1.49
KGI,2025-09-05,3.94,3.94,3.9,787620,3.92
KKP,2025-09-05,60.0,60.5,59.5,3140674,60.0
KTB,2025-09-05,25.25,25.5,24.9,54220443,25.0
KTC,2025-09-05,29.5,29.75,29.0,27468919,29.25
LALIN,2025-09-05,5.0,5.0,4.94,11821,4.96
LANNA,2025-09-05,15.5,15.5,15.3,180172,15.3
LH,2025-09-05,4.12,4.14,4.06,20661745,4.1
LPN,2025-09-05,1.73,1.73,1.71,333137,1.72
M,2025-09-05,24.8,25.25,23.6,11170064,23.6
MAJOR,2025-09-05,8.15,8.3,8.1,483284,8.1
MC,2025-09-05,11.0,11.1,10.9,2029185,11.0
MCS,2025-09-05,8.5,8.55,8.4,244744,8.4
MEGA,2025-09-05,29.75,29.75,29.5,514290,29.75
MINT,2025-09-05,24.3,24.7,24.0,14503866,24.4
MTC,2025-09-05,42.0,42.5,40.5,10709039,41.0
NER,2025-09-05,4.46,4.46,4.38,5371047,4.38
NOBLE,2025-09-05,2.22,2.24,2.1,11120790,2.16
ONEE,2025-09-05,2.3,2.32,2.28,155106,2.32
OR,2025-09-05,14.4,14.4,13.9,61773385,14.0
ORI,2025-09-05,2.42,2.44,2.24,22585406,2.28
OSP,2025-09-05,17.6,17.9,17.2,12443047,17.4
PLANB,2025-09-05,5.05,5.2,4.8,63259202,4.84
POPF,2025-09-05,6.15,6.15,6.05,317734,6.1
PRM,2025-09-05,6.55,6.55,6.45,5581054,6.45
PSH,2025-09-05,4.38,4.38,4.24,699497,4.24
PSL,2025-09-05,6.35,6.45,6.3,2403831,6.35
PTG,2025-09-05,8.45,8.75,8.0,28470419,8.15
PTL,2025-09-05,9.8,9.8,9.4,228426,9.4
PTT,2025-09-05,31.5,32.0,31.25,56140730,31.5
PTTEP,2025-09-05,112.0,113.5,112.0,8110523,113.5
PTTGC,2025-09-05,27.75,28.0,26.5,17905698,26.75
QH,2025-09-05,1.4,1.41,1.38,9908112,1.38
RATCH,2025-09-05,26.0,26.0,25.75,671520,26.0
RBF,2025-09-05,4.2,4.22,4.16,1224101,4.18
RCL,2025-09-05,27.25,27.5,27.0,1318568,27.25
RJH,2025-09-05,13.1,13.3,13.0,143819,13.1
ROJNA,2025-09-05,4.8,4.8,4.74,1315111,4.76
SAPPE,2025-09-05,33.25,33.5,32.75,236397,32.75
SAT,2025-09-05,13.2,13.3,13.0,340256,13.0
SAWAD,2025-09-05,28.25,28.5,27.25,15496972,27.75
SC,2025-09-05,1.82,1.82,1.79,4365151,1.81
SCB,2025-09-05,126.5,127.5,126.5,4890529,127.0
SCC,2025-09-05,219.0,221.0,214.0,2915671,215.0
SCGP,2025-09-05,17.9,18.2,17.4,14104640,17.5
SENA,2025-09-05,1.88,1.88,1.87,114693,1.87
SGP,2025-09-05,6.4,6.55,6.4,365802,6.4
SINGER,2025-09-05,6.2,6.3,5.85,13337973,5.85
SIRI,2025-09-05,1.48,1.48,1.42,65979215,1.44
SIS,2025-09-05,21.8,21.9,21.5,136107,21.6
SJWD,2025-09-05,10.2,10.3,10.0,2030297,10.0
SNC,2025-09-05,5.9,5.9,5.8,60541,5.9
SPALI,2025-09-05,17.0,17.1,16.7,5431726,16.8
SPCG,2025-09-05,8.3,8.35,8.25,208584,8.25
SPRC,2025-09-05,4.82,4.86,4.7,37229093,4.78
SPRIME,2025-09-05,3.34,3.34,3.32,32810,3.34
SSP,2025-09-05,3.98,3.98,3.96,76328,3.96
STA,2025-09-05,12.7,12.8,12.2,6798357,12.3
STGT,2025-09-05,6.45,6.5,6.2,4915763,6.2
SUPER,2025-09-05,0.15,0.16,0.14,57351063,0.15
SUPEREIF,2025-09-05,5.3,5.35,5.3,62801,5.35
SYNEX,2025-09-05,12.6,12.7,12.5,1424526,12.5
TASCO,2025-09-05,14.9,14.9,14.7,2176404,14.8
TCAP,2025-09-05,50.75,51.0,50.5,1998529,50.75
TFFIF,2025-09-05,5.9,5.9,5.85,1293221,5.9
TFG,2025-09-05,4.9,4.98,4.84,14750799,4.96
THANI,2025-09-05,1.8,1.82,1.76,10211311,1.76
THG,2025-09-05,6.55,6.65,6.45,2199161,6.5
TIPH,2025-09-05,21.3,21.3,20.9,260820,21.0
TIPCO,2025-09-05,8.55,8.65,8.55,44125,8.6
TISCO,2025-09-05,101.5,102.5,101.5,4282304,102.0
TKN,2025-09-05,5.8,5.9,5.8,1545266,5.85
TKS,2025-09-05,6.15,6.2,6.05,192337,6.1
TOA,2025-09-05,15.2,15.2,15.0,1276873,15.1
TOP,2025-09-05,33.75,34.25,33.5,8250904,33.75
TPIPL,2025-09-05,0.7,0.72,0.69,83824122,0.72
TPIPP,2025-09-05,2.22,2.26,2.22,3701703,2.24
TQM,2025-09-05,13.5,13.6,13.4,592152,13.5
TRUE,2025-09-05,11.3,11.4,11.1,89611014,11.3
TSE,2025-09-05,0.48,0.5,0.48,2899730,0.5
TTA,2025-09-05,4.34,4.34,4.28,1014914,4.28
TTB,2025-09-05,1.91,1.91,1.89,144093015,1.91
TTLPF,2025-09-05,10.5,10.5,10.4,46268,10.5
TTW,2025-09-05,9.2,9.2,9.15,1339800,9.2
TU,2025-09-05,12.5,12.7,12.5,13117449,12.6
TVO,2025-09-05,25.0,25.0,24.6,453867,24.9
VGI,2025-09-05,2.1,2.14,2.08,85003598,2.12
WHA,2025-09-05,3.7,3.76,3.66,104545756,3.7
WHAIR,2025-09-05,5.5,5.55,5.45,190311,5.45
WHART,2025-09-05,9.0,9.0,8.9,1763188,8.95
WHAUP,2025-09-05,3.9,3.98,3.88,3646217,3.9
WICE,2025-09-05,2.98,2.98,2.94,300821,2.96
